dates,nzd0500-0000,nzd0500-0001,nzd0500-0002,nzd0500-0003,nzd0500-0004,nzd0500-0005,nzd0500-0006,nzd0500-0007,nzd0500-0008,nzd0500-0009,nzd0500-0010,satname
1999-08-26 22:07:32+00:00,369.51,317.09,320.64,312.09,310.28,312.2,320.8,318.91,314.62,319.84,,L7
2000-05-08 22:06:44+00:00,378.07,318.22,316.64,317.34,313.85,317.28,320.57,321.44,316.72,321.16,331.87,L7
2000-05-15 22:12:54+00:00,378.07,318.22,316.64,317.34,313.85,323.835,326.72,332.81,324.91,327.985,332.425,L7
2000-06-25 22:06:19+00:00,378.07,318.22,316.64,314.82,303.905,319.15,322.69666666666666,330.65333333333336,322.56333333333333,327.01,332.425,L7
2000-07-27 22:05:48+00:00,362.325,317.055,322.83,312.81333333333333,303.64000000000004,318.11249999999995,321.5925,326.8575,319.2375,327.01,332.425,L7
2000-09-20 22:11:14+00:00,356.53,316.5833333333333,327.52666666666664,312.205,304.0675,320.396,320.698,324.604,318.332,323.76,331.46333333333337,L7
2001-04-09 22:04:41+00:00,,312.87,311.48,303.62,302.97,306.42,311.65,313.92,313.75,315.04,325.34,L7
2001-07-14 22:03:57+00:00,372.52,319.575,315.95000000000005,306.755,309.20500000000004,309.225,318.625,332.175,315.245,316.26,328.57,L7
2001-08-15 22:03:26+00:00,372.52,319.575,315.95000000000005,306.755,305.0133333333333,306.4433333333333,314.29,332.175,313.02666666666664,313.5,329.41333333333336,L7
2001-11-03 22:02:58+00:00,364.02,343.735,336.93,307.46,304.65333333333336,304.66666666666663,311.62,350.43,309.5233333333333,313.3366666666667,333.40333333333336,L7
2002-03-11 22:03:31+00:00,346.05499999999995,354.34000000000003,332.155,327.345,321.72,322.5,323.54999999999995,345.59,304.87,313.55,337.31,L7
2002-04-12 22:03:25+00:00,346.05499999999995,342.0566666666667,326.59999999999997,322.27666666666664,315.13,318.90000000000003,319.8533333333333,329.65,306.49666666666667,314.25666666666666,339.765,L7
2002-05-14 22:03:19+00:00,336.59,330.36999999999995,316.56666666666666,324.26666666666665,315.6433333333334,322.01000000000005,325.51666666666665,329.65,323.57,314.11,342.22,L7
2002-06-15 22:03:07+00:00,336.59,333.9,319.53499999999997,324.055,312.8225,319.28000000000003,323.995,326.6066666666666,322.455,316.39000000000004,342.22,L7
2002-12-24 22:02:57+00:00,,,,,294.92,297.71,301.5,304.99,303.65,306.88,327.37,L7
2003-09-30 21:52:18+00:00,,,,,,293.77,300.56,293.45,292.76,298.59,317.04,L5
2003-10-07 21:58:35+00:00,311.02,319.99,328.89,347.02,,293.77,300.56,293.45,292.76,298.59,317.04,L5
2004-07-14 21:56:54+00:00,349.87,318.84,317.88,323.89,307.73,312.98,314.45,317.55,315.02,326.25,327.18,L5
2004-10-18 21:59:11+00:00,338.14,313.23,312.445,313.89,303.875,313.32500000000005,313.22,314.63,309.28499999999997,317.27,328.5,L5
2006-09-13 22:14:35+00:00,,,,,300.21,312.0,313.84,317.01,304.84,310.61,330.64,L5
2013-05-11 22:22:42+00:00,332.62,326.02,325.22,318.26,320.93,320.2,322.18,323.3,321.44,325.7,338.05,L8
2013-06-28 22:22:44+00:00,332.62,326.02,325.22,318.26,320.93,310.54999999999995,311.885,313.05,310.21500000000003,314.57,327.195,L8
