dates,nzd0500-0000,nzd0500-0001,nzd0500-0002,nzd0500-0003,nzd0500-0004,nzd0500-0005,nzd0500-0006,nzd0500-0007,nzd0500-0008,nzd0500-0009,nzd0500-0010,satname
1999-08-26 22:07:32.686,379.34,321.57,323.46,313.92,312.28,314.02,321.82,318.51,315.91,324.33,329.7,L7
1999-12-16 22:07:33.708,372.575,319.29999999999995,321.775,314.43,307.92499999999995,316.98,321.0,320.40999999999997,316.155,322.245,329.01,L7
2000-05-08 22:06:44.900,374.605,318.69,319.105,315.98,308.86,319.765,320.45500000000004,321.25,316.615,322.43,330.7,L7
2000-05-15 22:12:54.183,374.605,318.69,319.105,315.98,308.86,328.35999999999996,328.02,331.91333333333336,326.24,315.3933333333334,335.6033333333333,L7
2000-06-25 22:06:19.852,382.24,320.35,298.65999999999997,317.02,306.42999999999995,325.13999999999993,324.94666666666666,336.71500000000003,326.42,318.7433333333333,339.06333333333333,L7
2000-07-11 22:06:05.496,383.35999999999996,309.065,298.65999999999997,317.02,306.42999999999995,325.13999999999993,324.94666666666666,336.71500000000003,326.42,317.17999999999995,339.06333333333333,L7
2000-07-27 22:05:48.258,380.36,317.71,298.65999999999997,318.115,312.6766666666667,323.78749999999997,325.15,332.3833333333334,323.7675,318.128,334.505,L7
2000-09-20 22:11:14.930,375.31,317.71,298.65999999999997,318.115,312.6766666666667,319.756,325.15,321.73,323.7675,318.128,329.294,L7
2000-12-18 22:05:01.704,373.2875,316.39,279.2,319.21,311.94,311.21333333333337,318.36,306.745,316.375,321.53999999999996,333.2675,L7
2001-01-03 22:05:00.181,366.6725,316.2633333333333,317.98,315.455,315.625,313.52000000000004,323.41999999999996,311.23,315.47,317.73333333333335,333.4025,L7
2001-02-20 22:05:00.525,363.2366666666667,311.41499999999996,314.125,309.23,304.245,309.3533333333333,314.99,306.95666666666665,314.075,314.135,334.36,L7
2001-04-09 22:04:41.882,372.7966666666667,311.41499999999996,315.59999999999997,309.30333333333334,305.76,312.47,315.9533333333333,315.54999999999995,314.075,327.6433333333334,342.99666666666667,L7
2001-06-28 22:03:56.771,372.7966666666667,303.93,316.125,309.30333333333334,305.76,312.47,317.35749999999996,315.5,314.3433333333333,327.1675,322.0566666666667,L7
2001-07-14 22:03:57.537,383.5566666666667,308.8666666666666,317.8925,307.3666666666667,307.74,310.56666666666666,318.9725,315.16999999999996,315.71,328.38500000000005,320.1366666666667,L7
2001-08-15 22:03:26.328,383.5566666666667,306.4475,317.8925,307.3666666666667,307.74,310.56666666666666,318.9725,315.16999999999996,311.87,328.38500000000005,320.1366666666667,L7
2001-11-03 22:02:58.699,371.765,307.14250000000004,317.6233333333334,307.77,305.525,308.01,318.81,313.87999999999994,309.1375,320.19,323.1933333333333,L7
2002-02-23 22:03:31.354,358.84000000000003,308.70000000000005,305.65,303.24,294.495,304.1,306.47,306.385,302.225,308.13,321.03,L7
2002-03-11 22:03:31.366,358.84000000000003,309.54,308.47,305.25,297.77666666666664,305.72333333333336,308.24666666666667,308.6566666666667,304.33666666666664,310.32666666666665,336.9866666666667,L7
2002-04-12 22:03:25.302,366.68,312.53000000000003,310.925,308.0225,299.04249999999996,307.77750000000003,310.3125,310.5475,306.4125,312.7075,338.4125,L7
2002-05-14 22:03:19.418,377.49333333333334,318.975,315.8325,310.04499999999996,299.0466666666666,310.5375,320.77750000000003,311.72,307.8533333333334,324.48249999999996,339.94000000000005,L7
2002-06-15 22:03:07.576,382.21000000000004,324.504,316.396,314.174,299.5625,310.908,319.41400000000004,314.065,310.45500000000004,324.07599999999996,338.0375,L7
2002-12-24 22:02:57.022,343.92,303.59,303.06,295.29,300.1,302.15,299.58,311.1,304.29,313.95,313.7,L7
2003-08-13 21:51:32.649,354.08,274.45,,,,,,,,,275.62,L5
2003-08-29 21:51:49.928,346.38,269.015,,,,276.38,264.41,,,274.31,284.56,L5
2003-09-30 21:52:18.101,357.51,269.015,339.65,342.07,340.75,276.38,264.41,336.62,331.01,274.31,300.21,L5
2003-10-07 21:58:35.519,354.01,269.015,331.525,340.52,345.31,276.38,264.41,353.4,345.79999999999995,274.31,300.21,L5
2003-11-17 21:52:57.120,360.28599999999994,269.015,336.2233333333333,342.65333333333336,342.8233333333333,276.38,264.41,346.59999999999997,340.84,274.31,308.3975,L5
