dates,satname,nzd0406-0000,nzd0406-0001,nzd0406-0002,nzd0406-0003,nzd0406-0004,nzd0406-0005,nzd0406-0006,nzd0406-0007,nzd0406-0008,nzd0406-0009,nzd0406-0010
1999-09-04 22:00:33.926000,L7,321.37,322.25,320.07,293.70,312.38,364.12,364.91,350.63,334.20,339.60,346.93
1999-10-22 22:00:28.631000,L7,363.77,361.21,374.72,376.76,378.64,389.47,392.15,388.40,375.83,369.57,385.82
1999-12-09 22:00:33.510000,L7,312.42,310.78,289.72,,230.00,229.20,302.75,337.95,288.65,316.57,296.82
2000-01-26 22:00:26.187000,L7,321.95,323.72,,,,328.90,349.15,296.31,285.55,262.41,320.20
2000-02-11 22:00:21.827000,L7,318.26,265.89,,,,342.98,326.25,338.95,332.22,331.97,
2000-02-27 22:00:16.353000,L7,339.68,335.18,338.80,347.35,344.33,348.31,353.80,358.24,350.65,350.12,335.86
2000-03-30 22:00:09.363000,L7,334.38,330.35,349.78,286.36,356.58,363.67,365.89,355.41,348.66,347.85,351.03
2000-04-15 21:59:55.745000,L7,343.40,336.75,350.15,356.57,361.82,370.10,369.91,361.81,354.91,355.88,365.63
2000-05-01 21:59:54.563000,L7,300.83,308.17,248.99,,282.36,356.00,358.74,344.43,335.54,338.43,339.78
2000-06-18 21:59:27.736000,L7,252.50,254.48,,,238.37,356.17,358.97,344.56,337.73,342.85,346.96
2000-08-05 21:58:44.520000,L7,305.42,315.70,315.16,338.30,276.23,357.48,356.78,340.74,340.43,344.51,347.97
2000-09-06 21:58:22.821000,L7,323.64,317.93,330.24,183.15,331.49,353.22,348.25,338.90,332.36,339.10,341.26
2000-10-08 21:58:00.300000,L7,306.64,315.73,310.81,241.27,282.92,363.58,360.83,348.04,324.29,330.53,330.26
2000-11-25 21:57:58.896000,L7,356.01,348.38,358.34,366.36,369.84,380.55,378.03,375.72,368.56,361.25,375.83
2001-02-13 21:58:03.568000,L7,327.31,330.88,339.28,223.01,333.09,335.02,337.39,341.80,357.04,380.48,399.64
2001-07-07 21:57:00.006000,L7,,,,,243.12,342.65,353.74,334.22,245.86,,213.05
2001-08-24 21:56:24.380000,L7,303.00,307.24,306.87,338.25,336.40,337.67,341.52,346.28,338.03,326.25,338.79
2001-09-25 21:56:04.528000,L7,337.63,328.22,348.60,348.39,364.27,374.19,370.56,356.08,356.17,414.44,425.72
2001-12-30 21:56:13.010000,L7,,,,,,,,,237.84,188.12,
2002-02-16 21:56:30.006000,L7,,,,,,,,,,239.40,
2002-03-20 21:56:24.055000,L7,331.56,329.40,345.26,380.03,411.55,415.84,469.01,368.87,406.22,426.41,420.99
2002-05-07 21:56:27.687000,L7,291.62,301.12,261.76,,269.28,352.15,361.13,348.70,345.91,332.79,333.48
2002-10-14 21:55:19.836000,L7,337.20,327.95,344.98,348.47,356.57,362.87,372.45,358.99,343.32,338.28,356.25
2002-10-30 21:55:25.430000,L7,369.13,342.09,354.05,354.08,362.69,372.97,377.86,364.36,357.34,358.73,364.61
2003-01-18 21:56:06.129000,L7,339.12,334.97,349.04,352.31,354.91,359.10,365.93,356.02,347.29,344.24,259.51
2003-04-24 21:56:22.271000,L7,300.24,301.77,,,,223.11,348.75,335.76,340.12,337.18,338.67
2003-05-10 21:56:22.313000,L7,298.37,264.14,306.23,295.33,251.78,350.03,355.97,340.37,333.69,335.73,354.44
2003-07-21 21:44:09.463000,L5,351.32,355.32,380.20,374.42,386.31,391.36,392.62,387.24,378.09,375.32,378.18
2004-04-02 21:46:54.575000,L5,337.72,330.99,348.38,356.88,354.39,367.62,376.82,370.32,350.65,350.77,348.20
2004-05-04 21:47:51.656000,L5,317.28,320.82,339.46,353.30,249.46,363.98,372.88,362.30,342.32,343.00,332.17
2004-05-20 21:48:20.187000,L5,333.38,329.98,352.33,357.89,327.60,371.98,374.89,362.53,356.08,357.84,352.15
2004-06-05 21:48:48.638000,L5,316.16,324.93,339.64,353.42,361.16,372.07,375.66,364.60,353.57,354.86,351.67
2004-07-07 21:49:44.929000,L5,,,,,236.12,356.52,360.07,352.68,330.49,340.20,331.14
2004-08-08 21:50:26.495000,L5,319.69,322.01,320.34,339.33,242.87,355.76,362.81,355.91,334.74,341.53,333.96
2004-09-25 21:51:43.061000,L5,407.56,372.78,380.46,394.38,423.65,410.69,412.86,404.30,394.25,389.58,401.96
2004-10-27 21:52:23.346000,L5,444.39,388.16,403.17,404.66,405.84,395.79,397.23,392.54,386.06,378.66,393.94
2005-01-15 21:53:45.186000,L5,422.14,381.44,393.41,385.73,382.58,389.16,393.93,385.21,377.61,375.12,377.69
2005-03-04 21:54:27.824000,L5,337.92,333.25,347.34,349.30,348.51,357.38,364.98,358.22,335.30,335.86,335.90
2005-04-05 21:54:42.889000,L5,343.44,331.02,346.49,353.45,359.47,374.67,376.85,370.42,351.60,350.70,344.84
2005-04-21 21:54:46.500000,L5,344.14,338.74,342.75,353.72,356.60,367.86,373.47,364.90,350.17,355.69,345.07
2005-06-08 21:55:08.756000,L5,311.49,316.16,332.97,349.54,252.51,368.74,372.57,360.31,354.75,348.95,345.33
2005-06-24 21:55:13.674000,L5,317.54,328.09,345.73,355.16,359.12,374.41,375.63,360.88,353.06,354.11,347.13
2005-07-10 21:55:19.319000,L5,323.94,325.61,338.52,357.04,359.10,372.00,372.84,365.74,354.49,357.30,344.86
2005-08-27 21:55:43.837000,L5,327.44,322.57,333.31,343.44,350.35,361.61,362.90,348.35,335.88,333.31,329.15
2005-09-28 21:55:44.137000,L5,371.26,365.85,376.01,384.60,391.47,399.03,399.59,400.38,387.59,384.82,385.59
2006-02-19 21:58:15.515000,L5,334.34,329.37,338.04,351.93,346.84,362.70,368.28,364.54,350.53,348.11,343.91
2006-06-27 22:00:24.118000,L5,302.28,320.28,334.04,349.74,244.92,370.11,378.09,367.20,358.61,356.27,346.62
2006-07-13 22:00:37.941000,L5,315.15,265.33,,,,359.15,363.76,347.58,154.63,,
2006-11-02 22:01:56.430000,L5,387.93,375.46,379.43,385.71,389.35,391.36,407.92,400.18,386.99,383.28,404.21
2007-01-05 22:02:28.201000,L5,396.52,386.72,397.95,400.01,400.63,406.80,399.47,389.19,377.24,373.57,386.99
2007-01-21 22:02:33.422000,L5,400.08,386.83,396.45,401.88,410.21,410.48,415.45,410.70,400.27,391.07,388.54
2008-02-25 21:58:00.859000,L5,455.03,396.63,404.56,459.60,460.51,437.04,450.16,415.03,423.63,450.30,420.19
2008-12-25 21:52:09.965000,L5,333.88,328.02,336.49,348.78,334.94,362.64,366.41,351.04,324.59,326.95,323.64
2010-01-13 21:58:24.995000,L5,330.28,326.69,334.38,336.09,332.16,358.08,365.10,355.75,326.10,333.09,335.17
2010-01-29 21:58:29.033000,L5,335.65,329.08,342.64,355.82,352.21,372.11,372.67,370.58,337.12,341.64,340.00
2011-09-13 21:56:09.668000,L5,337.45,327.79,332.32,341.36,348.99,361.49,365.80,356.27,331.98,336.64,334.29
2013-05-29 22:09:41.256000,L8,,,,,246.68,337.40,348.23,336.15,241.74,319.99,193.40
2013-06-30 22:09:35.948000,L8,,,,,243.59,334.75,345.86,338.37,250.60,316.57,264.14
2013-07-16 22:09:36.403000,L8,299.22,310.97,317.93,338.27,252.73,349.32,339.29,338.98,330.49,326.47,335.00
2013-09-02 22:09:40.433000,L8,320.20,312.91,322.09,337.37,326.13,353.61,354.27,348.98,326.38,324.68,327.63
2014-01-24 22:08:45.323000,L8,291.53,264.30,215.47,159.44,,325.83,326.15,319.89,274.28,258.07,222.31
2014-03-13 22:08:09.214000,L8,326.42,318.08,306.41,343.51,328.12,349.46,355.08,351.77,325.71,328.08,328.28
2014-04-30 22:07:22.351000,L8,323.46,313.68,320.94,339.30,287.23,351.70,360.11,341.52,334.62,337.93,339.50
2014-06-01 22:07:14.657000,L8,314.31,301.25,250.86,,,,339.24,338.79,335.94,331.71,339.08
2014-07-03 22:07:25.958000,L8,326.38,316.36,330.04,342.68,345.56,355.84,354.45,352.75,350.55,351.10,356.63
2014-08-04 22:07:38.344000,L8,315.50,310.28,309.31,333.79,278.23,344.75,349.02,336.59,258.69,335.80,332.54
2014-10-23 22:07:51.237000,L8,319.25,311.94,325.13,330.93,318.51,347.21,353.50,342.77,325.07,326.37,325.95
2014-11-08 22:07:51.967000,L8,312.28,306.45,321.15,335.99,326.01,355.75,357.94,346.30,332.93,334.68,322.56
2014-12-26 22:07:42.898000,L8,317.52,310.73,326.91,339.27,335.70,345.30,342.47,340.45,323.25,330.80,332.39
2015-02-12 22:07:27.072000,L8,307.39,307.48,322.83,338.08,271.94,341.78,348.60,347.05,316.61,322.29,321.35
2015-02-28 22:07:24.273000,L8,327.73,326.07,343.09,349.39,347.78,361.28,367.70,350.89,353.70,348.29,365.71
2015-04-01 22:07:01.610000,L8,307.36,308.82,309.30,293.05,288.48,349.83,363.51,347.85,272.74,332.67,332.30
2015-05-19 22:06:40.529000,L8,,,,,260.09,352.16,346.85,340.67,258.28,232.53,324.04
2015-06-20 22:06:56.810000,L8,,,,,242.58,343.93,351.09,339.47,262.38,322.79,332.96
2015-07-22 22:07:13.408000,L8,,,,,250.63,333.07,339.23,336.19,267.50,322.50,325.17
2015-08-23 22:07:24.416000,L8,299.12,302.14,184.72,294.69,291.97,346.27,348.27,340.96,287.37,321.00,320.96
2015-09-08 22:07:30.411000,L8,315.78,309.97,326.31,331.52,287.11,351.13,348.72,331.49,323.27,323.90,322.66
2015-10-10 22:07:38.780000,L8,302.36,298.01,312.32,331.00,269.52,345.85,352.73,339.77,297.34,317.90,315.29
2015-11-27 22:07:47.119000,L8,420.74,363.05,357.88,397.28,404.76,395.42,401.19,384.38,371.97,370.56,388.45
2015-12-13 22:07:45.395000,L8,362.61,363.20,357.00,364.34,355.51,385.39,386.64,389.98,355.73,371.46,410.57
2016-02-15 22:07:33.404000,L8,311.69,308.91,322.63,340.47,329.54,343.75,346.51,341.05,332.89,332.48,325.82
2016-03-02 22:07:31.352000,L8,293.79,266.00,220.07,225.95,264.61,339.21,339.33,328.31,273.05,283.17,304.83
2016-03-18 22:07:25.821000,L8,299.20,299.94,304.57,222.89,276.60,340.22,344.61,339.39,276.27,288.80,313.51
2016-04-19 22:07:10.819000,L8,323.90,310.77,312.57,344.36,292.13,353.16,360.58,348.06,336.85,336.65,340.41
2016-06-06 22:07:18.940000,L8,324.21,335.42,346.55,358.17,376.20,365.92,371.28,390.72,360.08,363.06,381.79
2016-07-08 22:07:32.591000,L8,330.41,330.86,333.69,344.91,351.00,355.05,361.96,355.30,347.66,342.06,344.43
2016-07-24 22:07:37.782000,L8,321.60,311.30,307.29,289.20,279.29,348.01,352.89,345.04,333.49,339.11,342.51
2016-08-09 22:07:39.758000,L8,298.70,310.51,311.60,333.99,275.60,345.55,348.23,331.99,323.52,322.88,322.90
2016-09-10 22:07:51.328000,L8,314.77,309.19,309.33,329.06,289.82,346.12,346.94,339.91,321.93,330.88,325.02
2016-10-12 22:07:57.049000,L8,336.51,338.99,347.15,356.36,363.74,361.60,368.49,361.64,353.74,354.99,365.70
2016-12-15 22:07:53.950000,L8,389.49,372.84,362.86,372.44,382.98,385.89,384.10,376.61,377.42,373.55,436.48
2016-12-31 22:07:51.584000,L8,302.94,299.79,333.74,329.96,319.87,345.52,353.16,341.76,314.38,319.27,317.06
2017-01-16 22:07:46.911000,L8,328.63,319.76,333.87,339.75,353.01,347.21,354.39,333.78,323.22,327.70,337.98
2017-04-06 22:07:09.788000,L8,307.39,309.08,313.79,335.05,281.58,343.53,345.27,338.87,323.03,327.91,326.23
2017-04-22 22:07:00.199000,L8,306.37,313.88,321.80,340.42,286.20,349.98,355.23,345.69,337.67,336.77,341.17
2017-05-24 22:07:10.251000,L8,292.28,302.74,300.54,325.26,263.14,346.32,351.64,340.93,330.95,330.74,328.56
2017-06-25 22:07:23.481000,L8,290.67,271.91,252.85,,244.58,345.89,346.98,340.26,334.32,326.31,333.94
2017-08-28 22:07:43.849000,L8,304.58,304.45,320.77,329.41,288.05,334.40,337.79,337.64,321.67,321.47,323.70
2017-10-31 22:07:55.807000,L8,498.82,498.00,491.21,379.02,469.43,489.12,510.37,498.90,435.50,432.10,429.84
2017-12-02 22:07:46.733000,L8,312.95,310.14,329.09,332.08,350.21,350.68,356.45,340.88,323.39,328.53,326.70
2018-04-25 22:06:50.725000,L8,318.05,314.62,317.15,336.56,319.06,351.63,352.18,341.81,335.13,336.11,327.64
2018-05-27 22:06:28.609000,L8,,,,,239.55,297.41,223.04,324.35,251.81,,313.33
2018-06-28 22:06:40.110000,L8,316.70,316.59,327.44,347.44,361.70,359.41,359.76,350.67,343.65,351.10,353.56
2018-08-31 22:07:11.120000,L8,306.80,301.05,306.65,323.25,290.24,338.23,342.40,328.85,292.69,317.16,314.32
2018-10-18 22:07:29.549000,L8,339.78,328.72,343.17,345.42,357.87,365.82,360.17,356.56,348.34,350.91,345.56
2018-12-21 22:07:30.529000,L8,299.41,288.13,306.53,260.27,311.42,333.80,337.24,330.08,304.61,314.02,315.36
2019-01-22 22:07:26.086000,L8,301.72,292.43,317.98,328.55,323.97,348.29,349.87,336.13,318.13,321.24,318.88
2019-02-07 22:07:23.498000,L8,344.06,333.58,377.05,359.40,362.98,367.41,364.69,368.27,355.13,360.19,366.73
2019-03-11 22:07:14.802000,L8,311.82,305.41,309.33,329.68,276.32,330.89,337.40,328.36,311.91,317.71,321.29
2019-05-30 22:07:21.058000,L8,,,,,248.28,328.13,345.70,338.34,259.39,239.06,318.37
2019-06-15 22:07:27.730000,L8,290.02,308.33,286.57,334.78,251.53,345.83,349.30,341.24,283.87,332.46,339.10
2019-07-01 22:07:32.340000,L8,321.21,320.90,330.98,348.23,362.38,359.52,364.96,358.09,352.30,357.84,374.54
2019-08-02 22:07:41.830000,L8,303.41,301.96,314.23,332.09,260.80,347.93,351.77,341.38,327.74,329.98,332.73
2019-08-18 22:07:47.079000,L8,323.81,314.99,321.54,336.53,352.30,353.12,354.67,341.29,336.68,332.15,340.91
2019-10-05 22:08:00.157000,L8,336.33,320.81,331.90,346.20,354.77,362.08,348.90,347.78,332.12,333.58,343.96
2019-10-21 22:08:01.720000,L8,326.33,315.72,328.23,341.86,347.65,343.26,345.31,345.11,329.39,333.54,336.27
2019-12-08 22:07:56.574000,L8,351.08,345.41,355.76,362.05,360.31,368.16,366.68,377.97,351.56,352.94,365.46
2020-01-09 22:07:49.551000,L8,308.40,302.59,324.88,335.78,324.99,349.77,349.76,342.97,318.93,318.85,314.44
2020-02-10 22:07:40.719000,L8,319.31,304.85,332.26,337.63,346.08,344.41,351.07,349.52,337.78,345.79,322.04
2020-03-13 22:07:30.028000,L8,314.43,314.94,325.47,336.71,331.41,343.22,354.84,345.35,342.62,335.58,325.57
2020-05-16 22:07:03.451000,L8,250.09,241.84,295.05,327.44,271.56,334.16,337.58,338.39,247.79,321.02,327.68
2020-06-01 22:07:08.444000,L8,,307.21,264.65,336.83,254.48,339.52,352.74,340.40,265.30,325.37,335.19
2020-08-04 22:07:35.564000,L8,,,,,210.68,208.22,290.88,321.06,260.59,245.70,310.58
2020-09-21 22:07:54.687000,L8,298.36,269.14,303.78,,337.90,345.51,348.83,335.16,319.05,329.95,322.04
2021-02-12 22:07:43.180000,L8,310.03,305.60,329.10,339.33,323.62,345.24,348.91,340.48,324.86,335.26,323.06
2021-03-16 22:07:27.743000,L8,322.28,312.64,321.82,333.63,334.13,343.48,347.53,342.06,325.30,337.25,334.93
2021-04-17 22:07:18.077000,L8,306.90,270.29,223.79,325.31,289.43,342.14,347.27,338.00,259.75,322.18,323.84
2021-05-03 22:07:08.587000,L8,323.52,316.86,323.53,336.52,285.65,350.70,356.81,344.54,331.29,341.79,344.88
2021-05-19 22:07:16.079000,L8,302.61,290.09,310.79,331.67,275.26,348.43,353.79,339.27,330.88,336.13,345.80
2021-07-22 22:07:36.760000,L8,,303.93,301.30,332.35,254.35,340.11,349.73,340.39,258.82,333.52,334.24
2021-08-23 22:07:49.080000,L8,307.84,302.91,308.44,334.07,282.23,341.18,345.37,336.80,293.79,326.43,322.54
2021-09-24 22:07:56.691000,L8,310.16,305.06,309.53,325.97,324.94,343.99,346.83,337.56,295.93,320.49,319.17
2021-12-21 22:07:55.088000,L9,360.66,363.79,360.60,373.79,374.16,385.06,396.46,379.07,372.78,369.14,389.10
2021-12-29 22:07:53.106000,L8,331.24,322.89,334.40,347.55,350.49,358.19,360.97,354.94,348.73,342.88,363.45
2022-01-14 22:07:51.275000,L8,313.23,260.70,266.23,254.99,219.80,179.70,,,202.53,216.24,223.21
2022-01-30 22:07:46.196000,L8,320.31,308.55,317.94,339.76,341.99,350.52,361.83,344.24,333.73,339.28,326.69
2022-03-11 22:07:39.629000,L9,304.27,294.09,218.03,149.65,,178.66,209.82,234.05,,,
2022-04-28 22:07:22.893000,L9,314.64,311.47,306.31,334.55,281.55,353.02,356.09,346.04,333.51,336.21,325.88
2022-05-06 22:07:29.527000,L8,292.63,259.75,,,260.18,330.00,336.47,321.97,254.41,193.05,298.15
2022-05-22 22:07:34.435000,L8,301.82,305.40,283.56,322.68,260.53,332.10,336.92,330.65,270.79,323.49,329.00
2022-06-07 22:07:43.386000,L8,,,,,247.94,336.71,340.61,329.90,269.52,322.74,320.78
2022-07-01 22:07:30.281000,L9,296.63,289.19,228.36,,248.60,306.32,342.46,332.58,244.33,320.75,331.49
2022-07-17 22:07:29.165000,L9,296.87,256.45,,,220.78,150.01,204.71,,,,
2022-08-02 22:07:43.151000,L9,,,,,248.69,342.45,339.10,336.27,267.19,290.10,317.13
2022-08-26 22:08:10.171000,L8,324.24,309.53,307.69,339.38,337.31,349.66,350.71,342.81,330.45,331.98,338.46
2022-09-03 22:07:51.912000,L9,312.53,300.19,303.79,294.74,310.66,334.94,334.07,333.11,299.94,325.80,321.51
2022-10-21 22:08:05.375000,L9,356.21,335.09,353.57,356.05,360.53,364.78,363.48,366.60,356.29,365.61,368.99
2022-10-29 22:08:16.390000,L8,346.90,332.35,343.86,382.09,377.85,381.52,364.60,356.31,369.22,363.92,359.63
2022-11-14 22:08:11.017000,L8,333.76,326.53,337.21,345.11,349.32,363.83,354.07,348.85,337.20,341.21,345.29
2022-11-22 22:08:05.589000,L9,363.08,364.06,361.55,416.26,409.25,425.77,437.59,395.56,375.12,371.56,407.54
2022-12-24 22:08:01.921000,L9,298.05,285.58,288.52,302.43,318.08,331.78,332.89,326.09,301.18,313.42,314.49
2023-01-01 22:08:03.014000,L8,328.71,310.87,336.76,347.93,351.06,350.00,355.72,344.50,345.28,348.09,345.46
2023-01-25 22:08:01.087000,L9,325.32,318.09,331.31,337.79,344.50,348.74,345.80,336.90,337.53,341.98,355.62
2023-02-18 22:07:49.813000,L8,317.35,305.65,316.78,341.77,329.88,345.26,346.27,343.42,308.34,326.81,321.47
2023-03-06 22:07:38.056000,L8,341.25,322.39,345.99,363.83,363.83,355.93,361.72,358.52,359.03,365.41,367.20
2023-03-14 22:07:47.070000,L9,309.25,299.18,301.07,316.93,321.67,326.88,335.29,339.44,302.54,321.44,322.80
2023-03-22 22:07:28.676000,L8,318.72,305.92,301.10,329.53,327.23,343.80,350.12,338.88,327.96,331.38,335.99
2023-04-15 22:07:28.766000,L9,315.19,304.22,303.18,331.10,326.94,342.39,347.45,342.56,324.82,335.03,337.29
