dates,nzd0406-0000,nzd0406-0001,nzd0406-0002,nzd0406-0003,nzd0406-0004,nzd0406-0005,nzd0406-0006,nzd0406-0007,nzd0406-0008,nzd0406-0009,nzd0406-0010,satname
1999-09-04 22:00:33+00:00,321.37,,,293.7,312.38,,,,,,,L7
2000-01-26 22:00:26+00:00,321.65999999999997,,,293.7,312.38,328.9,,296.31,,262.41,,L7
2000-02-11 22:00:21+00:00,320.52666666666664,,,293.7,312.38,328.9,326.25,296.31,,262.41,,L7
2000-03-30 22:00:09+00:00,320.10499999999996,,,286.36,,328.9,326.25,296.31,,262.41,,L7
2000-05-01 21:59:54+00:00,313.68,308.17,,286.36,282.36,328.9,326.25,296.31,335.54,262.41,,L7
2000-08-05 21:58:44+00:00,308.17,308.17,,286.36,279.295,,326.25,,335.54,,,L7
2000-10-08 21:58:00+00:00,304.2966666666666,311.95000000000005,310.81,,280.50333333333333,,,,329.915,,,L7
2001-07-07 21:57:00+00:00,,,,,243.12,342.65,,,245.86,,,L7
2001-08-24 21:56:24+00:00,303.0,307.24,306.87,,243.12,340.15999999999997,,,245.86,,,L7
2002-02-16 21:56:30+00:00,303.0,307.24,306.87,,,337.67,,,,239.4,,L7
2002-05-07 21:56:27+00:00,291.62,301.12,,,269.28,,,,,239.4,,L7
2003-04-24 21:56:22+00:00,300.24,301.77,,,,,,,,,,L7
2003-05-10 21:56:22+00:00,299.305,282.955,306.23,295.33,251.78,,,,,,,L7
2004-05-04 21:47:51+00:00,317.28,320.82,,,249.46,,,,,,332.17,L5
2004-07-07 21:49:44+00:00,317.28,320.82,,,242.79000000000002,,,,,,331.655,L5
2004-08-08 21:50:26+00:00,317.28,320.82,,,242.8166666666667,,,,,,331.655,L5
2005-06-08 21:55:08+00:00,,,,,252.51,,,,,,,L5
2005-08-27 21:55:43+00:00,,,,,252.51,,,,,,329.15,L5
2006-06-27 22:00:24+00:00,,,,,244.92,,,,,,,L5
2008-12-25 21:52:09+00:00,,,,,,,,,,,323.64,L5
2010-01-13 21:58:24+00:00,330.28,326.69,334.38,,,,,,,,,L5
2010-01-29 21:58:29+00:00,332.965,327.885,334.38,,,,,,,,,L5
2013-05-29 22:09:41+00:00,,,,,246.68,,,,241.74,,,L8
2013-06-30 22:09:35+00:00,,,,,245.135,334.75,,,246.17000000000002,,,L8
2013-07-16 22:09:36+00:00,299.22,,,,247.66666666666666,334.75,,,246.17000000000002,,,L8
2013-09-02 22:09:40+00:00,309.71000000000004,312.91,,,247.66666666666666,334.75,,,246.17000000000002,,327.63,L8
2014-01-24 22:08:45+00:00,305.865,288.605,,,,325.83,326.15,319.89,274.28,258.07,327.63,L8
2014-03-13 22:08:09+00:00,308.975,264.3,306.41,,,325.83,326.15,319.89,274.28,258.07,328.28,L8
2014-04-30 22:07:22+00:00,308.975,264.3,306.41,,287.23,325.83,326.15,319.89,274.28,258.07,328.28,L8
2014-06-01 22:07:14+00:00,308.975,282.775,306.41,,287.23,325.83,326.15,319.89,274.28,258.07,328.28,L8
2014-08-04 22:07:38+00:00,326.42,301.25,306.41,,282.73,,,,258.69,,330.40999999999997,L8
2014-10-23 22:07:51+00:00,319.25,306.595,,,294.6566666666667,,,,291.88,,329.245,L8
2014-11-08 22:07:51+00:00,315.765,306.5466666666667,,,307.5833333333333,,,,291.88,,327.01666666666665,L8
2014-12-26 22:07:42+00:00,316.34999999999997,309.70666666666665,,,314.6125,,342.47,,302.33666666666664,,327.01666666666665,L8
2015-02-12 22:07:27+00:00,316.34999999999997,309.70666666666665,,,313.03999999999996,,342.47,,321.6433333333333,,323.2866666666667,L8
2015-02-28 22:07:24+00:00,319.195,313.7975,,,313.03999999999996,,342.47,,321.6433333333333,,323.2866666666667,L8
2015-04-01 22:07:01+00:00,316.828,312.802,309.3,293.05,308.128,,342.47,,309.4175,,325.54,L8
2015-05-19 22:06:40+00:00,317.53666666666663,315.20666666666665,309.3,293.05,289.0525,,342.47,,292.72,232.53,325.8966666666667,L8
2015-06-20 22:06:56+00:00,317.53666666666663,315.20666666666665,309.3,293.05,279.758,,342.47,,286.652,232.53,325.8966666666667,L8
2015-07-22 22:07:13+00:00,317.54499999999996,317.445,309.3,293.05,262.744,,,,275.502,232.53,325.71500000000003,L8
2015-09-08 22:07:30+00:00,311.57,309.395,309.3,293.05,265.778,,,,265.225,232.53,327.17,L8
2015-10-10 22:07:38+00:00,309.07,303.99,312.32,,261.986,,,,271.375,275.215,321.5,L8
2016-02-15 22:07:33+00:00,309.9433333333333,305.63000000000005,317.475,,278.315,,,,297.34,317.9,320.555,L8
2016-03-18 22:07:25+00:00,304.4166666666667,302.2866666666667,313.17333333333335,,273.06,,,,286.80499999999995,303.35,318.20666666666665,L8
2016-04-19 22:07:10+00:00,305.445,306.54,313.25666666666666,,284.365,,,,276.27,288.8,319.66499999999996,L8
