dates,nzd0406-0000,nzd0406-0001,nzd0406-0002,nzd0406-0003,nzd0406-0004,nzd0406-0005,nzd0406-0006,nzd0406-0007,nzd0406-0008,nzd0406-0009,nzd0406-0010,satname
1999-09-04 22:00:33+00:00,321.37,,,293.7,312.38,,,,,,,L7
2000-01-26 22:00:26+00:00,322.055,,,293.7,312.38,335.65,,,,,324.87,L7
2000-02-11 22:00:21+00:00,320.79,,,293.7,312.38,335.65,326.25,,,,324.87,L7
2000-02-27 22:00:16+00:00,323.90999999999997,,,293.7,312.38,335.65,326.25,,,,324.87,L7
2000-04-15 21:59:55+00:00,324.7566666666666,,,263.69,,335.65,326.25,,,,324.87,L7
2000-05-01 21:59:54+00:00,318.3325,306.61,,263.69,282.03,335.65,326.25,,,,324.87,L7
2000-06-18 21:59:27+00:00,318.3325,306.61,,263.69,260.40999999999997,335.65,326.25,,,,324.87,L7
2000-08-05 21:58:44+00:00,315.73249999999996,306.61,,263.69,265.98999999999995,,326.25,,,,,L7
2000-09-06 21:58:22+00:00,306.58,309.02,,263.69,269.2075,350.68,345.02,,,,321.99,L7
2000-10-08 21:58:00+00:00,306.025,310.6433333333334,307.9,252.225,269.2075,350.68,345.02,,,,321.99,L7
2001-07-07 21:57:00+00:00,,,,,243.12,342.65,,,245.86,,,L7
2001-08-24 21:56:24+00:00,303.0,307.24,306.87,,243.12,340.15999999999997,341.52,,245.86,,,L7
2002-02-16 21:56:30+00:00,310.005,307.24,306.87,,,337.67,341.52,,281.01,,306.51,L7
2002-03-20 21:56:24+00:00,322.125,324.88,,,,,,,281.01,,306.51,L7
2002-05-07 21:56:27+00:00,311.95666666666665,313.0,,,269.28,,,,281.01,,306.51,L7
2002-10-14 21:55:19+00:00,291.62,314.53499999999997,,,269.28,,,,,,,L7
2003-01-18 21:56:06+00:00,,327.95,,213.98,207.52,,,,,,,L7
2003-05-10 21:56:22+00:00,301.97,,310.21,213.98,207.52,,,,,,,L7
2003-07-21 21:44:09+00:00,298.79,,272.15,,243.86,,,,,,,L5
2004-05-20 21:48:20+00:00,,285.76,,,238.98,,,,,,,L5
2004-06-05 21:48:48+00:00,,285.76,,,241.515,,,,,,,L5
2004-07-07 21:49:44+00:00,,285.76,,,243.05666666666664,,,,,,,L5
2004-08-08 21:50:26+00:00,,285.76,,265.21,243.05666666666664,,,,,,,L5
2005-07-10 21:55:19+00:00,306.16,304.54,271.31,,245.86,,,,,,,L5
2006-06-27 22:00:24+00:00,,,,,239.47,,,,,,,L5
2013-05-29 22:09:41+00:00,,,,,251.36,,,,,323.05,328.94,L8
2013-06-30 22:09:35+00:00,286.2,,307.84,289.91,250.35500000000002,,,,,323.05,331.125,L8
2013-07-16 22:09:36+00:00,286.2,,308.57,289.91,249.38,345.06,336.51,,258.79,322.985,330.3066666666667,L8
2013-09-02 22:09:40+00:00,302.41999999999996,312.15,308.57,288.54,249.38,345.06,336.51,,258.79,323.21000000000004,329.3075,L8
2014-01-24 22:08:45+00:00,305.085,312.15,,287.17,,325.83,326.15,,274.28,323.66,326.31,L8
2014-03-13 22:08:09+00:00,291.53,,307.24,,,325.83,326.15,,274.28,329.0,330.04,L8
2014-04-30 22:07:22+00:00,291.53,,307.24,,288.7,325.83,326.15,,274.28,329.0,330.04,L8
2014-06-01 22:07:14+00:00,291.53,,303.855,,269.285,320.53,326.15,,274.28,329.0,330.04,L8
2014-08-04 22:07:38+00:00,298.82,,304.09,,268.3433333333333,323.97,,,248.53,325.66999999999996,326.495,L8
2014-11-08 22:07:51+00:00,305.54999999999995,306.45,302.515,,258.16499999999996,323.97,,,248.53,322.34,322.755,L8
2014-12-26 22:07:42+00:00,309.53999999999996,308.59000000000003,315.735,339.27,266.46,332.71,342.47,,248.53,322.34,322.755,L8
2015-02-12 22:07:27+00:00,314.9,308.59000000000003,324.87,339.27,271.94,,342.47,,,322.29,321.95500000000004,L8
2015-02-28 22:07:24+00:00,319.1766666666667,314.4166666666667,324.87,339.27,271.94,,342.47,,,322.29,321.95500000000004,L8
2015-04-01 22:07:01+00:00,318.1775,313.1725,319.97,339.27,280.375,,342.47,,274.67,322.29,321.95500000000004,L8
2015-05-19 22:06:40+00:00,320.1433333333334,315.41333333333336,319.97,339.27,273.61333333333334,,342.47,,266.475,322.29,322.69500000000005,L8
2015-06-20 22:06:56+00:00,320.1433333333334,315.41333333333336,319.97,339.27,266.025,,342.47,,265.4533333333333,322.29,322.69500000000005,L8
2015-07-22 22:07:13+00:00,321.45500000000004,317.755,316.5,,263.246,333.72,,,266.395,322.29,324.42333333333335,L8
2015-09-08 22:07:30+00:00,310.67,307.35,310.17,,265.572,333.72,,,271.66400000000004,318.57,323.7733333333333,L8
2015-10-10 22:07:38+00:00,304.26,301.635,312.32,,261.714,333.72,,,276.198,318.235,321.65250000000003,L8
