dates,nzd0406-0000,nzd0406-0001,nzd0406-0002,nzd0406-0003,nzd0406-0004,nzd0406-0005,nzd0406-0006,nzd0406-0007,nzd0406-0008,nzd0406-0009,nzd0406-0010,satname
1999-09-04 22:00:33+00:00,321.37,,,293.7,312.38,,,,,,,L7
2000-01-26 22:00:26+00:00,321.65999999999997,,,293.7,312.38,328.9,,296.31,285.55,,,L7
2000-02-11 22:00:21+00:00,320.52666666666664,,,293.7,312.38,328.9,326.25,296.31,285.55,,,L7
2000-03-30 22:00:09+00:00,320.10499999999996,,,286.36,,328.9,326.25,296.31,285.55,,,L7
2000-05-01 21:59:54+00:00,313.68,308.17,,286.36,282.36,328.9,326.25,296.31,285.55,,,L7
2000-08-05 21:58:44+00:00,308.17,311.935,315.16,286.36,279.295,,326.25,,,,,L7
2000-09-06 21:58:22+00:00,309.9633333333333,311.935,315.16,286.36,279.295,,348.25,,,,,L7
2000-10-08 21:58:00+00:00,309.1325,313.2,312.985,,280.50333333333333,,348.25,,324.29,,,L7
2001-07-07 21:57:00+00:00,,,,,243.12,342.65,,,,,,L7
2001-08-24 21:56:24+00:00,303.0,307.24,306.87,,243.12,340.15999999999997,341.52,,,,,L7
2002-05-07 21:56:27+00:00,291.62,301.12,,,269.28,,,,,,,L7
2002-10-14 21:55:19+00:00,291.62,314.53499999999997,,,269.28,,,,,,,L7
2003-04-24 21:56:22+00:00,300.24,301.77,,,,,,,,,,L7
2003-05-10 21:56:22+00:00,299.305,282.955,306.23,295.33,251.78,,,,,,,L7
2004-05-04 21:47:51+00:00,317.28,320.82,,,249.46,,,,,,332.17,L5
2004-07-07 21:49:44+00:00,317.28,320.82,,,242.79000000000002,,,,330.49,,331.655,L5
2004-08-08 21:50:26+00:00,317.28,320.82,,,242.8166666666667,,,,330.49,,331.655,L5
2005-06-08 21:55:08+00:00,,,,,252.51,,,,,,,L5
2005-08-27 21:55:43+00:00,,,,,252.51,,,,,,329.15,L5
2006-06-27 22:00:24+00:00,,,,,244.92,,,,,,,L5
2008-12-25 21:52:09+00:00,,,,,,,,,,,323.64,L5
2010-01-13 21:58:24+00:00,330.28,326.69,,,,,,,,,,L5
2013-05-29 22:09:41+00:00,,,,,246.68,337.4,,,,319.99,,L8
2013-06-30 22:09:35+00:00,,,,,245.135,336.075,,,,318.28,,L8
2013-07-16 22:09:36+00:00,299.22,,317.93,,247.66666666666666,336.075,339.29,,330.49,321.01,,L8
2013-09-02 22:09:40+00:00,309.71000000000004,312.91,317.93,,247.66666666666666,336.075,339.29,,330.49,321.9275,327.63,L8
2014-01-24 22:08:45+00:00,305.865,288.605,,,,325.83,326.15,319.89,,324.68,327.63,L8
2014-03-13 22:08:09+00:00,308.975,264.3,306.41,,,325.83,326.15,319.89,325.71,328.08,328.28,L8
2014-04-30 22:07:22+00:00,308.975,264.3,306.41,,287.23,325.83,326.15,319.89,325.71,328.08,328.28,L8
