dates,nzd0406-0000,nzd0406-0001,nzd0406-0002,nzd0406-0003,nzd0406-0004,nzd0406-0005,nzd0406-0006,nzd0406-0007,nzd0406-0008,nzd0406-0009,nzd0406-0010,satname
2000-05-01 21:59:54+00:00,,,,,273.48,,,,,,,L7
2000-06-18 21:59:27+00:00,,,,,273.48,283.21,,,,,,L7
2000-10-08 21:58:00+00:00,,,,,285.8,283.21,,,,,,L7
2001-08-24 21:56:24+00:00,,,,,,343.25,,,,,,L7
2005-01-15 21:53:45+00:00,,,,,,,,,,,321.37,L5
2013-05-29 22:09:41+00:00,,,,,,,,,,,323.87,L8
2013-06-30 22:09:35+00:00,,,,,,,,,,,320.745,L8
2013-07-16 22:09:36+00:00,,,,,,,,,328.45,,320.745,L8
2013-09-02 22:09:40+00:00,318.76,,,,271.8,,,,325.365,328.3,322.12666666666667,L8
2014-01-24 22:08:45+00:00,319.135,311.18,,316.49,271.8,,,,321.4,325.685,322.525,L8
2014-03-13 22:08:09+00:00,319.51,311.18,311.84,316.49,298.05,,,,320.52,323.07,320.16,L8
2014-04-30 22:07:22+00:00,319.51,311.18,311.84,316.49,284.82500000000005,,,,320.52,323.07,320.16,L8
2014-08-04 22:07:38+00:00,,,311.84,,281.9666666666667,,,,,,,L8
2014-10-23 22:07:51+00:00,325.47,,,317.43,279.9666666666667,,,,,,,L8
2014-11-08 22:07:51+00:00,325.24,,,317.43,298.01666666666665,,,,,,,L8
2014-12-26 22:07:42+00:00,325.24,324.69,,317.43,298.01666666666665,,,,,,,L8
2015-02-28 22:07:24+00:00,325.39000000000004,326.365,,317.43,311.78666666666663,,,,,,,L8
2015-04-01 22:07:01+00:00,325.39000000000004,326.365,,317.43,305.725,,,,,,,L8
2015-07-22 22:07:13+00:00,325.69,328.04,,,302.55000000000007,,,,268.7,,317.53,L8
2015-09-08 22:07:30+00:00,,,,,287.54,,,,268.7,,314.855,L8
2016-02-15 22:07:33+00:00,320.1,316.75,327.44,,320.41,,,,,,312.18,L8
2016-03-18 22:07:25+00:00,318.315,315.73,323.725,326.22,303.64,,,,,,317.54,L8
2016-08-09 22:07:39+00:00,318.315,315.73,323.725,326.22,303.64,,,,307.35,320.62,316.81,L8
2016-09-10 22:07:51+00:00,319.79499999999996,316.275,320.21500000000003,328.425,282.895,,,,307.35,320.62,320.1066666666666,L8
2016-12-15 22:07:53+00:00,323.06,317.84,320.42,330.63,278.92,,,,307.35,320.62,322.4166666666667,L8
2016-12-31 22:07:51+00:00,323.06,317.84,320.42,330.63,278.92,,,,307.35,320.62,321.71750000000003,L8
2017-04-22 22:07:00+00:00,,,,,270.42,,,,,,322.0450000000001,L8
2017-05-24 22:07:10+00:00,,,,,270.42,,,,,,323.84333333333336,L8
2017-08-28 22:07:43+00:00,,,,,271.28,,,,,,327.44,L8
2017-10-31 22:07:55+00:00,,,,,272.14,,,,330.29,331.92,330.37,L8
2018-04-25 22:06:50+00:00,,,,319.73,271.5,,,,330.29,331.92,333.3,L8
2018-08-31 22:07:11+00:00,,,,319.73,272.325,,,,,,314.86,L8
2018-10-18 22:07:29+00:00,318.89,295.24,,319.73,285.53,,,,,,315.57,L8
2018-12-21 22:07:30+00:00,322.305,303.655,,319.04,305.45,,,,331.39,327.24,320.69,L8
2019-01-22 22:07:26+00:00,321.1466666666667,301.81,,321.915,310.9625,,,,331.39,327.24,322.3925,L8
2019-02-07 22:07:23+00:00,319.0225,298.685,314.86,321.915,310.9625,,,,324.49,323.94,321.26599999999996,L8
