dates,nzd0181-0000,nzd0181-0001,nzd0181-0002,nzd0181-0003,nzd0181-0004,nzd0181-0005,nzd0181-0006,nzd0181-0007,nzd0181-0008,nzd0181-0009,nzd0181-0010,nzd0181-0011,nzd0181-0012,nzd0181-0013,nzd0181-0014,nzd0181-0015,nzd0181-0016,nzd0181-0017,nzd0181-0018,nzd0181-0019,nzd0181-0020,nzd0181-0021,nzd0181-0022,nzd0181-0023,satname
1999-10-22 21:58:28.758,407.17,397.92,397.49,388.48,302.24,,,,310.84,,323.27,,,,,,,,,,,409.72,,,L7
1999-12-09 21:58:33.708,417.45000000000005,396.14,399.22,395.135,319.065,,,,329.28999999999996,,341.02,,,,,,,,,,,407.94500000000005,,387.99,L7
1999-12-25 21:58:52.197,417.45000000000005,396.14,369.01666666666665,395.135,319.065,,,,323.4766666666667,285.16,334.46666666666664,300.22,,,,296.7,276.94,319.44,,336.47,,407.94500000000005,,387.99,L7
2000-02-27 21:58:16.566,417.45000000000005,388.46333333333337,357.0375,395.135,319.065,,,,323.4766666666667,285.16,334.46666666666664,300.22,,,289.28,302.66499999999996,281.73,314.885,,336.47,,407.94500000000005,,370.19,L7
2000-03-14 21:58:35.291,417.45000000000005,388.46333333333337,346.67600000000004,395.135,319.065,291.07,295.96,289.54,319.1875,293.33500000000004,329.2,305.365,320.48,311.32,286.63,302.1066666666666,280.33666666666664,313.7233333333333,330.13,333.03,337.95,407.94500000000005,,370.19,L7
2000-03-30 21:58:33.541,417.45000000000005,388.46333333333337,340.47333333333336,395.135,319.065,292.51,296.27,286.555,315.91999999999996,296.40333333333336,326.818,304.6433333333334,320.19500000000005,310.52,287.7866666666667,300.475,279.5,312.435,332.095,332.33666666666664,338.28,407.94500000000005,294.51,370.19,L7
2000-05-17 21:58:07.485,427.73,387.12999999999994,329.07000000000005,396.905,353.33,298.62333333333333,296.27,286.555,317.75200000000007,296.40333333333336,327.705,304.6433333333334,320.19500000000005,310.52,287.7866666666667,302.754,284.23,312.435,339.09999999999997,334.6175,345.87000000000006,406.17,302.14,362.24666666666667,L7
2000-11-09 21:56:21.390,407.94,398.29,,379.42499999999995,368.64,310.85,315.09,284.24,320.0,,,,,279.65,312.92,311.87,303.15,,353.11,341.46,361.05,410.09,309.77,346.36,L7
2000-12-11 21:56:00.959,407.94,402.66,269.82,366.83,366.51,,315.09,284.24,,,,,,293.47,312.92,,259.48,293.07,,312.21,318.42,330.765,,,L7
2001-01-12 21:56:06.772,407.94,402.66,296.33500000000004,336.92499999999995,335.86,294.82,308.0,288.99,312.28,310.18,323.83,319.91,325.72,303.78,330.795,303.68,270.88,306.975,352.49,326.875,330.57000000000005,317.3,,303.15,L7
2001-01-12 21:56:30.696,407.94,402.66,303.76666666666665,325.2966666666667,324.95666666666665,292.99,305.10999999999996,289.76666666666665,311.505,306.41499999999996,323.205,317.975,324.775,307.8125,330.795,303.13,274.08,311.31333333333333,351.84000000000003,330.77666666666664,334.00333333333333,309.5075,,302.79999999999995,L7
