dates,nzd0181-0000,nzd0181-0001,nzd0181-0002,nzd0181-0003,nzd0181-0004,nzd0181-0005,nzd0181-0006,nzd0181-0007,nzd0181-0008,nzd0181-0009,nzd0181-0010,nzd0181-0011,nzd0181-0012,nzd0181-0013,nzd0181-0015,nzd0181-0016,nzd0181-0017,nzd0181-0021,nzd0181-0022,nzd0181-0023,nzd0181-0014,nzd0181-0018,nzd0181-0019,nzd0181-0020,satname
1999-10-22 21:58:28+00:00,,,371.09,,,,,,369.86,367.7,371.13,379.17,377.31,374.09,373.89,365.21,364.51,,,,377.65,366.51,,,L7
1999-12-09 21:58:33+00:00,,,371.09,,,,,,361.625,367.7,366.14,374.045,373.745,373.47,360.41999999999996,361.67499999999995,364.945,,,,377.65,366.51,,,L7
1999-12-25 21:58:52+00:00,,,371.09,,,,,,354.47,356.83500000000004,366.14,374.045,373.745,373.47,360.41999999999996,361.67499999999995,364.945,,,,377.65,366.51,,,L7
2000-05-17 21:58:07+00:00,,,,,,,,322.5,338.6933333333333,337.42,361.15,368.27,370.18,366.495,330.845,332.84000000000003,357.47,316.23,,,369.79,,,,L7
2000-08-05 21:56:44+00:00,,,,,,,,322.5,322.53,328.87,,367.62,,360.14,314.74,307.54,327.56,302.82500000000005,,270.91,369.79,330.56,321.14,335.07,L7
2001-01-12 21:56:30+00:00,218.69,323.01,332.68,315.2,308.22,302.69,307.66,301.46,316.54,321.95,329.44,352.89,336.56,,305.79,289.05,313.755,295.025,258.6,279.69500000000005,350.36,330.56,321.14,342.90999999999997,L7
2001-05-20 21:55:29+00:00,218.69,323.01,332.68,319.755,310.28,305.84000000000003,306.96500000000003,306.135,318.46000000000004,323.855,328.89,340.485,333.45,329.64,307.70000000000005,291.425,323.09000000000003,307.45,277.99,288.48,349.645,341.86,,350.75,L7
2001-06-05 21:55:40+00:00,209.385,319.445,326.22,309.41333333333336,305.74666666666667,299.99333333333334,306.96500000000003,306.135,318.46000000000004,323.855,328.89,340.485,333.45,329.64,307.70000000000005,288.3933333333334,320.3333333333333,307.45,267.1066666666667,287.745,349.645,337.90999999999997,,349.995,L7
2001-06-21 21:55:29+00:00,206.45000000000002,321.17,329.10999999999996,308.325,304.19,302.5775,306.71,304.07666666666665,317.2366666666667,323.77,328.09999999999997,335.5466666666667,331.41333333333336,331.11,306.69,288.655,319.09000000000003,307.45,263.785,286.3933333333334,345.3066666666667,338.1333333333333,,349.995,L7
2001-09-09 21:54:36+00:00,200.25666666666666,316.6766666666667,322.51,302.2125,302.84666666666664,302.53999999999996,306.235,305.385,317.58500000000004,324.67999999999995,327.42999999999995,326.875,328.84000000000003,331.11,307.14,286.1,315.385,304.41999999999996,269.9225,284.59999999999997,342.78000000000003,338.52,,347.46500000000003,L7
2001-09-25 21:54:04+00:00,200.25666666666666,318.775,324.745,304.544,303.3125,303.3725,305.7,303.4266666666667,315.43333333333334,322.6066666666666,326.52,326.3633333333333,328.87666666666667,328.75,306.50333333333333,287.406,315.866,304.7633333333333,273.034,286.5575,335.3333333333333,338.524,339.21,347.46500000000003,L7
2001-10-11 21:53:46+00:00,200.25666666666666,318.562,324.358,306.25,301.316,303.462,304.495,301.64,314.36,320.14,324.17749999999995,323.98249999999996,327.28,327.075,304.94,286.9683333333333,314.58166666666665,303.34749999999997,273.2283333333333,285.838,332.06,337.11,336.755,345.19,L7
2002-02-16 21:54:54+00:00,200.11,317.43666666666667,322.38000000000005,306.4666666666667,299.02,304.845,302.755,297.895,311.135,315.6,320.92499999999995,321.0899999999999,325.7199999999999,323.03999999999996,302.74,285.4133333333333,306.975,299.70666666666665,280.9433333333333,280.9925,321.34000000000003,329.9975,329.92333333333335,335.2833333333333,L7
2002-08-27 21:53:36+00:00,199.95,309.35,316.03,280.99,,,,,,,,,,,299.54,279.64,309.53,,255.94,286.44,,330.27,325.31,341.6,L7
2002-10-14 21:53:43+00:00,199.95,309.35,316.03,294.38,297.62,293.26,296.77,294.1,304.7,314.49,318.47,315.8,326.07,321.01,299.78,281.595,309.88,294.55,268.445,288.70500000000004,304.44,330.385,327.815,341.44500000000005,L7
2003-01-18 21:54:30+00:00,199.95,309.35,316.03,294.38,297.62,296.445,299.67499999999995,296.69,311.07,316.45500000000004,323.99,322.98,330.04499999999996,323.515,302.0466666666667,286.15333333333336,313.4766666666667,299.75,276.7833333333333,288.70500000000004,311.41999999999996,335.3966666666667,331.16,341.44500000000005,L7
2003-03-23 21:54:16+00:00,195.42,,,307.77,297.62,294.16333333333336,298.2,292.91,308.6566666666667,312.87333333333333,320.69666666666666,319.5266666666667,326.4166666666667,324.91333333333336,302.39333333333326,291.56333333333333,316.6466666666667,303.3233333333333,283.42333333333335,287.56500000000005,313.25333333333333,336.9533333333333,335.6466666666667,348.175,L7
2003-05-10 21:54:46+00:00,189.5,324.15,326.45,314.61,298.99,298.0266666666667,300.9433333333333,293.1466666666667,308.78999999999996,311.7966666666667,320.52,319.33666666666664,325.49,326.1333333333333,305.0833333333333,292.2366666666667,321.9266666666667,304.56,270.6466666666667,290.115,319.3066666666667,340.31333333333333,341.4166666666667,353.885,L7
2003-07-21 21:42:09+00:00,187.3166666666667,318.9,324.79999999999995,306.18,298.99,297.225,300.125,290.08000000000004,304.465,308.485,316.025,313.925,321.225,326.19,304.335,290.72,311.11999999999995,299.3866666666667,240.99666666666667,290.115,319.76,332.25666666666666,333.4066666666667,347.6033333333333,L5
2003-08-06 21:42:27+00:00,184.4925,314.82,323.8566666666666,304.06666666666666,298.99,297.225,300.125,290.08000000000004,304.465,308.485,316.025,313.925,321.225,326.19,304.335,290.72,311.11999999999995,296.6675,232.14,290.115,319.76,331.24249999999995,330.60749999999996,343.945,L5
2004-04-02 21:45:18+00:00,,314.74,335.85,302.33,283.47,288.63,286.33,292.82,290.21,305.94,315.96,325.79,324.11,317.65,,,,,,,323.33,,,,L5
2004-04-18 21:45:25+00:00,170.21,314.74,335.85,302.33,283.47,288.63,286.33,292.82,290.21,305.94,315.96,325.79,324.11,317.65,,,,288.81,,,323.33,312.9,310.1,324.12,L5
2004-06-21 21:47:40+00:00,182.54000000000002,305.70500000000004,335.85,302.33,283.47,288.63,286.33,292.82,290.21,305.94,315.96,325.79,324.11,317.65,,,,288.81,217.66,,323.33,312.9,310.1,324.12,L5
2004-07-23 21:48:33+00:00,182.54000000000002,321.69666666666666,344.975,324.66999999999996,310.09000000000003,313.255,306.635,314.04999999999995,309.03,320.805,326.845,337.47,339.22,326.78,306.83,323.27,326.37,288.81,241.40499999999997,284.28,329.855,332.54999999999995,327.74,342.33500000000004,L5
2005-01-15 21:52:09+00:00,,340.295,345.20000000000005,335.03499999999997,334.76,334.66999999999996,323.735,333.58,329.26,339.545,338.105,338.09,342.2,329.175,299.315,309.65999999999997,315.70500000000004,,262.605,280.64,326.4,348.305,342.55,354.19,L5
2005-04-21 21:53:10+00:00,194.7,313.35,326.18,308.19,332.81,331.46,320.53,331.88,330.67,343.42,338.48,327.03,330.07,322.44,291.8,296.05,305.04,287.97,246.755,277.0,316.42,331.245,326.6,337.23,L5
2005-05-23 21:53:00+00:00,194.7,313.35,326.18,308.19,332.81,331.46,320.53,331.88,330.67,343.42,338.48,327.03,330.07,322.44,291.8,296.05,305.04,283.035,246.755,277.0,316.42,326.0466666666667,320.8766666666667,332.79333333333335,L5
2005-06-08 21:53:09+00:00,181.13,306.63000000000005,324.54333333333335,302.88666666666666,332.81,331.46,320.53,331.88,330.67,343.42,338.48,327.03,330.07,322.44,291.8,296.05,305.04,287.03000000000003,240.20333333333335,277.0,316.42,326.4475,319.9475,333.3125,L5
2005-07-26 21:53:30+00:00,168.52,298.8433333333333,318.1066666666666,296.43666666666667,,,,,,,,,,,,,289.39,287.08500000000004,220.82666666666668,,,322.40999999999997,315.77,331.82500000000005,L5
