dates,nzd0331-0000,nzd0331-0001,nzd0331-0002,nzd0331-0003,nzd0331-0004,nzd0331-0005,nzd0331-0006,nzd0331-0007,nzd0331-0013,nzd0331-0014,nzd0331-0015,nzd0331-0016,nzd0331-0008,nzd0331-0009,nzd0331-0010,nzd0331-0011,nzd0331-0012,nzd0331-0017,satname
2001-11-03 22:01:22.838,,,,,,,,,,,,212.77,,,,,,,L7
2001-11-03 22:01:46.660,309.56,290.27,286.37,245.1,299.73,173.59,276.17,267.59,,295.63,303.38,221.445,,,,,,,L7
2001-12-21 22:02:05.831,306.065,291.17999999999995,284.895,265.005,292.88,180.85000000000002,277.985,268.53499999999997,229.93,300.69,302.755,225.95333333333335,291.24,,,,,,L7
2003-10-16 21:50:55.996,,,,272.76,276.41,283.32,274.25,255.35,194.57,264.2,261.95,270.16,281.87,253.76,262.52,249.82,277.13,,L5
2003-10-16 21:51:19.969,,,,274.015,278.95000000000005,284.115,276.37,257.675,197.765,264.565,264.82,271.66,282.99,255.465,264.71500000000003,249.655,277.925,,L5
2003-12-03 21:51:55.424,,,,272.63,277.0266666666667,281.51666666666665,274.1033333333333,265.47,204.74333333333334,262.1933333333333,260.95,269.67333333333335,282.0133333333333,243.85,267.1933333333333,250.67999999999998,276.3833333333334,,L5
2004-01-04 21:51:46.048,,,,272.63,275.88,281.4125,266.535,261.4325,205.5125,254.7925,256.74,270.51750000000004,276.96000000000004,234.325,263.4625,248.1325,271.2525,,L5
2004-01-04 21:52:10.021,,,,272.63,275.906,281.636,263.758,260.002,207.87399999999997,259.31800000000004,256.03200000000004,272.064,274.16999999999996,237.58800000000002,262.37,248.538,268.78200000000004,,L5
2004-11-10 22:04:11.885,,,,,,252.27,247.17,233.87,201.06,245.21,254.9,280.63,262.29,213.5,264.44,249.59,270.21,,L5
2005-02-14 22:05:45.214,,,,,272.26,263.32,256.03499999999997,244.42000000000002,201.54000000000002,261.23,259.22,276.44,264.21000000000004,213.5,271.78499999999997,253.61,273.595,,L5
2005-11-22 22:01:34.747,,,,,284.73,277.28,269.92,240.98,204.9,250.1,240.94,258.24,275.88,215.23,257.94,245.2,255.73,,L5
2006-01-25 22:03:05.026,,,,,284.73,277.28,269.92,228.44,203.485,229.53,234.445,252.82999999999998,261.09000000000003,209.405,250.725,234.325,242.075,,L5
2006-01-25 22:03:29.142,,,,,264.375,274.37,252.215,227.01666666666665,204.76999999999998,225.8166666666667,234.17999999999998,252.32333333333335,261.3233333333333,210.31000000000003,251.16,231.19999999999996,238.82000000000002,,L5
2006-10-24 22:07:38.411,,,,,260.68,265.16,247.26,222.04,194.79,254.8,254.16,266.17,,203.5,246.03,238.72,260.98,,L5
2006-10-31 22:13:29.135,,,291.28,282.23,271.245,274.625,259.025,247.78499999999997,189.42000000000002,259.875,260.36,277.755,260.51,221.53,255.45999999999998,242.425,258.25,,L5
2007-02-04 22:14:09.375,,,291.28,282.23,268.8066666666667,277.2,259.025,248.34333333333333,182.75333333333333,259.875,260.36,277.755,261.76,232.4,259.82,238.04,244.78666666666666,,L5
2007-02-13 22:08:23.117,,,291.28,282.23,268.675,276.5975,260.42,248.15749999999997,187.8125,248.65666666666667,255.49,276.5,263.05333333333334,239.8075,261.94,237.70499999999998,254.00750000000002,,L5
2007-10-02 22:12:06.896,,,,,259.48,262.5,244.32,252.02,,,,,269.48,222.62,,226.23,248.79,,L5
2008-10-29 21:56:36.227,,,,,263.06,267.03,255.87,239.04,201.57,244.91,252.05,270.91,263.27,,272.57,246.14,275.41,,L5
2008-10-29 21:57:00.343,,,,,261.225,263.9,251.36,235.07,198.815,243.70499999999998,250.275,268.635,260.15999999999997,,271.455,247.635,273.56500000000005,,L5
2009-01-24 22:04:30.805,,,,,262.7366666666667,268.6166666666666,250.07333333333335,236.47,198.6833333333333,247.6833333333333,251.0,264.71000000000004,262.9533333333333,229.31,272.20666666666665,241.69666666666663,270.64000000000004,,L5
2009-02-02 21:58:34.187,,,,,261.1575,266.2525,245.0525,230.3725,199.4725,247.6833333333333,243.49,264.71000000000004,262.9533333333333,229.31,270.565,232.4825,268.47,,L5
2009-02-02 21:58:58.159,,,,,259.878,264.698,240.106,225.63600000000002,199.56199999999998,247.6833333333333,243.49,264.71000000000004,262.37,229.31,269.416,225.49,264.942,,L5
2010-02-21 22:03:56.549,,,,,,,,,,,,,,,232.01,184.81,260.76,,L5
2010-10-03 22:03:04.727,,,,311.45,303.88,,,,,,,,307.13,236.05,309.23,225.75,,,L5
2010-10-10 22:09:11.852,,,,311.45,286.095,272.35,288.01,,178.22,256.65,263.65,275.32,295.33,244.095,290.31,242.27,272.09,,L5
2011-01-07 22:02:56.182,,,,311.45,279.1366666666667,269.92,274.56,238.79,191.14,238.045,263.65,275.32,283.24,245.93666666666664,279.00333333333333,238.85,261.1,,L5
2011-01-07 22:03:20.155,,284.24,,292.505,276.97,271.3833333333334,273.03333333333336,248.065,200.22,240.54666666666665,256.145,271.935,278.68,250.005,276.3325,242.54000000000002,264.03,,L5
2011-01-23 22:02:56.734,,284.24,,282.14000000000004,275.438,273.27750000000003,272.9925,248.89666666666665,206.32999999999998,248.0725,253.71,270.97,277.35,252.25,275.13800000000003,243.164,266.40999999999997,268.79,L5
2011-01-23 22:03:20.850,,284.24,,282.14000000000004,274.02333333333337,274.202,271.44,247.20499999999998,206.474,251.42799999999997,250.85,269.815,275.97499999999997,252.87666666666667,273.9483333333333,242.46333333333334,267.556,268.79,L5
2011-02-08 22:02:59.125,,284.24,,282.14000000000004,272.1114285714286,272.48833333333334,269.125,243.56799999999998,204.65833333333333,247.32833333333335,250.85,269.815,272.5542857142857,252.27285714285716,273.06857142857143,239.56,265.09,268.79,L5
2011-02-08 22:03:23.241,,284.24,,282.14000000000004,270.62,271.11,262.9485714285714,239.34,203.28571428571428,243.59,250.85,269.815,269.99,252.41125,272.52125,236.84375,263.3771428571428,268.79,L5
2011-02-15 22:09:10.419,,284.24,,282.14000000000004,270.90777777777777,272.93375,264.67,241.9442857142857,202.25875,239.81625,251.28400000000002,269.024,270.6277777777778,252.94777777777776,272.31,236.5866666666667,263.185,268.79,L5
2013-09-16 22:21:09.463,,,,,284.43,,247.59,,,253.8,240.28,282.49,,,,,,275.12,L8
2013-10-18 22:21:01.576,264.95,258.67,,,284.4,290.06,262.945,252.57,192.18,260.72,251.88,282.92,284.25,261.63,265.67,248.67,277.31,268.155,L8
2013-10-27 22:14:43.714,264.95,258.67,,,283.99333333333334,289.95500000000004,269.93,256.78999999999996,201.29500000000002,263.09999999999997,257.56,284.15000000000003,287.875,264.125,267.32000000000005,252.01,281.87,274.03,L8
2013-11-03 22:20:56.205,296.76,293.185,325.3,,291.385,298.90000000000003,281.83500000000004,256.78999999999996,238.34666666666666,277.275,257.56,293.6275,297.0733333333333,278.1933333333333,283.89000000000004,270.83666666666664,294.69,286.10249999999996,L8
2013-11-19 22:20:49.563,301.8433333333333,299.19666666666666,313.84000000000003,,291.528,298.90000000000003,281.83500000000004,256.78999999999996,251.23,280.07399999999996,257.56,293.6275,293.89250000000004,280.8275,286.8675,276.8975,296.5575,286.10249999999996,L8
2013-12-14 22:14:33.459,301.8433333333333,299.19666666666666,313.84000000000003,,297.7316666666667,311.07,281.83500000000004,256.78999999999996,264.53999999999996,280.07399999999996,257.56,293.6275,293.89250000000004,280.8275,286.8675,287.714,296.5575,298.71799999999996,L8
2013-12-14 22:14:57.422,301.8433333333333,299.19666666666666,313.84000000000003,,301.95428571428573,314.882,291.992,256.78999999999996,273.34666666666664,288.3666666666667,257.56,293.6275,293.89250000000004,280.8275,286.8675,298.1766666666667,296.5575,303.9433333333333,L8
2013-12-21 22:20:39.177,302.10749999999996,299.2375,306.41,290.09,300.2575,311.1716666666667,290.11,258.8333333333333,266.10571428571427,288.3666666666667,261.0175,292.48,292.76599999999996,278.402,283.752,292.2457142857143,294.36199999999997,302.1328571428571,L8
2014-02-07 22:20:09.196,302.57,299.28200000000004,302.875,290.895,298.8988888888889,308.59142857142854,288.43285714285713,260.8725,254.32375,288.3666666666667,261.0175,292.48,292.4583333333333,277.0833333333333,281.34999999999997,287.36375,290.0416666666667,302.1328571428571,L8
2014-02-16 22:13:50.683,302.57,299.28200000000004,302.875,290.895,298.06,305.66875,288.38125,265.076,246.4911111111111,288.3666666666667,261.0175,292.48,292.4685714285714,276.4214285714286,275.0057142857143,278.3566666666667,284.7342857142857,302.1328571428571,L8
2014-02-16 22:14:14.638,302.57,299.28200000000004,302.875,290.895,297.53818181818184,303.59222222222223,288.6977777777778,268.15833333333336,240.387,288.3666666666667,261.0175,292.48,292.51375,276.66125,271.5025,272.94,281.3375,302.1328571428571,L8
2014-02-23 22:19:56.208,302.57,299.28200000000004,302.875,290.895,296.495,302.114,287.31,265.1642857142857,235.27818181818182,288.3666666666667,258.366,292.48,291.8211111111111,275.6766666666667,268.71777777777777,267.8463636363636,279.14444444444445,302.1328571428571,L8
2014-09-28 22:13:08.778,303.31,303.1,298.24,287.77,293.24,298.08,289.87,283.11,187.09,280.73,273.62,296.12,292.46,278.63,281.71,254.49,284.72,298.59,L8
2014-09-28 22:13:32.732,304.16499999999996,304.305,298.685,290.615,293.97,298.595,290.26,284.27,188.625,283.98,274.78,296.46500000000003,292.65999999999997,279.15999999999997,282.735,255.755,285.515,298.78,L8
2014-10-14 22:13:14.573,304.16499999999996,304.305,298.685,290.615,291.95666666666665,296.8633333333333,287.3433333333333,279.1766666666667,189.63666666666666,278.69,273.22333333333336,294.93,291.66,273.84999999999997,277.75333333333333,255.01999999999998,285.86,294.77666666666664,L8
2014-10-14 22:13:38.532,304.16499999999996,304.305,298.685,290.615,290.625,295.72749999999996,285.5,275.17,189.6025,274.785,271.43,293.2375,290.75,270.4,273.815,252.275,285.785,294.77666666666664,L8
2014-10-21 22:19:25.564,303.43333333333334,302.67333333333335,298.53333333333336,282.1766666666667,290.604,295.272,285.07,274.914,191.284,274.73,272.148,291.904,290.114,270.42600000000004,274.384,253.67399999999998,286.14,294.6575,L8
2014-11-06 22:19:25.282,303.27250000000004,302.71000000000004,299.0575,285.85749999999996,290.94666666666666,295.42833333333334,285.76666666666665,276.17,197.43166666666664,276.8283333333333,274.15000000000003,292.22166666666664,290.39,271.60833333333335,276.03833333333336,257.2916666666667,286.7966666666667,295.156,L8
2014-11-15 22:13:13.466,303.27250000000004,302.71000000000004,299.0575,285.85749999999996,290.30857142857144,294.61285714285714,284.6614285714286,273.3757142857143,200.03428571428572,274.9785714285714,272.65,288.93,289.7042857142857,270.4757142857143,275.44,256.18857142857144,286.71999999999997,295.156,L8
2014-11-15 22:13:37.425,302.288,302.912,298.826,286.56,290.37625,294.44875,284.36875,273.0525,204.34375,275.31125,272.555,288.04625,289.9275,271.16625,275.94125,257.00374999999997,287.06875,295.156,L8
2014-11-22 22:19:21.760,301.1616666666667,301.785,297.29333333333335,286.56,289.9577777777778,294.0211111111111,283.7477777777778,271.90666666666664,204.41666666666666,274.8588888888889,272.4433333333333,283.61,289.2366666666667,270.41999999999996,275.26444444444445,256.7111111111111,286.54999999999995,295.156,L8
2015-01-09 22:19:14.700,301.8985714285714,301.81857142857143,297.68857142857144,288.9683333333333,290.27,294.204,283.933,273.974,206.734,275.166,272.248,284.661,289.685,271.494,276.076,257.29,287.146,295.90333333333336,L8
2015-01-25 22:19:08.635,301.185,301.5025,297.75875,290.3042857142857,290.06,293.93,283.73727272727274,274.08272727272725,204.0590909090909,274.13454545454545,271.27272727272725,283.86,289.8190909090909,272.05727272727273,276.45272727272726,256.35636363636365,285.83272727272725,295.58714285714285,L8
2015-02-10 22:19:02.830,300.59666666666664,301.03444444444443,297.1066666666667,290.4375,289.7675,293.41,283.55333333333334,272.4141666666667,205.1158333333333,273.8308333333334,270.3966666666667,283.8475,289.84499999999997,272.5358333333333,276.3966666666667,255.88666666666666,284.35583333333335,295.15,L8
