dates,nzd0345-0000,nzd0345-0001,nzd0345-0002,nzd0345-0003,nzd0345-0004,nzd0345-0005,nzd0345-0006,nzd0345-0007,nzd0345-0008,nzd0345-0009,nzd0345-0010,nzd0345-0011,nzd0345-0012,nzd0345-0013,nzd0345-0014,nzd0345-0015,nzd0345-0016,nzd0345-0017,nzd0345-0018,nzd0345-0019,nzd0345-0020,nzd0345-0021,nzd0345-0022,nzd0345-0023,nzd0345-0024,nzd0345-0025,nzd0345-0026,nzd0345-0027,nzd0345-0028,nzd0345-0029,nzd0345-0030,nzd0345-0031,nzd0345-0032,nzd0345-0033,nzd0345-0034,nzd0345-0035,nzd0345-0036,nzd0345-0037,nzd0345-0038,nzd0345-0039,nzd0345-0040,nzd0345-0041,nzd0345-0042,nzd0345-0043,nzd0345-0044,nzd0345-0045,nzd0345-0046,nzd0345-0047,nzd0345-0048,nzd0345-0049,nzd0345-0050,nzd0345-0051,nzd0345-0052,nzd0345-0053,nzd0345-0054,nzd0345-0055,nzd0345-0056,nzd0345-0057,nzd0345-0058,nzd0345-0059,nzd0345-0060,nzd0345-0061,nzd0345-0062,nzd0345-0063,nzd0345-0064,nzd0345-0065,nzd0345-0066,nzd0345-0067,nzd0345-0068,nzd0345-0069,nzd0345-0070,nzd0345-0071,nzd0345-0072,nzd0345-0073,nzd0345-0074,nzd0345-0075,nzd0345-0076,nzd0345-0077,nzd0345-0078,nzd0345-0079,nzd0345-0080,nzd0345-0081,nzd0345-0082,nzd0345-0083,nzd0345-0084,nzd0345-0085,nzd0345-0086,nzd0345-0087,nzd0345-0088,nzd0345-0089,nzd0345-0090,nzd0345-0091,nzd0345-0092,nzd0345-0093,nzd0345-0094,nzd0345-0095,nzd0345-0096,nzd0345-0097,nzd0345-0098,nzd0345-0099,nzd0345-0100,nzd0345-0101,nzd0345-0102,nzd0345-0103,nzd0345-0104,nzd0345-0105,nzd0345-0106,nzd0345-0107,nzd0345-0108,nzd0345-0109,nzd0345-0110,nzd0345-0111,nzd0345-0112,nzd0345-0113,nzd0345-0114,nzd0345-0115,nzd0345-0116,nzd0345-0117,nzd0345-0118,nzd0345-0119,nzd0345-0120,nzd0345-0121,nzd0345-0122,nzd0345-0123,nzd0345-0124,nzd0345-0125,nzd0345-0126,nzd0345-0127,nzd0345-0128,nzd0345-0129,nzd0345-0130,nzd0345-0131,nzd0345-0132,nzd0345-0133,nzd0345-0134,nzd0345-0135,nzd0345-0136,nzd0345-0137,nzd0345-0138,nzd0345-0139,nzd0345-0140,nzd0345-0141,nzd0345-0142,nzd0345-0143,nzd0345-0144,nzd0345-0145,nzd0345-0146,nzd0345-0147,nzd0345-0148,nzd0345-0149,nzd0345-0150,nzd0345-0151,nzd0345-0152,nzd0345-0153,nzd0345-0154,nzd0345-0155,nzd0345-0156,nzd0345-0157,nzd0345-0158,nzd0345-0159,nzd0345-0160,nzd0345-0161,nzd0345-0162,nzd0345-0163,nzd0345-0164,nzd0345-0165,nzd0345-0166,nzd0345-0167,nzd0345-0168,nzd0345-0169,nzd0345-0170,nzd0345-0171,nzd0345-0172,nzd0345-0173,nzd0345-0174,nzd0345-0175,nzd0345-0176,nzd0345-0177,nzd0345-0178,nzd0345-0179,nzd0345-0180,nzd0345-0181,nzd0345-0182,nzd0345-0183,nzd0345-0184,nzd0345-0185,nzd0345-0186,nzd0345-0187,nzd0345-0188,nzd0345-0189,nzd0345-0190,nzd0345-0191,nzd0345-0192,nzd0345-0193,nzd0345-0194,nzd0345-0195,nzd0345-0196,nzd0345-0197,nzd0345-0198,nzd0345-0199,nzd0345-0200,nzd0345-0201,nzd0345-0202,nzd0345-0203,nzd0345-0204,nzd0345-0205,nzd0345-0206,nzd0345-0207,nzd0345-0208,nzd0345-0209,nzd0345-0210,nzd0345-0211,nzd0345-0212,nzd0345-0213,nzd0345-0214,nzd0345-0215,nzd0345-0216,nzd0345-0217,nzd0345-0218,nzd0345-0219,nzd0345-0220,nzd0345-0221,nzd0345-0222,nzd0345-0223,nzd0345-0224,nzd0345-0225,nzd0345-0226,nzd0345-0227,nzd0345-0228,nzd0345-0229,nzd0345-0230,nzd0345-0240,nzd0345-0241,nzd0345-0231,nzd0345-0232,nzd0345-0233,nzd0345-0234,nzd0345-0235,nzd0345-0236,nzd0345-0237,nzd0345-0238,nzd0345-0239,nzd0345-0242,satname
1999-08-17 22:12:02.089,268.62,,,,,458.63,452.4,,,,,,,,369.97,375.1,,,,,,,,,,,,,,,,410.0,,,,,,,,,,,,,,,,,,,,,,,,,282.32,278.89,,,,265.59,,297.61,,,,,,,,,,,,,,300.46,,,,,351.56,,,,,302.59,,390.72,,,,300.9,299.02,299.95,,,,,,,,,246.76,,,287.74,,,,,,,,,,283.13,,,,,,,,293.27,,300.04,,,,,273.05,,246.43,,,241.06,264.84,203.73,,,,,,,,,,,,,,246.92,,226.73,231.59,184.68,187.91,204.2,217.76,253.51,,,,,207.75,208.39,,,275.19,,,,229.37,,229.16,,,,226.33,231.08,246.24,,,,,,,,,213.2,195.68,236.12,224.99,255.17,245.47,206.58,185.62,,,251.32,,,,,,,,,,206.29,,,,,,,,,,,,,233.73,,,233.04,175.7,,259.63,,,,,,,,,,,,,L7
1999-08-26 22:06:20.800,268.62,,,,,458.63,452.4,,,,,,,,369.97,375.1,,,,,,217.09,,,447.32,,,,400.92,362.27,,398.32,,,255.65,,,,,,,,,,,293.69,,,,,,184.23,,,,,270.87,269.055,,,,251.37,,282.34000000000003,232.57,217.78,,,,,,,,,,,,284.16499999999996,,,,486.45,351.56,,,,,302.59,,405.285,,,,300.9,299.02,299.95,,,,,,,192.63,217.49,246.76,,,287.74,,,,,,,,,,283.13,,,,,,,,293.27,,300.04,,,,,273.05,,246.43,,,241.06,264.84,203.73,,,,,,,,,,,,,,246.92,,226.73,231.59,184.68,187.91,204.2,217.76,253.51,,,,,207.75,208.39,,,275.19,,,,229.37,,229.16,,,,226.33,231.08,246.24,,,,,,,,,213.2,195.68,236.12,224.99,255.17,245.47,206.58,185.62,,,251.32,,,,,,,,,,206.29,,,,,,,,,,,,,233.73,,,233.04,175.7,,259.63,,,,,,,,,,,,,L7
1999-10-13 22:06:24.714,283.83500000000004,,,,,467.055,455.085,,,,,,,,389.47,376.08000000000004,,,,,,217.09,,,427.98,,,,394.37,381.86,,398.32,,,255.65,,,203.51,218.82,202.33,,,,267.07,,274.585,242.99,,,,,184.23,254.0,279.94,,,275.6933333333333,269.055,,229.53,,254.74666666666667,,275.2266666666667,232.57,236.8,257.03,263.36,,,,,279.15,,219.23,288.64,314.88,287.59666666666664,225.99,223.98,,482.91499999999996,334.39,300.84,282.65,,,310.345,335.79,405.285,342.09,298.95,,289.155,286.355,285.38,272.22,,,,,,192.63,217.49,246.76,,,287.74,,,,,,,,,,283.13,,,,,256.44,255.37,255.61,275.34000000000003,256.17,288.155,,,,,273.05,,246.43,,,239.825,247.20999999999998,216.515,,,,,,,,,,,,,,229.22,226.06,226.73,231.59,184.68,187.91,201.605,207.655,235.18,,,,,207.75,208.39,,,275.19,,,,229.37,,229.16,,,,211.71,214.64,228.345,210.8,,,,,,,,213.2,195.68,232.15,217.315,236.66,245.47,206.58,185.62,,,251.32,,,198.59,206.65,189.14,166.98,,,,206.29,,,,,,,,,,,,,233.73,,,233.04,175.7,,259.63,,,,,,,,,,,,,L7
1999-11-21 22:12:00.068,286.49,,,,,467.055,455.085,,,,,,,,389.47,376.08000000000004,,,,,,201.84,179.03,,427.98,293.66,,,394.37,381.86,,398.32,,,255.65,,,203.51,218.82,202.33,,,,267.07,,274.585,242.99,,,,,184.23,254.0,279.94,,,275.6933333333333,254.32333333333335,233.08,223.16500000000002,199.16,254.74666666666667,,275.2266666666667,236.725,236.8,238.18,248.82,236.73,,,,273.14,230.13,238.55,291.15,314.21500000000003,287.59666666666664,238.78500000000003,239.26999999999998,281.26,482.91499999999996,334.39,305.065,287.1,,247.48,310.345,333.52,405.285,341.6,295.58,244.86,289.155,286.355,285.38,272.22,,,198.2,,,197.01999999999998,205.5,231.515,,,269.54,,,,,,,,,205.48,284.46000000000004,,,,,251.305,255.45,259.18,269.2266666666667,250.075,288.155,,,,,255.97,,241.865,,,232.76666666666665,233.15333333333334,221.85666666666665,,,,,,235.78,,,201.63,210.48,243.3,,,220.29999999999998,242.83,226.23,220.74,189.535,196.64499999999998,203.36666666666665,208.4466666666667,222.68999999999997,,,,,222.97,207.66,,200.49,272.64,,,,209.72,,223.20999999999998,262.81,,,204.86666666666667,209.37666666666667,221.9333333333333,204.85000000000002,,,,,,,,202.20999999999998,196.23000000000002,224.0566666666667,223.46,224.26,234.51,210.78500000000003,189.275,,218.45,240.77499999999998,,225.5,206.05,216.385,197.165,178.765,,,199.37,203.89999999999998,,,,,,186.13,,,,210.19,207.91,197.65,219.375,,,214.155,180.85,,250.415,,,,,232.77,199.71,206.62,185.2,,,,,L7
1999-12-07 22:12:05.865,286.49,,476.59,,,467.055,455.085,,,,422.65,,,,389.47,376.08000000000004,,,,,,219.44333333333336,177.34,,427.98,307.45500000000004,232.12,,394.37,381.86,,398.32,,,253.92000000000002,,,193.385,200.82999999999998,210.8,280.92,,,285.78499999999997,314.66,268.84999999999997,259.27,275.21,,,,200.32,241.03,264.28999999999996,263.91,309.21,275.6933333333333,254.32333333333335,253.02500000000003,223.16500000000002,216.04500000000002,260.2125,,275.2266666666667,236.725,236.8,238.18,248.82,235.415,,,,273.14,223.78,254.87,291.15,314.21500000000003,287.59666666666664,237.08666666666667,253.3166666666667,294.445,482.91499999999996,334.39,305.065,287.1,280.28,230.255,310.345,333.52,391.1233333333334,349.56333333333333,295.58,227.34,289.155,286.355,285.38,256.77,,252.66,207.16,319.38,296.61,197.01999999999998,205.5,239.65333333333334,,300.92,269.54,,320.82,322.36,,367.52,,,,195.875,284.46000000000004,,,,,251.305,255.45,259.18,269.2266666666667,250.075,303.8866666666667,350.22,365.13,341.11,350.13,255.97,334.91,241.865,353.35,338.84,232.76666666666665,233.15333333333334,221.85666666666665,,,297.45,,,240.175,,,188.125,225.47,246.04500000000002,,,218.66,241.17,226.23,220.74,189.535,196.64499999999998,219.96499999999997,218.235,222.68999999999997,296.17,297.67,301.25,266.51,239.73333333333335,207.66,,188.56,279.31,424.02,344.29,,209.72,,234.70333333333335,260.55,,309.26,207.6275,215.0025,223.5575,204.85000000000002,,332.76,296.55,270.15,271.65,263.35,,202.20999999999998,187.53666666666666,224.0566666666667,223.46,224.26,234.51,210.78500000000003,189.275,,218.155,238.92333333333332,,228.11,206.37333333333333,231.13666666666666,197.165,178.765,,,212.835,205.74333333333334,289.38,,,317.78,,183.69,,,,208.495,216.94,207.26999999999998,219.375,287.37,,214.155,180.85,,246.46333333333334,,304.26,,163.27,221.925,206.435,202.575,173.45499999999998,207.92,,,265.35,L7
1999-12-16 22:06:21.817,286.49,,493.775,,,467.055,455.085,,,,414.22,,,,389.47,376.08000000000004,,,,,,219.44333333333336,177.34,,427.98,307.45500000000004,235.535,,394.37,396.67333333333335,,398.32,,,259.96999999999997,,228.26,217.85666666666665,225.67666666666665,237.01,290.24,302.05,,284.71999999999997,309.71000000000004,277.1475,275.50666666666666,289.24,,,,215.4433333333333,301.37333333333333,265.30333333333334,275.28,299.78999999999996,280.7175,267.0975,253.02500000000003,223.16500000000002,216.04500000000002,262.904,,273.1875,245.76333333333332,254.16333333333333,238.18,248.82,235.415,,,,273.14,223.78,269.795,297.52,316.12333333333333,285.84749999999997,237.08666666666667,253.3166666666667,294.445,482.91499999999996,334.39,305.065,287.1,261.315,235.43666666666664,310.345,333.52,392.6125,354.65250000000003,295.58,243.12,295.47,290.06333333333333,285.38,256.77,,242.485,207.16,322.655,304.76,197.01999999999998,205.5,239.65333333333334,,316.25,269.54,,325.43,328.595,191.56,351.475,,,,195.875,284.46000000000004,,,,,251.305,255.45,259.18,269.2266666666667,250.075,313.395,340.54,354.21000000000004,331.71500000000003,349.13,255.97,331.245,241.865,339.28,327.205,232.76666666666665,233.15333333333334,221.85666666666665,,,280.49,,,240.175,,,188.125,225.47,246.04500000000002,,,218.66,242.0825,230.9433333333333,220.74,189.535,196.64499999999998,225.33800000000002,227.26,222.68999999999997,285.745,310.03499999999997,297.37,273.6,250.39,213.37333333333333,,188.56,278.445,424.02,324.935,,209.72,222.04,243.2,269.3433333333333,,298.21000000000004,207.6275,225.644,223.5575,204.85000000000002,,314.21500000000003,296.55,278.78499999999997,266.25,263.08500000000004,244.26,202.20999999999998,187.53666666666666,228.0125,222.5775,220.9275,224.78666666666666,207.20666666666668,203.84333333333333,,218.155,238.92333333333332,,228.11,206.37333333333333,231.3775,199.84333333333333,189.99333333333334,,,207.4,199.7975,289.38,,,325.595,,183.69,,,,208.495,216.94,207.26999999999998,219.375,288.71500000000003,,214.155,180.85,,246.46333333333334,,301.29999999999995,,163.27,221.925,206.435,202.575,173.45499999999998,207.92,,,271.145,L7
2000-01-17 22:06:11.705,286.49,,493.775,,,471.8533333333333,455.085,,,,414.22,,,,389.47,376.08000000000004,,,,,,219.44333333333336,177.34,,427.98,307.45500000000004,235.535,,394.37,396.67333333333335,,398.32,,,259.96999999999997,,228.26,217.85666666666665,225.67666666666665,237.01,290.24,302.05,,284.71999999999997,309.71000000000004,277.1475,275.50666666666666,289.24,,,,215.4433333333333,301.37333333333333,265.30333333333334,275.28,299.78999999999996,280.7175,267.0975,253.02500000000003,223.16500000000002,216.04500000000002,262.904,,273.1875,245.76333333333332,254.16333333333333,238.18,237.79333333333332,232.37666666666667,234.91,235.43,,261.1166666666666,232.70333333333335,269.795,297.52,316.12333333333333,285.84749999999997,237.08666666666667,253.3166666666667,294.445,482.91499999999996,334.39,305.065,287.1,261.315,235.43666666666664,310.345,333.52,392.6125,354.65250000000003,295.58,243.12,295.47,290.06333333333333,285.38,256.77,,242.485,207.16,322.655,304.76,197.01999999999998,205.5,239.65333333333334,,316.25,269.54,,325.43,328.595,191.56,351.475,,,,195.875,284.46000000000004,,,,,251.305,255.45,259.18,269.2266666666667,250.075,319.312,333.64000000000004,354.21000000000004,329.51666666666665,349.13,255.97,331.245,241.865,339.28,327.205,235.4575,233.15333333333334,232.01749999999998,,,280.49,,,240.175,,,186.58666666666667,225.47,246.04500000000002,,,218.66,242.0825,230.9433333333333,220.74,189.535,196.64499999999998,225.33800000000002,227.26,222.68999999999997,285.745,310.03499999999997,297.37,273.6,250.39,213.37333333333333,,188.56,278.445,424.02,324.935,,208.54666666666665,230.755,240.488,269.3433333333333,,281.30333333333334,207.3,225.644,223.5575,204.85000000000002,,320.79333333333335,306.70500000000004,272.24,266.25,263.08500000000004,244.26,202.20999999999998,194.5175,228.0125,222.5775,220.9275,224.78666666666666,207.20666666666668,203.84333333333333,,218.155,238.92333333333332,,228.11,206.37333333333333,231.3775,199.84333333333333,189.99333333333334,,,207.4,199.7975,289.38,,,325.595,,183.69,,,,208.495,216.94,207.26999999999998,219.375,288.71500000000003,,214.155,180.85,,246.46333333333334,,301.29999999999995,,163.27,221.925,206.435,202.575,173.45499999999998,207.92,,,271.145,L7
2000-02-18 22:06:05.064,295.425,,493.775,,,478.465,457.77,,,,414.22,,,,408.97,377.06,,,,,,219.44333333333336,177.34,,427.98,307.45500000000004,235.535,,394.37,396.67333333333335,,386.64,,,259.96999999999997,,228.26,217.85666666666665,225.67666666666665,237.01,290.24,302.05,,284.71999999999997,309.71000000000004,277.1475,275.50666666666666,289.24,,,,215.4433333333333,301.37333333333333,265.30333333333334,275.28,299.78999999999996,280.18333333333334,263.1666666666667,253.02500000000003,223.16500000000002,216.04500000000002,262.2325,,265.0466666666667,245.76333333333332,254.935,224.77666666666664,236.5025,234.70499999999998,217.54,218.85000000000002,,246.075,228.475,269.795,297.52,316.12333333333333,280.97666666666663,237.08666666666667,252.4925,288.67333333333335,482.91499999999996,317.22,305.065,287.1,253.55999999999997,235.03,318.1,333.52,393.24333333333334,354.65250000000003,295.58,242.0825,292.75500000000005,285.58500000000004,270.81,256.77,,227.74666666666667,206.38666666666666,322.655,304.76,207.42999999999998,205.5,241.9333333333333,,316.25,236.135,,325.43,328.595,205.135,351.475,,,,204.83,285.79,,,,,246.9333333333333,252.66333333333333,250.07333333333335,255.76,244.01,324.13,333.64000000000004,354.21000000000004,329.51666666666665,349.13,222.375,331.245,221.41000000000003,339.28,327.205,233.59,217.31000000000003,241.44666666666663,,,280.49,,,240.175,,,186.58666666666667,225.47,246.04500000000002,,,209.24,242.0825,233.04999999999995,215.57,198.82,216.47,231.906,232.91,197.27666666666667,285.745,310.03499999999997,289.68333333333334,273.6,264.6033333333333,215.865,,203.33333333333334,280.145,423.005,324.935,327.63,200.77999999999997,230.755,243.32000000000002,269.3433333333333,,281.30333333333334,197.27,224.285,215.99666666666667,215.9366666666667,220.04,320.79333333333335,306.70500000000004,272.24,266.25,266.1666666666667,246.51,186.42000000000002,191.05,225.30999999999997,212.81,202.99,214.445,207.51999999999998,212.95499999999998,,218.155,232.725,,228.11,206.37333333333333,231.3775,199.84333333333333,189.99333333333334,,,207.4,197.63333333333335,289.38,,,325.595,,185.65666666666667,,,,207.57666666666668,216.94,206.59,205.02,288.71500000000003,196.9,201.19,196.135,,239.88,,301.29999999999995,,174.06,207.8166666666667,199.66,207.59666666666666,180.65666666666667,215.6,,203.53,271.145,L7
2000-02-25 22:11:49.490,295.425,383.98,493.775,,,478.465,457.77,,,,414.22,,,523.22,408.97,377.06,,,,,,279.05333333333334,256.00333333333333,,416.07,307.90000000000003,235.535,,387.82,413.875,224.29,,,,258.02,242.64,235.23,232.8075,242.595,252.37,301.71,309.40999999999997,,284.71999999999997,309.71000000000004,294.49249999999995,296.025,289.24,361.57,383.88,361.46,283.46999999999997,323.77250000000004,265.30333333333334,275.28,299.78999999999996,305.25666666666666,289.3333333333333,253.02500000000003,223.16500000000002,216.04500000000002,270.5933333333333,,264.03499999999997,252.35999999999999,267.32,224.77666666666664,236.5025,234.70499999999998,217.54,267.18333333333334,,246.075,228.475,269.795,297.52,316.12333333333333,287.53,237.08666666666667,252.4925,288.67333333333335,479.38,317.22,305.065,287.1,253.55999999999997,235.03,335.755,342.5566666666667,387.5233333333333,365.442,295.58,242.0825,292.75500000000005,285.58500000000004,270.81,256.77,378.92,227.74666666666667,206.38666666666666,322.655,304.76,214.82999999999998,193.51,241.9333333333333,,342.00333333333333,285.3833333333333,,325.43,328.595,205.135,351.475,,371.77,373.97,204.83,285.79,,,,,246.9333333333333,252.66333333333333,250.07333333333335,255.76,244.01,337.48400000000004,333.64000000000004,354.21000000000004,329.51666666666665,351.2166666666667,222.375,331.245,221.41000000000003,339.28,327.205,233.59,217.31000000000003,241.44666666666663,,,280.49,,,240.175,,,186.58666666666667,225.47,246.04500000000002,,,209.24,242.0825,233.04999999999995,215.57,198.82,216.47,229.22333333333333,233.04,201.91500000000002,285.745,310.03499999999997,289.68333333333334,273.6,264.6033333333333,218.23000000000002,,224.465,280.145,423.005,324.935,308.225,200.77999999999997,262.51666666666665,260.474,269.3433333333333,,283.1,197.27,230.56799999999998,219.785,225.46,230.07,320.79333333333335,306.70500000000004,265.5,257.82,258.45,246.51,186.42000000000002,191.05,225.30999999999997,212.81,202.99,214.445,207.51999999999998,228.85666666666668,262.86,231.93666666666664,239.26,239.36,235.65333333333334,219.0125,239.67399999999998,215.8,189.99333333333334,,,207.4,197.63333333333335,302.63,225.89,244.0,319.97,,185.65666666666667,,,,207.57666666666668,232.38,201.5975,205.02,298.62,202.885,205.58,196.135,,242.3033333333333,264.91,301.29999999999995,,187.40333333333334,209.29250000000002,208.20250000000001,211.9275,189.3875,223.00333333333333,,211.95,271.145,L7
2000-02-25 22:12:13.451,295.425,383.98,493.775,,496.07,478.465,461.94,,,,414.22,,,523.22,392.03,377.06,,,,,,308.8225,287.12,,416.07,307.90000000000003,235.535,,387.82,413.875,222.67000000000002,,,,255.1925,241.235,235.22333333333333,238.63600000000002,246.704,254.14000000000001,299.3875,299.43666666666667,,293.865,317.47,303.902,303.6,302.03999999999996,351.03499999999997,383.88,361.46,304.1575,331.296,265.30333333333334,275.28,299.78999999999996,313.245,300.4875,253.02500000000003,224.25666666666666,216.04500000000002,270.5933333333333,,264.03499999999997,252.35999999999999,267.32,224.77666666666664,236.5025,234.70499999999998,217.54,267.18333333333334,,246.075,228.475,287.776,297.52,325.8125,287.53,237.08666666666667,252.4925,288.67333333333335,479.38,317.22,305.065,287.1,253.55999999999997,235.03,335.755,346.36,382.3075,365.442,295.58,242.0825,292.75500000000005,285.58500000000004,270.81,256.77,368.995,217.9075,206.655,322.655,304.76,218.17,213.075,270.5825,345.52,346.22249999999997,301.955,,325.43,328.595,206.92666666666665,351.475,,363.08,354.255,204.83,285.79,,,,,246.9333333333333,252.66333333333333,248.3475,246.52,244.01,340.2166666666667,339.6825,354.21000000000004,329.51666666666665,351.2166666666667,218.04999999999998,331.74333333333334,221.41000000000003,334.03,327.205,233.59,217.92999999999998,241.44666666666663,,,262.1133333333333,211.98,,240.175,201.63,202.76,191.7425,221.84,232.07666666666668,214.05,196.69,206.85500000000002,242.0825,242.79999999999998,215.57,198.82,216.47,229.22333333333333,233.04,201.91500000000002,293.12666666666667,310.03499999999997,290.8225,276.1566666666667,274.84749999999997,218.23000000000002,,236.84,280.53,423.005,317.4633333333333,289.71,200.77999999999997,271.945,266.46666666666664,275.795,,283.1,197.27,230.56799999999998,219.785,225.46,245.9766666666667,320.79333333333335,303.48,265.5,257.82,258.45,246.51,186.42000000000002,191.05,230.0075,212.81,202.99,214.445,207.51999999999998,228.10000000000002,257.015,235.9675,239.26,239.36,235.65333333333334,222.394,238.73333333333335,221.38400000000001,192.7125,201.02,207.38,207.4,203.16250000000002,302.63,225.89499999999998,244.0,319.97,238.3,196.1125,,,234.36,210.85750000000002,227.3575,197.70999999999998,191.345,298.62,203.71,206.6175,196.135,,242.3033333333333,264.91,301.29999999999995,,187.40333333333334,209.29250000000002,208.20250000000001,211.9275,189.3875,223.00333333333333,,211.95,271.145,L7
