dates,nzd0345-0000,nzd0345-0001,nzd0345-0002,nzd0345-0003,nzd0345-0004,nzd0345-0005,nzd0345-0006,nzd0345-0007,nzd0345-0008,nzd0345-0009,nzd0345-0010,nzd0345-0011,nzd0345-0012,nzd0345-0013,nzd0345-0014,nzd0345-0015,nzd0345-0016,nzd0345-0017,nzd0345-0018,nzd0345-0019,nzd0345-0020,nzd0345-0021,nzd0345-0022,nzd0345-0023,nzd0345-0024,nzd0345-0025,nzd0345-0026,nzd0345-0027,nzd0345-0028,nzd0345-0029,nzd0345-0030,nzd0345-0031,nzd0345-0032,nzd0345-0033,nzd0345-0034,nzd0345-0035,nzd0345-0036,nzd0345-0037,nzd0345-0038,nzd0345-0039,nzd0345-0040,nzd0345-0041,nzd0345-0042,nzd0345-0043,nzd0345-0044,nzd0345-0045,nzd0345-0046,nzd0345-0047,nzd0345-0048,nzd0345-0049,nzd0345-0050,nzd0345-0051,nzd0345-0052,nzd0345-0053,nzd0345-0054,nzd0345-0055,nzd0345-0056,nzd0345-0057,nzd0345-0058,nzd0345-0059,nzd0345-0060,nzd0345-0061,nzd0345-0062,nzd0345-0063,nzd0345-0064,nzd0345-0065,nzd0345-0066,nzd0345-0067,nzd0345-0068,nzd0345-0069,nzd0345-0070,nzd0345-0071,nzd0345-0072,nzd0345-0073,nzd0345-0074,nzd0345-0075,nzd0345-0076,nzd0345-0077,nzd0345-0078,nzd0345-0079,nzd0345-0080,nzd0345-0081,nzd0345-0082,nzd0345-0083,nzd0345-0084,nzd0345-0085,nzd0345-0086,nzd0345-0087,nzd0345-0088,nzd0345-0089,nzd0345-0090,nzd0345-0091,nzd0345-0092,nzd0345-0093,nzd0345-0094,nzd0345-0095,nzd0345-0096,nzd0345-0097,nzd0345-0098,nzd0345-0099,nzd0345-0100,nzd0345-0101,nzd0345-0102,nzd0345-0103,nzd0345-0104,nzd0345-0105,nzd0345-0106,nzd0345-0107,nzd0345-0108,nzd0345-0109,nzd0345-0110,nzd0345-0111,nzd0345-0112,nzd0345-0113,nzd0345-0114,nzd0345-0115,nzd0345-0116,nzd0345-0117,nzd0345-0118,nzd0345-0119,nzd0345-0120,nzd0345-0121,nzd0345-0122,nzd0345-0123,nzd0345-0124,nzd0345-0125,nzd0345-0126,nzd0345-0127,nzd0345-0128,nzd0345-0129,nzd0345-0130,nzd0345-0131,nzd0345-0132,nzd0345-0133,nzd0345-0134,nzd0345-0135,nzd0345-0136,nzd0345-0137,nzd0345-0138,nzd0345-0139,nzd0345-0140,nzd0345-0141,nzd0345-0142,nzd0345-0143,nzd0345-0144,nzd0345-0145,nzd0345-0146,nzd0345-0147,nzd0345-0148,nzd0345-0149,nzd0345-0150,nzd0345-0151,nzd0345-0152,nzd0345-0153,nzd0345-0154,nzd0345-0155,nzd0345-0156,nzd0345-0157,nzd0345-0158,nzd0345-0159,nzd0345-0160,nzd0345-0161,nzd0345-0162,nzd0345-0163,nzd0345-0164,nzd0345-0165,nzd0345-0166,nzd0345-0167,nzd0345-0168,nzd0345-0169,nzd0345-0170,nzd0345-0171,nzd0345-0172,nzd0345-0173,nzd0345-0174,nzd0345-0175,nzd0345-0176,nzd0345-0177,nzd0345-0178,nzd0345-0179,nzd0345-0180,nzd0345-0181,nzd0345-0182,nzd0345-0183,nzd0345-0184,nzd0345-0185,nzd0345-0186,nzd0345-0187,nzd0345-0188,nzd0345-0189,nzd0345-0190,nzd0345-0191,nzd0345-0192,nzd0345-0193,nzd0345-0194,nzd0345-0195,nzd0345-0196,nzd0345-0197,nzd0345-0198,nzd0345-0199,nzd0345-0200,nzd0345-0201,nzd0345-0202,nzd0345-0203,nzd0345-0204,nzd0345-0205,nzd0345-0206,nzd0345-0207,nzd0345-0208,nzd0345-0209,nzd0345-0210,nzd0345-0211,nzd0345-0212,nzd0345-0213,nzd0345-0214,nzd0345-0215,nzd0345-0216,nzd0345-0217,nzd0345-0218,nzd0345-0219,nzd0345-0220,nzd0345-0221,nzd0345-0222,nzd0345-0223,nzd0345-0224,nzd0345-0225,nzd0345-0226,nzd0345-0227,nzd0345-0228,nzd0345-0229,nzd0345-0230,nzd0345-0240,nzd0345-0241,nzd0345-0231,nzd0345-0232,nzd0345-0233,nzd0345-0234,nzd0345-0235,nzd0345-0236,nzd0345-0237,nzd0345-0238,nzd0345-0239,nzd0345-0242
1999-10-13 22:06:24+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,267.07,,,,,,,,,,279.94,275.66,281.04,285.34,,,,,261.5,235.94,261.0,,255.82,257.03,263.36,,,,,,,,288.64,314.88,294.46,,,,,,,,,,,,,342.09,,292.93,277.41,273.69,,272.22,306.67,,313.26,306.3,308.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,238.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,210.45,,,,,,,,,,,228.18,209.64,218.15,,,,,,,,,,206.65,189.14,,,,,,,,,,,,284.6,,,,,,,,,,,,,,,,,,,,,,,,
1999-12-16 22:06:21+00:00,,,,,,,,,,,,,,,,,,,,,,,,,270.37,,,,,,,,,,272.07,,228.26,266.8,275.37,289.43,299.56,302.05,,274.83,304.76,302.04,307.98,303.27,,292.26,,,,273.635,281.155,285.70500000000004,290.565,305.42,,,,267.58500000000004,252.55,264.03499999999997,,272.355,266.145,263.36,,191.91,,,332.05,,,299.45,317.40999999999997,287.53,,,,,382.21,,,242.35,245.8,,,,356.005,,283.805,292.755,285.58500000000004,,285.605,318.505,232.31,314.26,316.115,310.59000000000003,,,,,,,,,,191.56,,,,,,,,,,,,,,,,,,,,,,,,,,253.875,,,,,,,,,,,,,,,,,244.82,,295.98,295.69,,246.83,263.36,,,,,,,224.8,227.03,301.4,,,,,304.71,,,,293.6,287.16,286.5,,210.45,,,,,,,262.82,244.26,,,234.03,214.785,214.54000000000002,205.34,,232.98,,,,,,,219.375,197.17,,,,,181.96,,,,,,,290.69500000000005,,,,,,,,,,,,,,,,,,,,,,,,276.94
2000-02-18 22:06:05+00:00,,,,,,,,,,,,,,,,,,,,,,,,,270.37,,,,,,,,,,272.07,,228.26,266.8,275.37,289.43,299.56,302.05,,274.83,304.76,302.04,307.98,303.27,,292.26,,,,273.635,281.155,285.70500000000004,290.565,305.42,,,,267.58500000000004,252.55,264.03499999999997,,267.32,266.145,247.995,,196.04,,,332.05,,,299.45,317.40999999999997,287.53,,,,,382.21,,,240.2,239.805,,,,356.005,,268.86,292.755,285.58500000000004,,285.605,318.505,215.29000000000002,314.26,316.115,310.59000000000003,,,,,,,,,,205.135,,,,,,,,,,,,,,,,,,,,,,,,249.3,,253.875,,,,,,,,,,,,,,,,,244.82,,295.98,295.69,,241.935,254.685,177.27,,,,,,224.8,227.03,301.4,,,,,304.71,,,,293.6,287.16,286.5,,210.45,,,,,,,267.575,246.51,,,234.03,214.785,214.54000000000002,205.34,,232.98,,,,,,,219.375,197.17,,,,,181.96,,,,,,,290.69500000000005,,,,,205.23,250.25,,196.9,207.11,,,,,,,184.85,179.6,,217.64,195.06,223.28,,203.53,276.94
2000-02-25 22:11:49+00:00,372.8,,,,,,,,,,,,,,,,,,,,,,,,270.37,,,,,,224.29,,239.75,242.11,260.935,242.64,235.23,272.23,284.36,293.94,312.105,309.40999999999997,331.81,274.83,304.76,302.04,307.98,303.27,,292.26,,,,273.635,281.155,285.70500000000004,305.25666666666666,321.57000000000005,,,309.8,267.58500000000004,271.26666666666665,281.5933333333333,320.95,284.705,278.0233333333333,284.6666666666667,359.06,246.45666666666668,363.85,345.74,343.12,390.93,,299.45,317.40999999999997,287.53,414.55,405.06,404.49,421.75,391.12,,,240.2,239.805,,360.63,402.69,373.5366666666667,,268.86,292.755,285.58500000000004,398.54,285.605,318.505,215.29000000000002,314.26,316.115,336.57666666666665,,,,,393.51,383.88,,,,205.135,,,,373.97,,414.4,,,,409.13,375.2,,376.57,407.99,391.71,390.9,,389.97,370.12,355.39,286.32,,,239.94,365.02,253.875,381.86,352.07,376.2,,,,,,,,,,,,,,244.82,,308.765,312.49,,233.2266666666667,247.68666666666664,196.55,224.95,194.11,229.67,222.01,222.81,223.88,229.35500000000002,294.63,331.16,348.88,,,314.54499999999996,326.04,329.09,,293.6,287.16,286.5,,210.45,,,,,,,256.81666666666666,246.51,,,234.03,214.785,214.54000000000002,205.34,,246.82,,259.5,,,,,219.375,197.17,255.41,,,,181.96,,,,,,,290.69500000000005,,289.51,293.22,263.26,195.925,266.2,318.43,202.885,210.735,,,247.15,264.91,,,199.47,196.66,233.83,221.27999999999997,205.32,230.54500000000002,,211.95,276.94
2000-03-12 22:11:45+00:00,372.8,,,,,,,,,,,,,,,,,,300.78,,,,,,270.37,,,,,,224.29,,239.75,242.11,260.935,242.64,235.23,272.23,284.36,293.94,312.105,309.40999999999997,331.81,274.83,297.235,306.46000000000004,307.98,302.405,,292.26,,348.01,365.09,273.635,281.155,285.70500000000004,318.2725,321.57000000000005,,,309.8,267.58500000000004,271.26666666666665,281.5933333333333,320.95,290.068,278.0233333333333,312.08,378.46000000000004,246.45666666666668,363.85,345.74,343.12,391.735,,299.45,317.40999999999997,287.53,399.845,393.43,399.105,407.59000000000003,394.6233333333333,,,240.2,239.805,,372.85,395.12,378.8725,,268.86,292.755,285.58500000000004,398.54,285.605,318.505,215.29000000000002,314.26,316.115,341.2,,,365.19,,385.85,384.435,,,,205.135,,,,386.58500000000004,,414.4,,,,409.13,375.2,,394.58500000000004,400.52,382.31,390.9,,389.97,370.12,355.39,286.32,308.88,,239.94,364.235,253.875,372.31,353.34000000000003,370.56,,,,,,,,,,209.4,,,,225.965,,308.765,312.49,,231.9675,235.6925,193.0,205.75,190.48000000000002,219.07999999999998,207.38,204.925,213.42999999999998,229.35500000000002,294.63,331.16,348.88,,,319.4066666666667,321.915,329.09,,297.19500000000005,274.94000000000005,301.71000000000004,,200.17,,195.47,197.95,191.75,198.95,,256.81666666666666,246.51,,,234.03,204.21666666666667,206.43666666666664,194.675,,246.82,,270.095,,254.95,237.99,,229.0233333333333,205.0533333333333,241.915,,,209.64,200.775,222.07,230.39,,260.99,267.19,274.15,290.69500000000005,,278.93,277.745,256.765,195.925,277.31,325.66499999999996,239.67999999999998,210.735,326.5,,265.515,256.285,,,226.39666666666668,213.34666666666666,229.72500000000002,235.08666666666667,205.32,230.54500000000002,199.18,220.10666666666665,276.94
2000-03-21 22:06:01+00:00,372.8,,,,,,,,,,,,,,,,,,300.78,,,,,,270.37,,,,291.65,311.82,207.595,,239.75,242.11,245.44333333333336,242.64,235.23,272.23,284.36,293.94,312.105,309.40999999999997,331.81,274.83,297.235,306.46000000000004,288.51,304.8533333333333,,292.26,,339.895,345.455,273.635,281.155,285.70500000000004,318.2725,321.57000000000005,,,290.895,276.1066666666666,280.1,290.855,320.95,290.068,278.0233333333333,312.08,378.46000000000004,272.6675,363.85,345.74,343.12,391.735,,299.45,317.40999999999997,287.53,399.845,393.43,399.105,407.59000000000003,394.6233333333333,,,231.82000000000002,225.58,,372.85,395.12,378.8725,,254.715,292.755,285.58500000000004,398.54,285.605,321.18,215.29000000000002,314.26,307.90333333333336,336.342,,268.71,345.46500000000003,298.96,372.33,384.435,,262.35,,205.135,,296.91,302.3,386.58500000000004,,414.4,347.26,357.39,362.75,409.13,378.78,369.84,387.68,386.18,374.8733333333333,375.96,348.73,370.39,361.695,354.52,286.32,308.88,372.78,239.94,364.235,253.875,372.31,353.34000000000003,370.56,,,,,,,,,,217.32999999999998,,,,218.1,316.64,308.765,312.49,,231.9675,235.6925,193.0,205.75,190.48000000000002,219.07999999999998,207.38,204.925,230.73000000000002,229.35500000000002,293.73333333333335,317.55,344.195,,,319.4066666666667,320.81666666666666,309.14,,297.19500000000005,274.94000000000005,321.23333333333335,,200.17,371.23,209.67000000000002,204.85,196.47,198.48,263.97,256.81666666666666,246.51,,,236.32333333333335,204.21666666666667,206.43666666666664,194.675,,246.82,317.36,270.095,,254.95,237.99,,229.0233333333333,205.0533333333333,241.915,,,209.64,200.775,222.07,249.045,,259.03999999999996,274.98,282.195,300.99,,278.93,277.745,256.765,195.925,277.31,325.66499999999996,261.87,210.735,326.5,,261.31333333333333,256.285,,,246.08499999999998,213.34666666666666,229.72500000000002,235.08666666666667,205.32,230.54500000000002,199.18,220.10666666666665,276.94
2000-08-19 22:10:38+00:00,372.8,,,,,,,,,,,,,,,,,,297.28999999999996,,,246.69,,,303.16,,,,291.65,311.82,207.595,,239.065,240.585,237.73666666666668,247.26,248.27499999999998,268.89,274.035,273.235,324.65,300.79999999999995,331.81,,289.71,310.88,269.04,305.645,,,,339.895,325.4633333333333,320.04,293.07,302.91,345.97999999999996,331.91,,,290.895,293.15,319.17333333333335,327.17333333333335,318.78499999999997,316.10999999999996,301.78,370.34666666666664,378.46000000000004,349.6033333333334,367.055,351.905,348.515,391.735,,326.34,338.95,,396.17,387.37000000000006,394.4433333333333,401.2366666666667,400.74333333333334,,,215.06,197.13,,372.85,398.32,395.27666666666664,,212.28,,340.38,385.305,,326.53,,359.34,291.48,351.86,,268.71,345.46500000000003,317.2,361.51,384.435,,262.35,,,,296.91,317.495,377.94,,405.185,363.59000000000003,374.025,381.325,392.83500000000004,380.93333333333334,376.22,385.675,383.3625,370.185,369.3166666666666,332.03499999999997,358.84,359.57,347.7933333333333,287.22,302.445,354.195,230.58,351.25333333333333,,367.1266666666667,357.6566666666667,366.99666666666667,360.78,334.68,348.63,348.31,,,,,,217.32999999999998,,,304.16,204.73999999999998,336.48,330.32500000000005,313.71500000000003,,222.0,216.7,200.865,205.75,190.48000000000002,219.07999999999998,207.38,204.925,254.895,231.68,292.17,322.73,339.71999999999997,,,320.46,309.84250000000003,307.68666666666667,287.13,297.36,276.29,332.8833333333333,303.92,189.89,353.675,209.67000000000002,204.85,196.47,198.48,283.005,235.3,,,318.59,240.91,183.08,190.23,184.01,,260.66,317.36,280.19,,261.45,241.78,246.89,219.33499999999998,210.64999999999998,227.79333333333332,,225.54,215.65499999999997,231.305,231.16,249.045,,259.4866666666667,274.98,282.195,321.58,,278.93,284.03333333333336,256.765,186.62,290.84,325.66499999999996,289.7525,214.36,313.66999999999996,,267.5725,256.285,234.58,,282.0425,230.21999999999997,229.72500000000002,243.81,207.63,225.12,193.505,228.39499999999998,247.52
2000-09-13 22:04:02+00:00,,,,,,,,,,,,,,,,210.3,,,293.8,,,246.69,,,303.16,,,,291.65,311.82,190.9,,238.38,239.06,231.705,251.88,254.35,260.12,254.72,248.02,,284.83,294.44,291.25,,,269.04,309.75,,306.02,,343.365,311.69666666666666,324.15,293.07,302.91,,326.1,238.48,,271.99,293.15,324.40999999999997,343.02666666666664,316.62,299.95,,358.71,,350.76000000000005,370.26,358.07,342.84,414.56,,326.34,338.95,,388.82,375.25,385.12,388.53,400.57,,,201.41500000000002,187.245,,,404.72,382.35,,198.565,,340.38,372.07,,325.855,184.79,359.34,291.48,331.9100000000001,,268.71,325.74,317.2,337.16999999999996,,,280.53,,,,296.91,317.495,377.29499999999996,392.61,395.97,363.59000000000003,390.56666666666666,381.325,376.54,383.79999999999995,376.22,376.765,366.20500000000004,358.06,358.5249999999999,332.03499999999997,343.275,354.295,343.99499999999995,288.12,296.01,354.195,,325.29,,356.76,377.88,359.87,360.78,334.68,348.63,356.49,,,,,,225.26,,,304.16,202.37,336.48,329.665,298.14,,,,,,,,,,302.04499999999996,,297.0566666666667,318.515,335.14,,,307.87,297.77000000000004,301.82666666666665,287.13,293.93,289.86,340.865,303.92,,353.675,223.87,211.75,201.19,198.01,283.005,,,,302.92499999999995,240.91,,,,,,323.07,300.38,,267.95,245.57,246.89,190.35,200.48,199.55,,229.6,221.67,243.875,240.25,267.7,,258.735,282.77,290.24,321.58,,,296.61,,,295.5,,318.435,,300.84,,269.63,263.54,234.58,,316.9150000000001,,,,199.68,212.43,187.83,,247.52
2000-09-20 22:10:03+00:00,,,,,,,,,,,,,,,,210.3,263.0,,282.44,,257.67,255.35999999999999,,,303.16,,,,294.07,,,,238.38,239.06,243.175,248.03,249.32999999999998,257.9,260.905,254.04999999999998,,268.16999999999996,280.555,292.90999999999997,285.17,288.2,,,,306.02,,354.95,304.635,324.15,293.07,302.91,,326.1,231.365,,268.04,287.87,342.22,355.21999999999997,310.78499999999997,314.91499999999996,338.84,340.41499999999996,,350.22,355.08500000000004,351.17499999999995,338.46,414.56,,323.55499999999995,322.28499999999997,297.75,388.82,375.25,385.12,388.53,400.57,,,187.77,177.36,,,404.72,382.35,,184.85,,340.38,372.07,,325.18,184.79,354.11,300.79,334.09000000000003,,287.53,,335.44,329.05,,,301.815,,,,,322.03499999999997,377.29499999999996,392.61,395.97,379.92,407.15500000000003,390.15999999999997,364.81,385.24,382.6,379.66,374.91,356.12,356.03,302.945,335.74,355.32,334.34,273.7,279.68,335.61,,323.96500000000003,286.28,356.76,377.88,359.87,360.78,334.68,348.63,356.49,,,,,,,,,304.16,,356.32,329.665,298.14,,,,,,,,,,321.46,,299.615,333.09,330.77,,,307.87,276.92,308.145,287.13,293.12,292.775,310.525,303.33500000000004,,336.12,,,,,302.04,230.76,240.48,,290.1066666666666,,,234.62,,230.06,201.61,328.78,300.38,190.49,267.95,229.415,227.515,203.89499999999998,207.52499999999998,201.325,,229.6,221.67,243.875,240.25,,327.12,260.38,,,,,,296.61,,,295.5,323.34,308.43,,319.49,,286.35,263.54,234.58,,328.68,,,,199.68,212.43,187.83,,247.52
2000-12-18 22:03:49+00:00,367.49,314.87,,,,,,,,,,,,,,210.3,263.0,,282.9866666666667,,237.775,245.36999999999998,,,307.49,,,,301.025,316.53,,,238.38,239.06,243.175,248.03,249.32999999999998,257.9,260.905,254.04999999999998,,268.16999999999996,280.555,292.90999999999997,302.1,306.325,310.23,332.25,,319.995,340.01,354.95,306.90000000000003,320.1433333333334,302.905,299.67,309.58,343.01,231.365,,268.04,287.87,342.22,355.21999999999997,310.78499999999997,314.91499999999996,338.84,340.41499999999996,,350.765,356.29333333333335,352.64333333333326,338.46,405.84000000000003,,323.55499999999995,322.28499999999997,297.75,402.845,375.25,399.635,406.47,399.955,,,187.77,177.36,,,404.72,388.94500000000005,,184.85,338.61,336.0,354.345,334.61,325.18,184.79,351.6233333333333,300.79,335.9766666666667,,287.53,348.85,335.44,329.05,,,301.815,,,,,322.03499999999997,378.9066666666667,391.61,395.97,398.99,407.15500000000003,390.15999999999997,364.81,385.24,382.6,379.66,374.91,356.12,356.03,302.945,343.43,355.32,334.34,273.7,279.68,335.61,,336.08666666666664,286.28,366.75,379.89000000000004,362.395,355.11,333.74,341.885,348.93,,,,,,,,,304.16,,356.32,329.665,317.93,,,,,,,,,,321.46,,297.4766666666667,320.82,328.98,,,307.87,276.92,308.145,287.13,293.12,292.775,310.525,306.64000000000004,,355.34000000000003,,,,,308.07500000000005,244.12,240.48,,290.1066666666666,,,234.62,,230.06,201.61,328.78,300.38,190.49,267.95,229.415,227.515,203.89499999999998,207.52499999999998,201.325,,229.6,221.67,243.875,240.25,,320.045,260.38,,,351.06,,,310.35,,,314.75,344.0,308.43,,319.49,,286.35,263.54,234.58,,324.07,217.54,,,199.68,212.43,187.83,,264.44
