dates,nzd0387-0000,nzd0387-0001,nzd0387-0002,nzd0387-0003,nzd0387-0004,nzd0387-0005,nzd0387-0006,nzd0387-0007,nzd0387-0008,nzd0387-0009,nzd0387-0010,nzd0387-0011,nzd0387-0012,nzd0387-0013,nzd0387-0014,nzd0387-0015,nzd0387-0016,nzd0387-0017,nzd0387-0018,nzd0387-0019,nzd0387-0020,nzd0387-0021,nzd0387-0022,nzd0387-0023,nzd0387-0024,nzd0387-0025,nzd0387-0026,nzd0387-0027,nzd0387-0028,nzd0387-0029,nzd0387-0030,nzd0387-0031,nzd0387-0032,nzd0387-0033,nzd0387-0034,nzd0387-0035,nzd0387-0040,nzd0387-0041,nzd0387-0042,nzd0387-0043,nzd0387-0044,nzd0387-0036,nzd0387-0037,nzd0387-0038,nzd0387-0039,nzd0387-0045,nzd0387-0046,nzd0387-0047,nzd0387-0048,nzd0387-0049,satname
1999-09-04 22:00:09+00:00,,269.8,300.94,,,323.69,327.01,301.38,295.14,,,,,,,,,,,,,,,,,,,,,334.06,324.11,316.06,320.08,,,,,,,,,,,,,,,,,,L7
2000-05-01 21:59:30+00:00,,,284.76,320.18,322.55,313.89,307.62,270.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2001-07-07 21:56:36+00:00,,,,,,,,,308.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2001-08-24 21:56:00+00:00,,,285.76,321.06,323.11,314.35,309.31,282.9,308.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,335.5,,,,,,,,,,,,,,L7
2001-09-25 21:55:40+00:00,,,285.76,321.06,323.11,314.35,309.31,282.9,308.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,315.51,342.95,342.08,350.49,,,,,,,,,,,L7
2002-02-16 21:56:06+00:00,,,287.37,321.06,323.11,314.35,309.31,293.77,295.91,,,,,,,,298.18,309.25,306.64,300.57,,,,,,,,,,315.72,326.58,316.41,306.2,279.7,,,315.51,342.95,342.08,350.49,,,,,,,,,,,L7
2003-01-18 21:55:42+00:00,287.37,281.85,305.13,,,,,,,,,,,,,,323.93,320.12,323.66,323.53,315.91,305.57,307.46,318.62,,325.28,,,,,,324.55,321.17,315.61,,259.69,,,,,,,,,,,,,,,L7
2003-03-23 21:55:52+00:00,287.37,279.595,301.81,,,326.87,322.65,296.9,307.48,299.51,333.27,,,,,333.64,317.53499999999997,314.17,319.95500000000004,316.58,312.26,305.57,307.46,318.62,,325.28,,,,,,324.55,321.17,315.61,,259.69,,,,,,,,,,,,,,,L7
2003-04-08 21:55:59+00:00,287.37,274.2733333333333,303.46666666666664,,,325.78,322.87,299.54999999999995,291.89,299.51,333.27,,,,,333.64,317.53499999999997,314.17,319.95500000000004,316.58,312.26,305.57,307.46,318.62,,325.28,,,,,,324.49,320.385,316.355,,278.64,,,,,,,,,,,,,359.7,346.36,L7
2003-04-24 21:55:58+00:00,287.37,274.2733333333333,303.46666666666664,,,325.78,322.87,297.25,291.89,299.51,333.27,,,,,333.64,317.53499999999997,314.17,319.95500000000004,316.58,312.26,305.57,307.46,318.62,,325.28,277.27,,,,,321.3833333333334,320.09999999999997,316.355,,278.64,330.02,,304.89,,,,,,,,,,357.495,340.38,L7
2003-07-21 21:43:45+00:00,,270.48499999999996,302.635,,,328.17333333333335,326.4866666666667,297.485,291.89,299.51,333.27,,,286.44,,333.64,297.345,308.22,316.25,309.63,308.61,299.54,,,,,277.27,,,,,319.80000000000007,321.24666666666667,317.1,,297.59,330.02,,304.89,,,316.33,,,,,,,357.495,340.38,L5
2004-04-02 21:46:30+00:00,,295.45,,,,,,,,,,,,,339.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L5
2004-05-04 21:47:27+00:00,,287.5,315.56,,,,333.81,311.28,,,,,,,339.11,322.92,316.65,,,,,,,,,,,,,,,336.07,,,,,,,,,,,,,,,,,,,L5
2004-06-21 21:48:52+00:00,,287.5,315.56,,,335.15,333.81,309.085,,,,,,,339.11,322.92,300.325,,,,,,,,,,,,,,,336.07,,,,,,,,,,,,,,,,,,,L5
2004-07-07 21:49:21+00:00,,287.5,315.56,,,326.80499999999995,328.83500000000004,302.17,,,,,,,339.11,322.92,300.325,,,,,,330.9,,,,,,,,339.59,329.90999999999997,317.85,,,,,,,,,,,,,,363.35,,,,L5
2004-09-25 21:51:19+00:00,,295.0233333333333,315.56,,,326.80499999999995,328.83500000000004,302.17,,,,,,,339.11,322.92,300.325,,,,,,330.9,,,,,,,,339.59,329.90999999999997,317.85,,,,,,,,,,,,,,363.35,,,,L5
2005-01-15 21:53:21+00:00,287.3,295.56,295.64,,,337.95,334.61,,,,,,,,359.03,353.13,328.09,331.15,,,,316.41,323.64,,,,,,,,,330.5,,,,,,,,,,,,,,,,372.74,,,L5
2005-04-05 21:54:19+00:00,287.3,290.41499999999996,306.71500000000003,,,337.95,334.61,,,,,,,,337.84,353.13,331.66999999999996,331.15,,,,314.64,325.65,,,,,,,,,330.5,,,,,,,,,,,,,,,,372.74,,,L5
2005-06-08 21:54:44+00:00,287.3,290.41499999999996,306.71500000000003,,,325.7,327.57500000000005,265.94,,,,,,,337.84,353.13,331.66999999999996,331.15,273.08,309.86,,314.64,325.65,,,,,,,,,330.5,318.79,,,,,,,,,,,,,,,372.74,,,L5
2005-08-27 21:55:20+00:00,,299.725,317.79,,,313.45,320.54,291.9,,,,,,,316.65,,335.25,,273.08,309.86,,312.87,327.66,,,,,,,,,,318.79,,,,,,,,,,,,,,,362.91,,,L5
2005-09-28 21:55:20+00:00,263.61,296.3833333333333,317.79,,,313.45,320.54,291.9,,,,,,,327.6,,326.975,,273.08,315.09000000000003,,312.87,327.66,,,,,,,,,322.83,318.79,321.26,,,,,,,,,,,,,,362.91,,,L5
2006-02-19 21:57:51+00:00,279.79,294.685,316.68,,,,,317.86,,,,,,,338.55,,318.7,,,320.32,,322.7,318.99,,,,,,,,,322.83,,321.26,,,,,,,,,,,,,,362.91,,,L5
2006-11-02 22:01:32+00:00,330.8,290.51,312.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L5
2007-01-05 22:02:04+00:00,310.305,290.76,314.04,328.42,,,,,,,,,,,,,330.26,,,,,,,,,,,,311.99,,,336.88,,,,,,,,,,,,,,,,,,,L5
2007-01-21 22:02:09+00:00,300.15333333333336,291.68,315.19666666666666,328.42,,342.72,,,,,,,,,,,332.605,347.44,,,,326.04,326.36,,,,,278.23,307.09000000000003,,,335.4,,,,,,,,,,,,,,,,,,,L5
2007-02-06 22:02:11+00:00,296.8225,293.0925,314.13,334.79,,341.31,,,,,,,,,356.8,,332.57666666666665,347.81,,,,323.765,327.25,,,,,278.23,307.09000000000003,,,335.4,,,,,,,,,,,,,,,,,,,L5
2008-12-25 21:51:46+00:00,259.04,287.75,306.62,,,,,,,,,,,,,,316.99,,,,,308.45,302.65,,,,,288.81,307.1,325.16,333.85,324.01,319.14,322.38,,308.82,,,,,,281.83,,,,,,328.18,360.82,324.56,L5
2010-10-12 21:57:13+00:00,,312.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L5
2011-09-13 21:55:45+00:00,,307.75,,,,,,,,,,,,,338.4,,322.44,,,,,,320.0,,,,,,,,,,,,,,,,,,,312.95,,,,,,,,,L5
2013-05-29 22:09:17+00:00,,,,,334.65,323.0,326.08,280.58,,,,,,,,,280.76,,,,,298.25,300.52,289.65,,,,278.58,309.31,315.66,329.47,318.56,,,,,,,,,,,,,,,,,,,L8
2013-06-30 22:09:11+00:00,,,,,334.65,319.525,323.395,271.9,,,,,,,,,280.76,,,,,298.25,300.52,289.65,,,,276.51,310.99,315.6,330.5,319.73,,,,,,,,,,,,,,,,,,,L8
2013-07-16 22:09:12+00:00,,,291.67,,334.65,319.4266666666667,323.5433333333333,270.50333333333333,,,,,,,,,278.91499999999996,310.77,300.79,312.71,,294.99,300.87,289.65,,,,274.40333333333336,309.6766666666667,316.3866666666667,330.0466666666667,317.7366666666667,,,,,,,,,,,,,,,,294.92,,,L8
2013-09-02 22:09:16+00:00,,276.91,295.05,,334.65,321.725,324.9975,281.4675,319.01,,,,,,,329.86,287.10999999999996,312.255,308.45000000000005,309.36,315.52,295.62666666666667,298.9866666666667,284.965,,,,275.175,308.3725,315.755,327.86,317.24,320.02,301.3,,,,,,,,292.48,,,,,326.73,325.905,,377.02,L8
2013-12-07 22:08:50+00:00,,276.34000000000003,295.38000000000005,,,324.59000000000003,324.6366666666667,281.7633333333333,323.485,,,,,,342.93,331.02,293.8966666666667,312.5733333333333,308.3866666666667,306.6333333333333,315.52,295.56,299.19,289.42499999999995,296.14,325.05,309.08,278.58500000000004,307.27,314.34749999999997,324.69,314.0,315.40999999999997,303.14,,322.63,,,,,,298.94,,,,,326.73,325.905,,377.02,L8
2014-01-24 22:08:21+00:00,,272.17,292.3933333333333,,,331.5400000000001,329.36,314.36,323.485,,,,,,340.58500000000004,330.5733333333333,301.1966666666667,313.98,308.98333333333335,302.68333333333334,310.6,296.5133333333333,297.71,290.09999999999997,295.0,317.355,308.885,287.21999999999997,305.25,311.6666666666667,316.8766666666667,310.11999999999995,314.42333333333335,303.56333333333333,316.8,321.885,,,,,,302.31,,,,,326.73,357.25,,357.945,L8
2014-04-30 22:06:58+00:00,,274.2366666666666,291.40333333333336,,,332.72,331.82,302.12,327.96,,,,,,340.58500000000004,330.93,300.99,314.01666666666665,304.2433333333333,301.02,305.68,296.32,298.955,295.01,305.3,317.355,308.35999999999996,292.08500000000004,305.645,312.27000000000004,314.6650000000001,309.94666666666666,311.625,304.5966666666667,316.8,321.885,,,,,,307.56,,,,,,357.61,,338.87,L8
2014-06-01 22:06:50+00:00,,274.2366666666666,290.02,,,328.16,328.185,287.735,327.96,,,,,,340.58500000000004,330.93,300.99,314.01666666666665,304.2433333333333,301.02,305.68,296.32,298.955,295.01,305.3,317.355,308.35999999999996,292.64000000000004,305.7233333333333,311.6125,313.34333333333336,308.0825,307.37666666666667,303.84250000000003,316.8,321.885,,,,,,306.14,,,,,,357.61,,338.87,L8
2014-08-04 22:07:14+00:00,,283.11,292.8333333333333,,,327.40333333333336,329.15333333333336,291.2766666666667,,,,,,,,,298.09000000000003,311.03,303.095,301.21,311.75,275.33,,,308.16999999999996,296.42,300.575,293.395,306.78999999999996,313.5733333333333,317.195,308.5733333333333,298.02,302.99,,315.87,,,,,,295.2233333333333,,,,,,368.36,,,L8
2014-11-08 22:07:28+00:00,,275.26,294.21999999999997,,,328.6266666666666,330.4866666666667,300.55,328.12,,,,,,344.81,333.64,296.36,316.67499999999995,304.3,301.21,311.75,280.15999999999997,,,290.44,296.42,293.84,293.395,306.78999999999996,312.84,318.32666666666665,306.70000000000005,304.4533333333333,304.86,320.86,317.78499999999997,,,,,,288.72,,,,,,366.475,,,L8
2014-12-26 22:07:18+00:00,,294.92499999999995,308.8933333333333,,,333.41999999999996,333.455,314.15000000000003,328.12,,,,,,349.805,333.64,296.36,316.67499999999995,304.3,301.21,311.75,280.15999999999997,,,290.44,296.42,293.84,293.04,307.7,314.44,322.14,314.10333333333335,313.61333333333334,316.13,320.86,317.78499999999997,,,,,,275.56,,,,,,367.6666666666667,,,L8
2015-02-12 22:07:03+00:00,271.54,290.28666666666663,310.08,,,334.65,335.82,329.94,328.12,,,,,,349.41,335.525,305.685,323.905,324.78,312.39,319.73,291.045,304.48,,,,312.21,300.44,314.65,317.525,326.42999999999995,319.3233333333333,320.61666666666673,315.44666666666666,323.755,319.7,,,,,,303.95,,,,,,367.32,,,L8
2015-02-28 22:07:00+00:00,269.76,288.0125,304.93,,,338.315,337.6,335.845,331.18,,,,,,348.2925,336.05333333333334,307.81,325.2633333333333,324.78,313.705,319.73,293.78000000000003,302.655,,,,313.01,300.21000000000004,315.25,318.08,328.32666666666665,320.19,320.40250000000003,314.9375,326.2,328.4,289.31,329.25,332.08,316.82,277.98,304.03999999999996,,317.0,315.71,,,367.32,,,L8
2015-04-01 22:06:37+00:00,269.76,288.0125,304.93,,,338.315,337.6,335.845,331.18,,,,,,346.43600000000004,337.4475,307.81,325.2633333333333,324.78,313.705,319.73,293.78000000000003,302.655,,,,313.01,300.21000000000004,315.25,318.08,328.32666666666665,321.738,321.826,316.2,326.2,332.80333333333334,289.31,329.25,332.08,316.82,277.98,304.03999999999996,,317.0,315.71,,,367.32,,,L8
2015-06-20 22:06:32+00:00,269.76,292.2633333333333,306.7,,,330.45500000000004,333.5,307.09000000000003,334.24,,,,,,346.84250000000003,338.71666666666664,312.005,325.325,324.78,313.705,319.73,298.175,302.655,,,,313.01,294.12666666666667,315.5,323.07666666666665,332.19500000000005,326.16200000000003,322.9525,317.03000000000003,328.86999999999995,339.355,289.31,329.25,332.08,316.82,277.98,304.03999999999996,,317.0,315.71,,,370.05,,,L8
