dates,nzd0387-0000,nzd0387-0001,nzd0387-0002,nzd0387-0003,nzd0387-0004,nzd0387-0005,nzd0387-0006,nzd0387-0007,nzd0387-0042,nzd0387-0043,nzd0387-0044,nzd0387-0045,nzd0387-0046,nzd0387-0047,nzd0387-0048,nzd0387-0049,nzd0387-0008,nzd0387-0009,nzd0387-0010,nzd0387-0011,nzd0387-0012,nzd0387-0013,nzd0387-0014,nzd0387-0015,nzd0387-0016,nzd0387-0017,nzd0387-0018,nzd0387-0019,nzd0387-0020,nzd0387-0021,nzd0387-0022,nzd0387-0023,nzd0387-0024,nzd0387-0025,nzd0387-0026,nzd0387-0028,nzd0387-0029,nzd0387-0030,nzd0387-0031,nzd0387-0032,nzd0387-0033,nzd0387-0034,nzd0387-0035,nzd0387-0036,nzd0387-0037,nzd0387-0038,nzd0387-0039,nzd0387-0040,nzd0387-0041,nzd0387-0027,satname
1999-09-04 22:00:09+00:00,,,,,319.74,304.24,306.91,278.45,,,,,,349.86,,,,,,,,,,,,,,,,,,,,,,,300.29,,,,,,,266.81,311.7,,,,,,L7
1999-12-09 22:00:09+00:00,,,,,319.74,304.24,306.91,284.68,,192.14,,,323.21,349.58500000000004,,,292.04,,299.87,,197.01,,324.08,274.75,294.16,,279.8,,,296.07,306.45,,267.3,311.79,,279.18,299.1,320.5,311.81,312.42,306.12,,323.52,258.28,305.4,256.24,,,,,L7
1999-12-25 22:00:04+00:00,242.46,,,,300.365,309.135,308.69500000000005,292.2166666666667,,192.14,,,328.205,349.58500000000004,,,295.46000000000004,,294.025,,202.64499999999998,317.31,319.25,281.255,290.435,,263.295,,,283.21000000000004,304.77,,261.02,303.23,273.02,279.67,302.38000000000005,316.27,308.01,308.36,301.77,319.33,320.30499999999995,253.87666666666667,302.6466666666667,254.965,164.75,155.8,,,L7
2000-01-26 22:00:02+00:00,242.46,,,,306.79333333333335,309.135,308.69500000000005,292.2166666666667,148.48,182.385,188.21,172.33,328.205,349.58500000000004,,,293.09999999999997,,294.025,,202.64499999999998,317.31,321.7133333333333,299.1933333333333,295.95666666666665,313.11,263.295,307.86,308.19,283.84999999999997,297.77,292.78,271.6566666666667,307.4666666666667,289.6,287.85333333333335,308.415,316.27,308.01,310.73333333333335,305.50333333333333,320.87,320.30499999999995,252.57999999999998,302.1925,258.55,182.865,154.595,,252.64,L7
2000-02-11 21:59:57+00:00,244.72500000000002,,214.61,,306.79333333333335,312.4733333333333,311.2266666666667,299.38,148.48,182.385,188.21,172.33,328.205,349.58500000000004,,,294.645,,294.025,,203.23666666666668,320.21500000000003,321.3725,300.36,297.9225,307.18,263.295,305.165,303.635,283.84999999999997,297.77,292.78,271.6566666666667,307.4666666666667,289.6,287.4725,310.932,318.9066666666667,310.46666666666664,309.4375,305.50333333333333,320.87,320.30499999999995,252.57999999999998,300.698,255.35250000000002,184.84666666666666,154.15666666666667,,252.64,L7
2000-02-27 21:59:52+00:00,244.72500000000002,,214.61,,306.79333333333335,315.96999999999997,314.6925,304.038,148.48,182.385,188.21,172.33,328.205,349.58500000000004,,,294.836,,303.49333333333334,,203.23666666666668,321.0566666666667,322.428,307.43,301.02200000000005,310.66,263.295,306.2,305.01666666666665,283.3925,297.77,289.96,282.915,308.9225,300.1566666666667,287.96000000000004,310.932,314.035,313.2775,303.51000000000005,305.50333333333333,320.87,320.30499999999995,251.93800000000002,300.698,256.382,188.6475,155.4975,,252.64,L7
2000-03-30 21:59:45+00:00,244.72500000000002,,232.925,283.42,294.13666666666666,315.2175,312.435,304.45799999999997,148.48,182.385,188.21,172.33,328.205,349.31,,,294.836,,303.49333333333334,,211.35,321.0566666666667,322.428,307.43,301.02200000000005,310.66,263.295,306.2,305.01666666666665,283.3925,297.77,289.96,282.915,308.9225,300.1566666666667,287.96000000000004,309.428,310.61800000000005,311.144,301.74666666666667,305.50333333333333,320.87,320.30499999999995,248.22000000000003,297.9475,256.382,188.6475,155.4975,,252.64,L7
2000-04-15 21:59:31+00:00,244.72500000000002,,246.9666666666667,295.175,294.13666666666666,314.15,311.65,301.9266666666667,148.48,181.97,188.21,172.33,328.205,349.31,,272.18,294.836,,310.27250000000004,328.04,233.03000000000003,321.0566666666667,322.428,307.43,297.32,303.445,263.295,306.2,305.01666666666665,283.3925,297.77,289.96,282.915,308.104,305.7,287.96000000000004,309.428,313.24,311.56333333333333,303.3971428571429,305.50333333333333,320.87,320.30499999999995,248.598,298.712,257.4533333333333,186.59,156.752,,252.64,L7
2000-05-01 21:59:30+00:00,244.72500000000002,,256.48,302.61333333333334,294.13666666666666,313.745,311.3533333333333,299.04,157.22,183.39249999999998,192.395,178.945,332.3,324.885,,283.42,294.836,,310.27250000000004,323.96000000000004,249.4333333333333,321.0566666666667,322.428,307.43,297.32,303.445,263.295,306.2,305.01666666666665,283.3925,297.77,289.96,287.71999999999997,308.04833333333335,305.7,287.96000000000004,309.428,313.24,311.56333333333333,303.3971428571429,305.50333333333333,320.87,320.30499999999995,248.598,298.712,257.4533333333333,186.59,156.752,,252.64,L7
2000-06-18 21:59:03+00:00,244.72500000000002,,256.48,302.61333333333334,294.13666666666666,311.86,310.36,292.9271428571429,157.22,180.47666666666666,192.395,178.945,336.845,300.46,,283.42,295.535,,313.74000000000007,323.96000000000004,259.918,321.0566666666667,322.015,315.6,297.952,303.445,246.79,306.2,305.01666666666665,279.1666666666667,293.42999999999995,289.96,292.825,307.3,305.7,290.15500000000003,312.3075,314.445,312.675,303.4857142857143,302.36,320.87,317.09,248.31,298.615,257.696,186.59,156.752,,252.64,L7
2000-08-05 21:58:20+00:00,246.99,,263.848,302.61333333333334,281.77,311.1485714285714,310.5885714285714,289.1357142857143,165.96,197.11333333333332,194.135,185.56,340.49,313.66499999999996,,283.42,297.44000000000005,,326.5200000000001,315.5,272.8275,322.93000000000006,323.49999999999994,319.7850000000001,298.68333333333334,300.2233333333333,,305.37,303.42999999999995,282.02,,287.14,269.2733333333333,308.54249999999996,321.65,288.12000000000006,306.885,318.1566666666667,316.01666666666665,300.92400000000004,296.69,,,249.73999999999998,298.245,256.3566666666666,189.07333333333335,158.19,,,L7
2000-09-06 21:57:58+00:00,,,277.58000000000004,302.61333333333334,281.77,307.5216666666667,307.92,278.91333333333336,173.125,194.9725,201.67999999999998,185.56,340.49,304.9633333333333,,293.66,,,330.61,315.5,303.69,,,,278.81,281.8,,,,294.08,279.95,249.02,245.56499999999997,306.96,321.84000000000003,,281.15999999999997,321.378,315.58000000000004,306.42333333333335,296.69,,,250.11,301.77,262.81,178.36,161.77,,,L7
2000-11-25 21:57:34+00:00,,,288.29499999999996,,243.69,308.0225,308.72749999999996,279.46000000000004,180.29,205.54500000000002,204.22999999999996,,,307.21500000000003,260.42,314.14,291.87,,,298.58,327.87,,,297.01,297.73,273.62,248.4,296.35,282.37,294.08,279.95,249.02,198.76,293.46,321.35,,285.32500000000005,325.3375,317.065,311.6,302.515,313.72,,257.06,292.41,272.75,,328.9,,,L7
2001-05-20 21:57:04+00:00,,,295.34,,243.69,312.36,303.65,291.855,,254.61,220.89,,331.33,,260.42,,291.87,,310.79,323.31,,327.27,,297.01,290.475,273.62,282.06,296.35,304.855,,,,213.33,278.64,,,310.32000000000005,300.015,291.45,300.255,308.34,313.72,,257.06,292.41,272.75,169.87,328.9,,,L7
2001-06-05 21:56:52+00:00,,,295.34,,,317.885,,288.395,,254.61,220.89,,331.33,,,,,,315.4,323.31,,327.27,,,283.22,,315.72,,327.34,,,,,,,,319.54,282.27,276.27,290.35,,,,,,,169.87,,,,L7
2001-07-07 21:56:36+00:00,,,295.34,,,314.07,322.28,283.6033333333333,,277.61,220.89,,331.33,,256.88,328.17,,,315.4,279.94,320.7,327.27,,,283.22,,315.72,,327.34,,,,,315.03,,,319.54,282.27,306.28499999999997,308.345,,,326.55,267.53,,,169.87,,,,L7
2001-08-08 21:56:12+00:00,,,287.025,320.47,,313.46,314.38,282.8325,,277.61,220.89,,331.33,,256.88,328.17,,327.42,315.4,278.6133333333333,320.7,332.985,,,283.22,,315.72,,327.34,,,,173.83,304.4,,287.6,323.225,309.23,313.4166666666667,309.98,,,326.55,267.53,302.99,275.05,169.87,,,,L7
2001-08-24 21:56:00+00:00,,,284.74,320.545,,313.178,313.38666666666666,285.0,,277.61,220.89,,331.33,299.61,256.88,328.17,,327.42,315.4,278.6133333333333,320.7,332.985,,304.35,283.22,,315.72,,327.34,,,,185.26,304.28999999999996,313.36,272.19,323.225,317.5233333333333,315.59749999999997,311.765,,,326.55,256.235,302.99,275.05,169.87,,,230.41,L7
2001-09-25 21:55:40+00:00,,,284.74,297.56333333333333,241.67,309.38666666666666,307.98249999999996,285.0,,279.8533333333333,220.89,,331.33,299.61,256.88,328.17,,320.81,317.2633333333333,274.45,313.485,332.985,,304.35,283.22,,315.72,,327.34,,,,185.26,304.28999999999996,313.36,272.19,315.07666666666665,314.835,313.224,310.596,,,326.55,256.235,302.99,275.05,169.87,308.26,,230.41,L7
2001-10-11 21:55:21+00:00,,,284.74,277.8825,241.67,311.4814285714286,310.87399999999997,287.9733333333333,,279.8533333333333,220.89,,313.28499999999997,299.61,256.88,328.17,295.25,315.3533333333333,320.095,274.45,313.485,332.985,,302.95500000000004,283.22,282.56,315.72,,327.34,,,275.58,184.61666666666667,304.28999999999996,313.36,272.19,304.64750000000004,307.88,307.93333333333334,305.64000000000004,285.71,,326.55,241.1833333333333,302.99,281.515,169.87,295.53999999999996,,230.41,L7
2001-12-30 21:55:49+00:00,248.66,,279.44000000000005,277.8825,241.67,308.91999999999996,310.87399999999997,287.7625,,293.08666666666664,,,295.24,299.61,256.88,328.17,288.94,315.3533333333333,324.7900000000001,258.16333333333336,313.485,338.7,334.14,302.95500000000004,315.0,299.9,316.32,312.13,310.75,312.25,312.94,293.41999999999996,184.61666666666667,304.28999999999996,313.36,272.19,306.8675,317.46799999999996,315.355,310.2216666666667,285.71,,326.55,241.1833333333333,298.72,278.16333333333336,213.58,295.53999999999996,,242.785,L7
2002-02-16 21:56:06+00:00,248.66,,280.17,250.26749999999998,241.67,311.99,310.79999999999995,298.255,145.82,289.325,186.28,175.99,289.20500000000004,298.425,,,292.20666666666665,309.31999999999994,324.7900000000001,261.96,306.27,,334.14,302.95500000000004,309.375,304.74333333333334,312.205,307.695,303.32,312.25,312.94,293.41999999999996,203.07000000000002,306.095,313.36,243.54999999999998,305.2975,315.73199999999997,308.392,306.546,296.095,,,236.27333333333334,294.45,279.72,256.125,294.00333333333333,,242.785,L7
2002-05-07 21:56:03+00:00,248.66,,286.16,210.01,,307.03,307.30999999999995,259.19,160.66,294.31,193.49,175.99,283.17,297.24,,,290.685,,,233.79,299.58,,334.14,,309.375,315.83500000000004,312.205,307.695,303.32,312.25,312.94,311.26,229.19,308.12,,230.32,324.52500000000003,327.39,316.75333333333333,313.98,306.48,,,256.475,294.45,271.46,278.48,290.93,,255.16,L7
2002-10-14 21:54:55+00:00,,,286.16,,303.89,297.99,299.86,267.645,175.5,295.53,200.7,,,,,,269.36,313.17,,233.79,300.81,325.45,,286.84,280.01,,,,,,,,,,,,,324.45,315.65,313.11,,,,253.72500000000002,,271.2,304.35,,249.08,,L7
2003-01-18 21:55:42+00:00,266.24,244.11,,209.57,303.89,303.35,302.69,276.1,,295.53,,,,,,,278.645,301.135,,,302.04,325.45,340.93,286.84,299.815,314.76,314.87,315.95,311.65,283.83,304.17,313.22,313.35,319.6,315.38,,,,320.71,320.89,311.12,,,249.01000000000005,296.86,271.2,285.51,,249.08,,L7
2003-03-23 21:55:52+00:00,266.24,244.11,,209.57,303.89,310.295,306.305,283.305,,295.53,,,,,,,284.96333333333337,301.135,316.06,,293.19500000000005,325.45,340.93,286.84,304.8566666666666,312.43,314.95500000000004,311.35,309.445,283.83,304.17,313.22,313.35,319.6,315.38,,,,320.71,320.89,311.12,,,249.01000000000005,296.86,271.2,285.51,,249.08,,L7
