dates,nzd0293-0000,nzd0293-0001,nzd0293-0002,nzd0293-0003,nzd0293-0004,nzd0293-0005,nzd0293-0006,nzd0293-0007,nzd0293-0008,nzd0293-0009,nzd0293-0010,nzd0293-0011,nzd0293-0012,nzd0293-0013,nzd0293-0014,nzd0293-0015,nzd0293-0016,nzd0293-0019,nzd0293-0020,nzd0293-0021,nzd0293-0022,nzd0293-0023,nzd0293-0024,nzd0293-0025,nzd0293-0026,nzd0293-0027,nzd0293-0031,nzd0293-0032,nzd0293-0033,nzd0293-0034,nzd0293-0037,nzd0293-0038,nzd0293-0039,nzd0293-0040,nzd0293-0041,nzd0293-0042,nzd0293-0043,nzd0293-0045,nzd0293-0046,nzd0293-0047,nzd0293-0048,nzd0293-0049,nzd0293-0050,nzd0293-0051,nzd0293-0052,nzd0293-0053,nzd0293-0054,nzd0293-0055,nzd0293-0056,nzd0293-0057,nzd0293-0058,nzd0293-0059,nzd0293-0060,nzd0293-0061,nzd0293-0062,nzd0293-0063,nzd0293-0064,nzd0293-0065,nzd0293-0066,nzd0293-0067,nzd0293-0068,nzd0293-0069,nzd0293-0070,nzd0293-0071,nzd0293-0072,nzd0293-0073,nzd0293-0074,nzd0293-0076,nzd0293-0077,nzd0293-0078,nzd0293-0079,nzd0293-0080,nzd0293-0081,nzd0293-0082,nzd0293-0083,nzd0293-0084,nzd0293-0085,nzd0293-0086,nzd0293-0087,nzd0293-0088,nzd0293-0089,nzd0293-0093,nzd0293-0094,nzd0293-0095,nzd0293-0096,nzd0293-0097,nzd0293-0098,nzd0293-0099,nzd0293-0100,nzd0293-0101,nzd0293-0102,nzd0293-0103,nzd0293-0104,nzd0293-0105,nzd0293-0106,nzd0293-0107,nzd0293-0108,nzd0293-0109,nzd0293-0110,nzd0293-0111,nzd0293-0112,nzd0293-0113,nzd0293-0114,nzd0293-0115,nzd0293-0116,nzd0293-0117,nzd0293-0118,nzd0293-0119,nzd0293-0120,nzd0293-0121,nzd0293-0122,nzd0293-0123,nzd0293-0124,nzd0293-0125,nzd0293-0126,nzd0293-0127,nzd0293-0128,nzd0293-0129,nzd0293-0130,nzd0293-0131,nzd0293-0132,nzd0293-0133,nzd0293-0134,nzd0293-0135,nzd0293-0136,nzd0293-0137,nzd0293-0138,nzd0293-0139,nzd0293-0140,nzd0293-0141,nzd0293-0142,nzd0293-0143,nzd0293-0144,nzd0293-0145,nzd0293-0146,nzd0293-0147,nzd0293-0148,nzd0293-0149,nzd0293-0150,nzd0293-0151,nzd0293-0152,nzd0293-0153,nzd0293-0154,nzd0293-0155,nzd0293-0156,nzd0293-0157,nzd0293-0158,nzd0293-0159,nzd0293-0160,nzd0293-0161,nzd0293-0162,nzd0293-0163,nzd0293-0164,nzd0293-0165,nzd0293-0166,nzd0293-0167,nzd0293-0168,nzd0293-0169,nzd0293-0170,nzd0293-0171,nzd0293-0172,nzd0293-0173,nzd0293-0174,nzd0293-0175,nzd0293-0176,nzd0293-0177,nzd0293-0178,nzd0293-0179,nzd0293-0180,nzd0293-0181,nzd0293-0182,nzd0293-0183,nzd0293-0184,nzd0293-0196,nzd0293-0197,nzd0293-0198,nzd0293-0199,nzd0293-0200,nzd0293-0201,nzd0293-0202,nzd0293-0203,nzd0293-0204,nzd0293-0215,nzd0293-0216,nzd0293-0219,nzd0293-0220,nzd0293-0221,nzd0293-0222,nzd0293-0028,nzd0293-0029,nzd0293-0030,nzd0293-0035,nzd0293-0036,nzd0293-0044,nzd0293-0075,nzd0293-0090,nzd0293-0091,nzd0293-0185,nzd0293-0186,nzd0293-0187,nzd0293-0188,nzd0293-0189,nzd0293-0190,nzd0293-0191,nzd0293-0192,nzd0293-0193,nzd0293-0194,nzd0293-0195,nzd0293-0205,nzd0293-0206,nzd0293-0207,nzd0293-0208,nzd0293-0209,nzd0293-0210,nzd0293-0211,nzd0293-0212,nzd0293-0213,nzd0293-0214,nzd0293-0217,nzd0293-0218,nzd0293-0017,nzd0293-0018,nzd0293-0092,satname
1999-08-28 21:53:11+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,366.75,362.24,367.6,369.71,351.99,,,,,,350.85,,,,,366.19,365.42,378.09,376.09,,,,,,,,,,,,,,,,,,,,354.79,,,,,,,,,,,,,,,,L7
1999-09-22 21:47:00+00:00,353.43,326.12,,298.92,298.0,298.33,288.11,290.56,282.7,,,,,,,,,336.34,330.21,332.05,333.29,,,,351.04,358.23,351.0,350.87,,349.01,323.75,318.51,311.44,335.21,333.34,322.27,318.3,303.83,287.51,281.59,,,274.65,268.05,265.79,265.41,265.49,,,,,,,,304.11,321.75,329.56,335.81,,,333.71,329.05,,,,,,335.0,,,,,355.61,360.71,,,363.83,370.19,365.46,369.54,380.11,,,,340.76,333.36,329.4,327.81,314.78,332.35,336.75,336.66,334.82,349.27,355.47,358.48,351.91,351.71,342.38,360.75,342.08,339.62,339.24,341.1,337.39,331.71,,326.15,330.28,325.83,328.39,,,340.54,341.57,345.17,342.49,346.0,334.74,335.5,330.7,332.12,323.89,328.33,,,315.52,306.12,,,,336.14,,351.36,353.11,357.64,332.95,352.46,367.4,,341.08,340.08,338.81,361.13,,348.95,343.52,343.23,342.95,330.13,325.04,322.13,310.72,320.47,303.11,301.52,,336.48,331.76,328.6,327.69,297.73,289.85,293.11,304.86,327.7,299.04,306.15,333.4,364.64,362.195,353.875,358.615,341.845,323.32,322.56,325.59,317.62,325.75,337.36,328.42,325.58,330.6,321.65,351.725,353.115,367.66999999999996,365.315,365.06,,361.06,334.5,325.68,314.5,,376.67,344.62,347.88,350.32,362.16,368.82,371.12,377.58,375.87,375.52,,,353.845,338.53,340.66,342.66,348.15,347.55,342.57,344.52,338.99,337.75,332.96,330.79,333.19,,,,L7
1999-09-29 21:53:16+00:00,357.985,339.595,347.74,301.53,302.885,300.885,294.32,297.305,289.695,298.08,,,,,,,,336.34,330.21,332.05,333.29,374.34,,360.09,351.04,362.8,351.0,355.94,351.6,351.58500000000004,323.75,318.51,311.44,335.21,333.34,322.27,318.3,303.83,287.51,291.76,,,274.65,274.525,275.305,268.32500000000005,272.405,278.16,282.27,283.78,295.57,,,303.75,304.11,321.75,331.53499999999997,339.73,339.85,339.32,335.695,330.76,,361.74,,,,335.0,355.89,,,374.39,355.61,360.71,,,363.83,370.19,369.97,376.49,385.565,,,,343.67499999999995,337.75,332.775,330.96000000000004,326.28,338.735,340.32,338.755,340.75,349.27,355.47,358.48,351.91,351.71,342.38,361.52,345.155,344.695,346.375,346.305,341.67499999999995,332.485,347.14,339.245,339.66499999999996,339.72,336.005,337.86,345.67,343.1,347.03,348.8,350.38,350.94,341.71000000000004,344.21500000000003,339.62,336.195,331.15,336.98,339.49,330.08,324.54999999999995,320.41499999999996,331.05,338.72,339.16,339.775,349.76,349.77,352.095,351.9,334.76,349.355,358.485,357.28,346.375,347.115,343.16999999999996,359.21000000000004,370.66,356.2,354.325,354.555,349.89,336.495,329.02,326.28,327.155,332.61,315.905,317.005,,332.295,327.46000000000004,321.97,317.315,300.58000000000004,296.95000000000005,298.235,305.69,322.56,307.33500000000004,318.115,339.67499999999995,357.93666666666667,355.82,350.99666666666667,354.34666666666664,339.87666666666667,322.42499999999995,324.37,325.985,320.31,325.745,333.98,328.94,327.445,332.97,324.245,346.22333333333336,350.39000000000004,363.07,361.68333333333334,375.03999999999996,390.85,372.70500000000004,336.235,329.53999999999996,314.5,,380.405,348.985,344.97,349.5,356.895,364.42499999999995,368.26,375.7,371.75,365.565,349.47,339.7,349.1933333333333,339.14,342.88,347.23,354.375,350.08000000000004,345.77,344.59000000000003,340.515,343.81,337.59000000000003,332.55,334.235,,,337.01,L7
1999-10-24 21:46:56+00:00,357.985,339.595,347.74,301.53,302.885,300.885,294.32,297.305,289.695,298.08,,,,,,,,336.34,330.21,332.05,333.29,374.34,,367.34,362.73,367.9266666666667,351.0,355.94,359.49,353.23333333333335,323.75,326.24,311.44,335.21,338.445,322.27,318.3,316.075,287.51,291.76,,295.35,287.185,274.525,275.305,275.9766666666667,279.21666666666664,286.70000000000005,289.975,295.38,295.57,314.86,322.07,303.75,304.11,321.75,331.53499999999997,339.73,339.85,347.025,341.1666666666667,336.63000000000005,351.29,357.47,351.45,348.13,360.48,335.0,357.77,364.04,359.77,371.15,371.67,369.745,385.49,384.9,375.41999999999996,377.63,377.20666666666665,383.5366666666667,385.565,,,,347.4266666666667,347.8666666666666,345.26666666666665,344.09666666666664,338.47666666666663,351.52,349.3833333333334,344.71000000000004,340.75,359.595,364.415,366.82000000000005,361.365,351.71,353.86,362.22,353.48,350.25666666666666,352.31666666666666,351.16333333333336,348.44,339.25666666666666,354.06,339.245,339.66499999999996,339.72,341.37999999999994,344.515,351.255,350.6466666666667,354.7833333333333,354.46333333333337,359.09999999999997,350.94,341.71000000000004,344.21500000000003,349.0466666666666,342.77666666666664,339.7133333333333,341.2266666666667,339.49,338.205,324.54999999999995,320.41499999999996,331.05,338.72,339.16,343.8866666666667,352.08500000000004,353.55,352.095,354.0566666666667,343.27,354.6033333333333,362.3,357.28,346.375,357.74666666666667,350.5533333333333,364.3666666666666,375.46000000000004,363.7166666666667,362.37999999999994,354.555,349.89,336.495,329.02,326.28,327.155,339.3233333333333,315.905,328.40000000000003,352.07,335.87333333333333,331.99,321.97,317.315,312.2166666666667,311.42333333333335,298.235,305.69,322.56,320.47,328.92,347.39333333333326,359.86,359.7325,355.2125,354.34666666666664,341.84000000000003,330.15333333333336,324.37,336.67333333333335,332.27,325.745,337.96750000000003,338.37333333333333,327.445,340.87333333333333,334.18,348.9625,354.0825,366.82,367.025,378.35999999999996,389.75,375.92,336.235,338.87333333333333,314.5,362.67,380.405,348.985,350.7366666666667,353.18666666666667,359.3933333333334,367.74,371.83,379.92333333333335,375.06666666666666,366.9766666666667,353.68,347.705,350.35249999999996,345.97333333333336,342.88,353.08,360.0,358.8866666666667,352.88000000000005,353.1233333333333,348.78999999999996,351.45,346.4166666666667,341.52,341.95,,,337.01,L7
1999-10-31 21:53:08+00:00,357.985,339.595,347.74,301.53,302.885,300.885,294.32,297.305,289.695,298.08,,,,,,,,336.34,330.21,332.05,333.29,374.34,,367.34,362.73,367.9266666666667,351.0,355.94,359.49,353.23333333333335,323.75,326.24,311.44,335.21,338.445,322.27,318.3,316.075,287.51,291.76,,295.35,287.185,274.525,275.305,275.9766666666667,279.21666666666664,286.70000000000005,289.975,295.38,295.57,314.86,323.57,303.75,304.11,321.75,331.53499999999997,339.73,339.85,347.025,341.1666666666667,336.63000000000005,351.29,357.47,351.45,357.275,359.32500000000005,335.0,358.5433333333333,364.04,359.77,373.12999999999994,373.6133333333334,372.18666666666667,386.01,385.41499999999996,379.1366666666666,385.77,379.58,387.0425,390.55,,,,347.4266666666667,347.8666666666666,345.26666666666665,344.09666666666664,338.47666666666663,361.7475,360.9925,355.7025,356.1133333333333,372.93666666666667,364.415,366.82000000000005,361.365,364.53999999999996,363.66333333333336,363.535,353.48,350.25666666666666,352.31666666666666,351.16333333333336,348.44,339.25666666666666,354.06,339.245,339.66499999999996,339.72,341.37999999999994,344.515,351.255,350.6466666666667,354.7833333333333,354.46333333333337,359.09999999999997,350.94,341.71000000000004,344.21500000000003,349.0466666666666,342.77666666666664,339.7133333333333,341.2266666666667,339.49,338.205,324.54999999999995,320.41499999999996,331.05,338.72,339.16,343.8866666666667,352.08500000000004,353.55,352.095,354.0566666666667,343.27,354.6033333333333,362.3,357.28,346.375,357.74666666666667,350.5533333333333,364.3666666666666,375.46000000000004,363.7166666666667,362.37999999999994,354.555,349.89,336.495,329.02,326.28,327.155,339.3233333333333,315.905,328.40000000000003,352.07,335.87333333333333,331.99,321.97,317.315,312.2166666666667,311.42333333333335,298.235,305.69,322.56,327.525,328.92,353.1275,360.596,359.18,355.18,356.3425,341.84000000000003,330.15333333333336,332.31666666666666,338.0775,333.1675,326.98333333333335,337.81000000000006,338.44,335.7366666666667,340.7925,333.0625,346.066,351.962,364.95,363.658,378.35999999999996,389.75,375.92,336.235,338.87333333333333,314.5,360.8,380.405,348.985,350.7366666666667,353.18666666666667,359.3933333333334,367.74,371.83,379.92333333333335,375.06666666666666,370.28,360.53999999999996,347.705,351.71799999999996,347.99,342.88,353.08,363.355,360.015,354.605,355.1325,351.8725,353.5975,346.895,339.825,340.0275,,,337.01,L7
2000-01-19 21:53:01+00:00,357.985,339.595,347.74,301.53,302.885,300.885,294.32,297.305,289.695,298.08,,,,,,,,336.34,330.21,332.05,333.29,374.34,,367.34,362.73,367.9266666666667,351.0,355.94,361.8566666666666,357.185,336.14,330.24,324.27,337.29499999999996,338.13,329.76,328.78999999999996,316.89,297.81,297.99333333333334,304.94,295.35,287.185,281.75666666666666,281.9633333333333,281.2975,281.65,288.26,291.8966666666667,298.75,303.935,313.71500000000003,321.93333333333334,312.82,318.21000000000004,333.305,331.53499999999997,339.73,339.85,348.25333333333333,342.7,338.9925,349.35,354.84666666666664,349.635,361.14000000000004,359.32500000000005,349.62,359.905,362.89,362.505,373.6775,373.875,373.88,386.01,388.26,383.1725,385.175,379.58,390.184,395.88,,,,349.0325,352.27250000000004,350.5925,351.95,345.93,364.04,365.07399999999996,355.50600000000003,359.6125,371.77,369.77666666666664,370.8,364.4866666666667,366.1666666666667,366.3725,366.27200000000005,356.8225,354.335,355.8875,353.185,353.1175,343.78999999999996,353.4866666666667,341.55999999999995,343.26666666666665,344.23333333333335,342.8625,346.10666666666674,351.98,351.83000000000004,356.4825,354.46333333333337,359.09999999999997,350.94,347.8933333333334,347.24,348.8325,345.58,342.2325,341.65,339.885,340.82666666666665,324.54999999999995,320.41499999999996,336.14,342.505,340.385,345.2325,350.99666666666667,354.58500000000004,355.0333333333333,354.6775,348.4925,355.385,362.3,357.28,352.09,361.5275,353.275,365.9825,372.3533333333333,366.655,362.37999999999994,360.1133333333334,355.45666666666665,344.45,338.33666666666664,338.35999999999996,336.66,341.2225,326.06333333333333,332.8625,345.365,337.045,332.935,321.97,321.8566666666666,315.74,315.13,307.59666666666664,312.9066666666667,326.65333333333336,331.15,333.67499999999995,355.64399999999995,361.86999999999995,359.44166666666666,355.9216666666667,356.3425,344.358,336.085,337.65,341.974,337.914,326.98333333333335,340.185,341.328,335.7366666666667,340.7925,333.0625,346.066,351.962,364.95,366.465,378.35999999999996,389.0566666666667,375.92,345.4466666666667,342.9625,329.38,360.77,385.6166666666666,361.18666666666667,354.4275,353.18666666666667,362.17,370.66499999999996,371.83,379.92333333333335,375.06666666666666,370.28,360.53999999999996,350.8866666666666,353.185,350.48400000000004,342.88,353.08,363.355,360.015,354.605,355.1325,351.8725,353.5975,346.895,339.825,347.13199999999995,370.95,,353.32,L7
2000-02-20 21:52:53+00:00,357.985,339.595,329.49,304.8933333333334,303.03,303.90333333333336,294.32,293.05333333333334,289.695,298.08,,,,335.56,358.58,346.5,370.82,343.07,332.58,337.17,335.43,374.34,,367.34,359.83,366.21000000000004,351.0,355.94,361.8566666666666,352.914,331.09999999999997,330.24,324.27,337.29499999999996,335.4225,329.14,328.78999999999996,316.89,294.77666666666664,294.71,292.66999999999996,289.125,283.47,280.685,279.5725,278.54200000000003,279.96,285.6175,288.9875,295.915,298.9266666666667,306.20666666666665,314.6325,308.4866666666667,315.56,327.48333333333335,331.53499999999997,339.73,339.85,345.62,342.082,338.51,344.02333333333337,354.84666666666664,349.635,361.14000000000004,359.32500000000005,343.8233333333333,356.898,355.93,358.7133333333333,369.59000000000003,374.152,372.78,381.2,382.53,381.14399999999995,382.854,377.93600000000004,390.52,395.88,,,,349.572,351.242,349.834,349.544,344.86199999999997,358.87166666666667,360.3566666666666,355.50600000000003,359.6125,371.77,369.77666666666664,370.8,367.1825,366.1666666666667,362.442,366.27200000000005,356.448,352.1,355.8875,352.712,350.822,340.56,350.0,340.63,341.64,343.68,340.562,342.82500000000005,347.9075,349.11800000000005,354.34000000000003,350.4775,355.0475,350.59,347.8933333333334,346.9575,348.8325,345.58,340.99,338.76,334.33666666666664,340.82666666666665,324.54999999999995,320.41499999999996,336.14,339.40333333333336,336.07,344.25,348.75,354.58500000000004,355.0333333333333,354.6775,348.4925,355.385,362.3,350.41499999999996,353.045,360.07399999999996,353.275,364.322,367.4875,366.655,362.37999999999994,360.1133333333334,355.45666666666665,344.45,338.33666666666664,338.35999999999996,334.4175,337.976,323.34749999999997,332.8625,345.365,337.045,332.935,323.57666666666665,318.03,312.598,315.244,307.59666666666664,312.9066666666667,326.65333333333336,331.15,333.67499999999995,355.64399999999995,361.86999999999995,358.5814285714286,355.9216666666667,356.3425,343.68666666666667,335.02,336.294,339.9166666666667,337.73,327.9825,339.2957142857143,340.8183333333333,335.7366666666667,341.43600000000004,334.3,345.83500000000004,351.415,364.49333333333334,366.3728571428572,375.615,383.9925,373.45000000000005,341.895,339.668,329.38,354.89,385.6166666666666,361.18666666666667,354.4275,353.18666666666667,362.17,369.988,370.79,378.0925,373.6775,366.808,358.075,350.2425,351.78285714285715,350.48400000000004,342.88,353.08,363.192,360.015,354.605,356.938,354.412,357.046,348.588,340.994,347.94666666666666,370.95,,353.32,L7
2000-05-03 21:46:19+00:00,366.56,,320.68,321.345,317.28499999999997,309.94,326.67,284.55,314.89,321.84,339.3,355.65,362.87,335.56,358.58,346.5,370.82,357.66499999999996,346.71000000000004,353.525,346.97,376.93,370.94,365.72,361.59,365.55,368.54,384.5,362.525,353.67333333333335,335.11999999999995,336.305,337.1,339.77,335.18,332.575,338.515,316.03999999999996,301.20666666666665,298.6766666666667,292.82,287.17499999999995,283.885,288.06333333333333,285.16333333333336,285.61999999999995,284.88,289.1266666666666,290.6266666666666,298.14000000000004,303.1366666666667,306.33666666666664,308.43,313.25666666666666,323.43666666666667,331.32666666666665,344.94,,353.89,348.01000000000005,350.8933333333334,344.97999999999996,343.9166666666667,350.23,347.615,358.11,343.3,353.17,359.66,351.875,358.18499999999995,364.28000000000003,374.96,378.27666666666664,381.21500000000003,382.3666666666666,384.5933333333333,379.0466666666667,377.20500000000004,394.4266666666667,404.495,360.15,,,353.3666666666666,357.6233333333333,355.9666666666667,358.2166666666667,354.7133333333333,353.0833333333333,357.84666666666664,351.77,368.53499999999997,369.955,382.425,379.575,378.75,370.71000000000004,362.71999999999997,374.245,360.83,356.93333333333334,361.69500000000005,355.53999999999996,355.37000000000006,349.03,348.76666666666665,347.67,349.45000000000005,349.9166666666667,341.98333333333335,344.4333333333334,348.6233333333333,350.89000000000004,357.4166666666667,350.57,354.41999999999996,362.16999999999996,369.995,349.69999999999993,362.20500000000004,355.17,345.28999999999996,339.33666666666664,340.7733333333333,344.325,339.61,336.58,345.26,340.2266666666667,340.43,347.6166666666666,348.59666666666664,357.69,358.415,357.15999999999997,357.605,355.9,356.05,351.03499999999997,359.17,363.56499999999994,364.62,365.31333333333333,360.8333333333333,375.57000000000005,368.73,368.375,362.03,353.83000000000004,356.525,353.735,339.11000000000007,337.1333333333334,331.63000000000005,340.53999999999996,336.495,338.16999999999996,333.455,325.94500000000005,321.64000000000004,316.64666666666665,322.5566666666667,324.93,327.155,334.375,347.25,346.825,370.455,366.685,360.7033333333333,365.01,373.07,350.81333333333333,344.58,343.32,344.67333333333335,346.71999999999997,339.6,345.74666666666667,347.59999999999997,354.98,352.055,346.78999999999996,347.33000000000004,353.47,370.05499999999995,372.80333333333334,374.4,378.235,374.815,349.0,340.1766666666667,332.89,348.97999999999996,389.58500000000004,379.735,366.6,367.12,372.425,373.36,367.67,383.96500000000003,378.28,361.875,361.33500000000004,353.94666666666666,353.9866666666667,355.1,352.82,368.24,365.78,369.42,365.88,368.31500000000005,369.24,371.37,361.07,354.435,362.8766666666667,370.95,329.7,360.435,L7
2000-05-19 21:46:07+00:00,366.56,,320.68,321.345,317.28499999999997,309.94,326.67,284.55,314.89,321.84,339.3,355.65,362.87,335.56,358.58,346.5,370.82,357.66499999999996,346.71000000000004,353.525,346.97,376.93,370.94,365.72,361.59,365.55,368.54,384.5,362.525,353.67333333333335,335.11999999999995,336.305,337.1,339.77,335.18,332.575,338.515,316.03999999999996,301.20666666666665,298.6766666666667,292.82,287.17499999999995,283.885,288.06333333333333,285.16333333333336,285.61999999999995,284.88,289.1266666666666,290.6266666666666,298.14000000000004,303.1366666666667,306.33666666666664,308.43,313.25666666666666,323.43666666666667,331.32666666666665,344.94,,353.89,348.01000000000005,350.8933333333334,344.97999999999996,343.9166666666667,350.23,347.615,358.11,343.3,353.17,359.66,351.875,358.18499999999995,364.28000000000003,374.96,378.27666666666664,381.21500000000003,382.3666666666666,384.5933333333333,379.0466666666667,377.20500000000004,394.4266666666667,404.495,360.15,,,353.3666666666666,357.6233333333333,355.9666666666667,358.2166666666667,354.7133333333333,353.0833333333333,357.84666666666664,351.77,368.53499999999997,369.955,382.425,379.575,378.75,370.71000000000004,362.71999999999997,374.245,360.83,356.93333333333334,361.69500000000005,355.53999999999996,355.37000000000006,349.03,348.76666666666665,347.67,349.45000000000005,349.9166666666667,341.98333333333335,344.4333333333334,348.6233333333333,350.89000000000004,357.4166666666667,350.57,354.41999999999996,362.16999999999996,369.995,349.69999999999993,362.20500000000004,355.17,345.28999999999996,339.33666666666664,340.7733333333333,344.325,339.61,336.58,345.26,340.2266666666667,340.43,347.6166666666666,348.59666666666664,357.69,358.415,357.15999999999997,357.605,355.9,356.05,351.03499999999997,359.17,363.56499999999994,364.62,365.31333333333333,360.8333333333333,375.57000000000005,368.73,368.375,362.03,353.83000000000004,356.525,353.735,339.11000000000007,337.1333333333334,331.63000000000005,340.53999999999996,336.495,338.16999999999996,333.455,325.94500000000005,321.64000000000004,316.64666666666665,322.5566666666667,324.93,327.155,334.375,347.25,346.825,370.455,366.685,360.7033333333333,365.01,373.07,350.81333333333333,344.58,343.32,344.67333333333335,346.71999999999997,339.6,345.74666666666667,347.59999999999997,354.98,352.055,355.57666666666665,356.5833333333333,361.8833333333334,370.05499999999995,372.80333333333334,374.4,378.235,374.815,349.0,340.1766666666667,332.89,348.97999999999996,389.58500000000004,379.735,366.6,367.12,372.425,373.36,367.67,383.96500000000003,378.28,361.875,361.33500000000004,353.94666666666666,353.9866666666667,355.1,352.82,368.24,365.78,369.42,365.88,368.31500000000005,369.24,371.37,361.07,354.435,362.8766666666667,370.95,329.7,360.435,L7
2000-05-26 21:52:12+00:00,366.56,,320.68,321.345,317.28499999999997,309.94,326.67,284.55,314.89,321.84,339.3,355.65,362.87,335.56,358.58,346.5,370.82,357.66499999999996,346.71000000000004,353.525,346.97,376.93,370.94,365.72,361.59,352.60999999999996,349.95000000000005,361.48,358.57666666666665,346.115,329.28249999999997,328.41333333333336,319.46000000000004,328.44666666666666,335.12,323.68666666666667,328.71999999999997,308.07666666666665,295.9175,293.225,287.3325,285.33666666666664,288.79,280.7925,278.5,279.705,279.2625,282.84999999999997,284.4,291.8225,296.555,300.0075,300.9425,306.8875,316.2925,324.22749999999996,333.96000000000004,332.93,342.6,343.845,345.28,341.2175,346.52000000000004,348.25333333333333,347.8633333333334,350.95,338.90999999999997,348.42,358.9125,355.60666666666674,354.24666666666667,358.6033333333333,369.44,376.2025,375.6166666666666,377.225,377.35249999999996,376.64,373.18666666666667,389.1875,395.20666666666665,360.15,,,353.3666666666666,357.6233333333333,355.9666666666667,349.1575,354.7133333333333,343.15749999999997,349.085,344.51,357.03,362.99,372.00333333333333,371.4433333333333,370.0075,361.62000000000006,355.7075,369.43333333333334,361.3775,359.5175,353.02666666666664,356.6875,351.9075,344.3625,348.90999999999997,344.31,348.54,343.6425,335.4875,340.27250000000004,345.165,351.055,355.23749999999995,347.44666666666666,349.99666666666667,356.50666666666666,358.9766666666667,346.01,351.5466666666667,349.45666666666665,339.9825,334.365,333.25,334.88666666666666,338.5,332.065,343.0333333333333,339.3025,341.81,345.68499999999995,348.26,351.06,355.90333333333336,344.6066666666666,350.54,354.6433333333334,357.66499999999996,354.99,350.045,352.99666666666667,350.7733333333333,358.0725,354.025,366.34,351.07000000000005,357.0466666666666,352.08,342.52,338.32666666666665,342.89333333333326,341.95250000000004,338.89750000000004,324.0075,340.53999999999996,336.495,338.16999999999996,333.455,325.94500000000005,321.64000000000004,310.835,321.47,324.93,327.155,330.83666666666664,343.3066666666667,346.825,370.455,366.685,360.7033333333333,365.01,373.07,348.1125,336.605,343.32,344.67333333333335,346.71999999999997,336.01,343.01,345.3425,346.105,352.055,355.57666666666665,350.9375,357.53999999999996,363.1666666666667,364.8175,367.8066666666667,366.17333333333335,363.95666666666665,343.5575,335.3675,332.89,343.68,381.52666666666664,361.73333333333335,366.6,367.12,369.47333333333336,363.84666666666664,364.48,383.96500000000003,378.28,352.67,361.33500000000004,348.6175,352.01,353.44,354.48,368.24,369.43333333333334,369.42,365.88,368.31500000000005,374.27666666666664,372.03999999999996,358.50333333333333,348.7733333333333,356.0475,370.95,329.7,360.435,L7
