dates,nzd0293-0000,nzd0293-0001,nzd0293-0002,nzd0293-0003,nzd0293-0004,nzd0293-0005,nzd0293-0006,nzd0293-0007,nzd0293-0008,nzd0293-0009,nzd0293-0010,nzd0293-0011,nzd0293-0012,nzd0293-0013,nzd0293-0014,nzd0293-0015,nzd0293-0018,nzd0293-0019,nzd0293-0020,nzd0293-0021,nzd0293-0022,nzd0293-0023,nzd0293-0024,nzd0293-0025,nzd0293-0026,nzd0293-0027,nzd0293-0028,nzd0293-0029,nzd0293-0030,nzd0293-0031,nzd0293-0032,nzd0293-0033,nzd0293-0034,nzd0293-0035,nzd0293-0036,nzd0293-0037,nzd0293-0038,nzd0293-0039,nzd0293-0040,nzd0293-0041,nzd0293-0042,nzd0293-0043,nzd0293-0044,nzd0293-0045,nzd0293-0046,nzd0293-0047,nzd0293-0048,nzd0293-0049,nzd0293-0050,nzd0293-0051,nzd0293-0052,nzd0293-0053,nzd0293-0054,nzd0293-0055,nzd0293-0056,nzd0293-0057,nzd0293-0058,nzd0293-0059,nzd0293-0060,nzd0293-0061,nzd0293-0062,nzd0293-0063,nzd0293-0064,nzd0293-0065,nzd0293-0066,nzd0293-0067,nzd0293-0068,nzd0293-0069,nzd0293-0070,nzd0293-0071,nzd0293-0072,nzd0293-0073,nzd0293-0074,nzd0293-0075,nzd0293-0076,nzd0293-0077,nzd0293-0078,nzd0293-0079,nzd0293-0080,nzd0293-0081,nzd0293-0082,nzd0293-0083,nzd0293-0084,nzd0293-0085,nzd0293-0086,nzd0293-0087,nzd0293-0088,nzd0293-0089,nzd0293-0090,nzd0293-0096,nzd0293-0097,nzd0293-0098,nzd0293-0099,nzd0293-0100,nzd0293-0101,nzd0293-0102,nzd0293-0103,nzd0293-0104,nzd0293-0105,nzd0293-0106,nzd0293-0107,nzd0293-0108,nzd0293-0109,nzd0293-0110,nzd0293-0111,nzd0293-0112,nzd0293-0113,nzd0293-0114,nzd0293-0115,nzd0293-0116,nzd0293-0117,nzd0293-0118,nzd0293-0119,nzd0293-0120,nzd0293-0121,nzd0293-0122,nzd0293-0123,nzd0293-0124,nzd0293-0125,nzd0293-0126,nzd0293-0127,nzd0293-0128,nzd0293-0129,nzd0293-0130,nzd0293-0131,nzd0293-0132,nzd0293-0133,nzd0293-0134,nzd0293-0135,nzd0293-0136,nzd0293-0137,nzd0293-0138,nzd0293-0139,nzd0293-0140,nzd0293-0141,nzd0293-0142,nzd0293-0143,nzd0293-0144,nzd0293-0145,nzd0293-0146,nzd0293-0147,nzd0293-0148,nzd0293-0149,nzd0293-0150,nzd0293-0151,nzd0293-0152,nzd0293-0153,nzd0293-0154,nzd0293-0155,nzd0293-0156,nzd0293-0157,nzd0293-0158,nzd0293-0159,nzd0293-0160,nzd0293-0161,nzd0293-0162,nzd0293-0163,nzd0293-0164,nzd0293-0165,nzd0293-0166,nzd0293-0167,nzd0293-0168,nzd0293-0169,nzd0293-0170,nzd0293-0171,nzd0293-0172,nzd0293-0173,nzd0293-0174,nzd0293-0175,nzd0293-0176,nzd0293-0177,nzd0293-0199,nzd0293-0200,nzd0293-0201,nzd0293-0202,nzd0293-0016,nzd0293-0017,nzd0293-0183,nzd0293-0184,nzd0293-0185,nzd0293-0186,nzd0293-0187,nzd0293-0188,nzd0293-0189,nzd0293-0190,nzd0293-0191,nzd0293-0192,nzd0293-0193,nzd0293-0194,nzd0293-0195,nzd0293-0196,nzd0293-0197,nzd0293-0198,nzd0293-0203,nzd0293-0204,nzd0293-0205,nzd0293-0206,nzd0293-0207,nzd0293-0208,nzd0293-0209,nzd0293-0210,nzd0293-0212,nzd0293-0213,nzd0293-0214,nzd0293-0215,nzd0293-0216,nzd0293-0217,nzd0293-0218,nzd0293-0219,nzd0293-0220,nzd0293-0221,nzd0293-0091,nzd0293-0092,nzd0293-0093,nzd0293-0094,nzd0293-0095,nzd0293-0178,nzd0293-0179,nzd0293-0180,nzd0293-0181,nzd0293-0182,nzd0293-0211,nzd0293-0222,satname
1999-08-28 21:53:11+00:00,345.11,318.19,313.8,303.31,300.9,287.79,283.1,274.23,264.51,256.74,255.24,262.33,268.47,273.04,285.74,,263.05,,,322.01,,346.26,347.36,,,,,,,,,,,341.09,329.8,322.5,320.66,321.36,318.55,,314.19,320.84,240.94,285.33,293.74,284.41,287.96,276.34,273.83,268.12,264.65,268.11,272.67,278.09,280.16,285.86,290.14,296.55,289.03,300.98,304.69,320.0,323.81,346.31,337.82,344.96,349.03,343.32,345.1,338.86,344.21,346.17,342.49,346.91,336.18,,,,365.9,365.75,371.01,377.01,376.17,366.34,376.75,363.2,376.67,384.13,377.24,,,323.42,,,320.75,332.44,337.41,344.95,353.38,360.7,362.55,341.25,,,347.32,333.17,338.7,344.25,341.45,334.88,335.75,331.78,326.18,339.04,334.58,330.04,325.91,345.88,342.49,350.7,347.7,347.07,344.43,340.51,342.24,343.86,341.6,330.79,318.48,311.39,310.15,304.59,295.27,316.25,325.84,339.51,344.96,345.71,346.5,333.12,326.9,338.19,343.85,343.9,334.08,336.35,347.08,337.77,348.22,322.69,,,,337.09,330.61,,326.17,,305.43,,289.92,288.33,,295.43,294.58,295.3,291.19,280.27,,,,,,,333.56,,,349.64,,,280.79,279.6,,,259.35,272.85,,,,208.0,203.82,,,326.28,335.68,336.88,339.18,,355.21,344.75,335.83,349.04,,337.54,,331.79,337.14,339.88,337.68,346.87,347.16,,,,,,,,,,,,,L7
1999-09-22 21:47:00+00:00,345.11,328.99,318.485,310.775,312.03999999999996,304.745,297.69500000000005,294.025,280.48,274.25,266.28,274.975,279.71000000000004,288.165,300.33500000000004,,279.82500000000005,356.62,349.67,338.4,352.95,346.26,347.36,,371.91,376.26,384.63,,,372.54,369.93,,,348.15,338.21500000000003,333.135,329.33500000000004,326.5,318.55,337.06,314.19,329.43499999999995,240.94,301.835,300.755,293.61,287.96,287.83,283.265,277.98,275.19,277.15,279.405,284.385,286.135,292.31,299.855,296.55,300.54999999999995,310.46500000000003,315.23,330.96500000000003,323.81,346.31,337.82,349.195,349.03,347.105,348.625,338.86,344.21,352.71500000000003,342.49,346.91,346.36,353.94,,,369.31,370.08000000000004,377.25,377.01,376.17,374.78499999999997,384.345,375.105,384.14,392.83,385.83500000000004,361.13,,336.8,347.47,345.09,336.61,345.565,347.31500000000005,351.325,361.525,368.12,370.71000000000004,356.2,372.84,364.96,360.57,349.345,350.06,352.5,341.45,346.765,344.445,339.455,336.91499999999996,346.07000000000005,340.69,340.545,325.91,351.78999999999996,342.49,357.04999999999995,357.865,356.275,356.49,349.58500000000004,350.46000000000004,348.33500000000004,341.6,339.12,318.48,326.59000000000003,310.15,321.67499999999995,312.405,316.25,325.84,339.51,344.96,345.71,346.5,333.12,343.515,346.84000000000003,343.85,343.9,349.28499999999997,350.02,355.875,350.185,348.22,341.56,371.83,368.83,366.28,351.525,341.83000000000004,351.51,336.87,338.37,324.515,327.92,307.72,307.25,,310.315,310.875,308.845,306.055,300.06,321.48,,,,344.27,,333.56,,303.54,356.31,,,280.79,279.6,,,259.35,272.85,376.77,362.81,,208.0,203.82,,,326.28,335.68,336.88,339.18,,355.21,344.75,352.16499999999996,358.07500000000005,366.8,347.775,360.03,340.405,347.825,350.57,348.655,355.66499999999996,362.785,364.09,320.96,,,,326.02,342.15,357.61,363.94,364.97,,369.24,L7
1999-09-29 21:53:16+00:00,345.11,328.99,318.485,310.775,312.03999999999996,304.745,297.69500000000005,294.025,280.48,274.25,266.28,274.975,279.71000000000004,288.165,300.33500000000004,,279.82500000000005,356.62,349.67,338.4,352.95,346.26,347.36,,371.91,376.26,384.63,,,372.54,369.93,,,348.15,338.21500000000003,333.135,329.33500000000004,326.5,318.55,337.06,314.19,329.43499999999995,240.94,301.835,300.755,293.61,287.96,287.83,283.265,277.98,275.19,277.15,279.405,284.385,286.135,292.31,299.855,296.55,300.54999999999995,310.46500000000003,315.23,330.96500000000003,323.81,346.31,337.82,349.195,349.03,347.105,348.625,338.86,344.21,352.71500000000003,342.49,346.91,346.36,353.94,,,369.31,370.08000000000004,377.25,377.01,376.17,374.78499999999997,384.345,375.105,384.14,392.83,385.83500000000004,361.13,,336.8,347.47,345.09,336.61,345.565,347.31500000000005,351.325,361.525,368.12,370.71000000000004,356.2,372.84,364.96,360.57,349.345,350.06,352.5,341.45,346.765,344.445,339.455,336.91499999999996,346.07000000000005,340.69,340.545,325.91,351.78999999999996,342.49,357.04999999999995,357.865,356.275,356.49,349.58500000000004,350.46000000000004,348.33500000000004,341.6,339.12,318.48,326.59000000000003,310.15,321.67499999999995,312.405,316.25,325.84,339.51,344.96,345.71,346.5,333.12,343.515,346.84000000000003,343.85,343.9,349.28499999999997,350.02,355.875,350.185,348.22,341.56,371.83,368.83,366.28,351.525,341.83000000000004,351.51,336.87,338.37,324.515,327.92,307.72,307.25,,310.315,310.875,308.845,306.055,300.06,321.48,,,,344.27,,333.56,,303.54,356.31,,,280.79,279.6,,,259.35,272.85,376.77,362.81,,208.0,203.82,,,326.28,335.68,336.88,339.18,,355.21,344.75,352.16499999999996,358.07500000000005,366.8,347.775,360.03,340.405,347.825,350.57,348.655,355.66499999999996,362.785,364.09,320.96,,,,326.02,342.15,357.61,363.94,364.97,,385.75,L7
1999-10-31 21:53:08+00:00,345.11,328.99,318.485,310.775,312.03999999999996,304.745,297.69500000000005,294.025,280.48,274.25,266.28,274.975,279.71000000000004,288.165,300.33500000000004,,279.82500000000005,356.62,349.67,338.4,352.95,346.26,347.36,,371.91,376.26,384.63,,,372.54,369.93,,,348.15,338.21500000000003,333.135,329.33500000000004,326.5,318.55,337.06,314.19,329.43499999999995,240.94,301.835,300.755,293.61,287.96,287.83,283.265,277.98,275.19,277.15,279.405,284.385,286.135,292.31,299.855,296.55,300.54999999999995,310.46500000000003,315.23,330.96500000000003,323.81,346.31,337.82,349.195,349.03,347.105,348.625,338.86,344.21,352.71500000000003,342.49,346.91,346.36,353.94,,,369.31,370.08000000000004,377.25,377.01,376.17,374.78499999999997,384.345,387.6066666666666,384.14,392.83,385.83500000000004,376.16999999999996,,336.8,347.47,345.09,336.61,345.565,347.31500000000005,351.325,361.525,368.12,370.71000000000004,356.2,372.84,364.96,360.57,349.345,350.06,352.5,341.45,346.765,344.445,339.455,336.91499999999996,346.07000000000005,340.69,340.545,325.91,351.78999999999996,342.49,357.04999999999995,357.865,356.275,356.49,349.58500000000004,350.46000000000004,348.33500000000004,341.6,339.12,318.48,326.59000000000003,310.15,321.67499999999995,312.405,316.25,325.84,339.51,344.96,345.71,346.5,333.12,343.515,346.84000000000003,343.85,343.9,349.28499999999997,350.02,355.875,350.185,348.22,341.56,371.83,368.83,366.28,351.525,341.83000000000004,351.51,336.87,338.37,324.515,327.92,307.72,307.25,,310.315,310.875,308.845,306.055,300.06,321.48,,,,344.27,,333.56,,303.54,356.31,,,280.79,279.6,,,259.35,272.85,376.77,362.81,,208.0,203.82,,,326.28,335.68,336.88,339.18,,355.21,344.75,352.16499999999996,358.07500000000005,366.8,347.775,360.03,346.6166666666666,352.58,354.07,352.37999999999994,359.97333333333336,369.92333333333335,364.09,320.96,,,358.79,326.02,342.15,357.61,363.94,364.97,,381.5333333333333,L7
2000-02-20 21:52:53+00:00,345.11,328.99,321.68,314.8666666666667,312.87333333333333,311.23,304.6233333333334,294.46,283.58666666666664,274.25,266.28,274.975,279.71000000000004,288.165,300.33500000000004,,285.91,359.685,348.90999999999997,346.1133333333334,352.58500000000004,346.26,347.36,,371.765,377.455,384.63,,,372.54,369.93,,354.1,348.15,340.6433333333334,333.135,329.33500000000004,326.5,318.55,337.06,314.19,329.43499999999995,240.94,301.835,300.755,293.61,287.96,287.83,283.265,283.74,275.19,277.15,279.405,284.385,286.135,292.31,299.855,296.55,300.54999999999995,310.46500000000003,319.37666666666667,330.96500000000003,323.81,346.31,337.82,351.9533333333334,349.03,349.8766666666667,349.6133333333333,338.86,344.21,352.71500000000003,342.49,346.91,348.6233333333333,358.78,360.89,,371.1033333333333,370.08000000000004,377.25,377.01,381.09000000000003,380.4533333333334,387.66333333333336,388.805,384.14,392.83,385.83500000000004,375.0933333333333,365.93,345.59,352.885,352.105,341.25666666666666,348.93,353.74,352.84999999999997,365.77,372.31666666666666,370.71000000000004,365.8033333333333,375.455,367.16499999999996,360.57,349.345,350.06,352.5,341.45,346.765,346.16333333333336,339.455,343.09666666666664,346.07000000000005,344.45,343.66,339.63,351.92333333333335,351.20000000000005,359.00333333333333,358.3,359.4766666666667,356.49,349.58500000000004,350.46000000000004,348.33500000000004,341.6,339.12,332.57000000000005,331.9066666666667,310.15,323.7933333333333,312.405,316.25,325.84,339.51,344.96,345.71,346.5,333.12,343.515,346.84000000000003,343.85,343.9,349.28499999999997,350.02,355.875,350.185,348.22,341.56,371.83,368.83,366.28,351.525,341.83000000000004,351.51,336.87,338.37,324.515,327.92,307.72,307.25,,310.315,310.875,308.845,306.055,300.06,321.48,,,,344.27,,333.56,,301.26,356.31,,,280.79,279.6,,,259.35,272.85,376.77,362.81,,208.0,203.82,,,326.28,335.68,336.88,339.18,,355.21,344.75,352.16499999999996,358.07500000000005,366.8,347.775,360.03,346.6166666666666,352.58,354.07,352.37999999999994,359.97333333333336,369.92333333333335,366.205,338.5,276.02,,340.90999999999997,326.02,342.15,357.61,363.94,364.97,,381.45500000000004,L7
2000-05-26 21:52:12+00:00,352.22,315.63,318.95,314.28,306.225,308.195,302.33000000000004,285.655,280.94,268.6,253.72,269.12,270.9,279.78,,,284.125,362.75,348.15,355.765,338.03,382.16,354.18,318.08,355.15,359.16999999999996,368.53,,,356.86,359.75,,348.96500000000003,344.89,342.575,332.56,327.5,324.27,329.33,338.77,327.89,328.69,236.91,309.49,301.52,295.55,291.79,292.79,278.4,287.27,277.88,281.48,280.51,283.31,285.01,294.56,297.42,300.84,297.84,309.47,322.24,325.76,342.41,354.3,352.78,354.235,349.83,353.65,346.17999999999995,350.73,346.15,354.9,354.48,354.25,353.28999999999996,359.15999999999997,362.435,368.25,372.55,378.44,379.19,384.7,385.51,384.07500000000005,392.55,388.395,394.04,395.39,379.74,367.395,356.765,349.88,348.195,341.575,343.865,349.57000000000005,358.41499999999996,355.155,371.04499999999996,375.2,377.03,373.43,371.735,365.09000000000003,371.38,368.8,358.22,360.31,359.41,357.6,352.76,351.3,355.655,354.04,347.275,344.03499999999997,350.675,354.33500000000004,363.07000000000005,363.87,358.71500000000003,364.505,367.73,357.75,357.76,352.06,354.84,345.59,344.98,338.57500000000005,340.87,331.76,331.83,333.42,335.48,352.58,352.77,350.46,348.58,350.31,345.02,355.02,359.52,355.78,359.94,344.14,351.99,344.1,359.32,359.45,369.27,357.56,352.51,348.42,340.48,322.87,342.85,339.74,336.07,318.34,337.17,340.67,,325.33,317.42,313.84,314.45,311.72,297.38,,,,,,,214.32,274.615,,,,,,,,286.14,238.23,356.28,332.68,,,,,,,,,,,,,,369.17,369.49,362.3,350.25,343.95,358.97,352.14,354.9,365.69,370.01,358.45,356.04,267.57,192.68,323.03,,,,,,,369.35,L7
2000-07-13 21:51:43+00:00,352.22,315.63,318.95,314.28,298.21333333333337,294.79333333333335,290.7266666666667,285.655,280.94,268.6,253.72,269.12,270.9,279.78,,,284.125,362.75,336.54999999999995,347.85666666666674,330.0833333333333,375.31,350.33000000000004,310.64,339.87666666666667,341.74666666666667,354.315,,300.99,356.86,351.345,,334.37666666666667,339.84000000000003,337.0566666666667,328.85,322.45500000000004,322.32,329.33,338.77,327.89,325.0,218.165,309.49,294.82,290.95500000000004,287.185,290.1,274.775,282.0133333333333,271.005,272.04,278.22,280.24,281.73,289.685,292.52,297.72,292.30999999999995,306.485,318.36333333333334,327.37,336.9,350.65999999999997,346.85,351.5133333333333,345.61,349.74333333333334,342.68,346.015,343.34,354.9,349.9,353.435,350.3666666666666,355.09999999999997,359.5733333333333,360.34000000000003,368.82666666666665,369.96000000000004,375.495,380.03499999999997,381.6266666666667,378.02666666666664,392.55,388.395,394.04,395.39,379.74,367.395,356.765,349.88,348.195,341.575,343.865,349.57000000000005,358.41499999999996,355.155,371.04499999999996,375.2,369.375,365.0933333333333,360.46000000000004,348.3633333333334,364.44,359.745,347.1,348.37,349.99,348.66,350.27333333333337,345.28,349.33,348.12,343.89000000000004,341.05,348.19000000000005,353.68666666666667,360.74333333333334,360.45,356.25666666666666,362.3533333333333,357.315,350.47,350.325,346.815,348.775,338.525,335.1366666666667,329.7033333333333,321.62,322.12333333333333,312.73,326.045,326.88,345.63,352.77,347.51,345.975,343.185,340.705,345.77,352.82,351.725,351.33500000000004,336.825,351.18,325.065,350.94,349.78,360.58,351.255,347.75,346.07500000000005,335.775,322.87,342.85,311.435,319.485,295.58,299.58000000000004,310.19500000000005,294.59,303.65999999999997,304.17,298.04499999999996,301.19,295.45500000000004,286.525,226.36,,156.6,317.67,338.56,337.52,214.32,274.615,345.64,,296.25,274.51,,,261.44,286.14,238.23,319.125,305.525,299.4,223.51,199.38,184.75,164.15,337.28,337.18,341.49,345.25,,357.53,352.93,345.73,363.135,362.83000000000004,355.375,346.37,341.245,353.405,352.085,350.96,359.09000000000003,363.17499999999995,358.45,356.04,267.57,192.68,323.03,,,,,325.02,265.74,369.35,L7
2000-08-07 21:45:08+00:00,352.22,315.63,318.95,314.28,298.21333333333337,291.745,286.27750000000003,285.655,274.47333333333336,268.6,253.72,269.12,270.9,279.78,,,284.125,362.75,319.58666666666664,344.70000000000005,326.835,376.43666666666667,350.16333333333336,312.49333333333334,335.115,336.93,347.02,361.59,312.925,349.98,351.4533333333334,,335.815,340.22333333333336,335.60749999999996,328.5566666666667,323.5933333333333,322.3566666666666,322.225,319.865,327.485,324.66,216.67999999999998,300.175,296.13,290.57666666666665,289.06333333333333,288.89000000000004,275.5433333333333,281.1675,271.93666666666667,272.5566666666667,278.2366666666667,279.71333333333337,282.75333333333333,289.56,292.21333333333337,298.8533333333333,292.51,307.70666666666665,316.84000000000003,326.74666666666667,337.93666666666667,348.94,347.2,350.5125,346.5933333333333,348.2925,342.03,344.6033333333333,342.6466666666667,353.91499999999996,351.3666666666666,353.76,349.91999999999996,354.2,358.41,360.0733333333333,367.3325,369.6166666666666,373.8433333333333,380.03499999999997,380.37,375.92,385.87000000000006,384.58,390.22,391.94,378.9,359.2033333333334,348.10666666666674,342.8066666666667,333.4533333333333,332.35999999999996,338.24333333333334,346.52666666666664,353.7833333333333,353.6566666666667,365.8666666666666,375.2,369.375,365.0933333333333,357.7425,343.55,361.5366666666667,353.8666666666666,347.8533333333333,347.64000000000004,350.38000000000005,346.7033333333334,347.73,342.80333333333334,346.5575,344.49333333333334,341.955,339.0275,344.76,350.7425,357.6775,359.0475,354.9925,361.6125,354.0466666666666,349.0,348.1033333333333,347.2833333333333,349.3533333333333,338.72999999999996,330.9975,326.555,315.4633333333333,318.42,303.59,323.8833333333334,326.75,343.81,349.71,345.99,347.3766666666667,341.45666666666665,339.89,344.6133333333333,351.3066666666667,350.25333333333333,349.43333333333334,340.04,351.90333333333336,333.4066666666667,350.48333333333335,349.0366666666667,358.08666666666664,351.255,347.4266666666667,343.75333333333333,334.7366666666667,323.71000000000004,326.18,304.02666666666664,313.9633333333333,293.97999999999996,297.2166666666667,303.07,294.82,301.20666666666665,303.5566666666667,299.0466666666667,298.4433333333333,293.61333333333334,283.62666666666667,239.55,,160.72,323.92,339.985,341.03999999999996,214.32,274.615,346.45,355.62,295.78999999999996,282.075,281.84,284.33,271.52,274.48,253.755,310.4266666666667,298.0366666666667,288.78,217.42000000000002,200.54500000000002,190.305,167.065,339.725,339.53499999999997,345.70000000000005,348.855,363.06,362.335,356.49,345.73,363.135,362.83000000000004,352.75333333333333,347.95666666666665,341.10999999999996,353.405,352.8533333333333,349.1499999999999,357.85999999999996,362.78666666666663,358.45,356.04,267.57,192.68,323.03,,,,,337.1,265.74,369.35,L7
2000-08-14 21:51:20+00:00,352.22,315.63,318.95,314.28,295.08500000000004,287.098,281.878,285.655,274.47333333333336,268.6,253.72,269.12,270.9,279.78,,,284.125,362.75,320.6225,341.18600000000004,322.404,373.6125,349.8,312.49333333333334,335.115,336.93,347.02,361.59,314.2,349.98,351.4533333333334,270.67,334.47799999999995,340.22333333333336,334.16999999999996,326.555,323.12,321.4425,321.44,319.3833333333333,324.96999999999997,324.2325,220.6025,295.34666666666664,295.13,289.125,288.4175,287.07000000000005,275.0075,279.88199999999995,267.3475,272.5566666666667,278.2366666666667,279.71333333333337,282.75333333333333,289.56,292.21333333333337,298.8533333333333,292.51,307.70666666666665,316.84000000000003,326.74666666666667,337.93666666666667,348.94,347.2,350.5125,346.5933333333333,346.8,341.352,343.2925,341.6225,349.31333333333333,349.3,353.0525,349.282,352.248,357.386,357.8325,366.86,369.0525,371.6375,379.19,379.494,373.67600000000004,385.87000000000006,380.365,388.1933333333333,390.09999999999997,378.25666666666666,353.55,340.3,336.185,323.84000000000003,323.4425,333.46000000000004,343.7125,350.8075,352.0425,363.8,368.3,366.77,360.6,357.7425,339.108,358.815,349.45,346.915,346.74,347.695,345.7825,345.71400000000006,340.0625,342.21,335.9225,340.698,337.238,341.962,348.826,354.61,358.656,353.42600000000004,360.224,352.07,347.375,346.04,346.5675,346.86,337.325,327.42600000000004,322.46400000000006,312.47749999999996,314.36800000000005,301.37,322.3025,326.1175,343.495,346.8866666666666,347.09749999999997,346.7825,339.7825,338.7525,343.225,349.645,349.53,345.7925,339.2675,351.2825,334.7175,350.40250000000003,344.47249999999997,356.135,347.8533333333333,345.8625,343.74,334.7366666666667,323.71000000000004,325.3833333333334,300.6475,312.2,291.84499999999997,294.975,296.5125,292.57666666666665,289.7175,297.625,291.35,294.2175,289.47,279.9425,247.80333333333337,,159.20000000000002,323.1333333333334,339.3566666666667,340.57666666666665,214.32,274.615,346.14000000000004,353.39,292.6433333333334,282.075,278.14,277.7,277.62333333333333,274.48,252.39,302.155,292.155,289.27666666666664,219.17,200.61666666666667,188.46333333333334,167.71666666666667,339.725,339.53499999999997,346.50666666666666,350.2166666666667,360.945,363.39000000000004,355.4266666666667,345.805,361.1233333333334,359.8333333333333,352.75333333333333,347.14750000000004,341.10999999999996,350.97333333333336,352.0125,348.075,356.6325,362.18,358.45,356.04,267.57,192.68,323.03,,,,,338.21999999999997,265.74,369.35,L7
2000-09-15 21:50:49+00:00,351.125,314.145,309.83,305.51,288.83000000000004,278.562,272.964,272.69,263.9433333333333,268.6,253.72,269.12,270.9,279.78,,,260.285,,315.7825,336.54800000000006,313.322,370.44,349.96799999999996,311.905,321.185,324.3375,349.8125,360.32,315.33000000000004,336.8933333333334,351.4975,283.69500000000005,328.294,340.45,331.502,326.182,323.56,321.454,321.8075,322.47749999999996,324.445,324.882,227.04000000000002,296.025,295.13,288.45,288.602,286.748,275.15999999999997,276.986,266.77,272.68,277.5775,279.44,282.2975,289.075,291.0875,297.765,292.14,307.07,312.195,325.9625,335.89,347.48,345.985,348.1933333333333,346.5625,343.96799999999996,338.63800000000003,343.37,341.65999999999997,349.58,347.538,352.31,348.06,348.366,356.51,357.8325,364.90250000000003,369.0525,371.6375,379.19,377.562,369.14750000000004,380.65333333333336,374.57,387.0625,388.9,378.77,347.08666666666664,331.75666666666666,327.19,312.3533333333334,311.55,327.7633333333334,340.0725,344.59000000000003,349.55499999999995,358.5525,361.57333333333327,365.725,350.5025,347.3175,329.71400000000006,356.79,346.696,345.136,347.054,346.188,345.52200000000005,343.36800000000005,337.884,337.394,335.994,337.268,333.608,336.68600000000004,346.70799999999997,352.08399999999995,356.77599999999995,350.12399999999997,356.25,350.838,346.424,345.726,345.78200000000004,345.654,336.454,319.256,314.404,309.078,309.204,300.274,321.236,326.79200000000003,341.408,346.8866666666666,347.09749999999997,346.7825,339.7825,338.7525,342.63800000000003,348.794,348.838,344.354,339.038,351.28000000000003,334.916,349.83000000000004,343.17600000000004,355.312,348.435,343.192,343.756,335.46000000000004,326.7266666666667,325.3833333333334,299.686,310.132,288.40999999999997,294.726,295.54200000000003,294.16999999999996,289.134,296.23,289.328,292.932,287.116,279.21999999999997,250.69,,159.20000000000002,311.555,337.305,339.4925,214.32,250.25,346.6725,352.9466666666667,294.0125,282.075,278.14,277.50333333333333,282.08500000000004,271.14,253.165,297.52,288.956,283.2675,217.7475,200.3625,187.74,167.395,336.71666666666664,336.17333333333335,342.8075,345.8125,355.09666666666664,360.7875,354.5925,345.4666666666667,359.2325,357.94,350.8175,346.538,339.7875,350.075,352.0125,347.13199999999995,355.058,360.976,348.58,,259.12,192.68,,,,,,339.855,264.805,357.48,L7
