dates,satname,nzd0293-0000,nzd0293-0001,nzd0293-0002,nzd0293-0003,nzd0293-0004,nzd0293-0005,nzd0293-0006,nzd0293-0007,nzd0293-0008,nzd0293-0009,nzd0293-0010,nzd0293-0011,nzd0293-0012,nzd0293-0013,nzd0293-0014,nzd0293-0015,nzd0293-0016,nzd0293-0019,nzd0293-0020,nzd0293-0021,nzd0293-0022,nzd0293-0023,nzd0293-0024,nzd0293-0025,nzd0293-0026,nzd0293-0027,nzd0293-0031,nzd0293-0032,nzd0293-0033,nzd0293-0034,nzd0293-0037,nzd0293-0038,nzd0293-0039,nzd0293-0040,nzd0293-0041,nzd0293-0042,nzd0293-0043,nzd0293-0045,nzd0293-0046,nzd0293-0047,nzd0293-0048,nzd0293-0049,nzd0293-0050,nzd0293-0051,nzd0293-0052,nzd0293-0053,nzd0293-0054,nzd0293-0055,nzd0293-0056,nzd0293-0057,nzd0293-0058,nzd0293-0059,nzd0293-0060,nzd0293-0061,nzd0293-0062,nzd0293-0063,nzd0293-0064,nzd0293-0065,nzd0293-0066,nzd0293-0067,nzd0293-0068,nzd0293-0069,nzd0293-0070,nzd0293-0071,nzd0293-0072,nzd0293-0073,nzd0293-0074,nzd0293-0076,nzd0293-0077,nzd0293-0078,nzd0293-0079,nzd0293-0080,nzd0293-0081,nzd0293-0082,nzd0293-0083,nzd0293-0084,nzd0293-0085,nzd0293-0086,nzd0293-0087,nzd0293-0088,nzd0293-0089,nzd0293-0093,nzd0293-0094,nzd0293-0095,nzd0293-0096,nzd0293-0097,nzd0293-0098,nzd0293-0099,nzd0293-0100,nzd0293-0101,nzd0293-0102,nzd0293-0103,nzd0293-0104,nzd0293-0105,nzd0293-0106,nzd0293-0107,nzd0293-0108,nzd0293-0109,nzd0293-0110,nzd0293-0111,nzd0293-0112,nzd0293-0113,nzd0293-0114,nzd0293-0115,nzd0293-0116,nzd0293-0117,nzd0293-0118,nzd0293-0119,nzd0293-0120,nzd0293-0121,nzd0293-0122,nzd0293-0123,nzd0293-0124,nzd0293-0125,nzd0293-0126,nzd0293-0127,nzd0293-0128,nzd0293-0129,nzd0293-0130,nzd0293-0131,nzd0293-0132,nzd0293-0133,nzd0293-0134,nzd0293-0135,nzd0293-0136,nzd0293-0137,nzd0293-0138,nzd0293-0139,nzd0293-0140,nzd0293-0141,nzd0293-0142,nzd0293-0143,nzd0293-0144,nzd0293-0145,nzd0293-0146,nzd0293-0147,nzd0293-0148,nzd0293-0149,nzd0293-0150,nzd0293-0151,nzd0293-0152,nzd0293-0153,nzd0293-0154,nzd0293-0155,nzd0293-0156,nzd0293-0157,nzd0293-0158,nzd0293-0159,nzd0293-0160,nzd0293-0161,nzd0293-0162,nzd0293-0163,nzd0293-0164,nzd0293-0165,nzd0293-0166,nzd0293-0167,nzd0293-0168,nzd0293-0169,nzd0293-0170,nzd0293-0171,nzd0293-0172,nzd0293-0173,nzd0293-0174,nzd0293-0175,nzd0293-0176,nzd0293-0177,nzd0293-0178,nzd0293-0179,nzd0293-0180,nzd0293-0181,nzd0293-0182,nzd0293-0183,nzd0293-0184,nzd0293-0196,nzd0293-0197,nzd0293-0198,nzd0293-0199,nzd0293-0200,nzd0293-0201,nzd0293-0202,nzd0293-0203,nzd0293-0204,nzd0293-0215,nzd0293-0216,nzd0293-0219,nzd0293-0220,nzd0293-0221,nzd0293-0222,nzd0293-0028,nzd0293-0029,nzd0293-0030,nzd0293-0035,nzd0293-0036,nzd0293-0044,nzd0293-0075,nzd0293-0090,nzd0293-0091,nzd0293-0185,nzd0293-0186,nzd0293-0187,nzd0293-0188,nzd0293-0189,nzd0293-0190,nzd0293-0191,nzd0293-0192,nzd0293-0193,nzd0293-0194,nzd0293-0195,nzd0293-0205,nzd0293-0206,nzd0293-0207,nzd0293-0208,nzd0293-0209,nzd0293-0210,nzd0293-0211,nzd0293-0212,nzd0293-0213,nzd0293-0214,nzd0293-0217,nzd0293-0218,nzd0293-0017,nzd0293-0018,nzd0293-0092
1999-08-21 21:46:56.985000,L7,356.63,338.56,320.09,309.65,317.50,321.64,395.73,393.20,398.67,358.17,311.87,319.58,308.03,306.60,314.99,336.96,367.41,352.08,340.33,347.96,344.64,382.52,371.51,362.08,366.63,427.58,433.55,362.91,356.41,383.91,352.96,397.98,331.74,338.24,337.89,326.15,337.38,308.54,302.07,287.72,286.03,290.09,285.12,354.52,332.08,320.72,290.52,285.10,296.04,292.06,307.17,306.13,314.61,310.96,324.58,329.75,338.79,343.21,339.87,390.69,403.86,368.68,343.64,347.89,347.17,348.98,390.20,389.16,389.53,356.42,364.37,356.37,373.26,382.42,394.94,376.09,379.90,376.82,376.68,403.87,429.33,434.31,428.69,437.60,430.30,430.70,431.09,333.33,343.69,339.67,341.71,341.70,346.87,357.26,366.38,376.28,401.31,377.06,381.67,385.22,381.35,366.14,358.79,360.31,348.87,337.00,347.03,339.12,345.74,351.01,345.03,337.75,348.38,348.17,369.95,351.30,351.79,359.66,375.23,346.35,350.50,344.12,332.86,336.75,351.97,353.28,340.92,327.41,394.90,400.21,381.19,347.35,357.14,355.48,343.39,361.80,343.30,347.72,367.06,346.42,349.69,349.69,352.46,360.48,353.52,363.22,358.13,358.11,355.76,360.84,361.45,346.43,327.95,344.76,330.20,318.05,313.45,315.54,312.57,309.75,313.58,308.39,313.32,314.25,322.05,323.86,315.53,330.32,353.32,359.11,352.39,332.78,323.29,326.81,326.70,322.73,330.66,326.07,319.35,314.70,283.36,276.86,18.90,22.75,335.21,348.93,361.85,363.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-08-28 21:53:11.984000,L7,,,,421.21,363.73,370.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,374.45,383.17,382.75,,,,,,,,,393.73,389.66,385.44,394.69,,,,,,,,,,,,433.94,431.81,422.87,437.80,,,,366.90,395.09,399.87,415.22,,,,,,,,,,,,,,,,,,,,,,,,406.70,407.48,403.19,405.09,387.96,385.18,378.58,378.19,,,,,,,,,,,,,,,,,,,,,,410.60,413.20,407.04,406.06,399.73,401.10,393.90,,,,,,,,395.67,371.03,360.08,340.48,338.55,375.06,359.18,375.34,,376.83,392.86,366.75,362.24,367.60,369.71,351.99,352.34,358.77,356.88,368.27,360.57,350.85,355.86,374.79,402.05,387.35,366.19,365.42,378.09,376.09,,,,,,,392.72,,424.38,376.79,372.19,381.39,400.10,413.21,427.91,423.15,404.55,400.53,390.46,354.79,418.62,,,,,,,,,,382.28,379.40,,,429.69
1999-09-22 21:47:00.785000,L7,353.43,326.12,305.33,298.92,298.00,298.33,288.11,290.56,282.70,,,,,,,,,336.34,330.21,332.05,333.29,381.94,373.77,382.48,351.04,358.23,351.00,350.87,370.22,349.01,323.75,318.51,311.44,335.21,333.34,322.27,318.30,303.83,287.51,281.59,315.44,318.91,274.65,268.05,265.79,265.41,265.49,353.64,353.21,357.82,361.62,364.94,352.10,366.60,304.11,321.75,329.56,335.81,364.35,368.59,333.71,329.05,392.30,393.92,387.27,414.76,391.55,335.00,403.78,395.91,405.55,416.51,355.61,360.71,428.02,422.60,363.83,370.19,365.46,369.54,380.11,,,,340.76,333.36,329.40,327.81,314.78,332.35,336.75,336.66,334.82,349.27,355.47,358.48,351.91,351.71,342.38,360.75,342.08,339.62,339.24,341.10,337.39,331.71,360.84,326.15,330.28,325.83,328.39,357.75,376.46,340.54,341.57,345.17,342.49,346.00,334.74,335.50,330.70,332.12,323.89,328.33,354.72,357.65,315.52,306.12,352.11,343.74,353.41,336.14,359.11,351.36,353.11,357.64,332.95,352.46,367.40,379.27,341.08,340.08,338.81,361.13,379.45,348.95,343.52,343.23,342.95,330.13,325.04,322.13,310.72,320.47,303.11,301.52,302.06,336.48,331.76,328.60,327.69,297.73,289.85,293.11,304.86,327.70,299.04,306.15,333.40,362.53,362.15,340.15,347.52,331.70,323.32,322.56,325.59,317.62,325.75,323.87,328.42,325.58,330.60,321.65,337.26,340.81,357.25,354.54,365.06,399.33,361.06,334.50,325.68,314.50,399.15,376.67,344.62,347.88,350.32,362.16,368.82,371.12,377.58,375.87,375.52,373.80,368.04,352.90,338.53,340.66,342.66,348.15,347.55,342.57,344.52,338.99,337.75,332.96,330.79,333.19,,,
1999-09-29 21:53:16.190000,L7,362.54,353.07,347.74,304.14,307.77,303.44,300.53,304.05,296.69,298.08,291.38,302.70,377.06,377.90,,,423.68,414.19,405.88,401.95,398.04,374.34,378.17,360.09,381.34,367.37,381.83,361.01,351.60,354.16,397.79,369.30,369.03,359.69,366.24,,,,,301.93,329.04,328.90,,281.00,284.82,271.24,279.32,278.16,282.27,283.78,295.57,345.56,347.73,303.75,361.86,400.15,333.51,343.65,339.85,339.32,337.68,332.47,405.82,361.74,410.52,,,417.42,355.89,413.58,416.65,374.39,401.53,403.01,412.05,,,439.48,374.48,383.44,391.02,,,,346.59,342.14,336.15,334.11,337.78,345.12,343.89,340.85,346.68,425.37,414.69,411.41,411.86,400.01,407.36,362.29,348.23,349.77,353.51,351.51,345.96,333.26,347.14,352.34,349.05,353.61,343.62,337.86,345.67,345.66,352.49,352.43,358.27,355.88,348.68,352.93,348.54,340.27,338.41,345.63,339.49,330.08,333.58,334.71,331.05,338.72,339.16,343.41,349.76,348.18,351.08,346.16,336.57,346.25,349.57,357.28,351.67,354.15,347.53,357.29,370.66,363.45,365.13,365.88,356.83,342.86,333.00,330.43,343.59,344.75,328.70,332.49,367.62,328.11,323.16,315.34,306.94,303.43,304.05,303.36,306.52,317.42,315.63,330.08,345.95,344.53,343.07,345.24,345.81,335.94,321.53,326.18,326.38,323.00,325.74,327.22,329.46,329.31,335.34,326.84,335.22,344.94,353.87,354.42,385.02,390.85,384.35,337.97,333.40,,414.71,384.14,353.35,342.06,348.68,351.63,360.03,365.40,373.82,367.63,355.61,349.47,339.70,339.89,339.75,345.10,351.80,360.60,352.61,348.97,344.66,342.04,349.87,342.22,334.31,335.28,461.40,420.64,337.01
1999-10-24 21:46:56.203000,L7,,,,408.18,386.75,407.65,357.04,399.23,,,,,,,,,,,,,,,418.03,374.59,374.42,378.18,423.56,418.25,367.38,356.53,383.78,333.97,395.99,381.36,343.55,358.49,349.93,328.32,,,,295.35,299.72,335.85,337.07,291.28,292.84,295.24,297.68,306.98,362.28,314.86,322.07,364.06,360.34,,399.97,403.36,375.92,354.73,352.11,348.37,351.29,353.20,351.45,348.13,360.48,374.99,359.65,364.04,359.77,367.91,387.73,378.78,385.49,384.90,387.01,385.07,391.68,397.63,441.85,,,,354.93,368.10,370.25,370.37,362.87,377.09,367.51,356.62,427.06,369.92,373.36,375.16,370.82,414.26,365.34,363.62,370.13,361.38,364.20,360.88,361.97,352.80,360.98,406.37,,401.45,352.13,351.17,356.84,365.74,370.29,365.79,376.54,400.41,384.63,406.29,367.90,355.94,356.84,349.72,366.09,346.33,358.53,382.41,394.58,386.99,362.02,352.11,354.41,361.11,370.42,358.37,360.29,365.10,369.93,404.36,403.05,379.01,365.32,374.68,380.26,378.75,378.49,428.55,431.37,416.88,409.89,398.52,372.72,352.75,362.54,351.19,352.07,343.03,341.05,339.82,355.83,335.49,340.37,350.94,344.34,355.15,346.74,350.53,362.83,365.63,371.47,367.86,376.47,347.73,345.61,358.59,358.05,356.19,358.20,349.93,357.24,363.58,356.68,354.05,357.18,365.16,378.07,383.05,385.00,388.65,382.35,403.10,357.54,344.83,362.67,,,362.27,360.56,364.39,374.37,378.97,388.37,381.70,369.80,357.89,355.71,353.83,359.64,364.99,364.78,371.25,376.50,367.10,370.19,365.34,366.73,364.07,359.46,357.38,,,
1999-10-31 21:53:08.082000,L7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,342.34,358.90,325.07,375.19,372.80,393.89,393.79,392.67,394.20,376.94,369.27,392.66,409.13,,,366.42,358.17,414.67,360.09,412.65,403.13,377.09,377.50,377.07,386.53,385.93,386.57,402.05,386.70,397.56,400.52,,,,,,,,,392.43,395.82,388.68,386.84,399.62,410.14,430.08,422.12,377.37,383.27,367.48,410.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,375.38,359.95,348.69,375.83,370.33,363.54,356.97,355.05,362.33,370.74,365.32,348.21,342.29,335.86,329.46,337.18,338.64,352.32,340.55,329.71,334.48,343.48,357.47,350.19,,,,,,,358.93,,,378.76,389.14,385.61,385.63,395.71,401.23,397.51,380.19,374.26,371.69,357.18,354.04,375.64,375.82,373.42,363.40,359.78,361.16,361.12,360.04,348.33,334.74,334.26,,,
2000-01-19 21:53:01.775000,L7,382.46,399.87,402.46,396.01,399.94,,,,,,,,,,410.95,417.54,419.43,,,,419.53,394.60,432.13,432.90,415.03,432.43,434.46,384.92,366.59,369.04,348.53,338.24,337.10,339.38,337.50,337.25,339.28,318.52,308.11,310.46,304.94,321.51,328.77,296.22,295.28,297.26,288.95,291.38,295.74,305.49,312.30,312.57,318.66,321.89,332.31,344.86,402.36,413.64,404.47,350.71,347.30,346.08,347.41,349.60,347.82,368.87,397.24,364.24,363.99,361.74,365.24,375.32,374.66,378.96,408.99,393.95,395.28,383.39,416.23,402.75,411.87,,,,353.85,365.49,366.57,375.51,368.29,373.21,381.40,354.72,370.11,368.27,380.50,378.76,370.73,369.42,374.50,377.22,366.85,366.57,366.60,359.25,367.15,357.39,352.34,346.19,350.47,353.26,347.31,349.29,353.43,355.38,361.58,392.65,410.81,409.51,360.26,353.29,348.19,353.99,349.79,342.92,340.28,346.07,364.47,357.70,341.23,346.29,341.61,349.27,348.82,357.69,360.91,356.54,364.16,357.73,382.24,421.03,363.52,372.87,361.44,370.83,366.14,375.47,390.51,371.23,366.59,360.36,356.97,362.52,355.67,346.92,346.38,346.25,338.66,340.56,335.77,339.61,330.94,326.31,326.25,326.32,327.34,334.84,345.65,347.94,365.71,368.24,360.75,359.63,367.18,354.43,353.88,353.65,357.56,356.90,360.92,352.06,352.88,363.62,375.67,379.95,366.30,378.91,388.72,380.50,423.38,387.67,403.16,363.87,355.23,344.26,360.71,396.04,385.59,365.50,368.28,370.50,379.44,389.77,397.78,402.60,389.22,378.52,357.25,360.52,360.46,366.05,370.87,377.16,378.03,378.25,382.29,387.19,417.70,389.16,375.90,375.55,370.95,,369.63
2000-02-04 21:53:01.324000,L7,403.41,340.71,316.78,316.95,322.59,357.79,370.86,316.62,311.82,351.34,361.28,,,,,,,354.08,347.78,363.30,398.93,385.28,387.72,385.52,400.92,372.99,383.34,411.41,408.70,395.16,374.26,334.34,366.45,,,,,,,,,,,,,,290.74,302.55,295.95,297.58,304.50,305.25,312.22,318.74,335.79,397.21,389.10,387.93,398.64,410.79,346.91,352.36,347.76,347.20,355.98,390.07,394.02,404.77,353.87,374.69,380.34,378.75,386.80,382.40,371.20,382.38,373.57,379.67,376.57,403.75,,,,,352.55,359.56,349.18,354.05,350.70,341.64,355.72,350.27,355.93,360.14,375.49,370.77,365.25,360.60,369.55,359.78,368.85,361.09,356.22,353.01,347.66,356.53,339.05,340.10,340.46,342.23,340.89,338.35,383.10,365.09,374.96,375.76,380.02,378.84,369.92,356.89,349.49,341.51,335.78,327.86,328.12,329.98,344.68,354.64,335.68,348.66,336.37,342.98,380.45,393.76,402.02,406.11,356.11,349.65,346.69,346.16,355.22,350.15,365.58,355.66,345.94,363.08,363.56,368.54,357.69,355.48,353.54,353.30,334.07,350.98,345.50,333.89,346.06,329.75,325.97,320.03,320.17,301.01,300.84,322.34,312.19,279.43,343.03,334.73,346.18,352.45,342.83,337.67,299.29,371.47,349.18,353.24,353.05,351.57,353.73,349.73,346.09,348.96,,,,,,,373.63,382.78,376.97,380.12,378.27,,386.60,,,,,,,,,,,,293.03,303.50,353.62,355.51,362.16,368.88,355.27,356.37,351.55,,,,,,,,
2000-02-20 21:52:53.613000,L7,373.28,361.38,311.24,311.62,303.32,309.94,348.06,284.55,,345.14,346.85,385.12,322.55,335.56,358.58,346.50,370.82,349.80,334.95,342.29,337.57,382.89,423.35,426.15,354.03,361.06,382.80,383.82,363.97,335.83,321.02,401.02,389.96,350.11,327.30,327.90,341.34,339.67,288.71,284.86,280.40,282.90,276.04,277.47,272.40,267.52,273.20,277.69,280.26,287.41,288.91,291.19,292.73,299.82,310.26,315.84,401.08,409.83,380.85,337.72,339.61,336.58,333.37,360.07,357.57,358.03,367.61,332.23,344.87,342.01,351.13,353.24,375.26,368.38,371.58,365.34,373.03,373.57,371.36,392.20,432.09,,,,351.73,347.12,346.80,339.92,340.59,333.03,336.77,424.32,426.79,425.57,428.42,422.58,375.27,414.74,346.72,371.97,354.95,343.16,361.37,350.82,341.64,327.64,339.54,337.84,336.76,342.02,331.36,332.98,335.69,338.27,345.77,338.52,342.89,349.89,369.57,346.11,359.92,369.71,336.02,327.20,323.24,351.55,347.67,347.41,345.30,333.20,327.44,340.32,342.01,356.97,354.04,363.43,360.90,368.00,371.43,343.55,355.91,354.26,397.46,357.68,352.89,408.74,422.79,373.10,427.48,409.37,352.45,355.54,327.69,324.99,315.20,377.93,390.57,356.84,382.10,326.79,306.55,300.03,315.70,317.99,324.41,329.16,381.18,393.97,400.30,377.93,353.42,360.73,360.64,340.33,330.76,330.87,329.63,336.81,330.98,333.96,338.27,385.58,344.01,339.25,344.68,348.68,362.21,365.82,367.38,368.80,366.04,331.24,326.49,340.53,337.25,,,354.38,359.88,376.72,367.28,367.67,372.60,369.51,352.92,350.68,348.31,343.37,392.68,381.66,364.52,362.54,391.77,383.45,364.16,364.57,370.84,355.36,345.67,352.02,,,
2000-04-01 21:46:34.573000,L7,350.70,328.35,313.30,306.03,296.95,299.98,306.00,302.54,,,,,,,,,,342.00,338.63,335.63,341.08,356.02,365.02,367.17,387.23,352.24,358.65,354.67,343.93,350.09,338.97,334.03,340.31,347.47,343.93,337.88,336.08,302.95,288.56,281.86,283.39,278.09,275.09,262.77,275.70,266.22,272.95,270.48,280.93,278.91,289.14,287.89,287.75,293.58,300.58,316.80,324.41,335.97,333.54,330.99,340.76,337.51,329.67,339.81,338.43,335.43,334.68,329.65,368.93,348.73,347.74,349.24,370.42,369.69,370.82,384.14,380.68,398.06,371.24,372.80,391.27,,,,349.72,344.95,329.48,340.50,,316.38,328.16,336.06,336.98,352.12,354.05,356.77,359.11,355.17,334.03,356.12,354.56,341.40,333.96,350.43,353.13,328.18,358.29,326.74,336.77,336.92,335.67,349.21,334.83,342.62,351.39,327.78,334.81,349.71,361.45,337.38,357.45,348.82,348.99,356.24,353.68,338.83,343.45,348.62,344.00,353.91,349.59,350.85,354.55,353.27,355.61,330.98,359.47,368.69,372.66,383.02,357.82,349.90,346.61,353.07,363.54,378.68,367.61,368.19,366.22,347.53,326.39,346.43,316.38,351.97,340.86,316.52,332.79,335.69,331.81,327.65,320.58,310.33,318.63,309.78,313.31,325.25,339.28,349.52,359.65,362.08,351.33,359.73,360.52,,,,,,,,,,,,,,,157.56,365.38,371.95,364.54,351.69,340.53,323.45,334.32,385.60,345.77,356.77,360.69,360.26,369.22,370.44,,,326.68,355.33,357.07,,,,,,,,,,3.16,,,,,,329.06
