dates,nzd0522-0000,nzd0522-0008,nzd0522-0009,nzd0522-0010,nzd0522-0011,nzd0522-0035,nzd0522-0036,nzd0522-0037,nzd0522-0038,nzd0522-0039,nzd0522-0040,nzd0522-0041,nzd0522-0042,nzd0522-0043,nzd0522-0044,nzd0522-0045,nzd0522-0046,nzd0522-0047,nzd0522-0048,nzd0522-0049,nzd0522-0050,nzd0522-0051,nzd0522-0052,nzd0522-0053,nzd0522-0054,nzd0522-0055,nzd0522-0056,nzd0522-0057,nzd0522-0058,nzd0522-0059,nzd0522-0060,nzd0522-0061,nzd0522-0062,nzd0522-0063,nzd0522-0064,nzd0522-0065,nzd0522-0066,nzd0522-0067,nzd0522-0068,nzd0522-0069,nzd0522-0070,nzd0522-0071,nzd0522-0072,nzd0522-0073,nzd0522-0074,nzd0522-0075,nzd0522-0076,nzd0522-0077,nzd0522-0078,nzd0522-0079,nzd0522-0080,nzd0522-0081,nzd0522-0093,nzd0522-0094,nzd0522-0095,nzd0522-0112,nzd0522-0113,nzd0522-0114,nzd0522-0115,nzd0522-0132,nzd0522-0133,nzd0522-0134,nzd0522-0135,nzd0522-0136,nzd0522-0137,nzd0522-0155,nzd0522-0156,nzd0522-0157,nzd0522-0158,nzd0522-0159,nzd0522-0160,nzd0522-0161,nzd0522-0162,nzd0522-0168,nzd0522-0169,nzd0522-0170,nzd0522-0171,nzd0522-0173,nzd0522-0174,nzd0522-0175,nzd0522-0176,nzd0522-0177,nzd0522-0178,nzd0522-0179,nzd0522-0180,nzd0522-0181,nzd0522-0182,nzd0522-0183,nzd0522-0184,nzd0522-0185,nzd0522-0186,nzd0522-0187,nzd0522-0188,nzd0522-0189,nzd0522-0190,nzd0522-0191,nzd0522-0192,nzd0522-0210,nzd0522-0211,nzd0522-0212,nzd0522-0001,nzd0522-0002,nzd0522-0003,nzd0522-0004,nzd0522-0006,nzd0522-0007,nzd0522-0084,nzd0522-0085,nzd0522-0086,nzd0522-0143,nzd0522-0144,nzd0522-0145,nzd0522-0146,nzd0522-0147,nzd0522-0148,nzd0522-0149,nzd0522-0150,nzd0522-0151,nzd0522-0152,nzd0522-0153,nzd0522-0154,nzd0522-0193,nzd0522-0194,nzd0522-0195,nzd0522-0196,nzd0522-0197,nzd0522-0198,nzd0522-0199,nzd0522-0200,nzd0522-0201,nzd0522-0202,nzd0522-0203,nzd0522-0204,nzd0522-0205,nzd0522-0206,nzd0522-0207,nzd0522-0208,nzd0522-0209,nzd0522-0213,nzd0522-0214,nzd0522-0215,nzd0522-0216,nzd0522-0217,nzd0522-0218,nzd0522-0219,nzd0522-0220,nzd0522-0221,nzd0522-0222,nzd0522-0223,nzd0522-0224,nzd0522-0225,nzd0522-0226,nzd0522-0227,nzd0522-0228,nzd0522-0229,nzd0522-0230,nzd0522-0231,nzd0522-0232,nzd0522-0233,nzd0522-0234,nzd0522-0235,nzd0522-0236,nzd0522-0237,nzd0522-0238,nzd0522-0239,nzd0522-0005,nzd0522-0012,nzd0522-0013,nzd0522-0014,nzd0522-0015,nzd0522-0016,nzd0522-0098,nzd0522-0099,nzd0522-0100,nzd0522-0101,nzd0522-0102,nzd0522-0110,nzd0522-0111,nzd0522-0116,nzd0522-0117,nzd0522-0118,nzd0522-0119,nzd0522-0120,nzd0522-0121,nzd0522-0125,nzd0522-0126,nzd0522-0127,nzd0522-0128,nzd0522-0129,nzd0522-0130,nzd0522-0139,nzd0522-0140,nzd0522-0141,nzd0522-0142,nzd0522-0163,nzd0522-0165,nzd0522-0166,nzd0522-0167,nzd0522-0172,nzd0522-0082,nzd0522-0087,nzd0522-0088,nzd0522-0089,nzd0522-0090,nzd0522-0164,nzd0522-0017,nzd0522-0018,nzd0522-0019,nzd0522-0020,nzd0522-0021,nzd0522-0022,nzd0522-0023,nzd0522-0024,nzd0522-0025,nzd0522-0026,nzd0522-0027,nzd0522-0028,nzd0522-0083,nzd0522-0131,nzd0522-0138,nzd0522-0029,nzd0522-0030,nzd0522-0031,nzd0522-0032,nzd0522-0034,nzd0522-0096,nzd0522-0097,nzd0522-0122,nzd0522-0123,nzd0522-0124,nzd0522-0033,nzd0522-0091,nzd0522-0108,nzd0522-0109,nzd0522-0103,nzd0522-0092,nzd0522-0104,nzd0522-0105,nzd0522-0106,nzd0522-0107,satname
1999-08-08 22:19:52.507,,,,484.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,345.36,397.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,182.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
1999-10-27 22:19:51.122,,,,484.18,,,,348.51,,,,,426.05,,,,,317.02,229.2,162.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,174.5,178.66,196.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,199.47,,246.64,287.51,283.89,257.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,297.6,,,,,,,,,,,,426.58,423.17,,,,,,,,,,,345.36,397.39,,,,,,,,,,,,,,,,,,,362.6,367.33,344.95,325.54,,,219.58,,,,,,,,208.6,,218.89,249.45,,,179.2,,,,,,,,,,,,213.51,,291.61,281.12,286.53,282.55,344.26,,,,244.43,,351.1,174.66,508.53,211.78,,,,,,,L7
1999-12-30 22:19:45.690,,,,484.18,,,,348.51,,,,,426.05,,,,,317.02,229.2,162.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,190.28,191.27,185.05,201.77,240.78,267.87,,187.785,191.08499999999998,206.985,,,227.27,220.11,203.0,237.99,221.72,205.97,,,,,209.11,214.72,218.64,230.81,244.89,,,210.62,205.36,,253.46,,,,243.59,,,,388.65,381.87,,,,,,,,,,,199.47,,246.75,281.23,289.37,243.515,,,,,207.81,237.44,259.57,259.28,375.29,,,,,,,,324.36,,,,,,,189.0,,,,,,287.365,,,,,233.85,,,,,,,427.86,412.63,,,,276.07,236.72,251.75,,,272.61,,345.36,397.39,,,,,,,,,,174.83,211.23,172.26,194.84,,,,,234.69,353.495,357.33,336.79999999999995,320.53,,,230.245,194.65,,,,,244.22,,202.615,258.99,220.35,233.96499999999997,,,179.2,,,,,,,,,,,,232.38,,291.61,281.12,286.53,282.55,344.26,,,,244.43,,351.1,190.70499999999998,508.53,199.975,,194.93,,,,,L7
2000-05-22 22:18:57.481,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,190.28,191.27,185.05,201.77,240.78,267.87,,201.07,203.51,217.14,,,227.27,220.11,203.0,237.99,221.72,205.97,,,,,209.11,214.72,218.64,230.81,244.89,,,210.62,205.36,,253.46,,,,243.59,,,,388.65,381.87,,,,,,,,,,,,,246.86,274.95,294.85,229.26,,,,,207.81,237.44,259.57,259.28,375.29,,,,,,333.6,,326.355,267.31,,,,,,189.0,,,,,,277.13,,,,,233.85,,,,,,,429.14,402.09,,,,276.07,236.72,251.75,,,272.61,,,,,,,,,,,,,174.83,211.23,172.26,194.84,,,,,234.69,344.39,347.33,328.65,315.52,,,240.91,194.65,,,,,244.22,,196.63,258.99,221.81,218.48,,,,,,,,,,,,,,,251.25,,,,,,,,,,,,,206.75,,188.17,,194.93,,,,,L7
2000-09-27 22:17:24.534,,,,,,,,,,,,,,,,,,,245.99,180.16,239.41,,,,,,,,,,,,,,,,,,,,357.81,367.66,,,,,,398.54,,,,202.54,,,,,,,199.32,,263.67,,223.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,227.31,,,,,,,,,,,239.16,272.62,,,,313.35,,,,,323.665,,328.35,263.89,,,219.04,,,,,250.01,,,,,,306.37,,,206.01,,,,,,,,,,,228.88,,,,,,,,,,,,,,,,,,,,216.42,207.19,195.99,,,,,225.94,,,,,,,,,,,,,,,,,,250.0,,,,,,,,,,,,,,,,,,,,,,,,,,255.27,,309.94,,,,217.81,,,,,L7
2000-10-29 22:17:19.582,,,,,,,,,,,,,,,,,170.61,208.27,245.99,185.365,232.325,230.14,,,,,,178.89,223.86,265.01,,,,,,,,,,,340.47,366.765,,,,,,398.54,,,,192.20999999999998,,,,211.91,219.08,205.77,208.84,279.12,281.775,,204.79000000000002,,,,,215.65,208.66,223.97,213.64,202.96,231.25,,343.25,291.56,,207.26,228.95,240.49,227.34,224.63,,,232.32,237.67,,257.14,344.2,360.26,,276.08,381.2,366.31,,371.98,370.63,,,,,,,,,,209.79500000000002,209.11,201.99,239.05,249.94,269.7,,,,,,239.16,272.62,231.16,220.84,347.99,315.49,,,,,323.665,225.34,328.35,250.66666666666666,214.02,217.97,234.82,,,209.23,,264.75,,299.58,300.45,296.35,,313.855,,,224.0,261.01,294.91,273.96,251.75,,231.31,,,,248.41,244.95499999999998,258.18,276.46,213.85,238.68,251.56,263.95,,,,,,,,,205.59,211.09,175.3,,197.27,228.33999999999997,210.70999999999998,185.625,,,,,211.58499999999998,,317.31,292.83,,,393.61,,195.42,,,,368.95,221.65,180.43,181.16,226.6,204.43,231.135,,,,,,,,,,,,,,,,,,,,,,,168.59,,235.49,267.565,,313.165,196.54,194.36,184.49,217.81,197.01,171.44,189.4,196.64,L7
2000-12-16 22:17:23.176,,,,298.32,184.04,,,152.55,,175.78,,211.65,265.06,,,,186.555,256.77,245.99,224.84333333333333,248.56333333333336,245.995,,278.5,271.78,250.61,285.57,182.54,238.66000000000003,249.5,238.42,259.13,237.23,,,,,,444.1,,340.47,366.765,,,,387.7,374.44,405.68,,,,192.20999999999998,,,,228.825,228.175,220.24,210.54999999999998,279.12,290.6666666666667,385.47,204.79000000000002,,,377.37,387.19,215.65,211.695,223.51,213.64,222.555,222.04000000000002,400.98,363.01,303.875,341.86,207.26,228.95,240.49,227.34,224.63,462.46,438.89,232.32,237.67,418.92,257.14,362.705,366.265,392.34,276.08,384.54499999999996,366.95500000000004,,371.98,359.41999999999996,427.59,451.71,,,,,,,,209.79500000000002,209.11,201.99,239.05,249.94,269.7,,,,,,239.16,272.62,231.16,220.84,347.99,315.49,,,,,313.73,225.34,,242.345,214.02,217.97,234.82,,,209.23,,264.75,,299.58,300.45,296.35,,313.855,,,224.0,261.01,294.91,273.96,251.75,,231.31,,,,248.41,244.95499999999998,258.18,276.46,213.85,238.68,251.56,263.95,,,,,,,,,205.59,211.09,175.3,,197.27,228.33999999999997,210.70999999999998,185.625,,,,,211.58499999999998,,317.31,292.83,,,393.61,,195.42,,,,368.95,221.65,180.43,181.16,226.6,204.43,231.135,,,,,,,,,,,,,,,,,,,,,,,168.59,,235.49,267.565,,313.165,196.54,194.36,184.49,217.81,197.01,171.44,189.4,196.64,L7
2001-02-18 22:17:22.935,,,,298.32,184.04,,,189.935,,195.07,,209.69,274.7,,,,186.555,275.1433333333333,245.99,240.0125,249.76000000000002,245.995,192.73,272.46000000000004,255.68,231.395,243.27499999999998,186.85333333333332,238.66000000000003,249.61666666666667,245.07999999999998,265.23,255.82,,,,,,444.1,,340.47,360.3866666666667,,,,375.84000000000003,382.405,405.68,,,223.37,192.78666666666666,,343.0,,250.15666666666667,228.175,220.24,210.54999999999998,279.12,290.6666666666667,376.405,204.79000000000002,,,381.855,383.145,215.65,211.695,223.51,213.64,222.555,222.04000000000002,397.27,366.46000000000004,326.37,341.3,207.26,228.95,240.49,227.34,224.63,455.91499999999996,452.48,232.32,237.67,402.04,257.14,362.705,366.265,398.16999999999996,276.08,387.26666666666665,366.95500000000004,,373.145,365.5133333333333,421.98,449.905,,,,,,,,218.65666666666667,216.815,215.26,239.05,249.94,269.7,,,,,,239.16,272.62,231.16,220.84,354.22,320.53333333333336,,,,,313.73,229.42000000000002,,251.49,222.85500000000002,234.885,244.30666666666664,,,209.23,,271.41333333333336,,299.58,300.45,296.35,,313.855,,,224.0,261.01,294.91,273.96,251.75,,231.31,,,,248.41,244.95499999999998,258.18,276.46,213.85,238.68,251.56,263.95,,,,,,,,,229.76999999999998,217.85500000000002,177.38,,235.13,228.33999999999997,210.70999999999998,185.625,,,,,211.58499999999998,355.01,317.31,292.83,,,395.94,,195.42,,,,370.745,221.65,188.59,181.16,226.6,204.43,231.135,,,,,,,,,,,,,,224.84,,,,,,,,337.98,255.85500000000002,,235.49,267.565,,313.165,204.83999999999997,223.245,182.675,217.81,192.305,188.69,200.39499999999998,207.545,L7
2001-03-22 22:17:09.568,,,,298.32,184.04,,,189.935,,195.07,,209.69,274.7,,,,186.555,275.1433333333333,245.99,240.0125,249.76000000000002,245.995,192.73,272.46000000000004,255.68,231.395,243.27499999999998,186.85333333333332,238.66000000000003,249.61666666666667,245.07999999999998,265.23,255.82,,,,,,444.1,,340.47,360.3866666666667,,,,375.84000000000003,382.405,405.68,,,223.37,192.78666666666666,,343.0,,250.15666666666667,228.175,220.24,210.54999999999998,279.12,290.6666666666667,376.405,197.35333333333332,174.59,,381.855,383.145,215.65,211.695,223.51,213.64,222.555,222.04000000000002,385.19,370.9475,335.3,341.3,205.505,220.48,237.565,221.035,224.63,455.91499999999996,452.48,232.32,237.67,343.24666666666667,247.325,362.705,366.265,398.16999999999996,276.08,387.26666666666665,354.0933333333333,,373.145,365.5133333333333,421.98,449.905,,,,,,,,214.73,217.01,223.89666666666668,248.03,240.06,266.625,,,,,,239.16,250.14,219.45999999999998,216.35500000000002,354.22,320.53333333333336,,,,,313.73,239.64666666666668,324.26,254.4075,223.01999999999998,250.64,244.30666666666664,,,197.66,,271.41333333333336,,297.205,313.58,296.35,375.25,313.855,,,234.7266666666667,272.13,290.48,288.945,259.495,297.48,241.59,,,167.21,239.49,244.95499999999998,242.47,276.46,221.49,239.075,239.675,263.95,,,,,,,,,229.76999999999998,217.85500000000002,177.38,,235.13,228.33999999999997,210.70999999999998,185.625,,,,,203.17999999999998,355.01,317.31,292.83,,,395.94,,232.95,,,,370.745,235.10000000000002,199.64666666666668,228.495,208.31,204.43,231.135,,,,,,,,,,,,,,209.615,278.36,,,,,,,337.98,255.85500000000002,,219.125,267.565,,313.165,204.83999999999997,223.245,182.675,217.81,192.305,188.69,200.39499999999998,207.545,L7
2001-04-07 22:17:01.469,,,,298.32,184.04,,,189.935,,195.07,,209.69,274.7,,,,186.555,275.1433333333333,,259.9633333333333,253.21000000000004,245.995,192.73,272.46000000000004,255.68,231.395,243.27499999999998,186.85333333333332,238.64000000000001,249.61666666666667,245.07999999999998,265.23,264.7766666666667,,,,,,444.1,,323.13,356.75,,,,375.84000000000003,382.405,412.82,252.22,,233.07,196.65333333333334,,343.0,,250.15666666666667,228.175,220.24,216.165,293.41499999999996,307.06666666666666,376.405,184.10999999999996,174.59,,381.855,383.145,215.65,211.695,223.51,213.64,222.555,222.04000000000002,361.445,370.9475,342.544,351.9266666666667,205.505,230.84333333333333,237.565,221.035,224.63,455.91499999999996,452.48,232.32,237.67,343.24666666666667,247.325,362.705,366.265,398.16999999999996,276.08,387.26666666666665,354.0933333333333,,373.145,365.5133333333333,421.98,449.905,,,,,,,,210.53666666666663,217.01,223.89666666666668,248.03,240.06,266.625,,,,,,,244.81,219.45999999999998,216.35500000000002,354.22,324.125,,,338.03,,282.94,239.64666666666668,324.26,252.38666666666666,232.0725,250.64,256.94,,361.58,197.66,,282.115,,306.41,315.3933333333333,301.19500000000005,371.19,321.34,,,249.08500000000004,272.13,290.48,288.945,259.495,297.48,241.59,,,167.21,239.49,270.17999999999995,241.47333333333333,276.46,221.49,239.075,239.675,263.95,,,,,,,,,229.76999999999998,217.85500000000002,177.38,,235.13,240.26,214.23,175.26,,,,,191.79999999999998,355.01,317.31,292.83,,268.1,395.94,,232.95,,,,370.745,235.10000000000002,198.76,228.495,208.31,204.43,212.27,,,,,,,,,,,,,,209.615,278.36,,,,,,,337.98,255.85500000000002,,219.125,279.86,,316.39,204.83999999999997,223.245,182.675,,192.305,188.69,200.39499999999998,207.545,L7
