dates,nzd0009-0000,nzd0009-0001,nzd0009-0002,nzd0009-0003,nzd0009-0004,nzd0009-0005,nzd0009-0006,nzd0009-0007,nzd0009-0008,nzd0009-0009,nzd0009-0010,nzd0009-0011,nzd0009-0012,nzd0009-0013,nzd0009-0014,nzd0009-0015,nzd0009-0016,nzd0009-0017,nzd0009-0018,nzd0009-0019,nzd0009-0020,nzd0009-0021,nzd0009-0022,nzd0009-0023,nzd0009-0024,nzd0009-0025,nzd0009-0026,nzd0009-0027,nzd0009-0028,nzd0009-0029,nzd0009-0030,nzd0009-0031,nzd0009-0032,nzd0009-0033,nzd0009-0034,nzd0009-0035,nzd0009-0036,nzd0009-0037,nzd0009-0038,nzd0009-0039,nzd0009-0040,nzd0009-0041,nzd0009-0042,nzd0009-0043,nzd0009-0044,nzd0009-0045,nzd0009-0046,nzd0009-0047,nzd0009-0048,nzd0009-0049,nzd0009-0050,nzd0009-0051,nzd0009-0052,nzd0009-0053,nzd0009-0054,nzd0009-0055,nzd0009-0056,nzd0009-0057,nzd0009-0058,nzd0009-0059,nzd0009-0060,nzd0009-0061,nzd0009-0062,nzd0009-0063,nzd0009-0064,nzd0009-0065,nzd0009-0066,nzd0009-0067,nzd0009-0068,nzd0009-0069,nzd0009-0070,nzd0009-0071,nzd0009-0072,nzd0009-0073,nzd0009-0074,nzd0009-0075,nzd0009-0076,nzd0009-0077,nzd0009-0078,nzd0009-0079,nzd0009-0080,nzd0009-0081,nzd0009-0082,nzd0009-0083,nzd0009-0084,nzd0009-0085,nzd0009-0086,nzd0009-0087,nzd0009-0088,nzd0009-0089,nzd0009-0090,nzd0009-0091,nzd0009-0092,nzd0009-0093,nzd0009-0094,nzd0009-0095,nzd0009-0096,nzd0009-0097,nzd0009-0098,nzd0009-0099,nzd0009-0100,nzd0009-0101,nzd0009-0102,nzd0009-0103,nzd0009-0104,nzd0009-0106,nzd0009-0107,nzd0009-0108,nzd0009-0109,nzd0009-0110,nzd0009-0111,nzd0009-0112,nzd0009-0113,nzd0009-0114,nzd0009-0115,nzd0009-0116,nzd0009-0117,nzd0009-0118,nzd0009-0119,nzd0009-0120,nzd0009-0121,nzd0009-0122,nzd0009-0123,nzd0009-0124,nzd0009-0125,nzd0009-0126,nzd0009-0127,nzd0009-0128,nzd0009-0129,nzd0009-0130,nzd0009-0131,nzd0009-0132,nzd0009-0133,nzd0009-0134,nzd0009-0135,nzd0009-0136,nzd0009-0137,nzd0009-0138,nzd0009-0139,nzd0009-0140,nzd0009-0141,nzd0009-0142,nzd0009-0143,nzd0009-0144,nzd0009-0145,nzd0009-0146,nzd0009-0147,nzd0009-0148,nzd0009-0149,nzd0009-0150,nzd0009-0151,nzd0009-0152,nzd0009-0153,nzd0009-0154,nzd0009-0155,nzd0009-0156,nzd0009-0157,nzd0009-0158,nzd0009-0159,nzd0009-0160,nzd0009-0161,nzd0009-0162,nzd0009-0163,nzd0009-0164,nzd0009-0165,nzd0009-0166,nzd0009-0167,nzd0009-0168,nzd0009-0169,nzd0009-0170,nzd0009-0171,nzd0009-0172,nzd0009-0173,nzd0009-0174,nzd0009-0175,nzd0009-0176,nzd0009-0177,nzd0009-0178,nzd0009-0179,nzd0009-0180,nzd0009-0181,nzd0009-0182,nzd0009-0183,nzd0009-0184,nzd0009-0185,nzd0009-0186,nzd0009-0187,nzd0009-0188,nzd0009-0189,nzd0009-0190,nzd0009-0191,nzd0009-0192,nzd0009-0193,nzd0009-0194,nzd0009-0195,nzd0009-0196,nzd0009-0197,nzd0009-0198,nzd0009-0199,nzd0009-0200,nzd0009-0201,nzd0009-0202,nzd0009-0203,nzd0009-0204,nzd0009-0205,nzd0009-0206,nzd0009-0207,nzd0009-0208,nzd0009-0209,nzd0009-0210,nzd0009-0211,nzd0009-0212,nzd0009-0213,nzd0009-0214,nzd0009-0215,nzd0009-0216,nzd0009-0217,nzd0009-0218,nzd0009-0219,nzd0009-0220,nzd0009-0221,nzd0009-0222,nzd0009-0223,nzd0009-0224,nzd0009-0225,nzd0009-0226,nzd0009-0227,nzd0009-0228,nzd0009-0229,nzd0009-0230,nzd0009-0231,nzd0009-0232,nzd0009-0233,nzd0009-0234,nzd0009-0235,nzd0009-0236,nzd0009-0237,nzd0009-0238,nzd0009-0239,nzd0009-0240,nzd0009-0241,nzd0009-0242,nzd0009-0243,nzd0009-0244,nzd0009-0245,nzd0009-0246,nzd0009-0247,nzd0009-0248,nzd0009-0249,nzd0009-0250,nzd0009-0251,nzd0009-0252,nzd0009-0253,nzd0009-0254,nzd0009-0255,nzd0009-0256,nzd0009-0257,nzd0009-0258,nzd0009-0259,nzd0009-0260,nzd0009-0261,nzd0009-0262,nzd0009-0263,nzd0009-0264,nzd0009-0265,nzd0009-0266,nzd0009-0267,nzd0009-0268,nzd0009-0269,nzd0009-0270,nzd0009-0271,nzd0009-0272,nzd0009-0273,nzd0009-0274,nzd0009-0275,nzd0009-0276,nzd0009-0277,nzd0009-0105,nzd0009-0278,satname
1999-10-04 22:10:38.131,,,,,,,,451.22,,,,479.32,386.32,,,,,,441.76,433.75,,,,,,,,,,,,488.0,,,,,,,412.43,427.99,442.7,412.37,,444.82,255.16,,,221.78,,,,,,,,,,,,,,,,,,,,,,,,485.15,,467.1,,,,,406.33,,,,,,,,,,,,,,,,,,,,,,,,,448.53,436.02,394.5,417.96,452.51,434.75,,,,,390.54,369.96,,,349.18,,,415.53,,,,,,,,351.85,,350.36,,445.82,405.85,,,,,,,,,,,,,,224.33,,,,,,387.41,,,,,,,,390.71,390.71,388.84,400.91,,,,,256.07,242.29,232.33,239.92,235.97,,,,249.72,250.8,281.61,286.54,301.02,,,,,,,,,,,232.35,,325.46,,,,316.27,,,,,,358.02,325.15,,,,,,,,475.74,477.67,,,,,,,,,,,,,,,496.55,526.53,542.44,515.56,,,,,,349.72,,,,,,,,,342.97,,344.47,344.62,,,,,,,,,,,,,,,,383.76,,396.58,407.68,400.68,,465.8,,,,,,,L7
1999-11-21 22:10:24.244,,,,,,,,437.285,,,,470.21000000000004,389.555,,452.52,268.59,234.91,,422.235,424.82,,,514.25,,,,,,,,,482.99,,296.12,,,,,430.985,443.83000000000004,448.41499999999996,424.91499999999996,444.56,463.67499999999995,246.805,,,212.06,,219.17,407.63,421.51,,,,,218.06,,,,,,509.85,,478.26,,,,,,451.6,500.275,456.4,461.365,,,,,417.105,237.77,269.47,,,366.53,,,,450.76,,,422.88,425.13,,,301.45,,,,,,,,,435.075,423.17499999999995,401.58500000000004,433.445,439.1,419.34000000000003,,,,,396.74,387.095,439.81,,347.775,354.94,,428.105,,,,,484.02,456.48,447.42,364.34000000000003,434.89,337.08000000000004,337.51,429.68,421.6,,395.1,,445.29,,341.03,,,,,,,,210.43,,,249.49,268.03,,390.285,,,,,456.85,,,384.62,380.47,373.45,398.125,511.83,,,,248.86,250.675,245.995,233.355,244.06,,,,237.91,254.615,289.925,288.615,312.28,,,,,,,407.08,,382.91,490.53,239.01,,343.725,,,,325.755,,,518.69,,,373.145,339.865,,533.94,,506.92,507.96,,,476.42,493.905,,,,,302.01,303.79,305.59,324.62,,,,,,,492.57,510.86,530.185,503.835,,,,,,347.87,,,,447.62,,,,543.98,323.885,,346.125,344.97,345.36,360.3,,,,,,,,,,,,,,366.655,,387.105,387.935,394.33500000000004,,475.87,,,,,399.49,,L7
1999-12-07 22:10:30.042,,,,,,,,405.8866666666667,,,,458.3333333333333,389.555,451.8,468.255,266.29999999999995,241.87,,422.235,424.82,,372.12,511.905,427.48,,,,,,333.01,,425.25,,314.66499999999996,,,,,430.985,460.76,448.41499999999996,437.57666666666665,461.74,466.22333333333336,246.805,416.95,418.45,212.06,,235.075,407.63,421.51,,359.68,,283.55,233.67000000000002,,,,,,509.85,,478.26,473.91,,,,,459.8,500.275,458.78,460.84999999999997,,,,,417.105,237.77,288.56500000000005,,,351.4,,,,449.205,,,423.62,428.53999999999996,,,301.45,,304.31,475.07,498.56,488.63,,,,432.45666666666665,427.25666666666666,401.58500000000004,433.445,439.1,419.34000000000003,,,,,396.74,387.06666666666666,453.66499999999996,,347.775,354.94,,428.105,,,,,484.02,456.48,447.42,364.34000000000003,432.075,337.08000000000004,331.205,429.68,421.6,,396.6,441.85,457.52,,343.73,390.05,,,,,,,210.43,,305.9,266.74,271.6,,391.9566666666667,,,,,456.85,,,384.62,380.47,373.45,398.125,511.83,,,,248.86,250.675,245.995,233.355,244.06,,,,237.91,254.615,289.925,288.615,312.28,,,,,,,402.78499999999997,,397.425,490.53,239.01,,343.725,,,,325.755,,,518.69,,,373.145,339.865,,533.94,,506.92,507.96,,,476.03000000000003,490.0733333333333,517.53,506.01,,,302.01,303.79,305.59,324.62,,,,,,,492.57,510.86,530.185,503.835,526.67,,,,,347.87,,,,447.62,,,,527.11,323.885,433.32,346.125,344.97,345.36,360.3,,,,,,,,,,,,,,366.655,,387.105,387.935,394.33500000000004,,475.87,,,,,415.265,,L7
2000-04-29 22:09:53.797,,389.45,,,,316.13,,333.54333333333335,394.02,394.26,379.62,447.84000000000003,377.975,452.105,465.78999999999996,266.29999999999995,241.87,,402.71,415.89,,354.65,511.905,438.28499999999997,,,,,,321.42499999999995,,354.9166666666667,254.73,296.31,,204.35,,280.93,449.54,477.145,454.13,444.60999999999996,461.74,476.92500000000007,238.45,401.895,404.49,202.34,,235.075,421.855,420.695,408.82,376.95500000000004,,298.125,233.67000000000002,,,,,,495.765,,486.225,478.615,,,,,459.33666666666664,500.38,458.78,457.72499999999997,,298.77,304.04,264.1,427.88,247.89,277.2666666666667,,,351.4,237.24,246.02,,449.205,,,423.62,428.53999999999996,,,311.155,338.99,322.315,470.435,510.395,503.035,,214.33,220.83,424.41999999999996,422.875,408.67,448.93,425.69,403.93,,,,,402.94,377.06333333333333,453.66499999999996,357.26,342.61,356.21500000000003,,440.68,,,,,467.63,456.06,467.20500000000004,376.83,432.075,323.8,331.205,413.54,418.82500000000005,,396.6,430.345,450.68,,343.73,374.40999999999997,,396.37,,,,,196.53,,322.83,266.74,276.67,336.08,371.0566666666667,,304.57,,,467.82500000000005,,,394.57,370.23,358.06,395.34,500.23,,,,241.65,259.06,249.51500000000001,236.06,247.565,,,,226.1,258.43,298.24,290.69,323.54,,417.66,,417.99,,429.91,402.78499999999997,531.41,397.425,491.07,245.67,478.41,361.99,490.47,497.09,,335.24,,,507.765,495.79,,388.27,354.58,,528.57,,524.675,523.1,,,479.77,501.3833333333334,509.67999999999995,498.765,,,300.845,315.19500000000005,313.745,333.78499999999997,,508.14,,,509.19,518.19,513.645,495.19,522.51,511.185,524.55,,322.64,,,346.02,,,,440.46000000000004,,,,527.11,318.73,439.08500000000004,347.78,326.79999999999995,339.27,346.76,,289.28,372.59,,,,454.33,,,524.8,,,,349.55,,377.63,368.19,379.015,,485.94,,,,390.25,415.265,,L7
2000-05-15 22:09:42.527,,386.125,,,,318.155,,309.8875,388.77,394.935,397.015,447.84000000000003,377.975,452.105,465.78999999999996,254.81666666666663,235.15666666666667,241.48,402.71,415.89,,354.65,511.905,438.28499999999997,242.65,,,,269.0,321.42499999999995,234.81,323.9375,237.005,279.18,,216.07,240.16,299.225,449.54,477.145,454.13,444.60999999999996,461.74,476.92500000000007,238.45,401.895,404.49,202.34,,229.5233333333333,421.855,420.695,393.77,384.01666666666665,,298.125,227.84333333333333,,,,,,495.765,,486.225,478.615,,,,,459.33666666666664,500.38,458.78,457.72499999999997,,293.92499999999995,288.56,260.995,427.88,261.63,279.415,,,351.4,218.03,229.57,,442.17333333333335,,324.51,422.06333333333333,422.8933333333334,,234.97,306.5,325.135,322.315,470.435,510.395,503.035,,195.53,213.83,424.41999999999996,422.875,408.67,448.93,425.69,403.93,,,,,402.94,354.835,453.66499999999996,345.45,337.73,352.24,,440.68,,,,402.49,467.63,456.06,467.20500000000004,376.83,432.075,323.8,331.205,405.69,418.82500000000005,,396.6,430.345,450.68,,346.91,372.6033333333333,,402.425,402.58,435.75,430.87,,196.53,,341.4266666666667,266.74,288.09000000000003,326.59000000000003,351.40999999999997,254.4,312.475,,280.51,397.4466666666667,,,394.57,370.23,358.06,395.34,500.23,269.88,,,241.65,259.06,249.51500000000001,236.06,247.565,313.0,318.46,,226.1,258.43,372.855,290.69,323.54,,416.105,308.95,402.71500000000003,,421.725,410.2833333333333,520.73,397.425,491.07,245.67,480.51,361.99,499.1,497.73,,351.74,,,507.765,491.885,,388.27,350.13,354.94,528.57,,524.675,523.1,,,479.77,501.3833333333334,509.67999999999995,454.6266666666667,382.95,,300.845,315.19500000000005,313.745,333.78499999999997,,527.78,,,525.195,530.4200000000001,511.55999999999995,512.65,516.6066666666667,513.8666666666667,526.0933333333332,,313.19,,,346.02,,,,440.46000000000004,,,,527.11,318.73,439.08500000000004,347.78,326.79999999999995,339.27,351.96000000000004,,270.06,359.93499999999995,338.89,349.79,,443.065,,,521.775,333.35,,,354.525,,377.63,368.19,365.56333333333333,,485.94,,,,403.08500000000004,415.265,,L7
2000-08-03 22:08:44.137,,386.125,,,,318.155,228.67,240.76,388.77,394.935,397.015,,363.16,452.41,460.86,231.85,221.73,241.48,,,,337.18,,449.09,235.46,,,,264.135,297.29999999999995,229.755,244.24666666666667,237.23000000000002,236.27333333333334,,216.07,247.17000000000002,299.225,,,,433.47,,,,386.84,390.53,,,218.42,436.08,419.88,393.77,396.18499999999995,,312.7,216.19,,,,,,481.68,,494.19,483.32,,,,,458.41,485.36,,,,280.90333333333336,291.78000000000003,260.995,,273.56,270.15333333333336,,,327.37,218.03,229.57,,428.11,,311.01,418.95,411.6,,248.265,295.94,329.31666666666666,336.685,465.8,522.23,517.44,,195.53,213.83,,,,,,,,,,,,301.9133333333333,,345.45,333.41,335.96666666666664,,,423.2,,,402.49,451.24,455.64,486.99,,,,,397.84,400.3,,,418.84,437.0,,351.255,363.88,,402.425,399.67999999999995,418.995,413.845,,,,359.19,,308.96999999999997,312.37666666666667,296.75333333333333,243.96,312.475,,280.51,367.74500000000006,199.31,,410.61,,,,488.63,289.4,,,,288.51,239.37,245.33,242.98,303.34000000000003,301.315,,,,447.47,,,,416.105,324.64,402.71500000000003,,421.725,425.28,520.73,,491.61,,480.51,328.16,499.1,497.73,,368.24,,,496.84,491.885,,363.45,355.20000000000005,366.45500000000004,523.2,,542.43,538.24,,,486.96,511.6,501.83,428.93500000000006,382.95,,299.68,326.6,321.9,342.95,,527.78,,,525.195,530.4200000000001,523.045,530.11,515.9449999999999,524.7449999999999,490.46666666666664,,313.19,,,,437.16,444.44,426.96,433.3,,,,,344.42,444.85,,308.28,350.47,348.3066666666667,,268.37333333333333,359.93499999999995,329.72,359.51,,443.065,,,521.775,331.32000000000005,,,359.5,,363.84,,359.8233333333333,412.26,,439.24,,447.23,419.1433333333334,,,L7
2000-09-04 22:08:22.800,,386.125,,,,318.155,228.67,240.76,388.77,394.935,397.015,,363.16,452.41,460.86,231.85,221.73,241.48,,,,337.18,391.32,449.09,235.46,406.11,,,264.135,297.29999999999995,229.755,242.6925,229.9075,234.51,195.33,216.07,247.17000000000002,299.225,,476.02,403.1,433.47,,409.1,,386.84,390.53,,,218.42,436.08,419.88,393.77,396.18499999999995,,312.7,216.19,,,,,,481.68,,494.19,483.32,,,,,458.41,485.36,,,,280.90333333333336,291.78000000000003,260.995,,273.56,270.15333333333336,,,327.37,218.03,229.57,,428.11,400.64,314.35999999999996,406.17499999999995,411.6,,248.265,295.94,329.31666666666666,336.685,465.8,522.23,517.44,,195.53,213.83,,,,,,,,,,,,299.5825,457.21,345.45,333.41,335.96666666666664,,448.22,428.48,,,405.20500000000004,451.40999999999997,471.705,473.47,,463.98,,,397.84,406.11,,,418.84,437.0,,335.59666666666664,363.88,,402.425,411.5733333333333,414.7033333333334,413.845,,,,359.19,245.41,308.96999999999997,297.63,285.95,243.96,312.475,,267.025,333.16,218.36,,410.61,,,,472.55,289.4,,,,288.51,239.37,245.33,242.98,303.34000000000003,301.315,486.12,,,473.91,,,357.88,416.105,324.64,402.71500000000003,,430.46333333333337,422.67499999999995,520.73,,497.19,,470.21000000000004,370.5,469.26,497.73,,394.99,,,496.84,468.90000000000003,,363.45,355.20000000000005,366.45500000000004,523.2,,542.43,538.24,,,486.96,511.6,501.83,420.17333333333335,396.74,,299.68,326.6,321.9,342.95,,520.6133333333333,400.4,,525.195,530.4200000000001,522.85,506.23999999999995,515.9449999999999,524.7449999999999,475.2099999999999,430.85,313.19,,431.48,,435.85,432.255,417.825,418.445,430.25,,,501.44,344.42,444.85,,308.28,387.62000000000006,373.765,425.5,268.37333333333333,359.93499999999995,329.72,359.51,,443.065,452.49,494.09,515.41,331.32000000000005,,,359.5,422.66,363.84,382.76,367.15,400.615,507.99,442.345,427.7,461.53499999999997,419.1433333333334,,,L7
2000-09-20 22:08:03.348,419.15,392.06666666666666,406.88,414.79,,316.18333333333334,244.695,244.565,388.77,394.935,397.015,,363.16,452.41,460.86,213.925,219.95999999999998,223.45499999999998,,,,337.18,398.03,449.09,235.46,393.255,376.82,,264.135,297.29999999999995,229.755,242.6925,229.9075,234.51,212.925,216.07,247.17000000000002,299.225,,476.02,385.635,433.47,459.93,423.525,,367.465,390.53,,,218.42,436.08,419.88,393.77,396.18499999999995,458.02,312.7,216.19,,,,,,481.68,,494.19,483.32,,,,,448.045,485.36,,,,280.90333333333336,291.78000000000003,260.995,,273.56,270.15333333333336,478.87,,327.37,218.03,229.57,,428.11,410.505,314.35999999999996,406.17499999999995,411.6,431.43,248.265,295.94,334.955,342.93666666666667,465.8,522.23,517.44,408.0,195.53,213.83,,,,,,394.78,,,,353.11,,299.5825,457.21,345.45,333.41,335.96666666666664,,448.22,428.48,,,405.20500000000004,451.40999999999997,471.705,473.47,382.25,401.975,344.83,,394.18499999999995,406.11,,379.71,413.15,427.195,,336.65999999999997,368.77333333333337,,402.425,415.9375,414.7033333333334,413.845,,,,377.05,245.41,308.96999999999997,287.928,285.95,248.5466666666667,302.8633333333333,,267.025,324.98,234.90666666666667,,410.61,,,,472.55,289.4,,,239.02,282.125,251.92500000000004,231.87,231.77499999999998,303.34000000000003,283.75333333333333,482.655,,,477.8733333333334,,,368.41999999999996,416.105,324.64,396.2966666666666,,430.46333333333337,427.3066666666667,520.73,446.2,497.19,,470.21000000000004,377.55,462.7225,501.89000000000004,,410.1033333333333,,,492.54499999999996,451.7075,,363.45,355.20000000000005,366.45500000000004,523.2,,543.415,537.9,,,486.96,511.6,501.83,410.88,396.74,,299.68,337.57500000000005,321.9,342.95,468.78,520.5799999999999,403.9,,525.195,530.4200000000001,522.85,481.2733333333333,515.9449999999999,524.7449999999999,469.5959999999999,424.17,313.19,,434.24,,435.85,432.255,417.825,418.445,436.04499999999996,,,450.20500000000004,344.42,442.24,,308.28,400.6725,394.938,432.40999999999997,268.37333333333333,359.93499999999995,329.72,359.51,396.24,446.4066666666667,436.395,483.14,515.41,331.32000000000005,467.31,,359.5,425.92,363.84,382.76,367.15,400.615,507.99,426.2,415.86,457.76,426.625,,,L7
2000-10-06 22:07:59.689,421.72,395.5125,421.275,418.93,,316.18333333333334,244.39,244.82199999999997,388.77,394.935,397.015,412.6,363.16,452.41,460.86,213.925,219.95999999999998,223.45499999999998,,,,337.18,398.03,449.09,223.25333333333333,393.255,380.91499999999996,,264.135,297.29999999999995,229.755,242.6925,229.9075,234.51,212.925,216.07,247.17000000000002,299.225,417.09,476.02,385.635,433.47,459.93,430.4666666666667,,367.465,390.53,,477.51,218.42,436.08,419.88,393.77,395.72666666666663,469.74,312.7,216.19,513.92,,431.14,,,481.68,,494.19,483.32,,,,439.17,445.8,485.36,465.99,487.5,,280.90333333333336,291.78000000000003,260.995,434.25,273.56,270.15333333333336,481.075,378.89,327.37,218.03,229.57,,424.665,410.505,314.35999999999996,406.17499999999995,411.6,420.985,248.265,295.94,334.955,342.93666666666667,482.795,522.23,517.44,406.4,195.53,213.83,,,,,,394.78,,,,363.195,,299.5825,457.21,345.45,333.41,335.96666666666664,,448.22,428.48,,,405.20500000000004,451.40999999999997,471.705,473.47,382.25,349.4066666666667,344.83,,394.18499999999995,406.11,278.7,379.71,413.15,427.195,297.23,335.892,361.32500000000005,,402.425,415.9375,400.57,413.845,275.88,,,378.7725,245.41,308.96999999999997,287.928,285.95,248.5466666666667,302.8633333333333,,277.91333333333336,321.22200000000004,250.97500000000002,,365.04,408.95,,401.62,472.55,298.5366666666667,,338.36,239.02,286.6033333333333,252.75000000000003,227.57333333333335,231.77499999999998,303.34000000000003,283.75333333333333,482.655,,284.9,488.6875,,,368.41999999999996,416.105,324.64,396.2966666666666,,430.46333333333337,427.3066666666667,522.3733333333333,446.2,497.19,307.8,470.21000000000004,393.33,462.7225,501.89000000000004,,407.89,,,492.54499999999996,451.7075,,343.99,350.2,370.1266666666667,529.335,464.52,524.9166666666666,537.9,,,472.12,511.6,501.83,411.776,396.74,472.99,299.68,337.57500000000005,321.9,342.95,484.42999999999995,524.26,415.77666666666664,,525.195,530.4200000000001,505.58750000000003,468.06999999999994,513.86,485.28999999999996,460.13999999999993,424.17,313.19,,446.28999999999996,,427.1233333333334,419.5366666666667,417.825,418.445,436.04499999999996,477.01,,443.4466666666667,344.42,432.83,,308.28,409.98999999999995,406.55833333333334,435.5833333333333,268.37333333333333,359.93499999999995,329.72,365.34999999999997,388.89,446.4066666666667,436.395,483.14,515.41,331.32000000000005,484.815,499.73,356.71000000000004,425.92,377.75,364.33500000000004,367.15,400.615,527.37,425.6,415.86,457.76,426.625,,,L7
2000-10-22 22:07:50.487,421.72,395.5125,421.275,418.93,,316.18333333333334,244.39,244.82199999999997,388.77,402.84666666666664,397.015,408.765,355.71000000000004,452.59000000000003,460.86,213.925,219.95999999999998,223.45499999999998,,,,340.615,388.67333333333335,428.89,223.25333333333333,393.255,380.91499999999996,,342.1766666666667,297.29999999999995,229.755,242.6925,229.9075,234.51,212.925,216.07,247.17000000000002,297.25666666666666,417.09,476.02,385.635,433.47,455.9,430.4666666666667,,367.465,390.53,,473.65999999999997,213.47,436.08,419.88,393.77,395.72666666666663,469.74,295.275,216.19,504.81499999999994,,441.225,,,481.68,,494.19,480.66999999999996,,,,446.70000000000005,445.8,485.36,465.99,487.5,,280.90333333333336,291.78000000000003,260.995,425.515,273.56,270.15333333333336,475.45666666666665,390.97,327.37,218.03,229.57,,424.665,410.505,314.35999999999996,406.17499999999995,411.6,404.55333333333334,248.265,295.94,343.07,347.935,482.795,518.73,506.08500000000004,406.4,195.53,213.83,,401.48,,,,394.78,,,,363.195,,299.5825,473.41999999999996,345.45,333.41,335.96666666666664,,448.22,428.48,,,405.20500000000004,450.52666666666664,469.37999999999994,462.3666666666666,382.25,331.21500000000003,344.83,,394.18499999999995,406.11,280.865,379.71,413.15,427.195,301.88,336.81,360.212,383.35,411.0833333333333,415.9375,377.454,413.845,274.455,,,378.7725,260.545,308.96999999999997,284.015,285.95,248.5466666666667,302.8633333333333,234.08,273.5075,321.22200000000004,250.97500000000002,257.18,338.41333333333336,408.95,,401.62,472.55,305.8025,,319.165,239.02,286.6033333333333,252.75000000000003,227.57333333333335,231.77499999999998,303.34000000000003,283.75333333333333,482.655,,284.9,496.506,,,368.41999999999996,425.0333333333333,324.64,396.2966666666666,,430.46333333333337,435.58,522.3733333333333,446.2,497.19,362.20000000000005,456.8325,397.666,454.96000000000004,501.89000000000004,,410.832,417.53,,492.54499999999996,443.11800000000005,,343.99,350.2,370.1266666666667,522.3566666666667,479.1,512.2325,537.9,372.34,,472.12,511.6,501.83,414.23333333333335,409.66,459.20500000000004,299.68,337.57500000000005,321.9,342.95,484.42999999999995,524.26,415.77666666666664,,525.195,526.0300000000001,490.442,452.416,513.86,470.85499999999996,460.13999999999993,419.18333333333334,313.19,,456.1325,,427.1233333333334,419.5366666666667,417.825,418.445,436.04499999999996,476.59000000000003,,443.0525,344.42,432.83,,308.28,417.8066666666667,413.81,439.4825,268.37333333333333,359.93499999999995,329.72,365.34999999999997,388.89,446.4066666666667,435.62000000000006,484.5,514.53,331.32000000000005,480.12000000000006,497.78,356.71000000000004,417.9433333333333,379.32,364.33500000000004,365.546,398.2733333333333,527.37,430.666,415.86,457.76,426.625,,,L7
