dates,nzd0009-0000,nzd0009-0001,nzd0009-0002,nzd0009-0003,nzd0009-0004,nzd0009-0139,nzd0009-0140,nzd0009-0191,nzd0009-0206,nzd0009-0207,nzd0009-0208,nzd0009-0248,nzd0009-0249,nzd0009-0250,nzd0009-0005,nzd0009-0006,nzd0009-0007,nzd0009-0008,nzd0009-0009,nzd0009-0010,nzd0009-0011,nzd0009-0012,nzd0009-0013,nzd0009-0014,nzd0009-0015,nzd0009-0016,nzd0009-0017,nzd0009-0022,nzd0009-0023,nzd0009-0024,nzd0009-0025,nzd0009-0026,nzd0009-0027,nzd0009-0028,nzd0009-0031,nzd0009-0032,nzd0009-0033,nzd0009-0034,nzd0009-0035,nzd0009-0037,nzd0009-0038,nzd0009-0039,nzd0009-0040,nzd0009-0041,nzd0009-0042,nzd0009-0043,nzd0009-0044,nzd0009-0045,nzd0009-0046,nzd0009-0048,nzd0009-0049,nzd0009-0050,nzd0009-0051,nzd0009-0052,nzd0009-0053,nzd0009-0054,nzd0009-0055,nzd0009-0056,nzd0009-0067,nzd0009-0068,nzd0009-0069,nzd0009-0083,nzd0009-0084,nzd0009-0085,nzd0009-0086,nzd0009-0087,nzd0009-0088,nzd0009-0089,nzd0009-0090,nzd0009-0091,nzd0009-0092,nzd0009-0093,nzd0009-0094,nzd0009-0095,nzd0009-0096,nzd0009-0097,nzd0009-0098,nzd0009-0099,nzd0009-0100,nzd0009-0101,nzd0009-0102,nzd0009-0103,nzd0009-0104,nzd0009-0106,nzd0009-0107,nzd0009-0108,nzd0009-0109,nzd0009-0127,nzd0009-0128,nzd0009-0129,nzd0009-0137,nzd0009-0138,nzd0009-0141,nzd0009-0142,nzd0009-0143,nzd0009-0144,nzd0009-0145,nzd0009-0146,nzd0009-0147,nzd0009-0148,nzd0009-0149,nzd0009-0150,nzd0009-0151,nzd0009-0152,nzd0009-0153,nzd0009-0154,nzd0009-0155,nzd0009-0156,nzd0009-0157,nzd0009-0158,nzd0009-0159,nzd0009-0160,nzd0009-0161,nzd0009-0162,nzd0009-0163,nzd0009-0164,nzd0009-0165,nzd0009-0166,nzd0009-0167,nzd0009-0168,nzd0009-0169,nzd0009-0170,nzd0009-0171,nzd0009-0172,nzd0009-0174,nzd0009-0175,nzd0009-0176,nzd0009-0178,nzd0009-0179,nzd0009-0180,nzd0009-0181,nzd0009-0182,nzd0009-0183,nzd0009-0184,nzd0009-0185,nzd0009-0187,nzd0009-0188,nzd0009-0189,nzd0009-0190,nzd0009-0199,nzd0009-0200,nzd0009-0201,nzd0009-0202,nzd0009-0203,nzd0009-0204,nzd0009-0209,nzd0009-0210,nzd0009-0211,nzd0009-0221,nzd0009-0222,nzd0009-0223,nzd0009-0224,nzd0009-0225,nzd0009-0226,nzd0009-0227,nzd0009-0234,nzd0009-0235,nzd0009-0236,nzd0009-0237,nzd0009-0238,nzd0009-0239,nzd0009-0240,nzd0009-0241,nzd0009-0242,nzd0009-0243,nzd0009-0244,nzd0009-0245,nzd0009-0246,nzd0009-0251,nzd0009-0252,nzd0009-0253,nzd0009-0254,nzd0009-0255,nzd0009-0256,nzd0009-0261,nzd0009-0262,nzd0009-0263,nzd0009-0264,nzd0009-0265,nzd0009-0266,nzd0009-0267,nzd0009-0268,nzd0009-0269,nzd0009-0270,nzd0009-0018,nzd0009-0019,nzd0009-0020,nzd0009-0021,nzd0009-0029,nzd0009-0030,nzd0009-0036,nzd0009-0047,nzd0009-0061,nzd0009-0062,nzd0009-0063,nzd0009-0064,nzd0009-0065,nzd0009-0066,nzd0009-0073,nzd0009-0074,nzd0009-0075,nzd0009-0076,nzd0009-0077,nzd0009-0078,nzd0009-0079,nzd0009-0080,nzd0009-0081,nzd0009-0082,nzd0009-0105,nzd0009-0133,nzd0009-0134,nzd0009-0135,nzd0009-0136,nzd0009-0173,nzd0009-0177,nzd0009-0186,nzd0009-0192,nzd0009-0193,nzd0009-0194,nzd0009-0195,nzd0009-0196,nzd0009-0197,nzd0009-0198,nzd0009-0205,nzd0009-0213,nzd0009-0214,nzd0009-0215,nzd0009-0216,nzd0009-0217,nzd0009-0218,nzd0009-0219,nzd0009-0220,nzd0009-0229,nzd0009-0230,nzd0009-0231,nzd0009-0232,nzd0009-0233,nzd0009-0057,nzd0009-0070,nzd0009-0071,nzd0009-0072,nzd0009-0058,nzd0009-0130,nzd0009-0131,nzd0009-0212,nzd0009-0247,nzd0009-0257,nzd0009-0258,nzd0009-0259,nzd0009-0260,nzd0009-0059,nzd0009-0060,nzd0009-0132,nzd0009-0228,nzd0009-0271,nzd0009-0273,nzd0009-0274,nzd0009-0275,nzd0009-0272,nzd0009-0276,nzd0009-0277,nzd0009-0278,satname
2000-04-29 22:09:53+00:00,,,,,,224.23,,273.68,,,,310.3,,,,,,,,,,,,,,,,141.65,144.92,,,,224.14,224.56,,,,,,,,,,,,189.1,181.19,200.57,,,,171.77,,,,185.14,187.24,,209.91,224.64,222.21,,,,,,,,219.9,,,,,,164.19,162.12,171.49,174.95,215.08,,,,137.59,177.8,,,,,,190.3,204.15,210.41,,,,,,248.39,253.07,215.43,192.06,184.08,166.63,166.41,141.22,198.58,,,120.57,163.03,,,,,,124.76,,173.37,,,203.33,172.53,205.97,,203.88,,211.78,167.19,,,,,248.8,,232.03,260.31,262.53,,263.58,,,,318.66,258.76,262.58,,,,,,,,,194.33,273.51,214.84,228.55,,232.18,,266.31,213.28,248.15,268.09,272.38,267.57,,,,,,,,243.2,,,,,,,,,,211.42,,,,133.52,228.11,,,,,182.21,,,,209.35,,,,,,,,,,,158.42,,,,210.91,,,232.42,294.6,,281.95,241.84,240.12,241.44,250.12,274.51,,,,,,,,,257.02,246.93,248.32,225.89,218.49,,,,,166.89,172.8,174.28,,247.11,242.43,245.96,,,,174.79,170.07,251.69,,244.52,,277.27,,,,,L7
2000-05-15 22:09:42+00:00,,,,208.32,187.8,224.23,190.68,273.68,,,253.11,310.3,,,160.02,201.4,155.13,,,,176.65,,,,,,,169.935,163.535,209.64,214.63,152.65,210.01999999999998,214.275,197.99,180.18,188.22,195.77,191.98,,,,172.69,216.87,,201.015,181.19,200.57,204.96,,,191.185,,,,185.14,197.99,,213.05,225.375,222.21,195.3,,,253.41,,,258.58,235.25,,,,,191.57,162.51999999999998,169.785,175.34,174.95,215.08,,162.64,193.55,168.825,192.735,,,172.11,,,190.3,204.15,210.41,187.31,226.59,,,,248.39,253.07,215.43,192.06,184.08,166.63,166.41,141.22,198.58,,,120.57,163.03,,171.45,177.4,185.36,,124.76,,173.37,,,206.145,169.56,202.635,,203.88,131.37,196.06,161.95499999999998,170.36,,,248.98,230.245,249.64,250.84500000000003,263.83500000000004,265.395,,263.58,,,319.92,318.87,273.79499999999996,274.505,206.3,245.39,251.76,,218.95,,233.37,228.13,223.34500000000003,272.525,228.04500000000002,224.11,262.85,238.10000000000002,246.92,269.0,235.72500000000002,251.525,250.51,272.38,267.57,,,,,242.85,,,240.745,,278.59,285.74,283.65,279.72,268.46,,,,212.605,,,176.28,160.315,220.32,192.74,,,193.86,183.74,154.76,157.02,208.47,206.375,,,,,173.97,168.86,182.57,196.6,208.32,202.73,177.36,,,,210.91,,139.35,232.42,294.6,217.37,266.76,241.84,240.12,258.27,250.12,271.26,228.77,219.11,246.26,,221.55,234.92,262.49,,264.88,244.255,233.72,222.54,229.35000000000002,,,,,166.15499999999997,172.8,169.8,,247.11,228.235,252.83499999999998,,,170.99,173.365,163.20999999999998,258.805,271.15,251.09500000000003,254.07,276.335,,,,,L7
2000-09-20 22:08:03+00:00,,,,208.32,187.8,210.375,190.56,282.475,,246.18,241.97500000000002,293.545,286.58,287.89,155.14,184.94,160.035,160.05,142.03,,176.65,,,,,,,169.935,163.535,197.56,214.63,152.65,194.72333333333333,210.61,197.99,180.18,188.22,195.77,183.83499999999998,,,,172.69,216.87,,201.015,181.19,200.57,198.28500000000003,194.98,,191.185,,,,185.14,187.20000000000002,165.16,197.47333333333333,208.2266666666667,214.95499999999998,195.3,,,242.12,201.32,200.53,258.58,227.86,200.84,206.33,203.39,202.82,185.69,161.5,161.97333333333333,167.07666666666668,174.885,209.14,190.43,180.82999999999998,188.055,155.9466666666667,192.735,129.1,129.28,153.015,123.51,129.45,186.505,179.025,191.18,193.225,208.74,,,306.85,248.39,261.865,224.095,205.975,188.31,174.70499999999998,170.815,156.95499999999998,182.84500000000003,173.56,184.79,133.405,155.99,,159.8,175.20499999999998,185.36,,118.275,154.34,166.04000000000002,138.96,,202.70666666666668,177.6833333333333,199.89333333333335,175.04,199.625,131.37,196.06,175.61333333333334,183.98000000000002,,215.07,238.33499999999998,233.53666666666666,249.64,250.84500000000003,264.01,268.67333333333335,266.57,263.06,,315.1,315.08500000000004,317.87666666666667,279.16,281.38666666666666,224.77,258.04999999999995,260.66499999999996,,237.165,,246.815,243.385,231.78333333333333,259.3833333333333,239.34666666666666,224.11,275.16,229.0,223.08999999999997,241.08666666666667,235.72500000000002,246.89666666666668,248.47333333333333,257.515,274.47,177.19,188.71,275.21,292.38,257.185,250.02,,240.745,263.61,274.05999999999995,274.37,283.995,267.105,256.255,250.7,262.96,273.07,212.605,,,176.28,160.315,220.32,192.74,,,193.86,183.74,154.76,157.02,208.47,206.375,,,,,173.97,168.86,182.57,196.6,208.32,202.73,177.36,,,,210.91,,139.35,232.42,294.6,217.37,266.76,241.84,240.12,258.27,250.12,271.26,228.77,219.11,246.26,,221.55,234.92,262.49,,264.88,244.255,233.72,222.54,229.35000000000002,,,,,166.15499999999997,172.8,169.8,,247.11,228.235,252.83499999999998,,,170.99,173.365,163.20999999999998,258.805,271.15,251.09500000000003,254.07,276.335,,,,,L7
2000-10-06 22:07:59+00:00,,,,208.32,187.8,210.375,190.56,287.89000000000004,262.74,257.26,241.97500000000002,284.3666666666667,289.79499999999996,298.185,155.14,184.94,160.035,160.05,142.03,,176.65,,,,139.3,153.25,149.31,169.935,163.535,197.56,207.03,152.65,194.72333333333333,210.61,197.99,180.18,188.22,206.625,183.83499999999998,,,,171.31,206.95,,201.015,167.22,177.01999999999998,192.36333333333334,188.555,,191.185,,,,185.14,187.20000000000002,165.16,190.0525,206.975,211.81000000000003,199.375,,167.6,242.12,201.32,200.53,258.58,227.47750000000002,213.04500000000002,216.815,210.41,202.82,185.69,176.2975,161.97333333333333,167.07666666666668,191.63333333333333,195.00666666666666,179.47500000000002,173.4766666666667,185.6966666666667,155.9466666666667,192.735,129.1,129.28,153.015,123.13,140.21499999999997,187.36666666666667,179.025,191.18,193.225,208.74,,,290.94500000000005,253.215,256.52333333333337,236.59666666666666,205.975,215.51,197.59,179.61666666666667,165.66333333333333,176.06000000000003,165.24,171.57,137.41,142.1,121.01,148.56333333333333,164.1833333333333,170.57,177.26,118.275,164.29500000000002,168.34,138.96,,202.70666666666668,177.6833333333333,199.89333333333335,175.04,199.625,131.37,196.06,175.61333333333334,200.27333333333334,230.11,227.45999999999998,245.42333333333332,238.9225,252.165,250.84500000000003,264.01,274.72749999999996,265.14,271.7733333333333,,307.375,308.19666666666666,306.2,275.15,276.455,224.77,258.04999999999995,260.66499999999996,,237.165,,246.815,243.385,231.78333333333333,259.3833333333333,239.34666666666666,224.11,275.16,229.0,223.08999999999997,241.08666666666667,235.72500000000002,246.89666666666668,233.255,257.515,274.47,174.57999999999998,185.765,273.69,281.41999999999996,271.40000000000003,266.185,,240.745,261.11,274.05999999999995,264.32666666666665,272.65666666666664,265.7633333333333,262.9066666666667,258.555,264.195,268.31,226.82666666666668,157.81,,174.4,160.315,220.32,192.74,,138.36,193.86,183.74,154.76,161.99,190.08499999999998,187.44333333333336,,,224.54,203.75,201.575,201.84,167.505,172.625,180.625,204.405,177.36,186.75,,,210.91,,139.35,232.42,295.775,234.99,272.8566666666666,241.84,240.12,258.27,250.12,267.34,228.77,219.11,246.26,,221.55,234.92,262.49,,264.88,244.255,233.72,222.54,229.35000000000002,,,215.76,,166.15499999999997,188.37,170.06,,247.11,247.87666666666667,259.37666666666667,,268.3,170.99,173.365,162.55999999999997,258.805,264.965,260.13,273.04499999999996,276.335,279.47,,,,L7
2000-10-22 22:07:50+00:00,,,199.53,208.32,191.69,210.375,190.56,287.89000000000004,273.41499999999996,270.52,241.97500000000002,284.3666666666667,289.79499999999996,298.185,155.14,184.94,160.035,160.05,142.03,,176.65,,,,158.55,153.25,149.31,169.935,163.535,197.56,197.49,157.67000000000002,186.3275,205.315,197.99,180.18,188.22,206.625,183.83499999999998,,,,171.31,206.95,170.79,195.95333333333335,163.61666666666667,174.7733333333333,189.5925,181.13666666666666,165.12,189.96333333333334,,,,146.915,187.20000000000002,165.16,192.016,205.554,205.67000000000002,199.375,,185.45,232.82333333333335,212.415,212.18,244.29,226.86999999999998,198.17,201.76333333333332,201.59666666666666,191.75,185.69,181.834,161.97333333333333,178.2725,196.38,199.4575,179.47500000000002,176.44,193.10750000000002,155.9466666666667,192.735,118.225,129.28,153.015,123.13,140.21499999999997,185.91500000000002,179.025,191.18,193.225,208.74,231.01,230.92,272.23333333333335,253.59666666666666,250.48250000000002,242.98000000000002,205.975,222.66000000000003,206.9575,185.7625,160.2575,164.8325,165.24,173.51333333333332,137.41,125.8475,131.825,148.9075,161.67249999999999,166.29666666666665,176.0,118.275,164.29500000000002,168.34,140.66500000000002,,202.70666666666668,177.6833333333333,199.89333333333335,155.665,202.28,131.37,196.06,179.2175,200.27333333333334,230.11,227.45999999999998,245.42333333333332,238.9225,252.165,250.84500000000003,264.01,274.72749999999996,265.14,271.7733333333333,,295.83666666666664,298.41,299.326,274.512,275.166,224.77,258.04999999999995,260.66499999999996,,237.165,,246.815,243.385,231.78333333333333,259.3833333333333,239.34666666666666,224.11,275.16,229.0,223.08999999999997,241.08666666666667,235.72500000000002,246.89666666666668,233.255,257.515,274.47,174.57999999999998,185.765,273.69,281.41999999999996,271.40000000000003,266.185,,240.745,268.36,274.05999999999995,264.32666666666665,277.3875,270.69,265.5475,263.12333333333333,261.83666666666664,265.00666666666666,238.07999999999998,157.81,,168.98666666666668,160.315,212.10666666666668,192.74,,151.53,193.86,183.74,176.685,161.99,191.15333333333334,187.44333333333336,,,224.285,203.75,201.575,201.84,167.505,172.625,180.625,204.405,177.36,184.39499999999998,179.74,207.4,210.91,158.95,137.51,232.42,295.775,234.99,272.8566666666666,241.84,240.12,258.27,250.12,268.1575,228.77,219.11,246.26,,221.55,234.92,262.49,,264.88,244.255,233.72,222.54,229.35000000000002,,151.56,208.385,,173.29666666666665,188.38666666666666,170.3275,,247.11,254.27249999999998,259.93,,262.86,187.15,173.365,166.37,258.805,270.13666666666666,260.13,273.04499999999996,276.335,279.47,,,,L7
2001-06-03 22:07:16+00:00,227.78,210.43,196.1,191.82,,,,,,,,,325.44,,158.78,153.26,,,168.29,,,,,,,,,,,,151.4,192.27,,194.25,,,,,,,,,,,,,,169.49,172.54,155.77,148.57,160.13,157.35,,,,181.38,144.15,,,,,,,,,,209.97,,,,,,,,,,,,,,,,,,,,,,,191.26,,,,,,,,290.03,254.52,245.42,234.5,225.05,,,,,138.66,129.82,81.81,86.34,102.19,,,147.17,116.31,,,145.71,129.87,173.16,,,,,,,189.9,204.87,,,218.01,235.77,262.1,235.9,232.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,133.77,121.68,,136.71,180.66,178.75,,157.66,,,,132.71,128.31,,152.05,,,227.76,217.66,218.81,,178.48,,,,,,,,,209.34,251.31,,,,,,,,,,,216.46,,211.27,205.56,,,,,,,,190.68,207.47,203.41,,,,,,,,,,,,,,,,,,,,,,,L7
2001-12-12 22:06:14+00:00,,,,,,,,273.0,284.86,264.43,258.13,283.98,285.13,270.63,,,,,,,,,,,,,,,,,,,,,196.65,222.05,198.25,,216.33,216.12,212.24,,,,,,,,,,188.27,,,,,,,,,,,,,,,,,,,,,,,,197.02,,224.26,,,,,,150.23,,195.75,,,,,111.58,,,,,219.57,206.22,,273.17,277.32,234.28,,,214.54,223.45,214.76,170.73,97.08,,,,,,,,,,,,,,170.84,176.66,,,190.89,,,,,,,,,,,,,284.14,280.13,,258.99,309.0,,,,,,,270.43,283.0,,,,,,256.9,228.03,236.51,259.97,,,,,,,,,,261.63,249.31,276.7,,,,290.35,230.5,,283.46,262.2,,,,,265.5,,,,,,,,,,,,,,,179.33,181.01,,204.15,,,,,160.17,,179.87,,185.74,200.61,207.52,143.03,,,,,263.61,,272.95,254.26,266.4,301.92,,,,269.93,242.19,231.41,,,,,262.41,,242.36,,,,,,129.81,153.88,,292.59,234.34,220.52,,,,,176.53,,257.97,258.31,286.17,,289.99,,,,L7
2001-12-28 22:06:14+00:00,,,,,,,210.82,284.62,290.08500000000004,277.08500000000004,259.395,277.265,281.19,275.265,,,,,,,,,,,,,,,,,,,,,196.65,222.05,198.25,,211.955,222.965,212.24,218.71,,,,,,,,,188.27,,,,,181.55,180.44,167.57,,,,216.85,194.89,214.26,202.77,,,,,,,,,,197.02,,224.26,,,,,,150.23,,183.175,160.6,,,,117.94999999999999,,,221.71,227.91,239.655,210.995,,273.17,282.605,238.57999999999998,253.47,,214.54,223.45,197.81,167.0,97.08,139.49,,,110.35,86.1,,144.12,118.85,,157.11,167.79,153.53,,187.785,176.66,,,193.125,,202.2,206.46,190.11,237.57,254.09,212.67,239.85,204.19,227.11,268.92,272.86,280.69,283.21500000000003,,276.525,309.0,303.83,260.05,243.34,,,,250.47500000000002,253.59,271.56,282.46,,,,256.9,252.69,253.99,266.57000000000005,259.69,263.79,277.73,266.72,,276.02,271.08,266.98,,261.63,249.31,276.7,,,219.13,259.975,231.39499999999998,231.11,286.49,261.58500000000004,262.52,243.41,,,265.5,,,,,,,216.32,,,,,,,,179.33,181.01,,204.15,,,,,193.04,141.74,179.87,,185.74,200.61,207.52,143.03,203.32,,290.08,241.02,271.795,,273.02,270.515,278.82,295.65,215.04,275.08,257.87,277.185,258.21000000000004,247.255,255.52,231.57,,,262.41,,242.36,168.75,,,,126.25,118.23,153.88,,288.0,249.03000000000003,239.66500000000002,,,144.71,,160.435,,265.34000000000003,258.31,286.17,,281.11,,,,L7
2002-03-18 22:06:22+00:00,,,,,,,210.82,284.62,290.08500000000004,283.3866666666667,251.73000000000002,277.265,281.19,275.265,,,,,,,,,,,,,,205.6,,,,,,,196.65,222.05,198.25,224.56,213.08,213.32000000000002,212.24,218.71,,,,,,,,,163.95499999999998,176.32,151.42,179.5,,181.55,180.44,167.57,,,168.64,216.85,176.04,184.04500000000002,184.02,,238.88,208.75,,178.71,169.48,201.57,158.2,153.14,211.21,,226.57,226.0,,,,,150.23,,174.23333333333335,182.38,181.8,,,117.94999999999999,,,221.71,227.91,239.655,210.995,,273.17,282.605,238.57999999999998,253.47,,214.54,223.45,197.81,156.27333333333334,109.395,145.78,167.09,118.62,111.71,92.245,181.84,144.12,135.64499999999998,152.3,155.485,173.33499999999998,160.125,145.13,180.71666666666667,179.185,195.09,179.2,192.1,,200.805,208.5,207.85500000000002,225.23,254.09,204.73,217.12,185.56,227.11,268.92,272.86,258.69666666666666,264.04,310.26,296.02,307.255,308.41999999999996,260.05,243.34,253.77,245.46,251.46,250.47500000000002,253.59,271.56,282.46,,,,256.9,252.69,253.99,266.57000000000005,259.69,263.79,277.73,266.72,,276.02,271.08,266.98,,261.63,249.31,276.7,,,219.13,245.45333333333335,229.61666666666667,223.06,286.49,261.58500000000004,262.52,243.41,,,265.5,,,,,,,220.93,,147.75,,187.6,,,104.11,176.675,194.325,,204.15,,,,,193.04,141.74,179.87,161.19,163.635,200.61,215.745,143.03,199.925,,279.98,247.04000000000002,251.7266666666667,212.77,247.91666666666666,267.59666666666664,290.9733333333333,295.65,238.12,273.42499999999995,263.315,269.82666666666665,258.21000000000004,247.255,255.52,231.57,,,262.41,,242.36,168.75,218.99,198.95,,143.385,118.23,153.88,245.4,288.0,249.03000000000003,239.66500000000002,,232.74,141.38,140.56,159.21,,265.34000000000003,258.31,286.17,,281.11,,,,L7
2002-06-22 22:06:03+00:00,,,,198.48,198.49,,210.82,296.24,298.355,292.865,242.12666666666667,263.925,277.25,279.9,195.92,192.22,,,,,,,,,,,,183.075,163.02,163.98,161.62,154.62,151.18,160.9,,,,224.56,211.45499999999998,211.92000000000002,,218.71,,,,,,,,,139.64,176.32,156.29,175.78,138.63,181.55,180.44,167.57,,,168.64,184.8,171.67,173.93999999999997,184.02,224.48,246.67000000000002,208.75,,178.71,169.48,201.57,158.2,153.14,226.025,149.12,228.88,226.0,179.33,150.72,,,,208.22,163.47500000000002,183.35666666666665,171.53500000000003,,,124.32,,,221.71,227.91,259.74,215.77,,,287.89,242.88,253.47,,,,180.86,149.04500000000002,121.71,145.78,167.09,118.62,111.71,92.245,173.365,158.62,135.64499999999998,152.3,155.485,173.33499999999998,160.125,145.13,185.70333333333335,181.71,195.09,186.87,189.66333333333333,,200.805,208.29999999999998,216.67,225.23,254.09,200.20666666666668,208.98,184.5533333333333,227.11,268.92,272.86,245.97500000000002,255.995,310.26,314.53499999999997,305.51,308.41999999999996,260.05,243.34,253.77,245.46,245.96,230.52,224.18,271.56,282.46,,,,,277.35,271.47,273.17,259.69,263.79,277.73,266.72,,276.02,271.08,266.98,,,,,,234.28,230.345,223.04666666666665,229.175,223.06,289.52,260.97,262.52,243.41,,,,,,,,,,220.93,,147.75,,187.6,,,104.11,168.305,207.64,209.89,188.42,,,227.95,182.17,225.91,146.09,,161.19,141.53,,223.97,,199.925,,287.13666666666666,245.00333333333333,247.58666666666667,212.77,235.4,274.265,303.26,289.38,243.17666666666665,273.42499999999995,263.315,273.34,274.23,263.1,255.52,231.57,,,,,,181.54000000000002,193.375,177.055,152.66,143.385,106.65,177.22,247.91,283.41,263.72,258.81,,228.23000000000002,141.38,140.56,150.55,,272.71,,,,272.23,,,,L7
