dates,nzd0009-0000,nzd0009-0001,nzd0009-0002,nzd0009-0003,nzd0009-0004,nzd0009-0005,nzd0009-0006,nzd0009-0007,nzd0009-0008,nzd0009-0009,nzd0009-0010,nzd0009-0011,nzd0009-0012,nzd0009-0013,nzd0009-0014,nzd0009-0015,nzd0009-0016,nzd0009-0017,nzd0009-0018,nzd0009-0019,nzd0009-0020,nzd0009-0021,nzd0009-0022,nzd0009-0023,nzd0009-0024,nzd0009-0025,nzd0009-0026,nzd0009-0027,nzd0009-0028,nzd0009-0029,nzd0009-0030,nzd0009-0031,nzd0009-0032,nzd0009-0033,nzd0009-0034,nzd0009-0035,nzd0009-0036,nzd0009-0037,nzd0009-0038,nzd0009-0039,nzd0009-0040,nzd0009-0041,nzd0009-0042,nzd0009-0043,nzd0009-0044,nzd0009-0045,nzd0009-0046,nzd0009-0047,nzd0009-0048,nzd0009-0049,nzd0009-0050,nzd0009-0051,nzd0009-0052,nzd0009-0053,nzd0009-0054,nzd0009-0055,nzd0009-0056,nzd0009-0057,nzd0009-0058,nzd0009-0059,nzd0009-0060,nzd0009-0061,nzd0009-0062,nzd0009-0063,nzd0009-0064,nzd0009-0065,nzd0009-0066,nzd0009-0067,nzd0009-0068,nzd0009-0069,nzd0009-0070,nzd0009-0071,nzd0009-0072,nzd0009-0073,nzd0009-0074,nzd0009-0075,nzd0009-0076,nzd0009-0077,nzd0009-0078,nzd0009-0079,nzd0009-0080,nzd0009-0081,nzd0009-0082,nzd0009-0083,nzd0009-0084,nzd0009-0085,nzd0009-0086,nzd0009-0087,nzd0009-0088,nzd0009-0089,nzd0009-0090,nzd0009-0091,nzd0009-0092,nzd0009-0093,nzd0009-0094,nzd0009-0095,nzd0009-0096,nzd0009-0097,nzd0009-0098,nzd0009-0099,nzd0009-0100,nzd0009-0101,nzd0009-0102,nzd0009-0103,nzd0009-0104,nzd0009-0106,nzd0009-0107,nzd0009-0108,nzd0009-0109,nzd0009-0110,nzd0009-0111,nzd0009-0112,nzd0009-0113,nzd0009-0114,nzd0009-0115,nzd0009-0116,nzd0009-0117,nzd0009-0118,nzd0009-0119,nzd0009-0120,nzd0009-0121,nzd0009-0122,nzd0009-0123,nzd0009-0124,nzd0009-0125,nzd0009-0126,nzd0009-0127,nzd0009-0128,nzd0009-0129,nzd0009-0130,nzd0009-0131,nzd0009-0132,nzd0009-0133,nzd0009-0134,nzd0009-0135,nzd0009-0136,nzd0009-0137,nzd0009-0138,nzd0009-0139,nzd0009-0140,nzd0009-0141,nzd0009-0142,nzd0009-0143,nzd0009-0144,nzd0009-0145,nzd0009-0146,nzd0009-0147,nzd0009-0148,nzd0009-0149,nzd0009-0150,nzd0009-0151,nzd0009-0152,nzd0009-0153,nzd0009-0154,nzd0009-0155,nzd0009-0156,nzd0009-0157,nzd0009-0158,nzd0009-0159,nzd0009-0160,nzd0009-0161,nzd0009-0162,nzd0009-0163,nzd0009-0164,nzd0009-0165,nzd0009-0166,nzd0009-0167,nzd0009-0168,nzd0009-0169,nzd0009-0170,nzd0009-0171,nzd0009-0172,nzd0009-0173,nzd0009-0174,nzd0009-0175,nzd0009-0176,nzd0009-0177,nzd0009-0178,nzd0009-0179,nzd0009-0180,nzd0009-0181,nzd0009-0182,nzd0009-0183,nzd0009-0184,nzd0009-0185,nzd0009-0186,nzd0009-0187,nzd0009-0188,nzd0009-0189,nzd0009-0190,nzd0009-0191,nzd0009-0192,nzd0009-0193,nzd0009-0194,nzd0009-0195,nzd0009-0196,nzd0009-0197,nzd0009-0198,nzd0009-0199,nzd0009-0200,nzd0009-0201,nzd0009-0202,nzd0009-0203,nzd0009-0204,nzd0009-0205,nzd0009-0206,nzd0009-0207,nzd0009-0208,nzd0009-0209,nzd0009-0210,nzd0009-0211,nzd0009-0212,nzd0009-0213,nzd0009-0214,nzd0009-0215,nzd0009-0216,nzd0009-0217,nzd0009-0218,nzd0009-0219,nzd0009-0220,nzd0009-0221,nzd0009-0222,nzd0009-0223,nzd0009-0224,nzd0009-0225,nzd0009-0226,nzd0009-0227,nzd0009-0228,nzd0009-0229,nzd0009-0230,nzd0009-0231,nzd0009-0232,nzd0009-0233,nzd0009-0234,nzd0009-0235,nzd0009-0236,nzd0009-0237,nzd0009-0238,nzd0009-0239,nzd0009-0240,nzd0009-0241,nzd0009-0242,nzd0009-0243,nzd0009-0244,nzd0009-0245,nzd0009-0246,nzd0009-0247,nzd0009-0248,nzd0009-0249,nzd0009-0250,nzd0009-0251,nzd0009-0252,nzd0009-0253,nzd0009-0254,nzd0009-0255,nzd0009-0256,nzd0009-0257,nzd0009-0258,nzd0009-0259,nzd0009-0260,nzd0009-0261,nzd0009-0262,nzd0009-0263,nzd0009-0264,nzd0009-0265,nzd0009-0266,nzd0009-0267,nzd0009-0268,nzd0009-0269,nzd0009-0270,nzd0009-0271,nzd0009-0272,nzd0009-0273,nzd0009-0274,nzd0009-0275,nzd0009-0276,nzd0009-0277,nzd0009-0105,nzd0009-0278
2000-04-29 22:09:53+00:00,,,,,,,190.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,204.35,,,195.67,200.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,231.43,,,247.19,,,225.0,212.47,,240.31,,,,,,,,,214.33,220.83,215.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,246.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,321.9,,,,,,,,,,,,,,322.64,,,,,,,,,,280.67,,,,243.94,308.28,,,,,,,,,,,,,,,,,,,,,,278.8,,,,,,
2000-05-15 22:09:42+00:00,,,,,,,190.22,,,,,,,,,,,,,,,,,,,,207.08,,,,234.81,231.0,219.28,227.79,222.5,216.07,240.16,,195.67,200.17,,,,,,,,,212.11,,,,,,,200.92,216.19,218.13,196.96,206.0,,,178.01,,,199.81,196.45,208.7,219.58,,186.29,,,,,,,,,,,183.77,186.03,206.49,,,225.315,,,225.0,212.47,,240.31,234.97,,,200.57,,,,231.46,195.53,213.83,219.565,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,246.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,321.9,,,,,350.73,,,,,,,,,313.19,,,269.64,313.67,282.43,,230.99,,,280.67,,,,243.94,308.28,,,,,,,,,,,,,,,,,,,256.34,,,278.8,,268.32,,,,
2000-09-20 22:08:03+00:00,,,,,,,190.22,,,,,,,,,,,,,,,,,,,,207.08,,,,234.81,231.0,219.28,206.95999999999998,226.51,216.07,240.16,,195.67,200.17,,,,,,,,,212.11,,,,,,,200.92,216.19,218.13,196.96,206.0,,,178.01,,,199.81,196.45,208.7,219.58,,186.29,,,,,,,,,,,183.77,186.03,206.49,,,225.315,,,225.0,212.47,,240.31,234.97,,,200.57,,,,231.46,195.53,213.83,219.565,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,246.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,310.02,302.38,296.59,,,,,,,,,,,,,,,321.9,,,,,350.73,,,,,,340.24,,,313.19,,,286.97,313.67,282.43,,230.99,,290.21,280.67,,,,243.94,308.28,,,,,,,,,,,,,,,,,,,256.34,,,278.8,,268.32,,,,
2000-10-06 22:07:59+00:00,,,,,,,190.22,,,,,,,,,,,,,,,,,,,,207.08,193.19,207.69,193.37,234.81,231.0,219.28,206.95999999999998,226.51,216.07,240.16,,195.67,200.17,,,,,,,,,212.11,,,,,,,200.92,216.19,218.13,196.96,206.0,,,178.01,,,199.81,196.45,211.255,219.58,,186.29,,,,,,,,,,,183.77,186.03,206.49,,,225.315,,,212.53,212.47,,240.31,234.97,,,200.57,,,,231.46,195.53,213.83,219.565,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,189.94,238.14,,246.16,,275.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,307.8,298.39,,,304.52,302.24,,,312.2,315.15,307.16,,310.02,302.38,296.59,,,,,,,,,,,,,,,321.9,,,,,350.73,,,,,,340.24,,,313.19,,,286.97,313.67,282.43,,230.99,,290.21,280.67,,,,243.94,308.28,,,,,,,,,,,,,,,,,,,256.34,,,278.8,,268.32,,,,
2000-10-22 22:07:50+00:00,,,,,,,190.22,,,,,,,,,,,,,,,,,,,,207.08,193.19,207.69,193.37,234.81,231.0,219.28,206.95999999999998,226.51,216.07,240.16,,195.67,210.665,214.96,,,,,,,,212.11,,,,,,,200.92,216.19,218.13,196.96,206.0,,,178.01,,,199.81,196.45,211.255,219.58,,186.29,,,,220.7,,,,,,,183.77,186.03,206.49,,,225.315,,,210.00333333333333,212.47,,240.31,234.97,,,200.57,,,,231.46,195.53,213.83,219.565,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,189.94,238.14,,265.575,255.31,274.455,,,274.3,,216.21,,210.18,206.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,307.8,298.39,,,304.52,279.9,,,312.2,315.15,307.16,,310.02,302.38,296.59,,,,,,,,,,,,,,,321.9,,,,317.47,338.305,,,,,,340.24,,,313.19,,,286.97,313.67,282.43,,230.99,,290.21,270.875,,,,243.94,308.28,,,,,,,,,,,,,,,,,,,256.34,,,278.8,,268.32,,,,
2001-06-03 22:07:16+00:00,224.18,208.16,191.84,195.87,,,,,,,,,,,,,,,,,,,,,,,193.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,274.29,213.42,294.94,285.22,272.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,189.27,218.99,242.42,188.73,206.39,174.66,277.47,,208.96,242.88,,,,,,,,,,,,,,,,,,,,,,222.97,218.78,215.73,,213.42,212.05,228.83,232.93,227.06,,,,,,,,,294.98,,,,,,,,,,,,,,,,,,286.67,279.49,281.36,284.62,276.86,271.93,247.35,,,,,,238.77,,,,,,,,,201.56,242.54,254.32,,242.34,281.25,237.67,,,,
2001-12-12 22:06:14+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,208.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,246.1,250.03,267.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,294.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,246.99,,
2001-12-28 22:06:14+00:00,,,224.12,,188.52,193.11,197.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,208.9,,,207.71,200.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,192.46,,,,,,229.52,,,,,,,,,173.5,214.59,191.98,214.88,202.23,210.27,,,,,,242.55,208.16,,,,,,,189.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,246.1,250.03,267.2,,,,,,256.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,294.6,,,,,,,,,,,,,,,,,,,,319.29,,,,,,,328.36,,,,,,,,,,,,,,,326.82,290.19,,,,,,,320.1,318.39,,327.17,,,,,,,,,,,,,,,295.59,,,,,,,,,,,246.99,,
2002-03-18 22:06:22+00:00,,,224.12,,188.52,193.11,197.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,208.9,,,207.71,200.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,192.46,,,,,,229.52,,,,,,,,,173.5,214.59,191.98,214.88,202.23,210.27,,,268.33,,,242.55,208.16,,,,,,,189.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,197.07,,,,,,,,246.74,244.51,,,,246.1,250.03,267.2,,288.65,,210.7,,256.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,311.71,,,,,,294.6,,,,,,,,,,,,,,,,,,,,319.29,,,,,,,328.36,,,,,,,,,,,,,,,326.82,290.19,,,,,,,320.1,318.39,,327.17,,,,,319.2,292.05,,,,,,226.22,,,295.59,,290.17,,,,,287.1,295.67,,,243.57,,
2002-06-22 22:06:03+00:00,,,224.12,,188.52,193.11,197.16,,,,,,,,,,,,,,,,,,,,,,,214.5,199.21,,,,,,,,207.71,200.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,192.46,,,,,,229.52,,,,,,,,,173.5,214.59,191.98,214.88,202.23,210.27,,,268.33,,,242.55,208.16,,,,,,,189.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,197.07,,,,,,,,246.74,244.51,,,,,,,,288.65,,210.7,,256.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,188.4,193.53,209.28,,,,,283.07,,,311.71,,,,,221.66,,,,,,,,,,,,,,,,,,,,266.0,288.21500000000003,,,259.17,,,,328.36,,,,,,,,,,,,302.36,,,326.82,290.19,,,,,,,320.1,318.39,,327.17,,,,,319.2,292.05,,,,,,226.22,,,295.59,,290.17,,,,,287.1,295.67,,,240.15,,
