dates,satname,nzd0009-0000,nzd0009-0001,nzd0009-0002,nzd0009-0003,nzd0009-0004,nzd0009-0139,nzd0009-0140,nzd0009-0191,nzd0009-0206,nzd0009-0207,nzd0009-0208,nzd0009-0248,nzd0009-0249,nzd0009-0250,nzd0009-0005,nzd0009-0006,nzd0009-0007,nzd0009-0008,nzd0009-0009,nzd0009-0010,nzd0009-0011,nzd0009-0012,nzd0009-0013,nzd0009-0014,nzd0009-0015,nzd0009-0016,nzd0009-0017,nzd0009-0022,nzd0009-0023,nzd0009-0024,nzd0009-0025,nzd0009-0026,nzd0009-0027,nzd0009-0028,nzd0009-0031,nzd0009-0032,nzd0009-0033,nzd0009-0034,nzd0009-0035,nzd0009-0037,nzd0009-0038,nzd0009-0039,nzd0009-0040,nzd0009-0041,nzd0009-0042,nzd0009-0043,nzd0009-0044,nzd0009-0045,nzd0009-0046,nzd0009-0048,nzd0009-0049,nzd0009-0050,nzd0009-0051,nzd0009-0052,nzd0009-0053,nzd0009-0054,nzd0009-0055,nzd0009-0056,nzd0009-0067,nzd0009-0068,nzd0009-0069,nzd0009-0083,nzd0009-0084,nzd0009-0085,nzd0009-0086,nzd0009-0087,nzd0009-0088,nzd0009-0089,nzd0009-0090,nzd0009-0091,nzd0009-0092,nzd0009-0093,nzd0009-0094,nzd0009-0095,nzd0009-0096,nzd0009-0097,nzd0009-0098,nzd0009-0099,nzd0009-0100,nzd0009-0101,nzd0009-0102,nzd0009-0103,nzd0009-0104,nzd0009-0106,nzd0009-0107,nzd0009-0108,nzd0009-0109,nzd0009-0127,nzd0009-0128,nzd0009-0129,nzd0009-0137,nzd0009-0138,nzd0009-0141,nzd0009-0142,nzd0009-0143,nzd0009-0144,nzd0009-0145,nzd0009-0146,nzd0009-0147,nzd0009-0148,nzd0009-0149,nzd0009-0150,nzd0009-0151,nzd0009-0152,nzd0009-0153,nzd0009-0154,nzd0009-0155,nzd0009-0156,nzd0009-0157,nzd0009-0158,nzd0009-0159,nzd0009-0160,nzd0009-0161,nzd0009-0162,nzd0009-0163,nzd0009-0164,nzd0009-0165,nzd0009-0166,nzd0009-0167,nzd0009-0168,nzd0009-0169,nzd0009-0170,nzd0009-0171,nzd0009-0172,nzd0009-0174,nzd0009-0175,nzd0009-0176,nzd0009-0178,nzd0009-0179,nzd0009-0180,nzd0009-0181,nzd0009-0182,nzd0009-0183,nzd0009-0184,nzd0009-0185,nzd0009-0187,nzd0009-0188,nzd0009-0189,nzd0009-0190,nzd0009-0199,nzd0009-0200,nzd0009-0201,nzd0009-0202,nzd0009-0203,nzd0009-0204,nzd0009-0209,nzd0009-0210,nzd0009-0211,nzd0009-0221,nzd0009-0222,nzd0009-0223,nzd0009-0224,nzd0009-0225,nzd0009-0226,nzd0009-0227,nzd0009-0234,nzd0009-0235,nzd0009-0236,nzd0009-0237,nzd0009-0238,nzd0009-0239,nzd0009-0240,nzd0009-0241,nzd0009-0242,nzd0009-0243,nzd0009-0244,nzd0009-0245,nzd0009-0246,nzd0009-0251,nzd0009-0252,nzd0009-0253,nzd0009-0254,nzd0009-0255,nzd0009-0256,nzd0009-0261,nzd0009-0262,nzd0009-0263,nzd0009-0264,nzd0009-0265,nzd0009-0266,nzd0009-0267,nzd0009-0268,nzd0009-0269,nzd0009-0270,nzd0009-0018,nzd0009-0019,nzd0009-0020,nzd0009-0021,nzd0009-0029,nzd0009-0030,nzd0009-0036,nzd0009-0047,nzd0009-0061,nzd0009-0062,nzd0009-0063,nzd0009-0064,nzd0009-0065,nzd0009-0066,nzd0009-0073,nzd0009-0074,nzd0009-0075,nzd0009-0076,nzd0009-0077,nzd0009-0078,nzd0009-0079,nzd0009-0080,nzd0009-0081,nzd0009-0082,nzd0009-0105,nzd0009-0133,nzd0009-0134,nzd0009-0135,nzd0009-0136,nzd0009-0173,nzd0009-0177,nzd0009-0186,nzd0009-0192,nzd0009-0193,nzd0009-0194,nzd0009-0195,nzd0009-0196,nzd0009-0197,nzd0009-0198,nzd0009-0205,nzd0009-0213,nzd0009-0214,nzd0009-0215,nzd0009-0216,nzd0009-0217,nzd0009-0218,nzd0009-0219,nzd0009-0220,nzd0009-0229,nzd0009-0230,nzd0009-0231,nzd0009-0232,nzd0009-0233,nzd0009-0057,nzd0009-0070,nzd0009-0071,nzd0009-0072,nzd0009-0058,nzd0009-0130,nzd0009-0131,nzd0009-0212,nzd0009-0247,nzd0009-0257,nzd0009-0258,nzd0009-0259,nzd0009-0260,nzd0009-0059,nzd0009-0060,nzd0009-0132,nzd0009-0228,nzd0009-0271,nzd0009-0273,nzd0009-0274,nzd0009-0275,nzd0009-0272,nzd0009-0276,nzd0009-0277,nzd0009-0278
1999-10-04 22:10:38.131000,L7,,,,,,,,224.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,253.14,209.23,,,,,,,,,,,,,,,,,,,,,,,,,,117.86,117.75,171.11,191.39,207.39,221.92,,224.27,217.69,176.64,157.57,137.82,116.01,,,,,,,,,,,,,209.12,246.60,232.41,224.20,178.57,179.57,182.64,144.95,122.73,131.26,177.09,168.80,119.57,119.51,200.57,171.41,202.55,154.79,152.52,172.59,187.82,208.14,179.54,,,199.93,216.38,215.97,190.66,222.94,222.43,225.01,230.96,194.81,,253.12,179.28,210.05,218.60,209.07,262.29,259.18,259.99,259.20,278.02,292.76,,,,246.42,259.75,266.69,,,,,282.83,290.99,,,,,,258.27,261.84,252.22,280.55,,,304.13,304.81,304.59,232.08,199.65,197.55,174.08,185.06,211.90,206.89,,,,,,340.69,,,,,,,,,,,,,,,,,,,,,,,,,174.89,,,,,,225.87,272.92,206.01,228.62,180.90,273.64,262.43,260.36,271.96,292.02,,,,,,,,245.65,,,,,,,,,,,,,,,183.57,185.01,185.86,188.04,,,,,281.58,259.82,287.14,299.47,261.94,309.42,,
1999-11-21 22:10:24.244000,L7,,,,,,,,250.52,229.14,220.27,281.69,298.72,275.10,262.27,,259.29,197.33,227.71,232.75,240.58,249.03,224.94,231.86,220.60,177.13,194.62,224.81,180.14,195.93,227.68,,,,,,220.31,245.56,261.85,268.49,208.51,221.84,,259.53,247.89,213.36,220.57,254.23,203.02,224.11,235.06,230.46,241.80,242.98,,,,,,,,,236.15,244.52,231.61,221.64,177.12,,,,,,,,242.56,167.76,133.36,,183.73,106.75,163.93,215.69,168.57,192.93,102.18,,,,191.70,184.96,180.62,,,,,,,,,,,,,,,,,,,,,162.38,145.33,138.77,134.02,140.57,147.89,128.57,126.06,220.27,124.47,127.98,193.06,142.16,213.41,171.60,,,,,,,163.23,178.20,182.43,185.70,237.20,273.35,176.73,260.13,271.37,259.16,266.87,304.43,,,,,,269.63,276.89,268.90,261.91,251.87,254.51,219.64,211.15,187.14,234.17,242.53,211.54,298.20,247.84,246.79,254.68,228.18,255.54,244.46,271.53,249.05,242.45,265.35,255.96,216.76,235.67,176.80,211.61,236.85,277.46,262.82,276.30,233.47,315.44,284.84,207.27,243.92,219.38,178.48,162.38,,,238.98,221.78,189.10,152.59,159.00,138.35,116.95,,249.38,180.59,207.11,196.46,209.05,,,,,,203.33,193.09,123.43,190.83,,179.01,,197.35,264.51,230.67,,,,,313.69,206.23,223.65,273.10,266.76,254.46,289.57,245.36,267.46,269.41,189.81,197.48,192.32,238.40,249.30,,256.55,213.40,185.55,,134.99,132.18,237.02,297.55,194.27,,,191.89,,115.79,149.95,178.64,254.27,231.03,252.07,208.06,233.84,,,
1999-12-07 22:10:30.042000,L7,,,,,,211.65,253.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,285.64,257.41,243.77,241.40,233.35,245.60,234.20,217.79,222.42,216.91,,,,,,114.93,160.63,,,,,,,,,,,,,,205.54,234.84,205.25,,,,,,,,,,,,,,,126.77,116.92,,,241.13,273.09,,,,,,,,,261.01,247.87,236.68,236.89,98.14,90.21,135.40,128.52,123.96,149.55,167.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,270.86,263.59,275.08,254.69,267.93,,,304.97,201.79,,266.66,239.63,,,,,251.02,251.45,243.64,,,,,202.38,205.50,273.02,227.97,238.75,256.16,,222.55,215.45,303.84,212.35,213.25,210.33,,,,,,,,221.33,,,,,,,,,,,,,,,,,,,,,,,,,,223.56,281.55,272.60,286.95,282.70,300.51,,,237.44,235.86,262.74,264.50,,,270.19,259.24,278.98,205.08,206.88,204.06,166.95,,,,161.74,116.43,,,,249.21,261.60,219.06,270.91,,,,,243.08,,,295.60,257.05,288.31,270.62,
2000-04-29 22:09:53.797000,L7,,,,,,224.23,252.70,273.68,,,,310.30,,,257.04,201.74,243.23,251.46,201.66,186.39,178.89,199.82,192.90,,,,,141.65,144.92,157.53,165.35,227.81,224.14,224.56,285.34,262.86,268.13,278.50,274.43,,,,,244.29,235.27,189.10,181.19,200.57,219.15,234.96,227.66,171.77,,,,185.14,187.24,222.44,209.91,224.64,222.21,,186.04,179.07,176.19,183.53,184.69,165.05,219.90,,,,,144.74,164.19,162.12,171.49,174.95,215.08,,,,137.59,177.80,146.15,122.82,107.30,,,190.30,204.15,210.41,,,,,322.19,248.39,253.07,215.43,192.06,184.08,166.63,166.41,141.22,198.58,123.95,99.16,120.57,163.03,133.29,126.86,114.34,100.03,135.65,124.76,170.21,173.37,188.28,178.33,203.33,172.53,205.97,215.56,203.88,208.46,211.78,167.19,232.13,218.99,230.34,,248.80,239.94,232.03,260.31,262.53,260.13,263.58,276.81,273.17,263.97,318.66,258.76,262.58,,,,,,,,177.58,194.33,273.51,214.84,228.55,220.42,232.18,232.26,266.31,213.28,248.15,268.09,272.38,267.57,257.54,239.10,295.44,281.42,300.04,289.63,241.76,243.20,285.76,,,,,,,,,211.42,,,135.54,133.52,228.11,,281.86,222.97,194.56,182.21,,,,209.35,136.85,,,,,,,,,,158.42,191.49,198.78,205.17,210.91,179.77,210.92,232.42,294.60,292.55,281.95,241.84,240.12,241.44,250.12,274.51,,,,,,,,,257.02,246.93,248.32,225.89,218.49,203.29,249.39,250.14,134.07,166.89,172.80,174.28,,247.11,242.43,245.96,255.06,259.31,,174.79,170.07,251.69,198.40,244.52,308.80,277.27,205.06,330.76,,
2000-05-15 22:09:42.527000,L7,,259.89,256.41,208.32,187.80,,190.68,,213.43,286.87,253.11,,,,160.02,201.40,155.13,,,208.85,176.65,206.11,208.42,195.70,195.96,183.67,193.60,198.22,182.15,209.64,214.63,152.65,195.90,203.99,197.99,180.18,188.22,195.77,191.98,,,262.56,172.69,216.87,,212.93,234.03,232.72,204.96,219.28,227.11,210.60,232.13,,,,208.74,224.42,216.19,226.11,,195.30,211.34,234.11,253.41,253.26,257.90,258.58,250.60,252.08,,,,191.57,160.85,177.45,179.19,,,130.89,162.64,193.55,200.06,207.67,193.56,189.22,172.11,,,,,,187.31,226.59,224.67,218.44,,,,,,,,,,,,,,,,171.45,177.40,185.36,,,,,214.51,226.03,208.96,166.59,199.30,218.39,,131.37,180.34,156.72,170.36,132.38,140.64,248.98,211.69,249.64,269.66,267.36,268.26,204.29,,328.09,,319.92,319.08,288.83,286.43,206.30,245.39,251.76,187.38,218.95,221.61,233.37,228.13,252.36,271.54,241.25,219.67,262.85,244.02,246.92,271.69,258.17,254.90,232.93,,,,,234.43,232.50,242.85,253.80,212.45,238.29,205.06,278.59,285.74,283.65,279.72,268.46,,,,213.79,,,176.28,187.11,212.53,192.74,250.30,205.78,193.86,185.27,154.76,157.02,208.47,203.40,,,249.96,142.60,173.97,168.86,182.57,196.60,208.32,202.73,196.30,130.78,167.38,147.57,,,139.35,259.62,,217.37,251.57,,,275.10,321.46,268.01,228.77,219.11,246.26,255.71,221.55,234.92,262.49,264.24,272.74,241.58,219.12,219.19,240.21,226.90,,,,165.42,,165.32,219.35,,214.04,259.71,216.26,207.46,170.99,171.94,156.35,265.92,271.15,257.67,254.07,275.40,,,,
2000-08-03 22:08:44.137000,L7,,,,231.17,211.96,,230.07,,,,,,,281.94,198.60,223.17,204.39,,,,,,,,,,,,,,,,,,281.14,283.35,277.10,267.41,,,194.59,200.98,241.89,232.29,237.73,243.39,,172.37,259.87,226.27,242.19,250.70,,,,,,,,,,,181.28,214.62,235.86,217.06,261.18,262.04,,,,246.98,244.27,222.17,,,,,,,,,,,,,,,,,,,295.88,,,,,,301.74,294.57,277.35,199.35,152.20,261.63,220.30,177.38,,,,,,,,,96.81,128.14,210.81,216.64,184.26,154.06,155.89,,,,,,,,,,,,,,238.87,253.73,262.27,272.58,,,,,,,,,,,,,,,,,,,,,,,,,,237.64,249.10,271.16,256.62,253.22,275.46,230.20,220.58,,,,,217.16,261.25,217.65,259.61,,,,,,,,,,268.26,240.26,,236.63,,,,,,,,,,,159.53,159.54,165.11,179.37,,,,,,,,,,267.43,,,,,,,,,,,,,,,,,,,,,,,,,,,153.00,,,304.31,,,,,,,,,307.08,258.75,268.42,,230.27,,,
2000-08-19 22:08:38.248000,L7,340.77,275.95,280.04,242.04,265.12,174.49,254.69,303.30,279.51,268.81,254.72,285.34,298.91,266.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-09-04 22:08:22.800000,L7,,,,,,216.56,223.36,263.31,275.07,216.99,244.95,252.32,253.85,294.41,,,,,,,,,,,,,,,,,,,,,256.58,234.37,271.55,255.26,212.15,205.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,158.75,209.01,,,,,235.91,,,,,,,,305.27,241.65,226.28,203.89,210.44,218.34,197.83,200.71,,104.37,126.24,110.77,114.25,113.59,115.90,95.35,169.86,173.79,165.79,152.98,179.13,187.93,179.73,185.24,170.12,147.22,174.14,,191.35,206.37,175.67,225.17,233.96,242.23,239.42,251.88,244.28,258.47,197.88,208.69,300.50,250.33,264.69,296.84,298.23,278.54,,,201.03,204.65,277.43,274.63,267.65,283.34,262.96,239.46,196.58,182.29,194.32,190.64,182.32,185.24,191.55,193.01,196.74,204.06,195.35,198.69,289.84,306.25,292.07,306.48,204.97,255.08,181.23,247.31,257.57,254.28,223.46,194.45,,232.52,219.36,204.85,211.43,,,,,,229.01,280.36,,190.97,140.19,140.01,166.04,131.99,,,,,,,,,,,,,,,,,143.12,198.84,252.84,203.88,275.26,269.24,275.70,298.05,298.93,295.12,275.07,256.45,242.62,244.35,,,275.67,283.24,210.41,251.54,270.70,294.48,202.96,190.90,,,,,,,,253.46,265.02,194.34,177.51,255.11,257.85,,,,184.89,196.85,295.91,216.39,,201.17,,,
2000-09-20 22:08:03.348000,L7,283.55,280.10,285.67,274.02,,196.52,190.44,291.27,,246.18,230.84,276.79,286.58,287.89,150.26,168.48,164.94,160.05,142.03,183.55,212.49,229.03,211.80,205.67,201.54,226.53,212.30,190.77,197.85,185.48,212.29,210.83,164.13,203.28,234.30,267.12,279.41,243.04,175.69,279.24,262.82,260.22,243.39,252.02,277.16,243.09,235.04,251.95,191.61,194.98,231.23,248.74,225.59,231.75,216.61,230.48,165.62,165.16,166.32,173.93,207.70,253.04,253.08,244.73,230.83,201.32,200.53,269.64,213.08,200.84,206.33,203.39,202.82,179.81,159.46,146.35,150.55,174.82,203.20,190.43,199.02,182.56,130.19,119.96,129.10,129.28,133.92,123.51,129.45,182.71,153.90,171.95,199.14,190.89,287.61,294.93,306.85,327.49,270.66,232.76,219.89,192.54,182.78,175.22,172.69,167.11,173.56,184.79,146.24,148.95,175.41,148.15,173.01,185.13,203.85,111.79,154.34,158.71,138.96,167.93,195.83,193.93,194.41,175.04,195.37,210.40,240.96,202.93,197.60,227.70,215.07,227.69,240.12,247.98,266.07,264.36,275.23,266.57,262.54,314.91,315.10,310.25,315.89,289.89,295.15,243.24,270.71,269.57,257.16,255.38,273.13,260.26,258.64,248.66,233.10,261.95,288.45,287.47,210.80,199.26,185.26,270.49,237.64,244.40,242.65,281.37,177.19,188.71,275.21,292.38,271.52,250.02,255.75,245.38,263.61,269.53,263.00,284.34,254.49,244.05,250.70,262.96,273.07,296.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-10-06 22:07:59.689000,L7,,,,,,,,298.72,262.74,268.34,,266.01,293.01,308.48,,,,,,195.46,172.05,203.22,184.70,199.86,139.30,153.25,149.31,180.17,207.52,209.12,199.43,,,,240.23,238.33,230.24,217.48,,,,,169.93,197.03,218.01,200.20,153.25,153.47,180.52,182.13,216.89,,,,,,,,167.79,203.22,205.52,203.45,218.96,167.60,160.15,,,,226.33,225.25,227.30,217.43,234.25,229.85,220.69,,,225.13,166.74,168.52,158.77,180.98,,,,,,122.75,150.98,189.09,,,,,,,275.04,258.04,245.84,261.60,281.06,269.91,243.36,197.22,183.08,162.49,156.92,158.35,145.42,114.32,121.01,126.09,142.14,155.78,177.26,204.40,174.25,172.94,192.01,210.05,,,,,,,,,232.86,230.11,239.85,259.60,255.08,254.69,,,292.89,263.71,289.20,287.85,299.65,294.42,271.17,263.12,261.66,,,,200.02,199.58,189.79,175.09,,,,,,,,,,,168.76,187.60,179.80,181.28,171.97,182.82,272.17,270.46,299.83,282.35,,,258.61,285.14,244.24,249.98,263.08,276.21,266.41,265.43,263.55,255.27,157.81,187.68,172.52,182.35,250.84,233.02,,138.36,242.13,226.41,235.71,166.96,171.70,149.58,,170.08,224.54,203.75,229.18,234.82,152.44,148.65,152.93,206.08,,186.75,,,,,,,296.95,252.61,285.05,,,,318.74,259.50,,,,,,,,183.97,,,,,,,237.05,215.76,,,203.94,170.58,,,287.16,272.46,275.63,268.30,,,161.26,,258.78,278.20,292.02,327.08,279.47,,,
