dates,satname,nzd0263-0000,nzd0263-0001,nzd0263-0002,nzd0263-0003,nzd0263-0004,nzd0263-0005,nzd0263-0006,nzd0263-0007,nzd0263-0008,nzd0263-0009,nzd0263-0010,nzd0263-0011,nzd0263-0012,nzd0263-0013,nzd0263-0014,nzd0263-0015,nzd0263-0016,nzd0263-0017,nzd0263-0018,nzd0263-0019,nzd0263-0020,nzd0263-0021,nzd0263-0022,nzd0263-0023,nzd0263-0024,nzd0263-0025,nzd0263-0026,nzd0263-0027
1999-08-05 21:46:59.046000,L7,,,,,214.60,226.06,201.86,201.49,258.81,258.77,268.66,268.80,268.58,242.64,223.89,227.44,236.06,222.27,,,,,,,248.85,311.26,326.96,330.15
1999-08-21 21:46:56.985000,L7,309.27,304.25,310.20,305.45,321.90,344.97,367.67,340.93,328.10,368.51,365.41,346.56,341.23,335.53,326.92,341.82,352.48,342.26,338.26,336.46,340.80,345.10,342.64,349.62,370.15,398.82,400.05,405.87
1999-09-22 21:47:00.785000,L7,290.87,294.42,299.28,459.78,490.59,512.48,505.88,291.91,312.88,312.33,314.16,303.87,303.69,294.05,287.85,491.23,507.92,505.58,481.19,465.68,484.16,443.82,449.62,461.13,464.85,405.00,400.02,402.06
1999-10-24 21:46:56.203000,L7,293.32,251.01,281.20,285.75,297.87,338.76,296.39,299.69,306.76,269.12,306.06,309.52,302.68,293.47,289.93,307.25,315.88,300.61,293.62,287.39,291.92,297.08,295.08,290.23,309.40,409.22,413.75,420.11
2000-02-13 21:46:48.016000,L7,269.07,271.05,275.45,280.55,288.43,309.03,298.69,164.65,218.56,226.97,228.09,227.90,227.19,225.40,228.95,237.48,393.55,411.05,424.05,426.94,419.75,423.02,402.60,402.81,402.15,279.74,312.54,310.58
2000-04-01 21:46:34.573000,L7,,,,,251.88,285.62,175.55,186.51,211.21,232.10,230.52,238.31,227.36,247.00,249.21,265.83,279.01,263.89,254.52,236.51,256.30,265.59,261.62,260.95,277.04,304.75,320.91,320.19
2000-05-19 21:46:07.873000,L7,240.20,234.92,253.18,249.33,267.52,292.91,276.65,193.32,258.39,268.22,265.16,263.36,259.74,256.66,317.93,344.95,340.36,340.12,335.05,320.09,336.30,331.20,335.61,339.35,313.04,380.66,349.95,385.15
2000-08-07 21:45:08.975000,L7,239.20,228.04,247.64,,264.63,269.40,228.34,191.26,247.94,261.01,266.43,261.16,262.90,262.37,259.94,268.74,289.68,497.40,485.58,490.37,478.67,313.00,321.97,327.05,184.44,309.10,188.84,369.21
2000-10-26 21:44:22.850000,L7,,,,466.77,475.59,358.61,372.86,381.38,143.97,,,,,206.21,213.51,224.69,233.84,268.59,265.01,257.02,307.07,317.06,314.90,317.07,326.90,329.52,329.01,302.02
2000-11-27 21:44:26.720000,L7,215.06,229.38,,,,,,187.88,232.78,245.27,245.18,250.31,237.91,243.51,251.73,264.82,337.55,370.38,403.89,330.83,254.67,326.92,302.59,346.81,407.29,512.40,540.36,
2000-12-13 21:44:28.287000,L7,,,,,,,,,,216.37,212.66,219.36,195.33,184.09,214.51,263.28,278.44,262.31,253.41,231.86,255.16,265.36,262.98,240.64,282.37,338.96,347.92,349.56
2001-04-04 21:44:06.948000,L7,308.70,312.30,389.58,401.72,432.59,456.00,448.53,450.40,445.08,454.58,464.27,441.01,434.05,448.23,469.03,477.55,469.05,429.83,344.66,363.75,358.35,356.57,350.21,362.96,387.33,404.59,409.13,412.07
2001-04-20 21:44:10.657000,L7,215.33,238.81,250.56,207.77,259.34,289.00,265.86,190.42,254.63,264.39,258.30,254.69,250.43,334.18,339.20,347.59,355.04,351.10,345.52,341.21,312.86,346.75,346.80,345.20,363.61,218.41,348.76,344.69
2001-05-22 21:43:54.652000,L7,231.09,246.44,253.26,,274.98,293.85,267.05,269.46,264.15,260.83,263.20,262.46,260.76,261.10,266.20,275.66,291.06,273.80,264.96,334.36,343.69,341.53,302.54,342.67,355.30,370.23,376.10,228.18
2001-07-25 21:43:18.753000,L7,240.96,228.65,256.54,,269.06,293.09,260.10,204.39,258.39,260.00,264.43,264.24,261.04,260.37,255.82,274.29,289.70,272.12,269.49,254.91,270.64,275.61,327.18,321.99,334.91,363.30,365.74,369.38
2001-08-10 21:43:00.495000,L7,262.16,267.49,263.14,264.11,289.89,301.28,279.46,283.08,270.86,274.77,342.72,320.64,369.20,264.24,327.46,363.29,370.31,429.60,441.85,283.98,283.10,291.24,416.22,419.02,423.46,446.22,437.50,441.11
