dates,nzd0263-0000,nzd0263-0001,nzd0263-0002,nzd0263-0003,nzd0263-0004,nzd0263-0005,nzd0263-0006,nzd0263-0007,nzd0263-0008,nzd0263-0009,nzd0263-0010,nzd0263-0011,nzd0263-0012,nzd0263-0013,nzd0263-0014,nzd0263-0015,nzd0263-0016,nzd0263-0017,nzd0263-0018,nzd0263-0019,nzd0263-0020,nzd0263-0021,nzd0263-0022,nzd0263-0023,nzd0263-0024,nzd0263-0025,nzd0263-0026,nzd0263-0027,satname
1999-09-22 21:47:00+00:00,287.02,,,,,,,,,,,,,263.02,,,,,,,,,,,,,,,L7
1999-10-24 21:46:56+00:00,287.02,,,,,,,,,,,,,263.02,,275.45,,,,,,294.02,291.65,,,,,,L7
2000-02-13 21:46:48+00:00,287.02,,,,,,,164.65,218.56,226.97,228.09,227.9,,244.20999999999998,228.95,256.465,,,,,,294.02,291.65,,,279.74,,,L7
2000-04-01 21:46:34+00:00,,,,,,,,175.025,210.585,226.25,223.8,224.04500000000002,,226.615,236.07999999999998,259.3433333333333,277.65,263.19,253.66,235.29,255.59,279.145,274.745,,275.42,271.07500000000005,224.16,,L7
2000-05-19 21:46:07+00:00,250.16,,,,,298.72,300.94,175.025,239.9333333333333,226.25,223.8,247.19000000000003,295.72,248.57000000000002,253.34666666666666,251.29,285.615,263.19,271.395,243.28,274.485,278.13,272.365,292.15,292.99,271.07500000000005,224.16,,L7
2000-08-07 21:45:08+00:00,246.69,238.47,259.63,,271.73,300.245,286.46000000000004,181.67333333333332,244.6875,226.25,223.8,251.57500000000002,281.725,252.955,255.42249999999999,258.20666666666665,287.9866666666667,267.075,271.395,243.28,274.485,278.13,272.365,292.15,292.99,271.07500000000005,204.425,,L7
2000-12-13 21:44:28+00:00,243.22,238.47,259.63,,271.73,301.77,271.98,194.97,258.95,216.37,212.66,264.73,267.73,266.11,261.65,272.04,292.73,270.96,,,,,,,,,184.69,,L7
2001-04-20 21:44:10+00:00,214.41,235.85,249.42,,258.44,288.52,264.8,190.17,254.01,239.78,235.31,254.33,250.0,,,,,,,,,,,,,,,,L7
2001-05-22 21:43:54+00:00,214.41,235.85,257.47499999999997,,258.44,288.52,264.8,190.17,254.01,239.78,235.31,254.33,250.0,,,,,,,,,,,,,,,,L7
2001-07-25 21:43:18+00:00,224.555,230.17000000000002,255.68666666666664,,246.31,288.52,264.8,194.76999999999998,252.73,246.745,258.145,258.52500000000003,250.0,252.53,252.09,270.82,287.24,270.9,267.91,252.33,269.36,274.54,,,,,,262.28,L7
2001-08-10 21:43:00+00:00,236.22333333333333,241.63666666666666,257.2675,261.67,260.12333333333333,294.46500000000003,271.77,194.76999999999998,258.45666666666665,246.745,258.145,258.52500000000003,250.0,257.92,252.09,270.82,287.24,270.9,267.91,268.645,276.61,283.19,,,,,,262.28,L7
2001-09-11 21:42:38+00:00,236.22333333333333,241.63666666666666,257.2675,261.67,260.17,291.43666666666667,271.77,193.29666666666665,256.56,237.74666666666667,255.87666666666667,257.40333333333336,236.785,257.92,252.59,271.46999999999997,287.975,270.29499999999996,266.915,264.51,273.29333333333335,279.74,,262.3,,,,262.28,L7
2001-09-27 21:42:29+00:00,236.22333333333333,248.685,257.2675,261.67,260.17,291.43666666666667,271.77,193.29666666666665,256.56,237.74666666666667,255.87666666666667,257.40333333333336,236.785,257.92,252.59,271.46999999999997,287.975,270.29499999999996,266.915,264.51,273.29333333333335,279.74,,262.3,,,,262.28,L7
2001-10-13 21:42:15+00:00,248.2325,248.685,257.2675,271.81,260.17,291.43666666666667,271.77,193.29666666666665,256.56,237.74666666666667,255.87666666666667,257.40333333333336,236.785,257.92,252.59,281.63666666666666,296.66333333333336,279.0,266.915,264.51,277.795,279.74,,274.425,,,,262.28,L7
2001-10-29 21:42:21+00:00,259.50666666666666,252.96333333333334,259.8833333333333,273.83666666666664,268.8375,292.895,278.74,194.86,257.41,225.025,254.83499999999998,258.94,223.57,257.92,252.59,281.63666666666666,296.66333333333336,279.0,266.915,265.7425,279.152,282.0075,281.98,274.425,,,,262.28,L7
2002-02-18 21:42:54+00:00,284.26,269.83,,279.91999999999996,265.00333333333333,277.96000000000004,253.95,188.555,250.87,215.325,233.72499999999997,237.98000000000002,213.735,,242.82999999999998,279.2,293.32666666666665,274.12333333333333,259.565,253.49666666666667,280.84666666666664,280.825,281.98,274.425,,,,,L7
2002-03-22 21:42:52+00:00,258.88,250.055,241.58,279.91999999999996,262.01000000000005,277.07000000000005,253.95,187.495,246.04,233.885,233.195,237.215,203.9,254.14,242.99,277.31,290.62333333333333,272.5,254.67,252.125,287.93999999999994,288.81,281.98,286.55,,,,,L7
2002-09-14 21:41:55+00:00,233.5,230.28,241.58,,258.13,285.765,277.67,192.745,251.77999999999997,239.87,251.21999999999997,254.115,226.0,253.21999999999997,250.32999999999998,265.655,282.81,267.805,260.43,246.47,269.87,,,,,,,252.63,L7
2002-09-30 21:41:47+00:00,,,,,264.93,287.93,277.67,191.62,239.165,226.95499999999998,251.55999999999997,254.6,226.0,252.3,247.25,264.14,283.15999999999997,267.02,259.90500000000003,239.49,262.34000000000003,260.48,264.66,255.93,281.39,284.77,230.13,267.71000000000004,L7
2003-01-20 21:42:33+00:00,,,,,264.93,287.93,277.67,189.95333333333335,230.47,225.29999999999998,239.75,237.615,226.0,252.3,245.74,257.54333333333335,280.8433333333333,264.6933333333333,257.2,239.49,262.34000000000003,260.48,264.66,255.93,281.39,284.77,230.13,267.71000000000004,L7
2003-02-05 21:42:41+00:00,,,,,264.93,287.93,277.67,189.95333333333335,230.47,225.29999999999998,239.75,237.615,226.0,252.3,245.74,250.48,277.4475,264.39250000000004,256.33500000000004,229.70333333333335,257.59666666666664,259.435,259.915,239.48000000000002,273.45,274.845,269.355,282.51666666666665,L7
2003-02-21 21:42:44+00:00,226.21,,251.71,,263.41499999999996,287.93,277.67,189.95333333333335,236.5375,225.29999999999998,239.75,237.615,226.0,252.3,245.74,255.03000000000003,278.748,265.738,258.044,233.655,257.59666666666664,259.435,259.915,249.41333333333333,273.45,274.845,269.355,282.51666666666665,L7
2003-05-12 21:42:48+00:00,238.02,267.52,254.18,263.93,269.02,297.15,,186.62,233.91,221.99,247.91999999999996,245.07,278.96,271.87,254.91500000000002,256.89750000000004,282.61,264.8833333333334,256.80333333333334,227.82,248.11,258.39,255.17,246.155,265.51,264.92,308.58,312.13,L7
2003-05-28 21:42:46+00:00,237.73333333333335,246.45,255.04,258.145,267.79333333333335,293.905,240.54,226.39499999999998,242.52999999999997,246.58500000000004,247.91999999999996,251.71,269.48,263.25,257.7766666666667,260.402,283.322,268.0575,260.1225,227.82,248.11,258.39,255.17,246.155,265.51,264.92,308.58,312.13,L7
2003-09-25 21:31:42+00:00,245.04999999999998,251.21666666666667,258.43666666666667,259.95,278.2,299.49666666666667,240.54,269.255,259.77,284.79,285.79499999999996,267.25,269.48,271.83,264.55,288.6166666666666,294.595,277.58,270.08,285.81,,298.97,,,,,,,L5
2003-12-14 21:32:38+00:00,246.2,260.765,261.235,255.335,279.71500000000003,310.68,217.52,259.68499999999995,280.17,280.535,281.18999999999994,272.29,,289.04999999999995,291.31,303.44499999999994,297.3,292.0,283.95,278.415,280.69,293.63,297.04,312.95,329.39,350.83,359.47,358.01,L5
2003-12-30 21:32:48+00:00,247.14000000000001,261.0133333333333,260.44666666666666,257.61333333333334,282.9066666666667,308.125,241.35000000000002,259.9033333333333,280.11,281.73,281.71999999999997,276.35,282.67,284.35999999999996,290.08000000000004,307.3333333333333,297.3,292.0,283.95,280.6233333333334,291.55,295.19,297.945,311.66499999999996,326.25,348.42499999999995,356.765,359.79499999999996,L5
2004-03-19 21:33:10+00:00,246.205,259.8775,258.62,255.1525,284.3,305.5733333333333,251.92,257.71999999999997,278.28999999999996,283.765,282.1775,279.69,283.055,284.92,287.77,305.79499999999996,307.52,297.58000000000004,292.695,280.015,293.1066666666667,295.4925,300.06,311.88666666666666,326.6066666666666,348.53999999999996,356.7966666666667,359.79499999999996,L5
2004-05-06 21:34:22+00:00,251.1225,259.58666666666664,257.5266666666667,252.35,281.36,303.02,251.92,252.84666666666666,278.28999999999996,278.88666666666666,278.9433333333333,279.69,283.055,283.56333333333333,287.77,304.1566666666666,307.52,297.58000000000004,292.695,278.0833333333333,293.1066666666667,294.3333333333333,300.06,311.88666666666666,326.6066666666666,348.53999999999996,356.7966666666667,359.79499999999996,L5
2004-06-23 21:35:46+00:00,255.48250000000002,258.99,256.005,254.97,288.885,303.02,269.12,255.75499999999994,277.3499999999999,286.995,283.165,283.39,283.055,280.79,286.0,308.1449999999999,317.74,303.16,301.44,281.615,299.31500000000005,297.355,301.57000000000005,311.355,325.215,347.395,355.46000000000004,361.58,L5
2004-10-13 21:38:32+00:00,255.76,252.75,260.36,261.85,,305.22,265.46,255.78,,,,284.45,285.89,280.28,,,,,,283.41,,,,,,,,,L5
2005-02-18 21:40:42+00:00,240.72500000000002,255.17,257.315,257.065,282.19,299.8,253.91499999999996,252.99,278.59,281.19,282.06,282.83500000000004,284.41499999999996,285.0,290.19,308.34,320.05,308.57,300.36,281.30000000000007,289.69,294.99,,,,,,,L5
2005-06-26 21:41:40+00:00,251.185,263.26,260.12,261.215,286.31000000000006,294.38,242.37,250.2,278.59,281.19,282.06,281.22,282.94,289.72,290.19,308.34,320.05,308.57,300.36,279.19,289.69,294.99,,,,,,,L5
2005-07-12 21:41:47+00:00,253.53666666666666,263.26,260.12,261.215,286.31000000000006,294.38,242.37,250.2,278.59,281.19,282.06,281.22,282.94,289.72,290.19,308.34,320.05,308.57,300.36,279.19,289.69,294.99,,,,,,,L5
