dates,nzd0263-0000,nzd0263-0001,nzd0263-0002,nzd0263-0003,nzd0263-0004,nzd0263-0005,nzd0263-0006,nzd0263-0007,nzd0263-0008,nzd0263-0009,nzd0263-0010,nzd0263-0011,nzd0263-0012,nzd0263-0013,nzd0263-0014,nzd0263-0015,nzd0263-0016,nzd0263-0017,nzd0263-0018,nzd0263-0019,nzd0263-0020,nzd0263-0021,nzd0263-0022,nzd0263-0023,nzd0263-0024,nzd0263-0025,nzd0263-0026,nzd0263-0027,satname
1999-08-21 21:46:56.985,310.08,305.48,311.09,,,,,,329.26,,,,342.07,,327.35,,,,,,,,,,,400.5,401.09,406.91,L7
1999-09-22 21:47:00.785,298.54999999999995,299.18,303.79999999999995,,,,,292.93,321.67499999999995,312.98,314.95,304.58,323.305,263.02,307.845,,,,,,,,,459.8,,399.845,397.705,401.51,L7
1999-10-24 21:46:56.203,299.59666666666664,299.72,307.0466666666667,,,347.93,293.62,295.13,316.08666666666664,312.185,309.7,305.98,315.4866666666667,277.335,301.23333333333335,275.45,,,,,,,,452.57,404.96,406.45,408.24333333333334,411.1933333333333,L7
2000-02-13 21:46:48.016,291.965,292.5525,299.1475,280.55,,328.48,296.155,295.13,316.08666666666664,312.185,309.7,305.98,315.4866666666667,277.335,301.23333333333335,256.465,,,,,,,,452.57,403.55499999999995,406.45,408.24333333333334,411.1933333333333,L7
2000-04-01 21:46:34.573,285.38,285.925,294.495,280.55,,328.48,296.155,297.33,304.91,311.39,304.45,307.38,299.85,291.65,288.01,259.3433333333333,277.65,263.19,253.66,235.29,255.59,264.27,257.84,445.34,360.8433333333333,419.66,429.32,430.56,L7
2000-05-19 21:46:07.873,259.615,275.63,288.54499999999996,287.015,302.72,303.875,299.815,296.04,298.63,302.73,300.15,293.48,295.72,292.48,287.88,268.05,285.615,280.21500000000003,271.395,243.28,274.485,278.13,272.365,,329.3766666666666,332.37,,388.46,L7
2000-08-07 21:45:08.975,254.15,275.63,278.9066666666667,280.30333333333334,287.225,303.17333333333335,290.5366666666667,296.04,278.78999999999996,286.14,284.865,279.105,281.725,279.295,274.765,269.0475,287.9866666666667,277.13,271.395,243.28,293.29,278.13,281.4633333333333,333.26,332.8825,346.57,,381.225,L7
2000-10-26 21:44:22.850,246.69000000000003,280.21,280.635,280.18000000000006,287.225,300.245,286.46000000000004,296.04,278.78999999999996,286.14,284.865,279.105,281.725,279.295,257.12,286.805,293.15500000000003,279.50666666666666,277.435,251.27,312.93666666666667,305.43,301.91333333333336,326.495,327.49666666666667,341.7133333333333,,381.225,L7
2000-11-27 21:44:26.720,242.34,290.52,274.65999999999997,281.83,266.71500000000003,301.77,271.98,,253.95,263.065,260.715,260.615,260.355,257.81,247.14333333333332,271.105,287.875,269.3233333333333,262.595,239.92,322.715,318.87,309.42500000000007,326.495,335.96500000000003,329.81666666666666,,373.99,L7
2000-12-13 21:44:28.287,242.34,290.52,274.65999999999997,281.83,266.71500000000003,301.77,271.98,,253.95,263.065,244.69666666666663,246.86333333333334,260.355,257.81,247.14333333333332,268.49666666666667,284.73,267.57,259.53333333333336,235.89,322.715,318.87,309.42500000000007,326.495,335.96500000000003,332.10249999999996,,361.775,L7
2001-04-04 21:44:06.948,241.46,297.475,299.395,310.765,261.7,,,,248.95,256.58,232.25499999999997,237.93,252.98,249.51,239.89,266.725,280.73,266.44,259.53333333333336,235.89,333.27,335.13,331.46000000000004,338.875,354.51,339.9875,402.16,377.28999999999996,L7
2001-04-20 21:44:10.657,227.935,297.475,282.7366666666667,310.765,260.07,288.52,264.8,,251.48,259.885,232.25499999999997,243.39666666666668,251.49,249.51,239.89,266.725,280.73,266.44,259.53333333333336,235.89,333.27,335.13,331.46000000000004,340.27666666666664,357.08666666666664,347.532,391.77,380.69,L7
2001-05-22 21:43:54.652,227.935,299.24,278.435,312.15000000000003,260.07,288.52,264.8,327.79,251.48,259.885,232.25499999999997,243.39666666666668,251.49,249.51,257.95,266.725,280.73,264.5,256.43,235.89,351.195,349.735,344.75,349.9866666666667,367.7966666666667,356.656,388.25,380.1225,L7
