dates,nzd0263-0000,nzd0263-0001,nzd0263-0002,nzd0263-0003,nzd0263-0004,nzd0263-0005,nzd0263-0006,nzd0263-0007,nzd0263-0008,nzd0263-0009,nzd0263-0010,nzd0263-0011,nzd0263-0012,nzd0263-0013,nzd0263-0014,nzd0263-0015,nzd0263-0016,nzd0263-0017,nzd0263-0018,nzd0263-0019,nzd0263-0020,nzd0263-0021,nzd0263-0022,nzd0263-0023,nzd0263-0024,nzd0263-0025,nzd0263-0026,nzd0263-0027,satname
1999-10-24 21:46:56+00:00,,251.01,,,,,,,,,,,,,,,,,,,,,295.08,290.23,309.4,,,,L7
2000-02-13 21:46:48+00:00,,251.01,,,,,,164.65,218.56,226.97,228.09,227.9,227.19,225.4,228.95,237.48,,,,,,,295.08,290.23,309.4,279.74,312.54,310.58,L7
2000-04-01 21:46:34+00:00,,251.01,,,251.88,285.62,,175.57999999999998,214.885,229.535,229.305,233.10500000000002,227.275,236.2,239.07999999999998,251.65499999999997,279.01,263.89,254.52,236.51,256.3,265.59,278.35,275.59000000000003,293.22,292.245,316.725,315.385,L7
2000-05-19 21:46:07+00:00,240.2,234.92,253.18,,259.7,289.265,,181.49333333333334,229.38666666666666,242.42999999999998,241.25666666666666,243.19000000000003,238.09666666666666,243.02,239.07999999999998,251.65499999999997,279.01,263.89,254.52,236.51,256.3,265.59,261.62,260.95,295.04,292.245,327.8,315.385,L7
2000-08-07 21:45:08+00:00,239.7,231.48,250.41,,261.3433333333333,282.6433333333334,228.34,183.935,234.02499999999998,247.075,247.55,247.6825,244.2975,247.85750000000002,246.03333333333333,257.34999999999997,284.345,263.89,254.52,236.51,256.3,265.59,261.62,260.95,295.04,297.86333333333334,327.8,315.385,L7
2001-04-20 21:44:10+00:00,215.33,238.81,250.56,,259.34,289.0,265.86,190.42,254.63,264.39,258.3,254.69,250.43,,,,,,,,,,,,,,,344.69,L7
2001-05-22 21:43:54+00:00,223.21,242.625,251.91,,267.15999999999997,291.425,266.45500000000004,190.42,259.39,262.61,260.75,258.575,255.595,261.1,266.2,275.66,291.06,273.8,264.96,,,,,,,,,344.69,L7
2001-07-25 21:43:18+00:00,229.12666666666667,237.96666666666667,253.45333333333335,,267.79333333333335,291.98,264.33666666666664,197.40499999999997,259.0566666666667,261.74,261.9766666666667,260.4633333333333,257.41,260.735,261.01,274.975,290.38,272.96000000000004,267.225,254.91,270.64,275.61,,,,,,344.69,L7
2001-08-10 21:43:00+00:00,237.38500000000002,245.3475,255.875,,273.3175,294.305,268.1175,197.40499999999997,262.0075,264.9975,261.9766666666667,260.4633333333333,257.41,261.90333333333336,261.01,274.975,290.38,272.96000000000004,267.225,269.445,276.87,283.425,,,,,,344.69,L7
2001-09-11 21:42:38+00:00,237.38500000000002,245.3475,255.875,,273.3175,287.004,268.1175,194.89666666666665,259.308,264.9975,258.6775,258.4775,247.4875,261.90333333333336,256.81666666666666,273.52000000000004,289.63666666666666,271.67333333333335,266.6166666666666,264.71999999999997,273.28000000000003,279.7633333333333,,,,,,344.69,L7
2001-10-13 21:42:15+00:00,237.05600000000004,242.304,252.868,,269.916,287.03833333333336,268.11,193.815,257.43833333333333,263.31399999999996,258.23,258.326,249.27799999999996,260.4325,257.3625,272.1025,289.2525,270.68,264.3125,264.71999999999997,273.28000000000003,279.7633333333333,,,,,,344.69,L7
2002-01-17 21:42:52+00:00,246.28666666666672,247.4975,254.82250000000002,,276.995,292.252,277.63,194.9466666666667,256.4625,263.7833333333333,256.55,265.235,256.735,261.125,264.5875,279.1275,295.5775,277.67,264.09666666666664,269.5325,279.6,283.125,,,,,,,L7
2002-02-18 21:42:54+00:00,235.74,246.925,249.805,,274.515,284.215,285.48,188.86333333333334,248.29999999999995,256.58,252.61000000000004,265.56666666666666,255.30000000000004,259.945,267.51,276.315,292.385,273.60249999999996,258.5433333333333,257.87,273.1933333333333,275.3066666666667,254.32,236.95,,,,,L7
2002-03-22 21:42:52+00:00,238.91500000000002,243.58333333333334,250.52333333333334,230.46,269.49333333333334,291.98,280.05,189.31000000000003,249.2,260.53,256.44,272.09000000000003,274.09000000000003,259.945,271.52,278.21666666666664,293.7966666666667,275.1033333333333,255.11499999999998,259.17,276.74,276.74,254.32,236.95,,,,,L7
2002-09-14 21:41:55+00:00,230.18,226.735,237.45499999999998,234.89,262.64,289.415,274.445,195.865,255.39,264.33500000000004,266.12,261.89,259.24,255.58,259.375,265.85,287.2,271.64,265.94,247.32,,,,,,,,,L7
2002-09-30 21:41:47+00:00,218.27,216.57,222.95,239.32,265.83,272.25,229.935,193.655,242.26999999999998,259.53,260.895,261.89,259.24,255.58,258.29,264.83500000000004,285.155,267.615,260.865,240.135,255.21,,,,,,,,L7
2003-01-20 21:42:33+00:00,214.53,221.77499999999998,226.93,239.32,265.83,271.2966666666667,212.34333333333333,191.99,241.86666666666665,256.16,250.93666666666664,249.31,240.97500000000002,252.22000000000003,254.67000000000002,264.90000000000003,285.155,267.615,260.865,240.135,255.21,,,,,,,,L7
2003-02-05 21:42:41+00:00,216.09333333333333,223.99666666666667,233.43999999999997,227.89999999999998,260.91999999999996,274.3075,206.535,191.16,243.4925,258.3075,247.4325,250.77999999999997,244.23333333333335,253.05333333333337,255.22333333333336,265.0875,285.13,267.89,260.2966666666667,236.62333333333333,254.70499999999998,265.16,264.09,247.39,273.12,293.2,312.67,316.49,L7
2003-02-21 21:42:44+00:00,216.99,225.4475,231.82999999999998,222.59666666666666,260.02666666666664,274.3075,206.535,191.16,244.958,258.774,247.3,251.5275,239.8875,250.81,254.055,265.866,283.92,268.28249999999997,261.12250000000006,238.32,254.70499999999998,265.16,264.09,247.39,294.77,302.28499999999997,312.67,316.49,L7
2003-05-12 21:42:48+00:00,225.6575,238.63250000000002,241.45,231.63333333333335,264.01,283.66333333333336,183.135,188.665,246.75,258.27,248.7625,253.6,233.43666666666664,249.22,252.64333333333335,266.5533333333333,282.68500000000006,268.94999999999993,261.3800000000001,236.505,254.2,265.16,264.09,247.39,294.77,302.28499999999997,312.67,316.49,L7
2003-05-28 21:42:46+00:00,225.6575,238.63250000000002,241.45,231.63333333333335,264.01,283.66333333333336,193.87666666666667,194.79,245.6725,250.4,250.4,253.35,226.3175,242.875,252.62750000000003,267.505,282.66,270.40666666666664,263.58000000000004,242.01,258.005,268.47,270.875,247.39,298.1166666666667,315.16,312.67,316.49,L7
2003-09-25 21:31:42+00:00,251.59,266.92,263.815,267.05,286.7,306.025,215.36,242.34,242.44,264.505,268.645,261.265,204.96,223.84,252.58,270.36,282.61,273.32,267.98,270.90500000000003,261.81,271.78,277.66,,304.81,340.91,,,L5
