dates,nzd0031-0000,nzd0031-0001,nzd0031-0002,nzd0031-0003,nzd0031-0004,nzd0031-0005,nzd0031-0007,nzd0031-0008,nzd0031-0009,nzd0031-0010,nzd0031-0011,nzd0031-0012,nzd0031-0013,nzd0031-0014,nzd0031-0015,nzd0031-0016,nzd0031-0017,nzd0031-0018,nzd0031-0019,nzd0031-0020,nzd0031-0021,nzd0031-0022,nzd0031-0023,nzd0031-0024,nzd0031-0025,nzd0031-0028,nzd0031-0029,nzd0031-0030,nzd0031-0031,nzd0031-0032,nzd0031-0033,nzd0031-0034,nzd0031-0035,nzd0031-0036,nzd0031-0037,nzd0031-0038,nzd0031-0039,nzd0031-0040,nzd0031-0042,nzd0031-0043,nzd0031-0044,nzd0031-0045,nzd0031-0046,nzd0031-0047,nzd0031-0048,nzd0031-0058,nzd0031-0059,nzd0031-0060,nzd0031-0061,nzd0031-0062,nzd0031-0063,nzd0031-0064,nzd0031-0065,nzd0031-0066,nzd0031-0067,nzd0031-0068,nzd0031-0069,nzd0031-0070,nzd0031-0071,nzd0031-0072,nzd0031-0073,nzd0031-0074,nzd0031-0075,nzd0031-0076,nzd0031-0077,nzd0031-0078,nzd0031-0079,nzd0031-0080,nzd0031-0091,nzd0031-0096,nzd0031-0097,nzd0031-0098,nzd0031-0099,nzd0031-0100,nzd0031-0101,nzd0031-0102,nzd0031-0103,nzd0031-0104,nzd0031-0105,nzd0031-0106,nzd0031-0107,nzd0031-0108,nzd0031-0109,nzd0031-0110,nzd0031-0111,nzd0031-0112,nzd0031-0113,nzd0031-0114,nzd0031-0115,nzd0031-0116,nzd0031-0117,nzd0031-0118,nzd0031-0119,nzd0031-0120,nzd0031-0122,nzd0031-0123,nzd0031-0124,nzd0031-0125,nzd0031-0126,nzd0031-0127,nzd0031-0128,nzd0031-0129,nzd0031-0130,nzd0031-0131,nzd0031-0132,nzd0031-0133,nzd0031-0134,nzd0031-0135,nzd0031-0136,nzd0031-0137,nzd0031-0138,nzd0031-0139,nzd0031-0140,nzd0031-0141,nzd0031-0142,nzd0031-0143,nzd0031-0144,nzd0031-0145,nzd0031-0146,nzd0031-0147,nzd0031-0148,nzd0031-0149,nzd0031-0150,nzd0031-0151,nzd0031-0152,nzd0031-0153,nzd0031-0159,nzd0031-0160,nzd0031-0162,nzd0031-0163,nzd0031-0164,nzd0031-0165,nzd0031-0166,nzd0031-0167,nzd0031-0168,nzd0031-0169,nzd0031-0170,nzd0031-0178,nzd0031-0179,nzd0031-0180,nzd0031-0181,nzd0031-0006,nzd0031-0041,nzd0031-0049,nzd0031-0050,nzd0031-0051,nzd0031-0052,nzd0031-0053,nzd0031-0054,nzd0031-0084,nzd0031-0085,nzd0031-0121,nzd0031-0154,nzd0031-0155,nzd0031-0156,nzd0031-0157,nzd0031-0158,nzd0031-0161,nzd0031-0171,nzd0031-0172,nzd0031-0173,nzd0031-0174,nzd0031-0175,nzd0031-0176,nzd0031-0177,nzd0031-0182,nzd0031-0183,nzd0031-0184,nzd0031-0055,nzd0031-0056,nzd0031-0057,nzd0031-0026,nzd0031-0027,nzd0031-0081,nzd0031-0082,nzd0031-0083,nzd0031-0089,nzd0031-0090,nzd0031-0092,nzd0031-0093,nzd0031-0094,nzd0031-0095,nzd0031-0185,nzd0031-0186,nzd0031-0086,nzd0031-0087,nzd0031-0088,satname
1999-08-17 22:10:26.276,,317.97,360.57,,,508.55,,370.42,369.66,,,,,,,,,,495.44,491.09,482.62,430.09,,,,,,440.34,,,461.44,459.65,,,316.01,,,,,,,,,,,,,,,,,456.8,441.91,478.29,,,,,428.01,,,311.72,,,456.82,,464.83,343.64,,,,,,,510.16,533.83,,519.45,,,535.61,,,356.71,357.06,,380.6,370.72,,,,455.64,,,,,,387.44,,464.96,,,363.45,,341.43,,,,,,,,,,,,,,,,,,,,,,429.43,,,,,,,486.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
1999-09-27 22:04:25.056,,317.97,360.57,,,508.55,,370.42,369.66,,,,,,,,,,495.44,491.09,482.62,430.09,,,,,,440.34,,,461.44,459.65,,,316.01,,,,,521.32,,,540.23,,,,,,,,542.23,452.22,441.91,478.29,,,,,428.01,,,311.72,,,456.82,,464.83,343.64,,,,,,,510.16,533.83,,519.45,,,535.61,,,356.71,357.06,,378.315,382.48,,377.87,,455.64,,,,,,387.44,,464.96,,,363.45,,341.43,,,,,,,,,,,,,,,,,,,,,,429.43,,,,,,,486.14,,,,540.68,482.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,482.99,521.42,,,,,,,,,,,,,,,,,,L7
1999-10-04 22:10:38.131,,298.735,345.33,,,521.905,,356.13,352.49,,,,,,,,,,500.445,492.335,482.97,431.075,,,,,,437.83,,,461.45,457.36,,,314.98,,,,,520.595,485.68,465.08,539.2049999999999,,,,,,,,525.895,445.25333333333333,451.47,482.93,501.69,,,,416.26,,298.71,308.22,,,453.08500000000004,,462.98,341.32,,,,,,,510.16,533.83,,524.4100000000001,,,539.6500000000001,,,350.17499999999995,355.055,341.97,364.7833333333333,382.48,,362.53999999999996,356.84,449.90999999999997,,,497.08,392.14,,387.44,,464.96,,,362.29499999999996,,327.21500000000003,315.83,,,,,,,,,,,,339.08,,333.29,,375.69,,,,407.6,422.125,,,,,,,501.405,,,514.09,520.935,486.88,,,506.08,,,,,478.04,,,,,512.01,424.36,,438.33,433.08,,,514.74,504.23,513.18,,506.4,507.74,508.79,322.14,,,482.99,521.42,,,,,,,,,,,,,,,,,,L7
1999-11-14 22:04:18.343,,298.735,327.5733333333333,506.03,,521.905,,344.8533333333333,352.49,,,,,,,,,,500.445,492.335,476.97,431.075,,,,,,437.83,,,461.45,457.36,537.73,,314.98,,493.59,495.62,,520.595,474.57,473.44,539.1333333333333,,545.46,,,425.17,,,525.895,445.25333333333333,451.47,482.93,507.725,,,500.41,416.26,,298.71,308.22,,,453.08500000000004,,462.98,341.32,,,,,,,510.16,533.83,,524.4100000000001,,,539.6500000000001,,,350.17499999999995,355.055,341.97,364.7833333333333,388.43666666666667,,369.71999999999997,356.84,449.90999999999997,,,497.08,392.14,,387.44,,464.96,,,362.29499999999996,,327.21500000000003,315.83,,,,,,,,,,,,339.08,,333.29,,375.69,,,,407.6,422.125,,,,,,,501.405,,,514.09,520.935,486.88,,,506.08,490.63,,,,497.645,,,,,512.01,424.36,,438.33,433.08,,,514.74,504.23,513.18,,506.4,507.74,508.79,322.14,,,491.765,523.905,,,,,,,,,,,,,,,,,,L7
1999-11-21 22:10:24.244,,298.735,327.5733333333333,506.03,,521.905,,344.8533333333333,352.49,,,,,,,,,,500.445,492.335,476.97,431.075,,,,,,437.83,,,461.45,457.36,537.73,,314.98,,494.375,507.715,541.71,527.3866666666667,474.57,473.44,539.1333333333333,,545.46,275.27,,418.44500000000005,314.42,,525.895,445.25333333333333,451.47,482.93,507.725,,,512.72,416.26,,298.71,308.22,,,453.08500000000004,,462.98,341.32,,,,,,,510.16,533.83,,524.4100000000001,,,523.96,,,350.17499999999995,355.055,357.65,364.7833333333333,386.89750000000004,,369.71999999999997,356.84,456.45666666666665,439.22,,492.28499999999997,387.5,,406.61,,464.96,,,362.29499999999996,,327.21500000000003,324.78,409.7,449.21,462.55,,,,,,320.45,,,353.455,,329.145,389.8,378.78499999999997,,,,400.32000000000005,422.125,,,,,,,512.3033333333333,,,521.475,522.61,496.22666666666663,501.22,,506.08,500.885,,522.17,547.93,500.43666666666667,,,,,501.59000000000003,433.95500000000004,,441.065,436.155,380.39,,523.29,517.1600000000001,523.72,,519.15,518.835,519.825,330.49,398.73,410.32,491.765,523.905,393.35,,,,,,,,,,,,421.0,406.94,,,,L7
1999-12-07 22:10:30.042,454.0,298.735,327.5733333333333,515.815,,521.905,,347.1475,356.22333333333336,,,387.74,378.93,,355.48,,,,500.445,492.335,476.97,443.31333333333333,,,,,,437.83,391.33,,461.45,457.36,521.76,481.75,314.98,372.17,494.375,507.715,541.71,527.3866666666667,474.57,465.55,539.1333333333333,,525.6850000000001,275.27,,418.44500000000005,298.83500000000004,,505.66,439.7075,447.8433333333333,482.2266666666667,507.725,325.28,424.02,477.63000000000005,416.26,,314.95,312.28000000000003,,,453.08500000000004,,462.98,333.26,,,,,,,510.16,533.83,,524.4100000000001,,,523.96,,,350.17499999999995,355.055,357.65,364.7833333333333,386.89750000000004,,369.71999999999997,356.84,456.45666666666665,439.22,,492.28499999999997,387.5,,406.61,,464.96,,,362.29499999999996,,327.21500000000003,324.78,409.7,449.21,475.82,,,481.28,,,320.45,,,353.455,,329.145,389.8,378.78499999999997,,,,400.32000000000005,422.125,,,,,,,512.3033333333333,,,521.475,522.61,496.22666666666663,501.22,,523.49,500.885,491.82,522.17,547.93,500.43666666666667,,,436.62,451.78,501.59000000000003,433.95500000000004,,441.065,436.155,380.39,,523.29,517.1600000000001,523.72,,519.15,518.835,519.825,330.49,398.73,410.32,491.765,523.905,393.35,,,,,,,,280.91,346.99,,,421.0,406.94,,,,L7
2000-02-09 22:10:19.398,454.0,298.735,327.5733333333333,515.815,,521.905,,347.1475,356.22333333333336,,,387.74,378.93,,355.48,,,,500.445,492.335,476.97,443.31333333333333,,,,,,437.83,391.33,,461.45,457.36,521.76,481.75,314.98,372.17,494.375,507.715,541.71,527.3866666666667,474.57,465.55,539.1333333333333,,525.6850000000001,293.975,502.47,412.73333333333335,298.83500000000004,,505.66,439.7075,447.8433333333333,482.2266666666667,507.725,325.28,424.02,477.63000000000005,416.26,,314.95,312.28000000000003,,,453.08500000000004,,462.98,333.26,,,,,,,510.16,533.83,,524.4100000000001,,,523.96,,,336.19666666666666,341.4766666666667,357.65,348.71000000000004,386.89750000000004,,369.71999999999997,356.84,456.45666666666665,445.83500000000004,481.26,473.02,395.6033333333333,,406.61,,464.96,,,362.29499999999996,,327.21500000000003,324.78,409.7,449.21,475.82,,,481.28,,,320.45,,,353.455,,329.145,389.8,378.78499999999997,,,,400.32000000000005,422.125,,,,,,,512.3033333333333,,,521.475,522.61,496.22666666666663,501.22,,523.49,500.885,491.82,522.17,547.93,502.375,446.89,348.43,436.62,451.78,501.59000000000003,433.95500000000004,,441.065,436.155,380.39,,523.29,517.1600000000001,532.4366666666666,532.72,527.3433333333334,518.835,519.825,330.49,411.70500000000004,410.865,491.765,523.905,405.255,,,,,,,,280.91,346.99,,,420.93,395.065,,,,L7
2000-03-28 22:10:07.233,462.61,370.38,311.07500000000005,515.815,,520.42,,339.38999999999993,349.505,402.19,,390.68,378.93,,369.985,,,,505.45,493.58,474.14500000000004,449.92500000000007,,,,,,435.32,391.33,,461.46,440.845,528.2233333333334,499.005,313.95,379.46000000000004,494.375,507.715,541.71,530.4200000000001,474.57,465.55,538.585,,525.6850000000001,293.975,499.23,412.73333333333335,298.83500000000004,546.94,487.375,427.19499999999994,450.80999999999995,484.19500000000005,507.725,325.28,424.02,477.63000000000005,404.51,,314.95,312.56,,,449.35,,461.13,328.07,,,,,,,,,,529.37,,,518.135,,,321.5233333333333,328.8333333333333,357.65,313.5566666666667,391.31500000000005,,365.6449999999999,356.84,456.86499999999995,445.83500000000004,480.99,459.4375,407.755,,425.78,,,,,361.14,,313.0,324.78,409.7,449.21,475.82,,,481.28,,,320.45,,,353.455,,329.145,389.8,378.78499999999997,,,,400.32000000000005,414.82,,550.11,543.06,545.63,536.04,532.42,526.8766666666667,524.16,526.51,522.7366666666667,523.3000000000001,513.1533333333333,495.64,498.53,519.0033333333332,500.885,491.82,521.845,549.2249999999999,509.78999999999996,427.26,349.435,436.62,451.78,501.59000000000003,433.95500000000004,,441.065,436.155,380.39,546.41,524.0833333333334,519.0166666666668,531.685,529.59,527.0575,529.2199999999999,532.2366666666667,330.49,411.70500000000004,412.6466666666667,500.54,526.39,405.255,,,,,,,,280.91,346.99,,,430.79333333333335,396.46000000000004,,,,L7
2000-04-29 22:09:53.797,462.61,461.26,292.06,515.815,,505.58,,338.16499999999996,363.69,402.19,,390.68,378.93,,369.985,,,,,,464.97,467.79,,,,,,,391.33,,,426.62,528.2233333333334,499.005,,379.46000000000004,496.7833333333333,513.06,544.31,540.97,463.46,465.7850000000001,538.99,,525.6850000000001,293.975,499.6366666666667,412.73333333333335,298.83500000000004,550.9300000000001,465.19,423.07,440.59,480.82,513.76,325.28,424.02,477.63000000000005,,,331.19,320.4,,,,,,317.14,,,,,,,,,,,,,492.58,,,311.25666666666666,318.85999999999996,373.33,303.27,391.31500000000005,,384.08,,469.55,447.08,481.85999999999996,436.175,420.75,,425.78,,,,,,,,333.73,409.7,449.21,475.82,,,481.28,,,320.45,,,367.83,,325.0,389.8,381.88,,,,393.04,,,549.1500000000001,542.2349999999999,541.5899999999999,536.0899999999999,533.405,531.8166666666667,525.5699999999999,525.785,528.1066666666667,537.38,526.5666666666666,500.31333333333333,498.26,525.4649999999999,505.37999999999994,491.82,521.845,549.2249999999999,522.048,427.26,351.07666666666665,436.62,451.78,489.755,443.55,,443.8,439.23,380.39,547.67,529.0933333333334,525.7233333333334,535.3875,529.5600000000001,532.03,535.07,546.7433333333333,338.84,411.70500000000004,412.6466666666667,500.54,526.39,405.255,,,,,,,,280.91,346.99,,,430.79333333333335,396.46000000000004,,,,L7
2000-05-15 22:09:42.527,462.61,485.32,,527.0350000000001,,505.58,,354.03,391.19,388.39,,390.68,366.45000000000005,,363.03000000000003,526.7,509.85,,500.86,492.88,,467.79,,,,,534.45,,393.695,,,407.225,523.47,499.005,346.2,379.46000000000004,498.38,521.78,544.31,540.97,484.39,451.78499999999997,535.35,410.18,505.91,293.975,499.6366666666667,406.515,298.83500000000004,550.9300000000001,467.935,425.35,421.91999999999996,483.97,,323.30999999999995,405.255,454.19,370.79,392.09,331.19,320.4,,,444.81,,458.44,319.25,,398.55,424.18,462.02,,,526.13,541.15,,,,,498.41999999999996,504.63,,311.25666666666666,318.85999999999996,373.33,303.27,382.28,,,351.93,462.185,447.08,481.85999999999996,427.346,420.75,488.83,425.78,512.07,468.62,,,,522.44,,333.73,409.7,435.245,472.72333333333336,,,499.445,,,320.45,,200.55,367.83,,326.83500000000004,372.09000000000003,381.88,,,,393.04,,,549.1500000000001,536.1899999999999,541.5899999999999,536.0899999999999,533.405,531.8166666666667,525.5699999999999,525.785,528.1066666666667,537.38,526.5666666666666,500.31333333333333,498.26,525.4649999999999,512.7549999999999,496.53,521.845,540.0433333333333,523.2475000000001,416.43333333333334,351.07666666666665,437.855,458.2,489.755,443.55,,443.8,439.23,380.39,547.67,529.0933333333334,525.7233333333334,535.3875,529.5600000000001,532.03,535.07,546.7433333333333,338.84,411.70500000000004,412.6466666666667,,,405.255,,,,,523.29,,,280.91,346.99,,461.35,430.79333333333335,396.46000000000004,457.06,470.58,,L7
