dates,nzd0031-0000,nzd0031-0001,nzd0031-0002,nzd0031-0003,nzd0031-0004,nzd0031-0005,nzd0031-0007,nzd0031-0008,nzd0031-0009,nzd0031-0010,nzd0031-0011,nzd0031-0012,nzd0031-0013,nzd0031-0014,nzd0031-0015,nzd0031-0016,nzd0031-0017,nzd0031-0018,nzd0031-0019,nzd0031-0020,nzd0031-0021,nzd0031-0022,nzd0031-0023,nzd0031-0024,nzd0031-0025,nzd0031-0028,nzd0031-0029,nzd0031-0030,nzd0031-0031,nzd0031-0032,nzd0031-0033,nzd0031-0034,nzd0031-0035,nzd0031-0036,nzd0031-0037,nzd0031-0038,nzd0031-0039,nzd0031-0040,nzd0031-0042,nzd0031-0043,nzd0031-0044,nzd0031-0045,nzd0031-0046,nzd0031-0047,nzd0031-0048,nzd0031-0059,nzd0031-0060,nzd0031-0061,nzd0031-0062,nzd0031-0063,nzd0031-0064,nzd0031-0065,nzd0031-0066,nzd0031-0067,nzd0031-0068,nzd0031-0069,nzd0031-0070,nzd0031-0071,nzd0031-0072,nzd0031-0073,nzd0031-0074,nzd0031-0075,nzd0031-0076,nzd0031-0077,nzd0031-0078,nzd0031-0079,nzd0031-0080,nzd0031-0086,nzd0031-0087,nzd0031-0088,nzd0031-0091,nzd0031-0096,nzd0031-0097,nzd0031-0098,nzd0031-0099,nzd0031-0100,nzd0031-0101,nzd0031-0102,nzd0031-0103,nzd0031-0104,nzd0031-0105,nzd0031-0106,nzd0031-0107,nzd0031-0108,nzd0031-0109,nzd0031-0110,nzd0031-0111,nzd0031-0112,nzd0031-0113,nzd0031-0114,nzd0031-0115,nzd0031-0116,nzd0031-0117,nzd0031-0118,nzd0031-0119,nzd0031-0120,nzd0031-0122,nzd0031-0123,nzd0031-0124,nzd0031-0125,nzd0031-0126,nzd0031-0127,nzd0031-0128,nzd0031-0129,nzd0031-0130,nzd0031-0131,nzd0031-0132,nzd0031-0133,nzd0031-0134,nzd0031-0135,nzd0031-0136,nzd0031-0137,nzd0031-0138,nzd0031-0139,nzd0031-0140,nzd0031-0141,nzd0031-0142,nzd0031-0143,nzd0031-0144,nzd0031-0145,nzd0031-0146,nzd0031-0147,nzd0031-0148,nzd0031-0149,nzd0031-0150,nzd0031-0151,nzd0031-0152,nzd0031-0153,nzd0031-0159,nzd0031-0160,nzd0031-0162,nzd0031-0163,nzd0031-0164,nzd0031-0165,nzd0031-0166,nzd0031-0167,nzd0031-0168,nzd0031-0169,nzd0031-0170,nzd0031-0178,nzd0031-0179,nzd0031-0180,nzd0031-0181,nzd0031-0006,nzd0031-0041,nzd0031-0049,nzd0031-0050,nzd0031-0051,nzd0031-0052,nzd0031-0053,nzd0031-0054,nzd0031-0058,nzd0031-0084,nzd0031-0085,nzd0031-0121,nzd0031-0154,nzd0031-0155,nzd0031-0156,nzd0031-0157,nzd0031-0158,nzd0031-0161,nzd0031-0171,nzd0031-0172,nzd0031-0173,nzd0031-0174,nzd0031-0175,nzd0031-0176,nzd0031-0177,nzd0031-0182,nzd0031-0183,nzd0031-0184,nzd0031-0055,nzd0031-0056,nzd0031-0057,nzd0031-0026,nzd0031-0027,nzd0031-0185,nzd0031-0186,nzd0031-0082,nzd0031-0083,nzd0031-0089,nzd0031-0090,nzd0031-0092,nzd0031-0093,nzd0031-0094,nzd0031-0095,nzd0031-0081,satname
1999-08-17 22:10:26+00:00,,318.42,,385.06,,,347.89,,,,,,,,,,,,,,,,,,,329.39,,,,,,,,,,,,,,221.54,253.39,,,,,297.54,,,,,,,,297.7,270.97,307.9,,,,347.28,312.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,363.81,,,,310.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,350.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
1999-11-14 22:04:18+00:00,,318.42,292.06,385.06,,,347.89,,,,,,,,,,,,,341.79,,,,,,329.39,,,,,,,,,,,,,,221.54,253.39,,,,,297.54,,,,386.11,,,,297.7,270.97,307.9,,,,347.28,312.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,363.81,,,,310.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,350.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2000-02-09 22:10:19+00:00,,318.42,292.06,385.06,,,347.89,,,,,,,,,,,,,341.79,,,,,,329.39,,,,,,,,,,,,,,221.54,253.39,,,,,297.54,,,,386.11,,,,297.7,270.97,307.9,,,,347.28,312.51,,,,,,,,,,,,,,,,,,,,,,,,,308.24,314.32,306.12,300.49,,,363.81,,,,310.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,350.04,,,,,,,,,,,,,,,,348.43,312.68,,,,,,,,,,,,,,,307.06,362.19,,,,,,,,,,383.19,,,,,,,,,,L7
2000-04-29 22:09:53+00:00,,,292.06,,,,,,,,,,,,,,,,,341.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,386.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,310.53999999999996,318.725,309.885,303.675,166.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,351.395,312.68,,,,,,,,,,,,,,,307.06,362.19,,,,,,,,,,383.19,,,,,,,,,,L7
2000-08-03 22:08:44+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,312.05,322.01666666666665,312.9633333333333,306.4266666666667,169.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,351.395,312.68,,,,,,,,,,,,,,305.41,314.855,362.19,,,,,360.91,,,,,373.87,,,,,,,,,,L7
2001-06-03 22:07:16+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,316.91,329.25,317.92,306.32,176.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,353.61,,,,,,,,,,,,,,,,304.61,350.14,,,,,,,,,,,,,,,,,,,,L7
2001-06-12 22:01:01+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,316.91,329.25,317.92,306.32,176.21,,,296.32,,,,,,,,,,,,,,,,,,,,,,,281.41,,,,,,,300.73,,,,,,,212.72,,,,,,,,,,,,,,,,,,,,,353.61,,,,,,,,,,,,,,,,304.61,350.14,,,305.17,,,,,,,,,,,,,,,,,L7
2001-10-02 21:59:40+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,316.91,329.25,317.92,306.32,176.21,,,296.32,316.16,,,,,,,,,,,,,,,,,,,,,,281.41,,,,,,,300.73,,,,,,,212.79500000000002,,,,331.35,355.13,,,,300.16,,,,,,,,,,,,353.61,,,,,,,,234.87,,201.07,311.63,,,,,304.61,350.14,,,305.17,,,,,,,,,,,,,,,,,L7
2002-01-22 22:00:16+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,365.49,,316.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,212.87,,,,331.35,355.13,,,,300.16,,,,,,,,,,,,,,,,,,,,234.87,,201.07,311.63,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2002-03-27 22:00:13+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,365.49,292.39,317.515,,280.18,,,,,,,,,,,,,,,,,,,,258.06,,,,,,,,,,,,,,212.87,,,,331.35,355.13,,,203.16,289.29,,,,,,,,,,,,,,,,,,,,234.87,,201.07,312.095,,,,,297.9,,,,,,,,,,,,,,,,,,,,,L7
2002-06-22 22:06:03+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,365.22,,,,,,,,,,,,,,,,,,,266.91,,,,,,,,,,,,,,,,,,,,,,240.93,333.78,,,308.65,227.24,,365.49,292.39,318.87,,280.18,,,302.92,328.31,,,,,307.17,317.25,320.85,303.07,,329.21,,346.12,328.44,,348.34,258.06,,343.95,323.46,337.06,332.38,,267.73,,,,,,,,,,,,,,,203.16,278.42,,,,,,,,312.44,,,,288.72,,,,,,,,,,,312.56,,,,,297.9,,,,,,,,,,,,,,,,,,,,,L7
2002-12-31 22:05:56+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,220.92,331.52,334.93,321.61,325.86,221.49,,,,,,,,,,,,,,,,295.46,289.63,279.99,,300.45,,312.39,301.12,,326.74,,,,310.16,312.89,,,,338.12,,305.25,,,,,,,,,,,,,,,,,341.29,,,,,,,,318.79,,,,,,,,,,,,,,,,,,322.31,326.38,,,,,,,,349.59,,,,,,,,,,L7
2003-01-16 22:06:02+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,220.92,319.24,323.78,311.21000000000004,310.83500000000004,221.49,,,,,,,,,,,,,,,,295.46,289.63,279.99,,300.45,,312.39,301.12,,326.74,,,,310.16,312.89,,,,338.12,,305.25,,,,,,,,,,,,,,,,,341.29,,,,,,,,318.79,308.63,,,,,,,,,,,,,,,,,322.31,326.38,,,,,,,,349.59,,,,,,,,,,L7
2003-04-22 22:06:19+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,220.92,317.9166666666667,324.20666666666665,311.5933333333333,307.95,221.49,,,,,,,,,,,,,,,,295.46,289.63,279.99,,300.45,,312.39,301.12,,326.74,,,,310.16,312.89,,,,338.12,,305.25,,,,,,,,,,,,,,,,,341.29,,,,,,,,333.015,308.63,,,,,,,,,,,,,,,,,322.31,326.38,,,,,,,,349.59,,,,,,,,,,L7
2003-05-08 22:06:20+00:00,,,,,,,,,,,,,268.45,,319.43,,,,,,,,,,,,,,,,,,,,,298.67,276.12,361.69,,,,273.65,362.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240.85,253.19,242.36,230.38,229.565,323.99,328.6,318.39250000000004,312.66,221.49,340.43,347.32,,271.03,288.97,287.34,334.48,340.19,333.93,335.22,,299.33,322.23,325.54,318.77,309.13,305.705,295.475,323.76,321.63,336.65,333.195,322.17,344.24,345.82,,360.72,363.23,324.47,327.815,341.39,335.76,,338.12,,291.53499999999997,228.31,325.78,294.03,,,,,,,,,,,,,,341.29,,282.03,,,,,,323.0833333333333,308.63,,,319.21,334.48,318.81,,,,,,,,,,,,324.26,322.91999999999996,,,,,,,,349.59,,,,,,,,,,L7
2003-05-24 22:06:17+00:00,,345.53,360.05,,,,313.09,,,368.23,359.04,,282.375,363.41,324.885,,,,,,,,,,,,,,,,,,,,,299.98,285.525,375.555,,,,285.23,368.115,,,,,,,,,,,,,,,,,,303.64,331.41,,,,,,,,,,,,,,,,,,,240.85,253.19,242.36,233.2,236.33,323.99,328.6,323.102,312.66,221.49,339.70000000000005,350.54499999999996,,278.2,293.81500000000005,289.19,336.365,340.255,337.685,340.145,299.63,308.57,324.435,325.735,324.67999999999995,318.0933333333333,314.96999999999997,306.15000000000003,326.19,334.78,341.155,341.8933333333334,331.18666666666667,348.865,353.50333333333333,,364.55,367.86,333.76,334.62,343.945,336.135,,338.12,,291.53499999999997,228.31,325.78,294.03,,,,298.66,320.5,,,,,,338.22,,,341.29,,281.64,,278.42,,,,317.495,308.63,,,329.27,334.48,318.81,,,,,,,,,,192.92,297.72,324.05,322.45666666666665,,,,,,,,349.59,,,,,,,,,,L7
2003-07-28 21:48:04+00:00,,345.53,360.05,,,,313.09,,,368.23,359.04,,282.375,363.41,324.885,,,,,,,,,,,,,,,,,,,,,299.98,285.525,375.555,,217.49,267.08,283.49,368.115,,,,,,,,,216.33,,,,,,,,,303.64,331.41,,,,,,,,,,,,,,,,,,354.47,240.85,253.19,242.36,233.2,244.03500000000003,328.74,333.4200000000001,331.03,314.485,,339.70000000000005,350.54499999999996,,278.2,293.81500000000005,289.19,336.365,340.255,337.685,340.145,299.63,308.57,324.435,325.735,324.67999999999995,329.40999999999997,327.64,319.23,326.19,351.94499999999994,341.155,356.64500000000004,346.22,348.865,366.885,,364.55,367.86,345.55999999999995,345.485,343.945,336.135,,,,277.82,228.31,325.78,294.03,,,,298.66,320.5,,,,,248.01,338.22,,,,,281.64,,278.42,,,,317.06333333333333,,,,329.27,334.48,318.81,,,,,314.45,,,,,192.92,297.72,324.91999999999996,320.49499999999995,,,,,,,,,,,,,,224.44,228.01,,,L5
2003-08-29 21:48:38+00:00,,345.53,360.05,,,,313.09,,,368.23,359.04,,282.375,363.41,324.885,,,,,,,,,,,,,,,,,,,,,299.98,285.525,375.555,,217.49,267.08,283.49,368.115,,,,,348.69,,,,216.33,,,,,,,,,303.64,331.41,,,,,,,,,,,,,,,,,,354.47,240.85,253.19,242.36,233.2,244.03500000000003,328.74,333.4200000000001,331.03,314.485,,339.70000000000005,350.54499999999996,,278.2,293.81500000000005,289.19,336.365,340.255,337.685,340.145,299.63,308.57,324.435,325.735,324.67999999999995,329.40999999999997,327.64,319.23,326.19,351.94499999999994,341.155,356.64500000000004,346.22,348.865,366.885,,364.55,367.86,345.55999999999995,345.485,343.945,336.135,,,,277.82,228.31,325.78,294.03,,,,298.66,320.5,,,,,240.44,338.22,,,,,281.64,,278.42,,,,317.06333333333333,,,,329.27,334.48,318.81,,,,,301.945,,,,,192.92,297.72,324.91999999999996,320.49499999999995,,,336.23,278.76,,,,,,,,,,224.44,228.01,,,L5
2004-06-12 21:52:47+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,256.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,365.58,,,,,,,,,,,,,,,,,,,,,,,,,L5
2004-07-21 22:00:04+00:00,,,,,,,,,,,,,,,,,,260.59,,335.5,,,,,,,,,,,,,,,,,,,,307.69,,,336.23,,,,256.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,305.84,317.14,305.31,300.71,201.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,365.58,,,319.33,,,313.41,299.11,,162.63,,,,,,317.12,,,,,,,,,,L5
2004-07-30 21:54:04+00:00,,,,,,,,,,,,,,,,,,260.59,,335.5,,,,,,,,,,,,,,,,,,,,307.69,,,336.23,,,,256.54,344.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,305.84,317.14,305.31,300.71,201.67,292.97,,256.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,228.11,,,,,,,,,,,,,,,,,,,,,,,297.39,365.58,,,319.33,,,313.41,299.11,,162.63,329.86,286.15,,,,317.12,,,,,,,,,,L5
2005-01-13 22:03:41+00:00,,,,,,,,,,,,,,,,,,260.59,,335.5,,,,,,,,,,,,,,,,,,,,307.69,,,336.23,,,,,336.055,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,300.0,309.88,303.375,301.56,199.49,292.97,,256.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,228.11,,,,,,,,,,,,,258.0,,,,,,,,,,297.39,,,,319.33,,,314.255,294.495,339.0,162.63,329.86,286.15,,,348.93,313.185,,,,,,,,,,L5
2005-02-23 21:58:07+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,352.17,355.34,388.11,,,,,,323.765,,,217.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,294.16,302.62,301.44,302.41,197.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,258.0,,,,,,,,,,,,,,,,,315.1,289.88,339.0,,323.34,275.39,,,348.93,309.25,,,,,,,,,,L5
2005-04-03 22:04:40+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,352.17,355.34,388.11,,,,,,326.6066666666667,,,217.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,296.38,305.17,297.44,296.73,191.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,325.04,336.55,326.14,327.23,,,,,,,,,258.0,,,,,,,,,,,,,,,178.85,263.65,314.6,292.46500000000003,341.385,,323.34,275.39,,,353.83000000000004,312.40999999999997,,,,,,,,,,L5
2005-04-19 22:04:43+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,352.17,355.34,388.11,,,,,,326.6066666666667,,,217.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,296.12000000000006,306.83666666666664,298.41,296.25,191.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,189.03,239.26,325.02,335.45000000000005,325.235,327.15,,,,,,,,,258.0,,,,,,,,,,304.5,370.07,,,,178.85,263.275,314.2366666666667,293.30333333333334,342.58,169.19,323.34,275.39,,,355.5333333333333,317.81,,,,,,,,,,L5
2005-06-06 22:05:05+00:00,,,,,,,,,,,,,,,,,,,253.38,,223.86,,,,,,,,,,,,,,,,,,,352.17,355.34,388.11,,,,,,326.6066666666667,,,217.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,299.0525,309.12,300.8125,299.395,186.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,189.03,239.26,325.02,335.45000000000005,325.235,327.15,,,,,,,,,258.0,,,,,,,,,,304.5,370.07,,,,178.85,263.275,315.555,293.5625,343.2925,166.2,323.34,275.39,,,355.2225,316.8175,,,,,,,,,,L5
2005-07-08 22:05:15+00:00,,,,,,,,,,,,,,,,,,231.25,251.935,,226.52,218.65,,,,,,,,,,,,,392.46,,,,,360.65,355.34,388.11,323.92,349.58,390.02,,251.26,326.6066666666667,360.25,380.13,217.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,211.79,302.938,312.77000000000004,303.726,301.37600000000003,186.4,,,,,,,,,,,,,,,,306.08,308.85,,,325.75,316.75,324.71,330.6,318.36,,,,,,,,,,347.31,,,,355.31,,,,,,,,,,189.03,239.26,319.66,335.45000000000005,318.07,320.2,,,375.53,317.43,,,,,236.65,,,,,,,,,,304.5,370.07,,,,178.85,258.4633333333333,311.086,288.916,341.02200000000005,166.2,323.34,275.39,,,351.92400000000004,313.812,,,,,,,,,,L5
2005-08-25 22:05:41+00:00,,,,,,,,,,,,,,,,,,231.25,251.935,,226.52,218.65,,,,,,,,,,,,,392.46,,,,,369.13,,,323.92,349.58,390.02,,251.26,332.29,360.25,380.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,211.79,304.442,316.21799999999996,305.126,301.056,182.70666666666668,,,,,,,,,,,,,,,,306.08,308.85,,,325.75,316.75,324.71,330.6,318.36,,,,,,,,,,347.31,,,,355.31,,,,,,,,,,189.03,239.26,319.66,335.45000000000005,318.07,320.2,,,375.53,317.43,,,,,215.3,,,,,,,,,,282.525,355.53,346.9,,,178.85,258.4633333333333,309.55199999999996,289.254,341.52750000000003,166.2,,,,,352.6725,316.29,,,,,,,,,,L5
2005-09-03 21:59:32+00:00,,,,,,,,,,,,,,,,,,231.25,251.935,,226.52,218.65,,,,,,,,,,,,,392.46,,,,375.19,364.725,351.14,381.98,304.28,349.58,390.02,,251.26,329.265,360.25,380.13,210.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,211.79,304.442,316.21799999999996,305.126,301.056,182.70666666666668,,,,,,,,,,,,,,,,306.08,308.85,,,325.75,316.75,324.71,330.6,318.36,,,,,,,,,,347.31,,,,355.31,,,,,,,,,,189.03,235.845,319.66,335.45000000000005,318.07,320.2,,,375.53,317.43,,,354.01,,215.3,,,,,,,,,,286.9166666666667,355.53,346.9,,,178.85,258.4633333333333,309.55199999999996,289.254,341.52750000000003,166.2,319.31,257.4,,,352.6725,316.29,,,,,,,,,,L5
2006-04-06 22:09:08+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,292.22,315.96,302.24,295.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,283.4,254.23,270.52,,,,228.82,,309.76,271.74,,,,,,,,,,,,,,,,,,,,263.98,368.02,,,,,268.65,,271.12,,,,,,,350.46,,,,,,,,,,,L5
