dates,nzd0297-0000,nzd0297-0001,nzd0297-0002,nzd0297-0003,nzd0297-0004,nzd0297-0005,nzd0297-0006,nzd0297-0007,satname
1999-10-24 21:47:20.173,,,,480.65,449.44,,,,L7
1999-11-16 21:53:32.114,,,,480.65,443.14,489.83,445.92,,L7
2000-01-19 21:53:25.812,,,,495.385,443.14,489.63,462.64,,L7
2000-04-17 21:46:44.595,469.72,478.09,,495.385,443.14,489.63,462.64,,L7
2000-10-26 21:44:46.815,459.09,440.43,,,,492.76,460.83,,L7
2000-12-04 21:50:58.069,459.09,440.43,,,467.77,476.025,454.735,,L7
2001-01-05 21:51:04.492,459.09,440.43,,,467.77,380.0933333333333,379.21999999999997,,L7
2001-01-14 21:44:57.122,459.09,440.43,,,467.77,334.855,343.39,,L7
2001-01-21 21:51:10.359,470.44,440.43,,477.15,460.38,304.816,318.154,228.98,L7
2001-04-20 21:44:34.614,470.44,440.43,,477.15,460.38,284.66833333333335,306.19,232.915,L7
2001-05-22 21:44:18.615,481.79,,,475.235,459.23333333333335,243.05,275.262,232.915,L7
2001-10-04 21:48:54.017,,,,473.32,456.94,186.74,239.45,248.515,L7
2001-10-29 21:42:45.257,,,,473.32,456.94,189.675,231.18,246.005,L7
2002-01-17 21:43:16.786,,,,,,196.12666666666667,231.18,246.005,L7
2002-02-18 21:43:18.247,,,,,,195.87,232.4766666666667,247.33666666666667,L7
2002-02-25 21:49:35.857,470.19,450.39,347.71,,,195.87,232.4766666666667,247.33666666666667,L7
2002-03-06 21:43:23.680,470.19,450.39,347.71,,,193.254,232.635,243.24,L7
2002-04-14 21:49:26.507,470.19,450.39,347.71,,,193.37400000000002,232.67,239.7525,L7
2002-09-05 21:48:38.182,,,,,,187.445,229.13,238.20500000000004,L7
2002-10-16 21:42:12.654,,,,,,186.265,228.81,235.07000000000005,L7
2002-10-23 21:48:03.157,,,,,,185.86,227.6,235.07000000000005,L7
2002-10-23 21:48:27.128,,,,,,185.685,227.62,233.8466666666667,L7
2002-12-10 21:48:53.163,,,,,,187.522,222.20999999999998,233.8466666666667,L7
2002-12-26 21:48:59.976,,,328.69,,,187.522,222.20999999999998,253.53000000000003,L7
2003-01-11 21:49:02.380,,,328.69,,,187.875,222.67333333333332,258.348,L7
2003-01-27 21:49:09.075,,463.37,328.69,484.03,469.87,187.875,222.67333333333332,258.348,L7
2003-02-05 21:43:05.844,,463.37,328.69,440.115,469.87,187.875,222.67333333333332,258.348,L7
2003-02-21 21:43:08.504,,463.37,328.69,436.2966666666666,469.87,187.875,222.67333333333332,258.348,L7
