dates,nzd0297-0000,nzd0297-0001,nzd0297-0002,nzd0297-0003,nzd0297-0004,nzd0297-0005,nzd0297-0006,nzd0297-0007,satname
1999-11-16 21:53:32+00:00,342.87,332.66,338.43,348.75,343.2,349.89,342.41,,L7
2000-07-29 21:51:50+00:00,,,,317.77,321.83,332.84,336.31,,L7
2001-01-05 21:51:04+00:00,350.29,341.08,343.03,333.06,328.76,339.655,339.45,,L7
2002-04-14 21:49:26+00:00,,,,,,,298.8,,L7
2002-05-09 21:43:16+00:00,,,,,,,298.8,344.86,L7
2002-09-05 21:48:38+00:00,289.41,,,,,,298.8,344.86,L7
2003-01-20 21:42:57+00:00,319.745,340.07,,,,,338.55,,L7
2004-02-23 21:39:37+00:00,,,,335.47,336.98,328.8,344.42,322.01,L5
2004-03-19 21:33:35+00:00,,,,335.47,325.595,309.735,332.225,322.40999999999997,L5
2004-09-18 21:44:34+00:00,,,,,,303.35,324.26,324.87,L5
2004-10-20 21:45:16+00:00,,,,,317.21,305.875,329.76,328.575,L5
2005-01-17 21:40:37+00:00,,,,326.38,325.39,312.1166666666667,330.69,327.23333333333335,L5
2006-02-12 21:51:08+00:00,,,,290.78,325.65,325.02,329.19,338.92,L5
2006-02-21 21:45:08+00:00,,,,290.78,325.65,317.21,324.03499999999997,332.295,L5
2006-02-28 21:51:28+00:00,,284.61,326.53,315.895,331.445,323.13666666666666,328.9533333333333,336.1433333333334,L5
2006-10-10 21:54:44+00:00,,,,321.5,320.57,319.48,328.19,326.91,L5
2007-01-30 21:55:36+00:00,,,,332.62,330.895,329.175,335.845,338.65,L5
2011-01-18 21:44:24+00:00,,,,,321.36,,329.67,339.27,L5
2011-10-24 21:48:35+00:00,,,,333.15,329.41,338.57,335.9,329.93,L5
2014-06-19 21:54:11+00:00,,,,,,,317.23,314.48,L8
2014-11-17 22:00:50+00:00,,,314.83,319.53,315.21,317.84,317.495,310.40999999999997,L8
2015-04-03 21:53:50+00:00,,,314.83,319.53,315.21,317.84,309.85,304.475,L8
2015-05-28 21:59:43+00:00,,,,,,,306.12,303.49,L8
2016-01-23 22:00:44+00:00,,311.76,316.83,321.71,319.84,319.58,317.53,343.43,L8
2016-03-04 21:54:21+00:00,,311.14,317.58,320.355,319.005,317.595,317.53,343.43,L8
2016-04-28 21:59:49+00:00,,311.14,317.58,320.355,319.005,317.595,312.66499999999996,343.43,L8
2016-11-15 21:54:48+00:00,,,311.06,317.69,313.57,312.97,,,L8
2017-01-25 22:00:44+00:00,,312.16,314.16499999999996,317.69,313.57,312.97,,365.12,L8
2017-05-01 21:59:31+00:00,,312.16,314.16499999999996,318.28999999999996,313.225,312.27,317.15,332.87,L8
2017-12-11 22:00:48+00:00,,312.18,318.5,321.08,322.7,321.8,322.25,310.03,L8
2018-07-16 21:53:39+00:00,,308.14,324.82,337.68,334.29,345.33,336.39,334.28,L8
2019-10-07 21:54:50+00:00,,,316.27,323.1,319.43,320.27,327.5,303.79,L8
2020-09-14 22:00:53+00:00,,,317.05,320.68,316.55,318.88,316.79,302.27,L8
2021-02-21 22:00:41+00:00,,,314.105,319.48,314.505,312.91499999999996,316.79,302.27,L8
2022-04-13 22:00:29+00:00,,,313.7,324.21,320.89,312.83,313.05,295.27,L8
2023-02-19 22:00:37+00:00,,,319.54,325.31,323.16,318.34,320.37,304.22,L9
2023-08-31 21:54:28+00:00,,,,322.89,318.76,317.65,,,L8
2023-09-16 21:54:32+00:00,,,322.43,325.735,322.525,321.41499999999996,329.16,313.91,L8
2023-10-18 21:54:36+00:00,,309.32,321.27,326.8633333333333,323.94,322.3566666666666,329.29,313.91,L8
2024-04-18 22:00:06+00:00,,,319.79,322.75,325.2,320.74,,,L8
2024-04-26 22:00:16+00:00,,,319.27,323.91499999999996,324.66499999999996,319.3,314.13,307.06,L9
2025-02-24 22:00:45+00:00,,308.55,318.96,323.91,326.42,320.87,317.4,306.49,L9
2025-11-07 22:00:37+00:00,,316.86,324.31,332.63,339.87,336.64,340.45,331.45,L9
