dates,nzd0219-0000,nzd0219-0001,nzd0219-0002,nzd0219-0003,nzd0219-0004,nzd0219-0005,nzd0219-0006,nzd0219-0007,nzd0219-0008,nzd0219-0009,nzd0219-0010,nzd0219-0011,nzd0219-0012,nzd0219-0013,nzd0219-0014,nzd0219-0015,satname
1999-09-22 21:46:36.849,433.62,435.15,425.45,431.09,425.03,424.69,436.22,423.58,423.1,408.81,409.73,403.13,369.43,356.49,364.1,,L7
1999-09-29 21:52:52.243,431.45500000000004,425.78,419.265,426.855,418.365,420.71000000000004,425.79,416.955,435.475,408.08000000000004,405.745,399.76,380.70000000000005,370.645,367.43,359.73,L7
1999-10-15 21:52:49.322,430.7833333333333,422.1033333333333,415.50333333333333,423.49666666666667,415.03666666666663,417.5933333333333,421.5566666666667,412.45,426.48333333333335,402.48333333333335,402.71000000000004,395.8566666666666,375.8233333333333,368.84666666666664,368.93333333333334,360.005,L7
1999-10-24 21:46:32.266,433.8125,422.53,417.6575,424.9625,418.3925,421.925,427.52250000000004,416.9575,424.4825,404.25,404.9425,395.855,375.49,369.51,364.3175,354.1333333333334,L7
2000-02-04 21:52:37.377,433.8125,422.53,417.6575,424.9625,418.3925,421.925,427.52250000000004,416.9575,424.4825,398.274,404.9425,395.855,375.49,369.51,359.706,345.28999999999996,L7
2000-03-16 21:46:15.139,433.024,423.51800000000003,422.538,429.45,419.77200000000005,424.38199999999995,425.562,418.62399999999997,423.72799999999995,398.87000000000006,403.454,395.558,378.312,371.56399999999996,362.75333333333333,350.578,L7
2000-05-03 21:45:55.224,449.005,429.32500000000005,434.075,438.56,425.175,429.89,429.645,427.11,417.815,388.1100000000001,405.995,402.155,394.025,379.115,363.62000000000006,348.06666666666666,L7
2000-05-26 21:51:48.668,443.7166666666667,433.99333333333334,436.03666666666663,436.68333333333334,426.64000000000004,426.99,426.06666666666666,423.68333333333334,416.8633333333333,395.0266666666667,405.6566666666667,399.56,392.9766666666667,374.0933333333333,359.9175,349.88,L7
2000-08-07 21:44:45.034,441.405,429.1225,431.1375,437.93,429.5475,428.49,424.82500000000005,429.165,417.0825,403.00333333333333,406.365,397.3825,389.225,372.28999999999996,367.08500000000004,356.575,L7
2000-08-14 21:50:56.232,440.456,428.96000000000004,429.55199999999996,437.422,430.72799999999995,434.89,427.916,426.97799999999995,415.89,403.5425,407.308,396.86800000000005,389.34000000000003,372.28999999999996,370.18600000000004,357.87399999999997,L7
2000-09-15 21:50:25.712,442.2320000000001,420.064,426.42499999999995,437.51399999999995,438.85200000000003,435.05999999999995,430.465,420.01000000000005,408.502,404.10666666666674,410.692,400.726,389.275,369.7933333333333,368.235,354.40999999999997,L7
2000-10-17 21:50:01.277,434.6433333333334,414.5183333333334,417.84799999999996,430.23499999999996,431.795,431.658,425.816,419.68,408.23499999999996,402.37750000000005,410.5683333333333,399.61000000000007,389.49399999999997,369.8125,368.87600000000003,359.906,L7
2000-12-20 21:50:16.996,422.716,403.66400000000004,409.13,427.898,429.45599999999996,433.57,421.7475,419.9,404.338,402.745,410.35200000000003,397.79,384.86,374.65000000000003,376.0075,363.5,L7
2001-01-05 21:50:16.585,421.49499999999995,404.11833333333334,409.76599999999996,424.9666666666667,427.22166666666664,426.34799999999996,418.724,417.31,403.6566666666667,402.256,408.5,399.6366666666667,381.648,372.02,373.002,363.1175,L7
2001-03-10 21:50:10.732,415.438,400.092,405.73249999999996,419.03000000000003,424.088,416.78749999999997,413.41749999999996,410.005,404.938,408.96,407.71000000000004,401.11800000000005,380.88,378.6425,370.83,374.00666666666666,L7
2001-04-04 21:43:43.008,401.03000000000003,395.144,394.522,400.024,400.072,416.78749999999997,402.50199999999995,416.52333333333337,410.23,395.93199999999996,392.014,385.66,369.448,367.572,370.83,356.2375,L7
2001-04-20 21:43:46.702,391.61,387.166,383.976,386.05600000000004,384.57800000000003,416.3666666666666,387.27200000000005,415.77000000000004,411.3400000000001,378.56399999999996,371.816,367.466,351.798,353.02,370.525,329.23749999999995,L7
2001-05-22 21:43:30.869,391.61,387.166,383.976,386.05600000000004,384.57800000000003,416.3666666666666,387.27200000000005,415.77000000000004,411.3400000000001,378.56399999999996,356.0316666666667,367.466,351.798,353.02,370.525,309.178,L7
2001-06-07 21:43:18.779,385.285,379.8583333333333,374.00333333333333,374.68833333333333,371.7266666666667,416.3666666666666,387.27200000000005,415.77000000000004,411.3400000000001,366.42,348.65857142857146,355.3183333333333,340.12833333333333,340.7916666666667,370.525,300.46999999999997,L7
2001-06-30 21:49:12.248,381.38000000000005,373.61833333333334,364.91333333333336,363.8233333333333,360.16499999999996,413.17499999999995,376.654,404.36,415.93000000000006,357.7,339.38428571428574,346.13166666666666,329.74,329.25333333333333,360.98,297.38428571428574,L7
2001-07-25 21:42:54.824,382.50333333333333,367.06399999999996,365.8316666666667,366.16,363.23499999999996,427.91999999999996,380.08,415.9,420.58000000000004,356.3416666666667,336.5885714285714,342.46000000000004,330.06333333333333,322.278,342.45,294.58,L7
2001-08-26 21:42:25.671,391.93857142857144,367.06399999999996,375.6985714285715,375.7071428571429,373.39,429.5833333333333,388.3483333333333,421.125,424.27,356.3416666666667,336.5885714285714,351.2114285714286,339.3157142857143,322.278,355.53,303.1175,L7
2001-09-02 21:48:29.341,394.64875,370.75499999999994,378.79875000000004,380.165,376.8975,424.005,392.2728571428571,422.67333333333335,418.95,358.44571428571425,341.01625,358.39125,341.81875,325.7866666666667,355.53,305.41555555555556,L7
2001-09-11 21:42:14.303,391.12,361.19199999999995,379.53375,380.48749999999995,376.62625,425.32000000000005,394.85714285714283,423.975,417.82000000000005,356.00714285714287,340.90375,360.5075,342.16249999999997,322.27166666666665,364.2733333333333,303.7933333333333,L7
2001-09-18 21:48:17.356,391.12,361.38166666666666,379.53375,380.48749999999995,376.62625,425.32000000000005,394.85714285714283,423.975,417.82000000000005,356.00714285714287,340.90375,360.5075,342.16249999999997,322.27166666666665,364.2733333333333,303.7933333333333,L7
2001-09-27 21:42:05.338,395.19750000000005,361.38166666666666,385.98333333333335,385.62777777777774,382.50111111111113,426.148,397.8125,424.622,419.33600000000007,363.85249999999996,348.19666666666666,364.8566666666666,349.0311111111111,331.5885714285714,370.01,311.30499999999995,L7
2001-10-13 21:41:51.963,404.17125000000004,362.008,394.0833333333333,394.2066666666667,393.1744444444445,428.4683333333333,406.50624999999997,425.6133333333333,420.16833333333335,372.5225,356.42,371.9577777777778,356.76444444444445,340.84857142857146,372.982,322.73,L7
2001-10-20 21:48:09.707,411.96714285714285,358.09799999999996,401.9925,402.9825,402.44125,428.4683333333333,417.28285714285715,425.6133333333333,420.16833333333335,381.4042857142857,362.3525,380.57,363.595,348.1383333333333,372.982,328.1566666666667,L7
2002-02-09 21:48:45.674,431.1025,359.62999999999994,423.038,425.22800000000007,427.16400000000004,424.3566666666666,420.85666666666674,418.655,420.45166666666665,403.4925,398.68000000000006,396.21000000000004,387.454,383.272,380.615,369.266,L7
2002-02-18 21:42:30.251,424.966,359.62999999999994,422.6566666666666,421.8633333333334,424.57,421.0957142857142,419.5457142857143,416.4085714285714,418.55571428571426,401.462,398.00800000000004,395.27714285714285,385.1166666666666,381.09499999999997,376.738,366.2133333333333,L7
2002-02-25 21:48:47.943,418.474,359.62999999999994,424.97,423.6383333333333,426.25666666666666,420.9214285714285,420.5128571428572,417.82428571428574,417.2857142857143,403.8,400.7816666666667,396.6242857142857,382.66,378.6857142857143,374.79,367.0566666666667,L7
2002-03-13 21:48:44.624,419.6875,343.69,432.4225,426.3675,431.85749999999996,421.006,417.65,414.224,418.184,410.19500000000005,406.615,391.47200000000004,387.70500000000004,387.03800000000007,373.0475,378.745,L7
2002-03-22 21:42:28.269,419.6875,339.4166666666667,432.4225,426.3675,431.85749999999996,421.006,417.65,414.224,418.184,410.19500000000005,406.615,391.47200000000004,387.70500000000004,387.03800000000007,373.0475,378.745,L7
2002-04-07 21:42:28.931,418.3366666666666,332.52,430.7033333333333,426.24,432.64333333333326,418.8925,417.4375,410.9775,416.38000000000005,407.33666666666676,406.63999999999993,389.4275,382.28000000000003,386.92500000000007,368.3233333333333,378.69000000000005,L7
2002-04-14 21:48:38.601,414.76,332.52,431.52,426.06666666666666,431.52666666666664,416.5625,418.0525,412.08750000000003,416.01250000000005,406.13999999999993,406.94666666666666,389.0875,381.4266666666667,389.9325,364.6066666666666,363.83666666666664,L7
2002-05-16 21:48:34.178,419.34,334.2433333333333,431.31,430.5025,430.045,416.07399999999996,417.22200000000004,411.11800000000005,415.36800000000005,403.84,406.06,389.462,381.945,385.976,365.725,361.02,L7
2002-06-01 21:48:28.245,420.77799999999996,334.2433333333333,428.69399999999996,430.50600000000003,427.1360000000001,415.935,416.41,409.55333333333334,415.14166666666665,402.912,404.004,391.09666666666664,385.358,384.9283333333333,366.38599999999997,358.22200000000004,L7
2002-07-19 21:48:09.583,420.77799999999996,319.15749999999997,428.69399999999996,430.50600000000003,427.1360000000001,415.935,416.41,409.55333333333334,415.14166666666665,402.912,404.004,391.09666666666664,385.358,384.9283333333333,366.38599999999997,358.22200000000004,L7
2002-08-20 21:47:58.545,426.09,319.15749999999997,427.468,435.79200000000003,429.26200000000006,422.302,423.238,421.946,420.40200000000004,409.61,406.175,404.55,392.838,378.55249999999995,374.118,360.04,L7
2002-08-29 21:41:39.340,426.24399999999997,319.15749999999997,424.62,429.88,421.706,418.072,420.674,419.79200000000003,417.168,405.93999999999994,403.375,402.166,394.024,383.35,378.87600000000003,358.28999999999996,L7
2002-09-14 21:41:31.043,426.24399999999997,311.7466666666666,424.62,421.2516666666667,415.40333333333336,410.3966666666667,420.674,419.79200000000003,417.168,405.7166666666667,403.375,402.166,394.024,383.35,378.87600000000003,358.28999999999996,L7
2002-10-23 21:47:39.211,425.86249999999995,313.355,424.5175,409.785,406.6266666666667,398.81,418.13,415.9875,406.282,399.1033333333333,400.8766666666667,402.9775,394.84,377.7533333333334,380.165,345.27750000000003,L7
2002-11-01 21:41:30.201,425.86249999999995,318.58,424.5175,409.785,406.6266666666667,398.81,418.13,415.9875,406.282,399.1033333333333,400.8766666666667,402.9775,394.84,377.7533333333334,380.165,334.56,L7
2002-11-08 21:47:44.401,417.524,331.23249999999996,416.1360000000001,407.08714285714285,404.9342857142857,398.96857142857147,415.99000000000007,414.77799999999996,407.47166666666664,400.48,401.595,403.728,396.456,377.7533333333334,380.165,334.56,L7
2003-01-20 21:42:09.421,397.0325,351.7175,394.605,388.08833333333337,391.27500000000003,386.40000000000003,400.33500000000004,421.63999999999993,399.924,392.8233333333333,382.7633333333333,399.69,399.92333333333335,357.135,391.27500000000003,324.65999999999997,L7
