dates,nzd0219-0000,nzd0219-0001,nzd0219-0002,nzd0219-0003,nzd0219-0004,nzd0219-0005,nzd0219-0006,nzd0219-0007,nzd0219-0008,nzd0219-0009,nzd0219-0010,nzd0219-0011,nzd0219-0012,nzd0219-0013,nzd0219-0014,nzd0219-0015,satname
1999-09-22 21:46:36+00:00,,,,,,,,,,,,,,356.49,,,L7
1999-10-24 21:46:32+00:00,,,,,,,,,,,,,,356.49,350.47,342.39,L7
2000-02-04 21:52:37+00:00,360.03,350.12,342.73,336.58,331.64,335.81,339.86,330.98,338.56,,327.64,329.69,316.89,338.885,345.865,330.575,L7
2000-05-26 21:51:48+00:00,360.03,350.12,342.73,336.58,331.64,335.81,339.86,330.98,338.56,,327.64,329.69,316.89,321.28,345.03499999999997,318.76,L7
2000-10-17 21:50:01+00:00,,,,,,,,,,,,,,,360.125,,L7
2001-04-04 21:43:43+00:00,366.71,358.25,349.68,352.83,345.83,350.88,358.84,343.78,,343.82,335.94,336.37,323.72,323.29,340.53499999999997,302.93,L7
2001-04-20 21:43:46+00:00,358.155,352.575,340.245,338.41499999999996,332.435,338.385,344.955,330.54999999999995,311.82,327.08500000000004,322.45,319.71500000000003,312.92,310.20000000000005,288.28999999999996,288.40999999999997,L7
2001-06-07 21:43:18+00:00,356.6566666666667,349.49,334.87666666666667,331.56,324.11333333333334,338.385,344.955,330.54999999999995,311.82,319.95666666666665,316.44,311.33666666666664,302.54,300.01666666666665,272.17333333333335,277.9166666666667,L7
2001-06-30 21:49:12+00:00,363.385,354.1875,340.855,337.555,328.52750000000003,338.8966666666667,351.7366666666667,330.54999999999995,311.82,329.47,323.055,311.33666666666664,306.64750000000004,304.505,273.7125,278.155,L7
2001-07-25 21:42:54+00:00,363.385,354.1875,340.855,337.555,328.52750000000003,338.8966666666667,351.7366666666667,330.54999999999995,311.82,329.47,323.055,311.33666666666664,306.64750000000004,304.505,287.46,278.155,L7
2001-09-02 21:48:29+00:00,363.385,354.1875,340.855,337.555,328.52750000000003,338.8966666666667,351.7366666666667,330.54999999999995,311.82,337.79,323.055,311.33666666666664,306.64750000000004,312.27,292.82,287.284,L7
2001-09-18 21:48:17+00:00,364.296,355.816,342.752,340.438,332.416,340.2975,349.8,330.74333333333334,331.49,338.5983333333333,325.846,311.33666666666664,310.584,315.1716666666667,295.69714285714286,290.25333333333333,L7
2001-10-20 21:48:09+00:00,356.65500000000003,350.31999999999994,337.695,334.44250000000005,327.345,332.7,333.8833333333334,319.53,351.16,344.35499999999996,328.11,290.905,301.435,312.604,293.18833333333333,287.75,L7
2002-03-13 21:48:44+00:00,345.53000000000003,343.69,331.28,329.9866666666667,324.83666666666664,325.56,318.26000000000005,319.78333333333336,351.16,327.145,323.16999999999996,296.675,297.19666666666666,306.59,280.57666666666665,287.10999999999996,L7
2002-04-07 21:42:28+00:00,334.32500000000005,326.8566666666666,321.75,318.995,313.27,316.09000000000003,305.395,314.11,,311.65,309.33,296.675,273.8333333333333,284.44666666666666,257.51666666666665,278.115,L7
2002-05-16 21:48:34+00:00,347.2,326.60999999999996,325.99,325.58,314.37,318.5,318.43,320.29,,311.65,309.33,306.12,271.42,280.475,253.36,317.375,L7
2002-06-01 21:48:28+00:00,347.2,326.60999999999996,325.99,325.58,314.37,318.5,318.43,320.29,,311.65,309.33,306.12,271.42,280.475,253.36,327.26,L7
2002-08-29 21:41:39+00:00,347.2,326.60999999999996,325.99,325.58,314.37,318.5,318.43,320.29,,311.65,309.33,306.12,271.42,280.475,253.36,335.68,L7
2002-10-23 21:47:39+00:00,358.55,352.81,352.58,360.72,,,354.89,328.75,368.43,,,340.0,,,,345.2775,L7
