dates,nzd0489-0000,nzd0489-0001,nzd0489-0002,nzd0489-0003,nzd0489-0004,nzd0489-0005,nzd0489-0006,nzd0489-0007,nzd0489-0008,nzd0489-0009,nzd0489-0010,nzd0489-0011,nzd0489-0012,nzd0489-0013,nzd0489-0014,nzd0489-0015,nzd0489-0016,nzd0489-0017,nzd0489-0018,nzd0489-0019,nzd0489-0020,nzd0489-0021,nzd0489-0022,nzd0489-0023,nzd0489-0024,nzd0489-0025,nzd0489-0026,nzd0489-0027,nzd0489-0028,nzd0489-0029,nzd0489-0030,nzd0489-0031,nzd0489-0032,nzd0489-0033,nzd0489-0034,nzd0489-0035,nzd0489-0036,nzd0489-0037,nzd0489-0038,nzd0489-0039,nzd0489-0040,nzd0489-0041,nzd0489-0042,nzd0489-0043,nzd0489-0044,nzd0489-0045,nzd0489-0046,nzd0489-0047,nzd0489-0048,nzd0489-0049,nzd0489-0050,nzd0489-0051,nzd0489-0052,nzd0489-0053,nzd0489-0054,nzd0489-0055,nzd0489-0056,nzd0489-0057,nzd0489-0058,nzd0489-0059,nzd0489-0060,nzd0489-0061,nzd0489-0062,nzd0489-0063,nzd0489-0064,nzd0489-0065,nzd0489-0066,nzd0489-0067,nzd0489-0068,nzd0489-0069,nzd0489-0070,nzd0489-0071,nzd0489-0072,nzd0489-0073,nzd0489-0074,nzd0489-0075,nzd0489-0076,nzd0489-0077,nzd0489-0078,nzd0489-0079,nzd0489-0080,nzd0489-0081,nzd0489-0082,nzd0489-0083,nzd0489-0084,nzd0489-0085,nzd0489-0086,satname
1999-12-16 22:07:33+00:00,,,,307.77,317.9,330.58,327.87,318.73,303.37,310.75,317.56,310.14,,,,289.24,287.51,315.56,315.54,327.8,332.73,325.06,332.8,314.15,,317.17,291.59,307.49,302.45,309.2,328.42,311.05,290.32,304.29,,,,,311.53,293.66,300.87,298.9,299.92,314.67,296.81,299.53,,,336.97,,313.79,315.95,,,,,,360.44,361.83,366.87,,,370.48,375.82,378.83,336.67,360.77,359.67,355.65,352.25,350.93,,347.2,346.45,352.57,340.82,,364.12,362.77,364.0,,,,,363.53,360.96,346.76,L7
2000-05-08 22:06:44+00:00,,,,307.77,317.9,330.58,327.87,318.73,303.37,310.75,321.745,314.805,,,,289.24,287.51,315.56,326.165,332.47,332.73,325.06,332.8,324.635,,317.17,301.65,312.975,302.45,309.2,328.42,320.21000000000004,290.32,304.29,,,,,305.78499999999997,293.82000000000005,300.87,298.9,302.25,314.67,292.695,314.755,,,336.97,,324.375,318.005,,,,,,360.44,363.1,356.43,358.7,,370.48,375.82,378.83,336.67,360.77,359.67,355.65,352.25,350.93,,347.2,346.45,352.57,340.82,,364.12,362.77,364.0,,,,,363.53,360.96,346.76,L7
2000-06-25 22:06:19+00:00,,,,316.73,292.76,368.07,327.52,322.27,311.63,305.68,329.01,324.20500000000004,,,,,,,336.79,333.61,,,,332.19,334.33,,297.275,304.14,301.57,,,329.37,305.31,,325.93,,,,300.04,293.98,,,303.28499999999997,,282.635,308.92,250.04,,,,334.96,320.06,,,,,,,364.37,345.99,358.7,,,,,359.51,388.05,378.96,,378.53,377.75,370.6,371.01,378.31,,,,,364.86,374.68,363.23,356.85,,,,,,L7
2000-07-11 22:06:05+00:00,,,,316.73,292.76,357.95,329.335,324.59000000000003,312.115,305.995,326.99333333333334,324.20500000000004,,,,312.55,281.77,310.05,325.83500000000004,332.02,,340.14,342.44,331.17,333.69,,287.7133333333333,299.18,303.97,338.98,352.28,324.59000000000003,306.69,,325.93,,,318.79,295.0,293.33000000000004,319.53,323.3,310.8333333333333,,284.52666666666664,298.6433333333334,268.125,308.27,324.01,310.36,309.01,320.06,311.51,342.17,,,333.41,357.61,353.375,340.09000000000003,363.08500000000004,367.55,365.89,354.25,377.97,354.515,368.03999999999996,362.14,370.82,373.48,377.75,367.04,348.825,351.72,359.57,323.97,348.55,363.43,363.65,374.68,363.23,356.85,358.1,348.59,367.73,,,L7
2000-07-27 22:05:48+00:00,,,,316.73,291.565,351.99,329.4533333333333,322.4533333333333,311.9066666666667,306.0466666666667,318.3275,318.34999999999997,289.15,,,312.55,281.77,310.05,319.84666666666664,328.5225,330.31,337.24,342.44,331.17,333.69,326.4,287.3425,299.18,303.97,338.98,352.28,324.59000000000003,305.6033333333333,340.94,325.93,,,318.79,295.0,285.80333333333334,319.53,323.3,308.9,309.95,281.99,294.49,270.4433333333333,314.335,312.46000000000004,310.36,309.01,320.06,311.51,337.4,,,333.41,357.61,353.375,340.09000000000003,363.08500000000004,367.55,365.89,354.25,377.97,354.515,368.03999999999996,362.14,370.82,373.48,377.75,367.04,348.825,351.72,359.57,346.44500000000005,348.55,363.43,363.65,374.68,363.23,356.85,358.1,348.59,367.73,,,L7
2000-08-12 22:05:41+00:00,,,350.92,316.40999999999997,313.1666666666667,354.84,332.83,328.29,311.9066666666667,306.0466666666667,318.3275,322.2275,293.2,,,312.55,281.77,310.05,323.5925,328.5225,330.31,337.24,342.44,331.17,333.69,326.4,287.3425,299.18,303.97,338.98,352.28,324.59000000000003,305.6033333333333,339.565,325.93,,,318.79,295.0,285.80333333333334,319.53,323.3,308.9,309.95,281.99,301.08000000000004,270.4433333333333,314.335,312.46000000000004,310.36,309.01,299.565,311.51,337.4,,,333.41,357.61,353.375,340.09000000000003,363.08500000000004,367.55,365.89,354.25,377.97,354.515,368.03999999999996,362.14,370.82,373.48,377.75,367.04,348.825,351.72,359.57,346.44500000000005,348.55,363.43,363.65,374.68,363.23,356.85,358.1,348.59,367.73,,,L7
2000-09-20 22:10:50+00:00,,,350.92,316.40999999999997,313.1666666666667,354.84,332.83,328.29,311.9066666666667,306.0466666666667,318.3275,322.2275,293.2,,,312.55,281.77,310.05,323.5925,328.5225,330.31,337.24,342.44,331.17,333.69,326.4,287.3425,299.18,303.97,337.70000000000005,352.28,324.59000000000003,305.6033333333333,334.21,329.605,,,318.79,299.31333333333333,289.755,319.53,323.3,308.9,325.765,281.99,307.16,283.0575,314.7833333333333,310.44,309.055,304.71999999999997,299.565,311.51,337.4,,346.88,341.26,357.0,347.1566666666667,340.09000000000003,363.80333333333334,367.55,363.905,356.735,371.3,358.5333333333333,368.9433333333333,362.14,370.82,373.48,377.75,364.6566666666667,348.825,353.49,362.54999999999995,350.33666666666664,350.275,354.77,361.46000000000004,363.41499999999996,358.175,353.855,355.53,351.40999999999997,362.03499999999997,353.19,347.66,L7
2000-12-18 22:05:01+00:00,,350.69,350.92,316.40999999999997,313.1666666666667,354.84,332.83,328.29,311.9066666666667,306.0466666666667,315.7933333333333,323.1466666666667,293.2,,,312.55,298.185,329.94,325.2075,329.9675,330.31,337.24,342.44,329.195,333.69,337.95,279.21999999999997,289.53999999999996,303.97,337.70000000000005,352.28,319.81,305.6033333333333,334.8675,329.605,,,318.79,298.95000000000005,288.34666666666664,319.53,323.3,310.34,330.12666666666667,279.79333333333335,309.37333333333333,291.216,314.7833333333333,310.44,318.99333333333334,302.29333333333335,297.09000000000003,311.51,337.4,,357.33,341.26,357.0,338.55,334.19,366.355,367.55,363.905,356.735,371.3,358.5333333333333,368.9475,366.05999999999995,370.82,373.48,377.75,364.6566666666667,348.825,353.49,362.54999999999995,353.165,349.21000000000004,352.6966666666667,360.56,363.41499999999996,358.175,353.855,355.53,351.40999999999997,362.03499999999997,353.19,347.37,L7
2001-02-20 22:05:00+00:00,,346.79499999999996,347.66,,,,,,,,,,,,,,314.6,349.83,343.25,342.92,,,,,,349.5,,,,336.42,,,,330.17,333.28,,,,307.94,301.61,,,,340.21500000000003,,340.41,322.94666666666666,327.51,318.33,324.57,304.01,311.57,315.18,312.73,344.19,358.5133333333333,350.865,356.405,349.33000000000004,365.43,360.245,351.78,344.38,356.08000000000004,359.905,364.04999999999995,367.56333333333333,366.4,358.53,359.02,353.76,355.46500000000003,355.3,356.03999999999996,360.03499999999997,356.44,347.14000000000004,347.33000000000004,357.47,352.15,353.12,350.86,352.96,354.23,356.34,353.19,347.37,L7
2001-04-09 22:04:41+00:00,,346.79499999999996,347.66,,,,,,,,,,,,,,314.6,349.83,343.25,342.92,,,,,,349.5,,,,,,,,336.84,,,,,,,,,,338.85,,343.26,323.9699999999999,339.34,330.26,332.98,307.945,311.57,315.18,312.73,344.19,364.33,352.62,356.42,363.94,365.43,355.25,351.78,326.84,352.94,355.18,357.465,365.97,366.4,358.53,359.02,353.76,351.04,355.3,355.05,354.54,355.6,344.71000000000004,348.55,357.86,,,,,,,,347.08,L7
