dates,nzd0489-0000,nzd0489-0001,nzd0489-0002,nzd0489-0003,nzd0489-0004,nzd0489-0005,nzd0489-0006,nzd0489-0007,nzd0489-0008,nzd0489-0009,nzd0489-0010,nzd0489-0011,nzd0489-0012,nzd0489-0013,nzd0489-0014,nzd0489-0015,nzd0489-0016,nzd0489-0017,nzd0489-0018,nzd0489-0019,nzd0489-0020,nzd0489-0021,nzd0489-0022,nzd0489-0023,nzd0489-0024,nzd0489-0025,nzd0489-0026,nzd0489-0027,nzd0489-0028,nzd0489-0029,nzd0489-0030,nzd0489-0031,nzd0489-0032,nzd0489-0033,nzd0489-0034,nzd0489-0035,nzd0489-0036,nzd0489-0037,nzd0489-0038,nzd0489-0039,nzd0489-0040,nzd0489-0041,nzd0489-0042,nzd0489-0043,nzd0489-0044,nzd0489-0045,nzd0489-0046,nzd0489-0047,nzd0489-0048,nzd0489-0049,nzd0489-0050,nzd0489-0051,nzd0489-0052,nzd0489-0053,nzd0489-0054,nzd0489-0055,nzd0489-0056,nzd0489-0057,nzd0489-0058,nzd0489-0059,nzd0489-0060,nzd0489-0061,nzd0489-0062,nzd0489-0063,nzd0489-0064,nzd0489-0065,nzd0489-0066,nzd0489-0067,nzd0489-0068,nzd0489-0069,nzd0489-0070,nzd0489-0071,nzd0489-0072,nzd0489-0073,nzd0489-0074,nzd0489-0075,nzd0489-0076,nzd0489-0077,nzd0489-0078,nzd0489-0079,nzd0489-0080,nzd0489-0081,nzd0489-0082,nzd0489-0083,nzd0489-0084,nzd0489-0085,nzd0489-0086,satname
1999-08-26 22:07:32.686,,,,,,,,,,,336.74,337.94,,,,,,345.28,365.48,371.8,354.31,,,,,,,,357.66,,,,,356.82,,,,,,,,,,358.51,,359.93,344.73,374.94,376.71,362.29,,,,,,,384.17,493.01,497.51,,,,,,,377.03,410.25,391.43,396.36,389.21,378.76,,352.12,352.15,355.48,344.23,345.49,340.17,380.21,380.41,382.97,394.23,387.35,382.4,374.63,378.21,368.48,L7
1999-12-16 22:07:33.708,,,,,,,,,,,340.365,335.905,,,,,402.19,347.05499999999995,351.895,352.625,358.635,,,,,,,,368.425,,,,,341.28,,,,,,,,,,356.36,306.06,353.03,356.68,364.275,359.89,355.04,325.91,,,,,,398.005,490.515,484.645,,,,,,,380.89,398.755,386.485,388.38,383.53,398.71500000000003,,360.76,359.51,364.53,354.02,356.89,352.985,372.445,372.58500000000004,381.86,386.83500000000004,387.265,380.35,371.11,370.38,357.82500000000005,L7
2000-05-08 22:06:44.900,,,,,,372.97,,,,,359.11,326.46000000000004,356.76,332.52,352.48,368.48,383.26,354.17499999999995,341.45500000000004,348.905,363.07,,369.33,353.59,,,,,379.19,416.98,357.69,,,338.265,347.71,343.73,346.89,,,,,330.81,306.65,350.07,298.315,339.63,368.63,355.915,346.15,351.095,318.62,,350.3,361.62,,378.01,391.15999999999997,488.02,410.325,343.09,361.42,,,379.96,380.67,382.38,381.19,386.44500000000005,380.725,379.89,398.13,373.06,372.17999999999995,374.44,379.06,368.6,368.345,366.635,366.15999999999997,368.12,373.075,378.605,385.745,373.005,367.99,361.66499999999996,349.5,L7
2000-06-25 22:06:19.852,,,235.42,282.72,290.15,357.99,329.74,320.24,306.73,297.98,374.23,316.615,349.5,337.245,364.21500000000003,376.625,364.33,377.37,334.385,347.9,363.18,,356.5,341.35,334.8,331.67,277.69,292.93,,411.65,372.645,,299.41,346.64,338.905,332.74,338.27,,,,,320.12,304.315,345.875,281.92499999999995,310.845,,338.27,349.23,354.4,311.33,136.45,368.145,355.28999999999996,,378.52,367.38,,339.6,342.43499999999995,363.355,,,399.66999999999996,393.165,361.62,378.49,381.645,378.28,379.02,376.80999999999995,372.495,374.495,378.64,382.36,383.82,387.235,380.82000000000005,365.005,369.01,359.635,365.615,377.35,359.235,368.90999999999997,361.335,358.77,L7
2000-07-11 22:06:05.496,,,250.53499999999997,263.735,302.225,352.6666666666667,327.42,321.525,308.665,298.83000000000004,374.23,315.00333333333333,349.5,337.245,364.21500000000003,376.625,364.33,377.37,328.02000000000004,342.58,354.03999999999996,,350.87999999999994,336.9066666666667,332.24,330.995,271.375,290.53499999999997,,411.65,365.2833333333333,,298.915,340.97,336.20666666666665,324.47333333333336,344.9666666666667,,,,,314.48333333333335,306.0933333333333,349.1766666666667,282.3233333333333,299.24666666666667,,325.05,334.29,354.4,311.33,139.39499999999998,368.145,346.95666666666665,,370.66333333333336,355.4666666666667,,339.1133333333333,339.09666666666664,352.1266666666667,368.44,370.2,399.66999999999996,393.165,355.6933333333333,367.2633333333333,368.82666666666665,378.28,379.02,374.5333333333333,369.6366666666667,374.495,378.64,382.36,383.82,371.28999999999996,374.77666666666664,356.2166666666667,368.1366666666667,357.03,360.26666666666665,369.5833333333333,350.1033333333333,365.87999999999994,360.33666666666664,352.49,L7
2000-07-27 22:05:48.258,,,292.72999999999996,291.76,329.22333333333336,352.6666666666667,327.42,321.525,309.6433333333334,300.52333333333337,374.23,313.8675,351.54333333333335,337.245,376.7633333333333,384.77,378.315,379.72,328.02000000000004,342.58,354.03999999999996,,364.015,336.9066666666667,332.24,330.57666666666665,277.74333333333334,317.87333333333333,375.08,400.20666666666665,365.2833333333333,,300.7666666666667,340.97,336.20666666666665,324.47333333333336,357.5675,423.62,,416.93,,314.48333333333335,313.2,351.6675,280.635,295.1775,377.43,325.05,334.29,354.4,311.33,148.63,368.145,343.4875,,372.85,355.4666666666667,,338.485,339.09749999999997,347.21000000000004,352.35,369.355,396.6933333333333,392.43666666666667,355.6933333333333,373.25,370.895,378.40333333333336,381.1333333333334,373.495,370.33000000000004,375.8433333333333,380.4633333333333,380.66,377.97333333333336,370.85249999999996,373.29,358.2875,369.0125,357.5425,363.9525,365.9625,352.88,367.47749999999996,363.1275,355.29499999999996,L7
2000-08-12 22:05:41.803,,,310.54499999999996,311.18,338.7275,356.1175,341.59999999999997,335.84666666666664,322.83000000000004,317.89750000000004,369.99,313.8675,351.59749999999997,337.245,376.7633333333333,384.77,378.315,379.5925,330.15250000000003,342.58,354.03999999999996,,372.034,336.9066666666667,332.24,330.57666666666665,277.74333333333334,336.53,375.08,400.20666666666665,365.2833333333333,,300.7666666666667,340.97,336.20666666666665,324.47333333333336,365.518,420.41499999999996,,435.09000000000003,,314.48333333333335,318.77599999999995,352.068,280.635,303.21999999999997,362.95500000000004,325.05,340.3933333333334,347.5,322.4,148.63,368.145,348.202,366.91,373.302,360.605,,338.485,339.09749999999997,354.692,364.69,374.4066666666667,390.3675,388.545,355.6933333333333,376.758,373.226,378.0425,379.77250000000004,375.688,370.956,376.885,380.3975,381.61,376.2075,371.27,373.134,362.828,369.754,362.192,365.498,366.11800000000005,356.908,368.196,365.976,356.242,L7
2000-09-20 22:10:50.972,,,310.54499999999996,311.18,338.7275,356.1175,341.59999999999997,335.84666666666664,322.83000000000004,317.89750000000004,369.99,313.8675,351.59749999999997,337.245,381.325,387.40999999999997,376.16333333333336,381.152,330.15250000000003,342.58,354.03999999999996,,375.9866666666667,346.45,332.24,330.57666666666665,301.61,346.51800000000003,383.54499999999996,400.20666666666665,376.025,,311.36,337.47,334.8575,328.295,365.518,420.41499999999996,298.78,435.09000000000003,297.73,315.0825,324.87166666666667,349.53833333333336,284.078,307.33166666666665,362.95500000000004,321.7325,340.3933333333334,347.5,322.4,147.47,368.145,348.202,373.45000000000005,367.37166666666667,356.02799999999996,,337.11199999999997,337.414,353.22333333333336,363.0,369.89,383.194,379.372,351.655,374.6233333333333,368.95,370.396,374.17600000000004,375.688,367.0566666666667,376.885,380.3975,381.61,368.552,366.01666666666665,366.66333333333336,362.828,365.3,359.44,361.15166666666664,361.16833333333335,354.36833333333334,364.71166666666664,362.24,352.27,L7
2000-12-18 22:05:01.704,336.34,343.76,320.428,320.884,342.52,353.3925,345.9925,338.3025,327.93,322.554,365.75,313.69,345.97,333.71500000000003,390.94,393.71999999999997,382.08000000000004,386.56,324.05,333.4866666666667,345.12,,377.31800000000004,343.25,335.06333333333333,328.29,310.036,354.3933333333334,383.54499999999996,374.4066666666667,382.0725,,316.694,332.3575,329.98249999999996,323.85,370.17499999999995,420.41499999999996,293.345,435.09000000000003,299.635,309.1175,328.51599999999996,344.71,284.66400000000004,302.9216666666667,362.95500000000004,310.6675,335.4066666666667,324.64,333.47,147.47,385.99,343.924,363.0133333333333,361.4433333333333,356.33000000000004,,337.054,340.36800000000005,349.20666666666665,360.22200000000004,365.95799999999997,377.38199999999995,371.072,342.59000000000003,370.6133333333334,362.305,366.88800000000003,373.108,372.154,363.6816666666667,377.52666666666664,373.725,380.6333333333334,359.37,359.6233333333333,361.43,361.625,361.41166666666663,356.57,356.9083333333333,356.0,350.8483333333333,361.79833333333335,358.71000000000004,347.9666666666667,L7
2001-01-03 22:05:00.181,336.34,343.76,341.67999999999995,330.425,355.61249999999995,356.8533333333333,351.41,344.3233333333333,333.23,328.6975,365.75,313.52666666666664,347.21333333333337,325.46,398.43499999999995,398.19499999999994,382.08000000000004,383.67333333333335,324.01,334.51,345.12,,390.62399999999997,347.9633333333333,335.19500000000005,327.16333333333336,318.1225,373.885,383.54499999999996,358.45000000000005,380.23,,321.015,328.98,329.9433333333333,324.55,394.3425,427.51,293.345,438.97,299.635,309.0133333333333,335.15,344.48799999999994,287.51000000000005,305.794,362.95500000000004,308.11666666666673,335.4066666666667,324.64,333.47,151.14333333333335,,342.665,363.0133333333333,357.926,354.34250000000003,,338.73499999999996,340.01500000000004,345.98999999999995,360.22200000000004,365.95799999999997,366.8825,362.42500000000007,342.3766666666667,368.36400000000003,360.378,364.7325,372.3575,371.185,362.03200000000004,379.275,373.21000000000004,380.86,350.65,350.33399999999995,364.905,368.885,366.86833333333334,364.93666666666667,366.2033333333333,362.3283333333334,359.565,360.272,363.84,349.185,L7
