dates,nzd0014-0000,nzd0014-0001,satname
2000-09-20 22:08:03+00:00,332.3,,L7
2000-10-06 22:07:59+00:00,337.24,,L7
2001-02-27 22:07:54+00:00,336.3233333333333,,L7
2001-05-18 22:07:26+00:00,340.86,,L7
2001-09-07 22:06:11+00:00,333.40999999999997,347.99,L7
2001-09-23 22:06:03+00:00,332.7266666666667,344.6,L7
2002-03-18 22:06:22+00:00,331.375,341.21,L7
2002-07-24 22:05:50+00:00,317.765,,L7
2004-05-18 21:58:14+00:00,350.56,,L5
2005-01-13 22:03:41+00:00,336.8,,L5
2005-02-14 22:04:09+00:00,340.25,349.8,L5
2005-04-03 22:04:40+00:00,349.68333333333334,349.8,L5
2005-04-19 22:04:43+00:00,355.75,349.8,L5
2005-06-06 22:05:05+00:00,355.75,334.65,L5
2005-09-26 22:05:42+00:00,368.89000000000004,337.895,L5
2006-02-17 22:08:11+00:00,346.24,344.865,L5
2006-08-12 22:10:59+00:00,323.01,324.81,L5
2007-10-02 22:10:31+00:00,362.07,353.67,L5
2008-11-21 22:01:05+00:00,,360.2,L5
2009-01-24 22:02:55+00:00,337.17,347.61,L5
2010-01-27 22:08:26+00:00,374.24,,L5
2010-02-12 22:08:30+00:00,372.08000000000004,360.43,L5
2011-02-15 22:07:34+00:00,,398.66,L5
2011-09-11 22:06:09+00:00,335.56,337.62,L5
2013-05-11 22:19:31+00:00,350.0,357.87,L8
2013-06-28 22:19:33+00:00,343.25,351.18,L8
2013-07-14 22:19:34+00:00,341.8433333333333,349.62999999999994,L8
2013-08-31 22:19:38+00:00,340.5025,349.62999999999994,L8
2014-02-23 22:18:20+00:00,342.515,,L8
2014-05-14 22:17:08+00:00,347.88,,L8
2014-05-30 22:17:11+00:00,347.88,384.38,L8
2014-07-01 22:17:22+00:00,349.26666666666665,372.255,L8
2014-07-17 22:17:28+00:00,347.5425,364.3233333333333,L8
2014-09-19 22:17:42+00:00,343.34250000000003,364.3233333333333,L8
2015-02-26 22:17:23+00:00,341.95,,L8
2015-06-02 22:16:44+00:00,344.335,,L8
2015-07-20 22:17:10+00:00,346.7133333333333,356.8,L8
2015-08-05 22:17:13+00:00,345.205,349.25,L8
2015-10-24 22:17:40+00:00,343.46500000000003,349.25,L8
2015-12-11 22:17:42+00:00,345.82750000000004,350.15000000000003,L8
2015-12-27 22:17:43+00:00,346.244,351.2975,L8
2016-01-12 22:17:40+00:00,348.65333333333336,351.2975,L8
2016-04-01 22:17:14+00:00,348.97,353.345,L8
2016-09-08 22:17:48+00:00,341.395,339.39,L8
2016-09-24 22:17:49+00:00,343.59999999999997,345.86,L8
2016-10-10 22:17:54+00:00,344.78000000000003,345.86,L8
2017-04-20 22:16:59+00:00,347.12,,L8
2017-06-07 22:17:15+00:00,346.615,,L8
2017-09-27 22:17:48+00:00,346.615,353.12,L8
2017-10-29 22:17:53+00:00,346.21000000000004,353.12,L8
2018-02-02 22:17:27+00:00,333.355,353.12,L8
2018-04-07 22:16:59+00:00,338.5,355.14,L8
2018-05-25 22:16:28+00:00,335.9166666666667,355.14,L8
