dates,nzd0014-0000,nzd0014-0001,satname
2001-02-27 22:07:54+00:00,334.92,339.74,L7
2001-09-07 22:06:11+00:00,328.1,351.35,L7
2001-12-12 22:06:14+00:00,319.86,351.35,L7
2002-02-14 22:06:29+00:00,306.3533333333333,351.35,L7
2002-03-18 22:06:22+00:00,307.45,,L7
2002-07-24 22:05:50+00:00,317.97666666666663,,L7
2004-05-18 21:58:14+00:00,350.56,,L5
2005-01-13 22:03:41+00:00,336.8,,L5
2005-02-14 22:04:09+00:00,340.25,349.8,L5
2005-04-03 22:04:40+00:00,349.68333333333334,349.8,L5
2005-04-19 22:04:43+00:00,355.75,349.8,L5
2005-06-06 22:05:05+00:00,355.75,334.65,L5
2005-09-26 22:05:42+00:00,368.89000000000004,337.895,L5
2006-02-17 22:08:11+00:00,346.475,345.015,L5
2006-05-08 22:09:38+00:00,322.68499999999995,325.78,L5
2006-08-12 22:10:59+00:00,321.15,322.72333333333336,L5
2007-10-02 22:10:31+00:00,362.07,353.67,L5
2008-11-21 22:01:05+00:00,358.21,353.19,L5
2009-01-24 22:02:55+00:00,347.69,344.105,L5
2010-01-27 22:08:26+00:00,374.24,,L5
2010-02-12 22:08:30+00:00,372.08000000000004,360.43,L5
2011-02-15 22:07:34+00:00,,398.66,L5
2011-09-11 22:06:09+00:00,335.56,337.62,L5
2013-05-11 22:19:31+00:00,350.14,358.02,L8
2013-06-28 22:19:33+00:00,344.16499999999996,352.515,L8
2013-07-14 22:19:34+00:00,342.34,350.41333333333336,L8
2013-08-31 22:19:38+00:00,340.875,350.41333333333336,L8
2014-02-23 22:18:20+00:00,342.515,,L8
2014-05-14 22:17:08+00:00,347.88,,L8
2014-05-30 22:17:11+00:00,347.88,384.38,L8
2014-07-01 22:17:22+00:00,349.26666666666665,372.255,L8
2014-07-17 22:17:28+00:00,347.515,364.26,L8
2014-09-19 22:17:42+00:00,343.425,364.26,L8
2015-02-26 22:17:23+00:00,342.28999999999996,,L8
2015-06-02 22:16:44+00:00,344.455,,L8
2015-07-20 22:17:10+00:00,346.79333333333335,356.8,L8
2015-08-05 22:17:13+00:00,345.265,349.25,L8
2015-10-24 22:17:40+00:00,343.46500000000003,349.25,L8
2015-12-11 22:17:42+00:00,345.82750000000004,350.15000000000003,L8
2015-12-27 22:17:43+00:00,346.244,351.2975,L8
2016-01-12 22:17:40+00:00,348.7383333333334,351.2975,L8
2016-04-01 22:17:14+00:00,349.072,353.345,L8
2016-09-08 22:17:48+00:00,341.395,339.39,L8
2016-09-24 22:17:49+00:00,343.59999999999997,345.86,L8
2016-10-10 22:17:54+00:00,344.7366666666667,345.86,L8
2017-04-20 22:16:59+00:00,347.12,,L8
2017-06-07 22:17:15+00:00,346.545,,L8
2017-09-27 22:17:48+00:00,346.545,353.12,L8
2017-10-29 22:17:53+00:00,346.14,353.12,L8
