dates,nzd0014-0000,nzd0014-0001,satname
1999-10-04 22:10:38.131,379.35,,L7
2000-03-28 22:10:07.233,379.855,,L7
2000-04-29 22:09:53.797,380.36,284.78,L7
2000-08-03 22:08:44.137,380.36,269.77,L7
2000-09-04 22:08:22.800,400.32500000000005,269.77,L7
2000-09-20 22:08:03.348,400.32500000000005,284.96,L7
2000-10-06 22:07:59.689,420.29,292.5175,L7
2000-11-07 22:07:53.532,402.73,295.09666666666664,L7
2001-02-27 22:07:54.461,402.73,323.42333333333335,L7
2001-06-03 22:07:16.736,,334.095,L7
2001-09-07 22:06:11.116,,339.9,L7
2001-12-12 22:06:14.960,,333.995,L7
2001-12-28 22:06:14.106,377.05,333.995,L7
2002-01-29 22:06:21.478,381.805,333.995,L7
2002-02-14 22:06:29.522,381.805,317.31,L7
2002-07-08 22:06:00.488,382.95,283.94,L7
2002-07-24 22:05:50.655,369.7,293.885,L7
2002-10-28 22:05:22.323,352.8233333333333,322.565,L7
2003-05-24 22:06:17.162,344.98,,L7
2003-10-23 21:55:36.755,365.56,382.55,L5
2003-12-26 21:56:18.593,386.14,367.65,L5
2004-05-18 21:58:14.785,350.56,347.935,L5
2004-08-22 22:00:48.706,341.075,336.435,L5
2005-01-13 22:03:41.143,334.195,332.41499999999996,L5
2005-02-14 22:04:09.465,337.3633333333333,338.21,L5
2005-03-02 22:04:24.338,337.0366666666667,343.9433333333333,L5
2005-04-03 22:04:40.528,344.915,347.1375,L5
2005-04-19 22:04:43.597,350.72200000000004,349.22200000000004,L5
2005-06-06 22:05:05.724,346.0416666666667,344.2683333333334,L5
2005-08-25 22:05:41.221,347.31000000000006,343.796,L5
2005-09-26 22:05:42.687,354.022,345.66400000000004,L5
2006-02-17 22:08:11.136,344.5833333333333,342.76,L5
2006-04-06 22:09:08.139,310.88,333.74,L5
2006-05-08 22:09:38.251,312.7833333333333,325.78,L5
2006-07-11 22:10:34.443,317.8875,329.22333333333336,L5
2006-08-12 22:10:59.603,317.926,326.07,L5
2007-01-03 22:12:49.248,325.64,313.0133333333334,L5
2007-01-19 22:12:30.924,309.1,288.77000000000004,L5
2007-10-02 22:10:31.289,362.07,353.67,L5
2008-11-21 22:01:05.982,358.21,353.19,L5
2009-01-24 22:02:55.057,347.69,344.105,L5
2010-01-27 22:08:26.527,374.24,371.42,L5
2010-02-12 22:08:30.110,372.08000000000004,365.925,L5
2010-11-27 22:07:24.215,331.08,334.85,L5
2011-09-11 22:06:09.236,335.56,337.62,L5
2013-04-25 22:19:21.025,353.77,370.83,L8
2013-05-11 22:19:31.249,351.955,364.42499999999995,L8
2013-06-28 22:19:33.252,347.3666666666666,358.61999999999995,L8
2013-07-14 22:19:34.707,345.1975,355.5175,L8
2013-08-31 22:19:38.558,343.454,351.296,L8
2013-10-02 22:19:28.820,342.72499999999997,349.92333333333335,L8
2013-10-18 22:19:25.762,343.3442857142857,350.80428571428575,L8
2014-02-23 22:18:20.398,342.7925,347.3125,L8
2014-03-27 22:17:50.001,344.8966666666667,352.05999999999995,L8
2014-04-12 22:17:37.464,347.80500000000006,356.7125,L8
2014-05-14 22:17:08.923,347.88,356.8075,L8
2014-05-30 22:17:11.184,347.88,362.322,L8
2014-07-01 22:17:22.417,349.26666666666665,361.9566666666667,L8
2014-07-17 22:17:28.260,347.515,360.0014285714286,L8
2014-09-19 22:17:42.798,343.425,355.1771428571428,L8
2015-01-25 22:17:32.812,332.19,356.45000000000005,L8
2015-02-26 22:17:23.009,342.28999999999996,356.76666666666665,L8
2015-06-02 22:16:44.532,344.455,361.0466666666666,L8
2015-07-20 22:17:10.706,346.79333333333335,359.985,L8
2015-08-05 22:17:13.094,345.265,347.66499999999996,L8
2015-10-08 22:17:36.852,340.355,341.09000000000003,L8
2015-10-24 22:17:40.820,341.322,342.72400000000005,L8
2015-12-11 22:17:42.627,343.21200000000005,346.162,L8
2015-12-27 22:17:43.409,343.99500000000006,347.5916666666667,L8
2016-01-12 22:17:40.472,346.45428571428573,347.5916666666667,L8
2016-04-01 22:17:14.685,346.3516666666667,347.108,L8
2016-08-07 22:17:37.552,339.825,336.795,L8
2016-09-08 22:17:48.858,339.11999999999995,337.66,L8
2016-09-24 22:17:49.840,341.3425,341.3275,L8
2016-10-10 22:17:54.274,342.195,342.095,L8
2017-01-30 22:17:38.957,344.232,344.88,L8
2017-03-03 22:17:25.727,342.13,343.78000000000003,L8
2017-04-20 22:16:59.468,341.18666666666667,343.0933333333333,L8
2017-06-07 22:17:15.240,342.38250000000005,346.7875,L8
2017-07-09 22:17:23.906,342.246,346.416,L8
2017-09-27 22:17:48.664,345.605,352.39500000000004,L8
2017-10-29 22:17:53.844,345.40250000000003,352.14500000000004,L8
2017-11-30 22:17:44.511,344.74800000000005,351.02200000000005,L8
2017-12-16 22:17:46.727,343.962,348.82599999999996,L8
2018-02-02 22:17:27.894,339.314,349.79999999999995,L8
2018-02-18 22:17:22.771,339.314,356.77799999999996,L8
2018-04-07 22:16:59.037,339.522,357.15,L8
2018-05-09 22:16:40.331,339.546,357.364,L8
2018-05-25 22:16:28.178,339.38166666666666,354.7316666666666,L8
2018-06-26 22:16:36.823,337.926,355.42600000000004,L8
2018-11-17 22:17:31.986,341.1666666666667,345.6933333333333,L8
2018-12-03 22:17:30.217,338.19666666666666,347.755,L8
2018-12-19 22:17:28.292,341.19,350.3433333333334,L8
2019-01-04 22:17:27.803,340.8125,348.62999999999994,L8
2019-02-05 22:17:21.574,342.66400000000004,350.3375,L8
2019-03-25 22:17:09.739,341.8766666666667,349.358,L8
2019-04-26 22:16:59.330,342.94,350.2483333333333,L8
2019-05-28 22:17:17.913,343.42999999999995,350.73499999999996,L8
2019-06-29 22:17:29.720,343.2316666666666,346.54,L8
2019-07-31 22:17:38.893,343.0333333333333,342.4483333333333,L8
2019-08-16 22:17:44.396,344.4483333333333,347.56500000000005,L8
2019-11-04 22:17:58.697,345.38800000000003,347.74,L8
2019-11-20 22:17:54.950,345.38800000000003,346.5916666666667,L8
2019-12-06 22:17:54.623,342.712,344.30833333333334,L8
2019-12-22 22:17:51.823,341.47333333333336,343.27,L8
2020-01-07 22:17:47.735,341.2583333333333,344.77285714285716,L8
2020-02-08 22:17:38.924,344.9066666666667,351.51142857142855,L8
2020-02-24 22:17:35.189,351.21000000000004,350.54,L8
2020-03-11 22:17:28.877,351.2528571428571,351.46,L8
2020-03-27 22:17:20.128,351.045,352.00666666666666,L8
2020-04-28 22:17:04.952,348.8877777777777,349.894,L8
2020-07-01 22:17:22.957,350.49285714285713,347.8414285714286,L8
2020-08-02 22:17:33.048,350.4142857142857,344.94999999999993,L8
2020-09-03 22:17:46.393,339.78000000000003,336.53333333333336,L8
2021-01-25 22:17:44.203,341.22333333333336,339.90000000000003,L8
2021-04-15 22:17:16.883,351.45,346.255,L8
2021-05-01 22:17:07.841,350.52,349.31666666666666,L8
2021-05-17 22:17:12.707,351.70666666666665,351.8875,L8
2021-06-18 22:17:27.030,351.72249999999997,353.32399999999996,L8
2021-07-04 22:17:29.944,347.418,348.56166666666667,L8
2021-10-24 22:18:01.850,343.668,347.82399999999996,L8
2021-11-09 22:17:58.951,344.908,348.56399999999996,L8
2021-12-19 22:17:52.616,340.52250000000004,344.51,L9
2022-01-04 22:17:52.138,344.375,352.3675,L9
2022-01-20 22:17:51.591,343.854,352.076,L9
2022-03-09 22:17:37.608,341.41,349.46166666666664,L9
2022-04-18 22:17:25.504,344.4985714285714,351.55,L8
2022-05-12 22:17:13.223,344.5683333333333,352.6716666666666,L9
2022-06-05 22:17:39.656,345.2628571428572,353.75857142857143,L8
2022-06-13 22:17:12.050,344.00625,351.59625,L9
2022-06-21 22:17:48.970,342.37,346.07,L8
2022-07-15 22:17:24.696,341.305,344.35749999999996,L9
2022-07-31 22:17:39.593,340.91125,343.985,L9
2022-08-08 22:18:05.196,341.08000000000004,345.5633333333333,L8
2022-09-09 22:18:11.619,342.65222222222224,347.6388888888889,L8
2022-11-04 22:18:00.514,340.1766666666667,345.9422222222222,L9
2023-01-15 22:17:53.980,342.588,352.35,L8
2023-01-31 22:17:58.841,340.938,348.526,L8
2023-02-08 22:18:06.517,339.96799999999996,344.982,L9
2023-02-16 22:17:50.035,341.00666666666666,346.1433333333334,L8
2023-03-04 22:17:37.574,341.42999999999995,347.1671428571429,L8
2023-03-28 22:17:33.498,340.4414285714286,345.2357142857142,L9
2023-04-13 22:17:27.047,339.87375,344.6425,L9
2023-05-15 22:17:12.111,339.44375,343.475,L9
2023-05-23 22:16:53.942,336.9344444444444,339.84333333333336,L8
2023-06-16 22:16:54.981,337.225,340.423,L9
2023-06-24 22:17:06.399,336.86727272727273,338.2490909090909,L8
2023-07-02 22:17:05.775,337.04333333333335,338.96999999999997,L9
2023-07-26 22:17:23.328,337.04,339.44916666666666,L8
2023-09-12 22:17:38.225,336.7511111111111,339.7344444444445,L8
2023-09-20 22:17:40.026,338.27,341.319,L9
2023-10-14 22:17:45.774,340.3855555555556,342.8911111111111,L8
2023-10-22 22:17:50.479,340.38100000000003,343.338,L9
2023-11-07 22:17:46.155,340.38100000000003,344.75272727272727,L9
2023-11-15 22:17:47.856,341.80699999999996,345.99090909090904,L8
2024-01-10 22:17:52.010,347.65999999999997,355.0775,L9
2024-01-18 22:17:42.241,351.99625,358.2555555555556,L8
2024-02-11 22:17:53.113,350.88374999999996,356.99666666666667,L9
2024-02-19 22:17:39.652,350.2055555555555,356.671,L8
2024-03-30 22:17:36.478,350.71625,356.56666666666666,L9
2024-04-07 22:17:11.830,351.15777777777777,357.131,L8
2024-04-15 22:17:28.257,350.87888888888887,357.707,L9
2024-04-23 22:17:03.194,351.29999999999995,358.381,L8
2024-05-01 22:17:11.831,351.23199999999997,358.3890909090909,L9
2024-05-09 22:16:51.826,349.8036363636363,356.4463636363637,L8
2024-05-17 22:17:03.987,349.44,356.72545454545457,L9
2024-06-18 22:16:43.968,349.44,358.8358333333333,L9
2024-06-26 22:16:52.651,348.5683333333333,357.7892307692308,L8
2024-07-12 22:17:00.992,349.61083333333335,359.35615384615386,L8
2024-08-05 22:17:06.640,345.4066666666667,357.3291666666667,L9
2024-08-21 22:17:19.711,345.6227272727273,357.4318181818182,L9
2024-08-29 22:17:21.978,345.6227272727273,357.31916666666666,L8
2024-11-01 22:17:31.195,342.57428571428574,355.86125000000004,L8
2024-11-17 22:17:38.841,344.51833333333326,358.9271428571429,L8
2024-12-03 22:17:45.212,343.72428571428566,356.61375000000004,L8
2025-01-12 22:17:45.559,343.2716666666667,351.23166666666674,L9
2025-02-05 22:17:39.822,344.315,349.89285714285717,L8
2025-03-01 22:17:39.455,344.04833333333335,348.99666666666667,L9
2025-03-09 22:17:26.663,353.9114285714286,349.95285714285717,L8
2025-03-25 22:17:16.100,361.26124999999996,350.94,L8
2025-05-04 22:17:17.676,367.25,351.71125,L9
