dates,satname,nzd0014-0000,nzd0014-0001
1999-10-04 22:10:38.131000,L7,331.40,338.08
2000-02-09 22:10:19.398000,L7,336.07,
2000-04-29 22:09:53.797000,L7,,503.79
2000-08-19 22:08:38.248000,L7,394.17,476.57
2000-09-04 22:08:22.800000,L7,363.66,441.46
2000-09-20 22:08:03.348000,L7,333.34,340.33
2000-10-06 22:07:59.689000,L7,335.61,337.15
2000-10-22 22:07:50.487000,L7,378.34,398.13
2000-11-07 22:07:53.532000,L7,385.08,422.58
2001-11-26 22:06:09.518000,L7,430.56,440.73
2001-12-28 22:06:14.106000,L7,373.64,354.29
2002-12-31 22:05:56.221000,L7,343.64,352.21
2003-05-08 22:06:20.773000,L7,,488.64
2003-10-23 21:55:36.755000,L5,387.88,375.27
2005-06-06 22:05:05.724000,L5,414.78,395.60
2006-08-12 22:10:59.603000,L5,343.34,330.49
2010-02-12 22:08:30.110000,L5,345.92,336.62
2013-04-25 22:19:21.025000,L8,346.55,359.19
2013-05-11 22:19:31.249000,L8,349.22,358.18
2013-06-28 22:19:33.252000,L8,348.78,364.49
2013-07-14 22:19:34.707000,L8,341.34,350.66
2013-08-31 22:19:38.558000,L8,338.05,341.88
2013-10-02 22:19:28.820000,L8,351.30,363.77
2013-10-18 22:19:25.762000,L8,348.36,360.06
2014-02-23 22:18:20.398000,L8,348.39,362.27
2014-03-27 22:17:50.001000,L8,364.78,346.67
2014-04-12 22:17:37.464000,L8,349.91,354.06
2014-05-14 22:17:08.923000,L8,339.34,347.79
2014-05-30 22:17:11.184000,L8,343.31,348.09
2014-07-01 22:17:22.417000,L8,350.78,359.95
2014-07-17 22:17:28.260000,L8,354.87,363.12
2015-01-25 22:17:32.812000,L8,337.42,341.71
2015-02-26 22:17:23.009000,L8,349.42,362.75
2015-07-20 22:17:10.706000,L8,348.32,353.82
2015-08-05 22:17:13.094000,L8,337.40,338.85
2015-10-24 22:17:40.820000,L8,342.05,627.62
2015-12-11 22:17:42.627000,L8,345.86,357.54
2015-12-27 22:17:43.409000,L8,347.62,355.87
2016-01-12 22:17:40.472000,L8,336.17,339.29
2016-09-08 22:17:48.858000,L8,383.54,377.28
2016-09-24 22:17:49.840000,L8,346.48,353.97
2016-10-10 22:17:54.274000,L8,347.20,356.92
2017-01-30 22:17:38.957000,L8,352.92,360.27
2017-03-03 22:17:25.727000,L8,332.32,333.43
2017-04-20 22:16:59.468000,L8,349.75,368.26
2017-06-07 22:17:15.240000,L8,346.75,359.50
2017-07-09 22:17:23.906000,L8,334.52,338.01
2017-09-27 22:17:48.664000,L8,422.77,641.45
2017-10-29 22:17:53.844000,L8,345.30,351.18
2017-12-16 22:17:46.727000,L8,341.01,345.40
2018-02-18 22:17:22.771000,L8,331.28,335.54
2018-04-07 22:16:59.037000,L8,351.80,374.63
2018-05-09 22:16:40.331000,L8,346.95,358.83
2018-05-25 22:16:28.178000,L8,349.24,582.02
2018-06-10 22:16:26.226000,L8,350.07,352.47
2018-06-26 22:16:36.823000,L8,339.89,348.65
2018-11-17 22:17:31.986000,L8,344.65,350.85
2018-12-19 22:17:28.292000,L8,345.48,352.81
2019-01-04 22:17:27.803000,L8,344.70,348.90
2019-02-05 22:17:21.574000,L8,336.25,342.15
2019-03-25 22:17:09.739000,L8,336.60,345.84
2019-04-26 22:16:59.330000,L8,342.34,348.60
2019-05-12 22:17:08.680000,L8,418.80,366.42
2019-05-28 22:17:17.913000,L8,351.85,364.34
2019-06-29 22:17:29.720000,L8,346.16,351.83
2019-07-31 22:17:38.893000,L8,332.33,339.56
2019-11-04 22:17:58.697000,L8,344.80,355.07
2019-11-20 22:17:54.950000,L8,438.78,356.29
2019-12-06 22:17:54.623000,L8,350.26,359.87
2019-12-22 22:17:51.823000,L8,345.30,354.15
2020-01-07 22:17:47.735000,L8,335.71,345.61
2020-02-08 22:17:38.924000,L8,349.39,355.08
2020-02-24 22:17:35.189000,L8,396.17,376.66
2020-03-11 22:17:28.877000,L8,342.89,350.28
2020-03-27 22:17:20.128000,L8,355.56,357.83
2020-04-28 22:17:04.952000,L8,343.97,352.02
2020-08-02 22:17:33.048000,L8,338.19,341.80
2020-09-03 22:17:46.393000,L8,348.06,354.70
2021-01-25 22:17:44.203000,L8,393.71,364.85
2021-05-01 22:17:07.841000,L8,394.39,362.49
2021-05-17 22:17:12.707000,L8,394.40,366.29
2021-06-18 22:17:27.030000,L8,386.38,369.24
2021-07-04 22:17:29.944000,L8,338.08,347.00
2021-10-24 22:18:01.850000,L8,321.04,
2021-11-09 22:17:58.951000,L8,333.44,341.14
2021-12-19 22:17:52.616000,L9,379.45,362.65
2022-01-04 22:17:52.138000,L9,341.52,353.21
2022-01-20 22:17:51.591000,L9,388.31,375.65
2022-02-21 22:17:43.336000,L9,332.79,344.99
2022-03-09 22:17:37.608000,L9,328.36,336.20
2022-05-12 22:17:13.223000,L9,341.21,351.91
2022-06-05 22:17:39.656000,L8,334.84,345.64
2022-06-13 22:17:12.050000,L9,372.82,372.16
2022-06-21 22:17:48.970000,L8,342.70,354.49
2022-07-15 22:17:24.696000,L9,336.04,342.09
2022-07-31 22:17:39.593000,L9,352.72,361.95
2022-08-08 22:18:05.196000,L8,336.72,353.14
2022-09-09 22:18:11.619000,L8,348.96,359.75
2022-10-19 22:18:03.080000,L9,328.64,408.62
2022-11-04 22:18:00.514000,L9,335.22,345.23
2023-01-15 22:17:53.980000,L8,344.13,349.11
2023-02-08 22:18:06.517000,L9,392.15,379.28
2023-02-16 22:17:50.035000,L8,344.91,351.76
2023-03-04 22:17:37.574000,L8,339.11,346.81
2023-03-28 22:17:33.498000,L9,353.59,364.91
2023-04-13 22:17:27.047000,L9,347.02,358.13
2023-05-15 22:17:12.111000,L9,421.35,357.29
2023-05-23 22:16:53.942000,L8,387.85,378.22
2023-06-16 22:16:54.981000,L9,354.33,366.72
2023-07-02 22:17:05.775000,L9,351.10,364.60
2023-07-26 22:17:23.328000,L8,362.66,365.23
2023-09-12 22:17:38.225000,L8,343.92,357.19
2023-09-20 22:17:40.026000,L9,348.75,355.94
2023-10-14 22:17:45.774000,L8,339.20,344.33
2023-10-22 22:17:50.479000,L9,396.42,363.39
