dates,nzd0478-0000,nzd0478-0001,nzd0478-0002,nzd0478-0003,nzd0478-0004,nzd0478-0005,nzd0478-0006,nzd0478-0007,satname
2000-05-08 22:06:20+00:00,,,,313.67,318.51,314.26,,291.32,L7
2000-06-25 22:06:19+00:00,323.83,314.2,,319.495,324.975,319.27,318.96,307.25,L7
2000-07-27 22:05:48+00:00,323.83,314.2,,319.495,320.59,312.1066666666666,300.44,307.7633333333333,L7
2000-08-03 22:11:31+00:00,323.83,314.2,,308.12333333333333,317.6725,311.1275,296.9433333333333,305.615,L7
2000-08-12 22:05:41+00:00,323.83,314.2,,308.12333333333333,318.842,312.216,294.1675,305.615,L7
2000-09-20 22:10:50+00:00,323.83,314.2,,308.12333333333333,315.52,312.216,294.1675,305.615,L7
2000-12-18 22:04:37+00:00,319.46,309.84000000000003,,305.35,317.42333333333335,318.28599999999994,294.1675,313.9325,L7
2001-01-03 22:05:00+00:00,315.09,305.48,,285.38,312.3016666666667,315.552,291.41499999999996,310.84999999999997,L7
2001-02-20 22:04:36+00:00,315.09,300.34000000000003,276.23,305.46,309.91499999999996,323.65000000000003,307.95,324.59,L7
2001-04-09 22:04:41+00:00,315.09,300.34000000000003,276.23,314.09000000000003,316.01,326.1825,307.95,324.59,L7
2001-06-28 22:03:32+00:00,321.67,302.245,276.23,315.0466666666667,312.775,320.23,311.595,326.99,L7
2002-03-11 22:03:07+00:00,334.4,327.16,309.89,,,,,,L7
2002-04-12 22:03:01+00:00,334.4,327.16,321.54999999999995,,,,,,L7
2002-05-14 22:03:19+00:00,337.24,330.345,321.54999999999995,,,,323.3,325.08,L7
2002-07-01 22:02:38+00:00,337.24,330.345,321.54999999999995,,,,323.3,319.875,L7
2002-11-22 22:02:21+00:00,,,,311.58,,,,328.055,L7
2002-12-08 22:02:27+00:00,,281.84,300.85,303.775,296.16,310.85,296.51,319.6066666666666,L7
2002-12-24 22:02:33+00:00,317.68,294.355,300.85,303.775,296.16,310.85,296.51,319.6066666666666,L7
2003-08-13 21:51:08+00:00,,,,307.01,307.33,321.0,317.97,265.88,L5
2003-09-14 21:51:42+00:00,,,314.96,318.46000000000004,315.67499999999995,327.38,324.105,286.475,L5
2003-11-17 21:52:33+00:00,,,311.67999999999995,321.97,319.24,330.09666666666664,327.2033333333333,305.6133333333333,L5
2004-06-12 21:55:59+00:00,,309.84,,,,,,,L5
2004-06-28 21:56:04+00:00,344.03,309.84,,320.64,318.73,306.18,326.06,330.68,L5
2004-07-30 21:57:15+00:00,344.03,309.84,,320.53999999999996,321.02,316.46000000000004,328.825,330.885,L5
2004-08-15 21:57:37+00:00,344.03,309.84,,320.53999999999996,325.56333333333333,323.0233333333333,332.40000000000003,333.84666666666664,L5
2005-05-05 22:07:37+00:00,,,,293.79,291.6,299.15,,294.83,L5
2005-09-19 22:02:44+00:00,,,,293.79,310.41,317.2,337.09,314.185,L5
2006-02-17 22:10:58+00:00,349.78,,,,329.22,335.25,337.09,333.54,L5
2006-02-26 22:04:59+00:00,348.64,,,,332.04,335.25,337.09,336.68,L5
2006-08-21 22:08:07+00:00,347.5,336.2,,326.51,329.53499999999997,324.47,327.34,336.54999999999995,L5
2007-09-09 22:07:45+00:00,338.91,328.68,329.32,329.07,332.76,338.21,334.5,333.59,L5
2008-11-14 21:57:52+00:00,336.78,329.86,329.17,325.53,325.14,328.08,320.63,321.19,L5
2009-01-01 21:58:55+00:00,334.845,327.775,327.38,325.30999999999995,326.105,329.63,323.9,321.9,L5
2009-01-17 21:59:20+00:00,334.3933333333334,327.6666666666667,328.09,328.84999999999997,326.7833333333333,332.99666666666667,323.9,327.90000000000003,L5
2011-03-12 22:04:07+00:00,344.3,337.95,339.17,,331.11,334.55,331.45,327.02,L5
2011-03-28 22:04:02+00:00,335.03999999999996,330.01,328.595,310.12,322.88,324.38,321.15,316.16499999999996,L5
2013-05-11 22:22:18+00:00,336.78,327.5,326.98,303.19,302.77,284.41,300.67,307.84,L8
2013-06-28 22:22:20+00:00,328.095,321.33000000000004,326.98,303.19,300.005,288.34000000000003,300.67,307.84,L8
2013-07-07 22:16:11+00:00,328.095,323.6666666666667,326.98,311.15,306.65000000000003,300.00666666666666,312.02,309.36,L8
2013-08-31 22:22:26+00:00,326.88,322.235,322.73,308.75,306.5775,302.555,310.80333333333334,307.76,L8
2013-09-25 22:16:28+00:00,326.88,322.235,322.73,308.75,306.5775,302.555,317.1125,313.8375,L8
2013-10-11 22:16:05+00:00,327.34000000000003,322.454,322.99666666666667,311.495,308.378,306.678,318.28000000000003,314.736,L8
2013-11-19 22:22:01+00:00,325.315,321.604,320.8633333333333,314.2625,310.218,314.12,322.51599999999996,316.52,L8
2013-12-30 22:16:01+00:00,324.11,320.224,317.4275,312.9,311.558,318.34,320.36833333333334,315.2616666666667,L8
2014-01-22 22:21:31+00:00,324.11,321.198,318.77,314.784,313.37,319.308,321.7166666666667,318.26666666666665,L8
2014-02-23 22:21:08+00:00,324.11,321.198,318.77,314.784,313.37,321.8383333333333,323.9785714285714,320.87142857142857,L8
2014-03-11 22:20:55+00:00,327.3525,323.15199999999993,320.048,318.43,315.816,324.4216666666667,326.1857142857143,323.1028571428572,L8
2014-03-20 22:15:01+00:00,327.796,322.78166666666664,320.2,318.03,314.22333333333336,323.7314285714286,325.32375,322.66125,L8
2014-03-27 22:20:37+00:00,329.05333333333334,323.6042857142857,320.73285714285714,318.4628571428571,314.20285714285717,323.21999999999997,323.66,320.91625,L8
2014-05-30 22:19:58+00:00,328.704,323.3,320.5466666666667,318.3566666666666,314.3983333333333,322.4757142857143,322.40142857142854,320.2428571428572,L8
2014-07-01 22:20:10+00:00,330.68,326.308,323.23199999999997,317.84999999999997,315.2416666666667,321.84000000000003,321.8585714285714,319.1385714285714,L8
2014-07-17 22:20:15+00:00,328.8333333333333,324.415,323.23199999999997,315.0885714285714,313.5671428571428,319.7575,319.15375,316.42625,L8
2014-08-11 22:14:15+00:00,328.15714285714284,321.23499999999996,321.384,311.9657142857142,310.68142857142857,317.78125,316.29875,313.71750000000003,L8
2014-09-03 22:20:30+00:00,329.35,322.2042857142857,322.37333333333333,313.13,311.585,316.94125,314.19500000000005,311.54,L8
2014-09-19 22:20:30+00:00,327.6271428571428,320.865,321.116,309.88714285714286,310.71000000000004,314.38,311.7514285714286,308.8228571428572,L8
2014-11-06 22:20:37+00:00,326.34166666666664,319.33000000000004,320.4125,309.0828571428571,310.54285714285714,314.5385714285714,311.6257142857143,309.34857142857146,L8
2015-01-18 22:14:12+00:00,327.7525,319.1425,319.0775,312.466,312.348,319.142,319.438,318.284,L8
2015-02-10 22:20:14+00:00,328.5575,320.88,321.36,313.91499999999996,313.235,321.52,322.79,321.226,L8
2015-02-19 22:14:01+00:00,328.5575,320.88,321.36,309.81399999999996,308.39,317.81333333333333,319.055,316.955,L8
2015-02-26 22:20:10+00:00,328.274,321.70799999999997,321.32,311.9,310.2716666666667,319.69,319.63714285714286,317.32142857142856,L8
2015-03-14 22:19:59+00:00,325.9175,320.13,323.166,313.8933333333333,312.5133333333333,320.7457142857143,319.45666666666665,319.52714285714285,L8
2015-04-15 22:19:46+00:00,326.03,320.70666666666665,324.66499999999996,316.196,316.53833333333336,323.9385714285714,323.19666666666666,322.5885714285714,L8
2015-05-01 22:19:36+00:00,326.03,314.98499999999996,324.66499999999996,311.2083333333333,314.27714285714285,320.87624999999997,318.6171428571428,317.10875,L8
2015-06-11 22:13:28+00:00,326.03,314.98499999999996,324.66499999999996,311.59,315.43857142857144,320.63,318.28000000000003,315.575,L8
2015-06-27 22:13:34+00:00,324.9,315.55,322.87399999999997,310.7314285714286,315.44375,318.91,317.03375,313.1277777777778,L8
2015-07-04 22:19:50+00:00,325.84399999999994,317.05,322.9733333333333,311.71500000000003,315.99333333333334,318.856,317.78,313.534,L8
2015-07-29 22:14:13+00:00,326.326,317.55,323.6466666666667,312.01625,316.4533333333333,318.23199999999997,316.43111111111114,311.43600000000004,L8
2015-08-05 22:20:00+00:00,323.45666666666665,316.06142857142856,321.1471428571429,311.13111111111107,315.90500000000003,317.35909090909087,315.219,311.0309090909091,L8
2015-10-08 22:20:24+00:00,321.57,313.26599999999996,316.5725,310.8885714285715,317.0,316.11125000000004,314.75714285714287,309.55125,L8
2015-10-24 22:20:28+00:00,324.37800000000004,316.25666666666666,318.83799999999997,312.65250000000003,316.0842857142857,315.31125,314.0157142857143,308.78125,L8
2016-01-05 22:14:17+00:00,322.77750000000003,317.79499999999996,321.3725,318.26250000000005,317.8375,319.828,319.52250000000004,318.002,L8
2016-01-21 22:14:17+00:00,322.66,317.138,319.964,317.816,317.0,319.32166666666666,321.102,319.60999999999996,L8
2016-02-29 22:20:17+00:00,325.6125,319.1925,322.31,320.3575,317.02,321.116,324.3475,322.12800000000004,L8
2016-04-17 22:19:57+00:00,325.18600000000004,318.38,321.306,317.86,316.39,318.428,322.182,318.69,L8
2016-05-12 22:13:44+00:00,324.16,316.902,320.75600000000003,319.0025,316.976,318.754,321.158,318.756,L8
2016-06-04 22:20:04+00:00,323.77500000000003,315.2283333333333,320.75600000000003,313.412,315.39000000000004,315.87833333333333,318.2816666666667,316.73333333333335,L8
2016-06-29 22:14:26+00:00,323.29,314.96714285714285,318.90333333333336,311.31666666666666,314.34285714285716,313.34285714285716,316.4714285714286,315.41285714285715,L8
2016-07-06 22:20:17+00:00,323.8,315.4157142857143,316.485,308.9871428571428,313.2885714285714,310.49857142857144,314.7714285714286,314.22285714285715,L8
2016-08-16 22:14:17+00:00,324.0683333333333,315.56666666666666,318.92833333333334,310.5057142857143,315.17857142857144,312.06857142857143,314.91285714285715,311.985,L8
2016-09-01 22:14:24+00:00,324.022,315.234,319.41,309.97142857142853,315.34142857142854,311.53285714285715,314.24285714285713,312.01166666666666,L8
2016-09-08 22:20:36+00:00,324.022,318.915,320.9114285714286,312.50874999999996,317.075,314.07375,316.5725,315.13142857142856,L8
2016-12-29 22:20:37+00:00,321.265,322.08,321.218,316.50200000000007,318.86199999999997,319.048,321.146,319.42,L8
2017-01-14 22:20:33+00:00,318.61,324.64,322.53000000000003,322.572,322.14,324.19,323.74,322.41333333333336,L8
2017-02-08 22:14:10+00:00,322.34000000000003,322.42,321.13800000000003,321.4683333333333,321.2183333333333,323.394,323.062,320.555,L8
2017-05-22 22:19:54+00:00,322.26666666666665,315.37666666666667,313.8866666666667,316.68,317.1975,317.21666666666664,315.43666666666667,313.0466666666667,L8
2017-07-02 22:13:59+00:00,322.18333333333334,316.0,314.93500000000006,310.665,315.89,311.47,309.93333333333334,306.7333333333333,L8
2017-07-09 22:20:11+00:00,324.4075,317.845,317.6766666666667,311.216,316.032,312.005,309.52750000000003,308.0075,L8
2017-08-03 22:14:11+00:00,323.37399999999997,317.845,316.39,307.67999999999995,311.858,309.738,308.114,306.71799999999996,L8
2017-09-27 22:20:36+00:00,322.7,317.8,316.6633333333333,304.92333333333335,310.66999999999996,307.12,305.05499999999995,309.842,L8
2017-10-29 22:20:41+00:00,330.158,317.8,316.6633333333333,304.92333333333335,310.66999999999996,307.12,308.058,312.64166666666665,L8
2017-11-30 22:20:32+00:00,331.95799999999997,320.63,318.65,296.1133333333334,310.26666666666665,307.1566666666667,309.67199999999997,315.2133333333333,L8
2018-02-02 22:20:15+00:00,345.555,324.68,320.26,271.71500000000003,280.14,285.2,316.99,325.56666666666666,L8
2018-02-27 22:14:19+00:00,345.555,324.68,320.26,271.71500000000003,282.71500000000003,285.2,316.99,325.56666666666666,L8
2018-05-18 22:13:34+00:00,324.96000000000004,318.395,317.7,272.49333333333334,288.6166666666667,292.685,287.94000000000005,319.46,L8
