dates,nzd0478-0000,nzd0478-0001,nzd0478-0002,nzd0478-0003,nzd0478-0004,nzd0478-0005,nzd0478-0006,nzd0478-0007,satname
1999-11-30 22:06:59.059,,,,285.03,310.56,315.84,269.84,,L7
1999-12-16 22:07:09.748,,,,291.14,295.21500000000003,303.80999999999995,269.84,,L7
1999-12-16 22:07:33.708,,,,295.18333333333334,300.77,307.96666666666664,262.36,,L7
2000-03-21 22:06:49.022,,,,290.18,304.245,305.0275,262.36,,L7
2000-05-08 22:06:20.956,,,,294.878,307.098,306.87399999999997,263.96999999999997,291.32,L7
2000-05-08 22:06:44.900,,,,296.5516666666667,308.12666666666667,306.58666666666664,263.96999999999997,291.32,L7
2000-06-25 22:05:55.844,323.3,313.78,262.4,304.6075,319.0775,309.735,293.245,307.605,L7
2000-06-25 22:06:19.852,323.565,313.99,262.865,308.75,321.55,312.644,301.81666666666666,312.7966666666667,L7
2000-07-27 22:05:24.302,323.565,313.99,262.865,309.11,321.04,312.81333333333333,304.1775,313.1975,L7
2000-07-27 22:05:48.258,323.565,313.99,262.865,309.11,319.72285714285715,310.6657142857143,299.726,312.316,L7
2000-08-03 22:11:31.842,323.565,313.99,262.865,305.71999999999997,318.3725,310.35625,298.09666666666664,310.125,L7
2000-08-12 22:05:17.927,323.565,313.99,262.865,305.71999999999997,317.47333333333336,309.34,295.3357142857143,308.25857142857143,L7
2000-08-12 22:05:41.803,323.565,313.99,262.865,305.71999999999997,318.07800000000003,310.063,294.14875,308.25857142857143,L7
2000-09-20 22:10:50.972,323.565,313.99,262.865,310.81166666666667,316.502,311.6022222222222,294.14875,308.25857142857143,L7
2000-12-18 22:04:37.758,320.74,311.15333333333336,262.865,311.57,318.12999999999994,316.2025,304.66375,313.01142857142855,L7
2000-12-18 22:05:01.704,328.09749999999997,311.15333333333336,262.865,311.57,320.76899999999995,319.28,309.5611111111111,314.515,L7
2001-01-03 22:04:36.218,326.8,306.03,,304.29333333333335,320.59666666666664,321.065,308.795,312.05,L7
2001-01-03 22:05:00.181,326.8,306.03,,304.29333333333335,318.608,319.90333333333336,308.7011111111111,312.05,L7
2001-02-20 22:04:36.568,326.8,302.42,276.23,311.025,320.5266666666667,331.49,332.6424999999999,321.6433333333334,L7
2001-02-20 22:05:00.525,326.8,301.08,276.71000000000004,309.1933333333333,318.95428571428573,328.7633333333334,332.6424999999999,321.6433333333334,L7
2001-04-09 22:04:17.927,326.8,301.08,295.5833333333333,311.1925,321.7871428571429,329.4042857142857,332.332,326.6125,L7
2001-04-09 22:04:41.882,326.8,301.08,305.7325,313.498,321.975,329.95125,332.5233333333333,329.63800000000003,L7
2001-06-28 22:03:32.813,318.405,302.0325,305.7325,314.075,316.9057142857143,324.5571428571429,322.066,331.3875,L7
2001-06-28 22:03:56.771,318.24,302.0325,305.7325,314.0242857142857,316.50875,323.50375,320.5783333333333,329.8,L7
2002-03-11 22:03:07.402,334.4,327.16,309.89,,,,,,L7
2002-03-11 22:03:31.366,336.215,328.95000000000005,315.53,,,,,,L7
2002-04-12 22:03:01.345,336.215,328.95000000000005,321.42333333333335,,,,,,L7
2002-04-12 22:03:25.302,334.53666666666663,326.75333333333333,321.42333333333335,,,,,,L7
2002-05-14 22:02:55.455,331.945,323.88750000000005,321.42333333333335,,,,,,L7
2002-05-14 22:03:19.418,333.572,325.816,321.42333333333335,,,,323.3,325.08,L7
2002-07-01 22:02:38.940,333.572,325.816,321.42333333333335,,,,323.3,319.875,L7
2002-11-22 22:02:21.568,367.32,362.41,356.77,311.58,,356.87,344.15,328.055,L7
