dates,nzd0153-0000,nzd0153-0001,nzd0153-0002,nzd0153-0003,nzd0153-0004,nzd0153-0005,nzd0153-0006,nzd0153-0007,nzd0153-0008,nzd0153-0009,nzd0153-0010,nzd0153-0011,nzd0153-0012,nzd0153-0013,nzd0153-0014,nzd0153-0015,nzd0153-0016,nzd0153-0017,nzd0153-0018,nzd0153-0019,nzd0153-0020,nzd0153-0021,nzd0153-0022,nzd0153-0023,nzd0153-0024,nzd0153-0025,nzd0153-0026,satname
1999-10-22 21:58:28.758,387.67,340.61,364.24,372.37,376.2,386.53,,420.11,400.49,401.48,405.7,395.68,413.9,395.97,,,,438.17,430.87,417.66,430.17,407.79,398.16,399.26,388.79,400.81,394.47,L7
1999-12-09 21:58:33.708,370.665,355.98,355.98,373.84000000000003,374.375,384.095,394.22,403.71000000000004,406.40999999999997,401.405,403.775,396.07500000000005,399.73,399.995,394.41,413.13,,421.915,449.555,407.44000000000005,412.67,400.29,387.095,386.855,385.28,405.74,413.37,L7
1999-12-25 21:58:52.197,376.3433333333333,370.39000000000004,355.98,373.84000000000003,374.375,384.095,394.115,410.59666666666664,404.70666666666665,399.3,396.4433333333333,396.50333333333333,399.73,398.2733333333333,405.73,401.725,,418.4266666666667,449.555,406.9766666666667,412.67,400.29,387.095,386.855,385.28,405.74,413.37,L7
2000-03-14 21:58:11.336,376.3433333333333,370.39000000000004,355.98,373.84000000000003,374.375,371.71000000000004,394.115,410.59666666666664,394.975,388.31,386.10249999999996,387.6275,384.52,398.2733333333333,405.73,386.3,,418.4266666666667,449.555,397.68,397.44000000000005,389.71333333333337,379.59999999999997,380.09666666666664,378.55333333333334,391.9266666666667,397.81,L7
2000-03-30 21:58:09.573,374.2275,368.45,361.68666666666667,361.56,375.77666666666664,374.26,391.6433333333334,404.125,393.79200000000003,388.23400000000004,384.13599999999997,381.076,384.2975,396.4825,400.76666666666665,386.1675,387.99,412.65250000000003,429.8066666666667,396.844,390.72,390.34250000000003,380.815,381.22249999999997,381.935,385.6875,377.72249999999997,L7
2000-03-30 21:58:33.541,372.736,367.4,363.9575,365.1725,377.5725,375.65,390.405,399.966,392.85999999999996,388.2483333333333,382.62833333333333,382.5683333333333,384.744,395.164,398.495,386.002,388.125,408.898,419.74,396.21333333333337,390.86800000000005,390.34250000000003,367.666,381.22249999999997,381.935,385.6875,377.72249999999997,L7
2000-08-05 21:56:44.750,372.00333333333333,365.71666666666664,371.37000000000006,361.39000000000004,374.14333333333326,370.02,386.69499999999994,384.02,381.0133333333333,377.19666666666654,368.81333333333333,368.63333333333327,374.75333333333333,390.5,391.26,375.52,388.125,394.605,389.925,385.45000000000005,376.3333333333333,380.39500000000004,342.1375,375.5899999999999,358.48,353.1266666666667,329.5466666666667,L7
2000-08-05 21:57:08.715,364.77250000000004,358.1325,362.5625,354.2125,360.8675,370.02,386.69499999999994,384.02,381.0133333333333,370.29749999999996,368.81333333333333,366.495,374.75333333333333,390.5,385.6766666666667,375.52,384.76,386.29,389.925,385.45000000000005,376.3333333333333,380.39500000000004,336.398,369.41,354.9425,353.1266666666667,329.5466666666667,L7
2000-09-06 21:56:22.949,364.77250000000004,358.1325,362.5625,354.2125,360.8675,382.455,398.43666666666667,384.02,381.0133333333333,370.29749999999996,368.81333333333333,366.495,374.75333333333333,390.5,385.6766666666667,375.52,384.76,386.29,389.925,385.45000000000005,376.3333333333333,380.39500000000004,331.7733333333333,354.12,348.132,359.895,324.2975,L7
2000-09-22 21:56:05.544,356.988,358.1325,360.546,354.2125,360.8675,394.29333333333335,398.43666666666667,384.02,388.62999999999994,370.49,367.9633333333333,368.32666666666665,385.08000000000004,390.5,381.3825,379.5566666666667,383.60749999999996,386.29,394.8733333333333,399.84666666666664,388.0566666666667,392.23,323.53833333333336,341.1925,339.168,357.94500000000005,319.59499999999997,L7
2000-12-11 21:56:00.959,350.09666666666664,353.35,352.9533333333334,351.91999999999996,340.96500000000003,419.76,421.92,,,352.855,352.53,360.08,,,371.505,367.56,379.0899999999999,369.66,404.77,412.98,402.15,,311.324,322.9875,325.25,348.13,320.3066666666667,L7
2001-01-12 21:56:06.772,350.09666666666664,353.35,361.625,351.91999999999996,340.96500000000003,401.855,386.09000000000003,347.31,,342.5466666666666,345.4,360.08,,,358.2866666666667,349.78,366.8533333333333,359.57500000000005,374.955,378.805,372.755,389.29,311.324,322.9875,325.25,348.13,320.3066666666667,L7
2001-02-13 21:56:03.778,325.85,373.0,373.55333333333334,,,396.8,387.39000000000004,347.31,399.87,339.02,345.4,384.48,347.5,,346.75,349.6566666666667,355.42,349.49,366.90333333333336,370.05333333333334,365.29333333333335,389.29,312.92333333333335,311.6333333333334,321.22,354.8033333333333,346.3933333333334,L7
2001-03-01 21:55:57.624,325.85,373.0,373.55333333333334,,,396.8,387.39000000000004,347.31,399.87,339.02,345.4,384.48,347.5,,346.75,349.6566666666667,355.42,349.49,366.90333333333336,370.05333333333334,365.29333333333335,389.29,310.98249999999996,310.2625,319.905,347.0625,346.3933333333334,L7
2001-03-01 21:56:21.596,325.85,391.14,373.55333333333334,,,400.04499999999996,396.39,347.31,410.445,339.02,345.4,393.05,347.5,,346.75,349.6566666666667,355.42,349.49,365.1,365.48,361.735,372.365,319.202,318.822,324.65,347.0625,357.9475,L7
2001-06-05 21:55:16.607,272.42,391.14,384.09000000000003,,,393.4733333333333,387.87999999999994,347.31,410.445,321.93,306.45,354.6366666666667,347.5,,323.08666666666664,340.70500000000004,343.055,349.49,351.8766666666667,349.6466666666667,348.2633333333333,332.4866666666667,322.52250000000004,321.085,326.145,329.1433333333333,387.67999999999995,L7
2001-06-05 21:55:40.577,270.995,391.14,384.09000000000003,,,393.4733333333333,387.87999999999994,347.31,410.445,321.93,287.4433333333333,332.58000000000004,347.5,,323.08666666666664,340.70500000000004,343.055,349.49,351.8766666666667,349.6466666666667,348.2633333333333,302.9375,319.32800000000003,317.57599999999996,323.556,327.8125,387.67999999999995,L7
2001-06-21 21:55:05.323,271.37666666666667,391.14,384.09000000000003,,,393.4733333333333,387.87999999999994,347.31,410.445,321.93,282.95,321.428,347.5,,313.325,340.70500000000004,343.055,349.49,351.8766666666667,349.6466666666667,348.2633333333333,285.476,317.36,314.912,321.264,326.8775,387.67999999999995,L7
2001-06-21 21:55:29.297,271.37666666666667,391.14,379.83666666666664,,,393.4733333333333,387.87999999999994,359.725,410.445,309.885,282.952,315.425,347.5,,309.034,340.70500000000004,343.055,349.49,351.8766666666667,349.6466666666667,348.2633333333333,279.70666666666665,316.05333333333334,313.8933333333333,320.7,327.43199999999996,387.67999999999995,L7
2001-09-09 21:54:12.928,271.37666666666667,412.98,371.33,,,424.46,453.86,372.14,451.39,297.84,269.1225,276.61250000000007,,373.01,314.8375,386.29,365.98,370.13,371.33,363.62,364.14,233.3775,322.88,318.32000000000005,316.1525,328.33,391.37,L7
2001-09-25 21:54:04.740,271.37666666666667,379.935,361.37,357.16,356.1,424.46,410.83500000000004,368.56,451.39,304.95,269.1225,276.61250000000007,361.89,364.81,324.322,372.09000000000003,363.975,370.845,369.03999999999996,364.36,367.42499999999995,261.338,329.4783333333333,324.13500000000005,323.606,334.98400000000004,373.11,L7
2001-10-11 21:53:46.024,271.37666666666667,368.44,357.97,356.55,355.99,424.46,396.7166666666667,367.6266666666667,451.39,304.95,269.1225,276.61250000000007,361.89,361.31666666666666,330.15000000000003,365.9866666666667,361.81666666666666,369.79333333333335,369.03999999999996,362.3833333333334,363.8866666666666,276.28000000000003,331.8942857142857,322.5814285714286,327.6616666666667,343.57,366.83666666666664,L7
2001-10-11 21:54:09.862,271.37666666666667,362.69,356.225,355.6566666666667,356.00333333333333,424.46,389.59250000000003,367.1375,451.39,304.95,269.1225,276.61250000000007,361.89,359.43,334.2957142857143,362.945,361.81666666666666,368.92,367.36999999999995,361.39750000000004,362.505,286.76714285714286,333.7775,325.445,327.6616666666667,343.57,366.83666666666664,L7
2002-01-15 21:54:23.534,270.69,362.69,351.19000000000005,355.6566666666667,356.00333333333333,424.46,389.59250000000003,365.46999999999997,451.39,312.06,255.13,267.88,361.89,359.43,366.6625,362.945,361.81666666666666,368.92,367.36999999999995,361.39750000000004,362.505,357.9533333333333,357.78499999999997,344.85249999999996,340.52000000000004,358.9166666666667,366.83666666666664,L7
2002-03-20 21:54:24.081,338.4,358.03999999999996,351.19000000000005,355.6566666666667,356.00333333333333,426.32,382.85,365.46999999999997,407.52,362.88,331.775,267.88,374.89,354.90333333333336,369.02500000000003,353.47249999999997,354.0333333333333,363.9125,362.18,358.84000000000003,353.4875,355.15250000000003,348.735,338.765,340.83750000000003,356.6775,352.1433333333334,L7
2002-03-20 21:54:48.224,362.70666666666665,366.226,351.19000000000005,355.6566666666667,356.00333333333333,429.51,393.91,365.46999999999997,407.62,379.92,357.9466666666667,267.88,379.27666666666664,354.90333333333336,374.908,362.672,372.395,363.9125,362.18,358.84000000000003,353.4875,355.15250000000003,354.27000000000004,349.5,348.808,363.334,352.1433333333334,L7
2002-04-05 21:54:25.270,383.4125,382.54,354.85999999999996,354.905,355.955,437.24333333333334,407.188,365.715,413.08,421.93,357.9466666666667,267.88,387.96999999999997,343.68,379.028,368.65999999999997,385.1025,361.3633333333333,359.895,356.75333333333333,338.25750000000005,349.1433333333334,345.12,357.356,356.226,367.704,350.79,L7
2002-05-23 21:54:18.991,386.75,403.0175,381.97,409.15,412.89,426.895,426.945,,416.865,423.3375,370.96000000000004,332.495,390.9666666666667,322.94,396.46999999999997,387.92,397.62,377.3,355.76,353.39,305.1333333333334,346.75,346.3325,370.755,357.91999999999996,365.676,360.025,L7
2002-08-27 21:53:36.267,407.7,395.87,379.9533333333334,391.23,397.92499999999995,417.83000000000004,419.454,384.33,408.99,427.85600000000005,402.15,406.07,392.9125,350.235,405.01,388.366,394.892,379.78000000000003,367.985,369.83,305.1333333333334,350.79499999999996,353.788,371.46,367.80600000000004,376.464,360.8066666666667,L7
2002-08-27 21:54:00.253,402.405,390.20666666666665,381.4225,385.70666666666665,392.4166666666667,412.54833333333335,414.5783333333333,387.265,406.7633333333333,422.4883333333333,397.81,403.7833333333333,397.924,359.6266666666667,402.7633333333333,388.18666666666667,394.33,384.3875,374.17,376.4666666666667,305.1333333333334,352.8233333333333,357.545,374.96,370.49,379.045,365.39750000000004,L7
2002-10-14 21:53:19.813,385.3175,367.9675,385.7675,382.59000000000003,388.7625,386.7775,393.5625,387.8766666666667,398.765,414.745,386.89250000000004,396.71,399.5275,377.48,406.755,394.82,397.235,398.265,385.4266666666667,388.89000000000004,277.54,355.86,381.61,378.405,374.74249999999995,383.69500000000005,375.295,L7
2002-10-14 21:53:43.769,385.3175,367.9675,385.7675,382.59000000000003,388.7625,386.7775,393.5625,387.8766666666667,398.765,414.745,386.89250000000004,396.71,399.5275,377.48,406.755,394.82,397.235,398.265,385.4266666666667,388.89000000000004,271.245,355.86,381.61,378.405,374.74249999999995,383.69500000000005,375.295,L7
2002-10-30 21:53:25.867,379.406,367.9675,385.7675,372.856,388.7625,379.02799999999996,393.5625,378.57,398.765,402.892,380.61400000000003,386.29200000000003,389.952,371.1225,406.755,394.82,387.5,398.265,379.7675,374.4175,271.245,351.91333333333336,382.758,378.405,374.74249999999995,383.69500000000005,375.295,L7
2002-12-01 21:53:52.985,376.744,363.395,379.3175,370.80000000000007,384.88749999999993,374.8225,379.78749999999997,385.42199999999997,391.64,388.422,361.52000000000004,383.5875,388.20000000000005,371.1225,408.25,393.855,378.486,396.48749999999995,383.9,350.164,264.95,351.91333333333336,388.86800000000005,386.86749999999995,370.935,392.79999999999995,382.13,L7
