dates,nzd0153-0000,nzd0153-0001,nzd0153-0002,nzd0153-0003,nzd0153-0004,nzd0153-0005,nzd0153-0006,nzd0153-0007,nzd0153-0008,nzd0153-0009,nzd0153-0010,nzd0153-0011,nzd0153-0012,nzd0153-0013,nzd0153-0014,nzd0153-0015,nzd0153-0016,nzd0153-0017,nzd0153-0018,nzd0153-0019,nzd0153-0020,nzd0153-0021,nzd0153-0022,nzd0153-0023,nzd0153-0024,nzd0153-0025,nzd0153-0026,satname
2000-03-14 21:58:11+00:00,311.04,,,333.82,300.58,,316.65,362.44,,,355.08,361.0,,,,,359.95,,363.16,369.79,366.98,,,,,364.3,,L7
2000-03-30 21:58:09+00:00,311.04,,,335.40999999999997,300.58,,316.65,373.575,,,365.67499999999995,357.935,,,,,373.97,,376.735,381.645,368.77,,,,,365.635,317.46,L7
2000-08-05 21:56:44+00:00,311.04,,,335.40999999999997,300.58,277.33,302.905,373.575,286.47,238.87,365.67499999999995,357.935,289.06,241.3,247.0,229.15,373.97,,376.735,381.645,368.77,,304.41,295.87,318.26,353.1266666666667,310.975,L7
2000-12-11 21:56:00+00:00,271.46,242.86,258.17,,267.37,274.62,284.18,,287.87,235.62,,,288.55,230.08,256.44,230.095,,,,,,,304.41,295.87,318.26,328.11,304.49,L7
2001-01-12 21:56:06+00:00,271.46,242.86,258.17,,267.37,274.62,284.18,347.31,287.87,235.62,338.27,319.39,288.55,230.08,281.57666666666665,264.06333333333333,,,,,343.36,,304.41,295.87,318.26,328.11,304.49,L7
2001-03-01 21:55:57+00:00,270.30499999999995,237.525,250.52,,256.645,271.91,279.2,347.31,289.27,230.35500000000002,338.27,290.94,283.775,206.705,298.865,281.52000000000004,,,,,343.36,,,306.15,315.96,323.84,303.84,L7
2001-06-05 21:55:16+00:00,271.01,237.97333333333336,251.75333333333333,,257.3566666666666,268.68,279.2,347.31,280.72,234.16666666666666,338.27,286.56333333333333,286.0,222.56000000000003,298.41333333333336,285.22333333333336,,,,,343.36,252.73,317.93,306.15,315.96,323.84,304.80499999999995,L7
2001-06-21 21:55:29+00:00,270.78499999999997,235.53000000000003,248.545,385.38,252.34999999999997,265.45,,359.725,281.38,235.065,338.27,286.275,284.2,232.38666666666668,307.07666666666665,305.77000000000004,,,,,343.36,251.79500000000002,313.725,307.475,316.91999999999996,326.745,305.31,L7
2001-09-25 21:54:04+00:00,272.42,238.87,254.22,371.27,258.78,265.45,,368.56,281.38,241.79,358.13,281.60999999999996,286.54499999999996,251.30500000000004,317.2133333333333,314.4,361.97,,366.75,,,251.79500000000002,313.725,308.8,317.88,329.65,306.04499999999996,L7
2001-10-11 21:53:46+00:00,272.42,238.87,254.22,366.16,258.78,265.45,,367.6266666666667,281.38,241.79,357.36,281.60999999999996,290.29999999999995,251.30500000000004,327.7325,324.245,359.735,367.69,366.75,358.43,356.81,251.79500000000002,324.6133333333333,311.03,332.90999999999997,329.65,306.04499999999996,L7
2002-01-15 21:54:23+00:00,270.69,238.92,253.24,356.55,258.2,264.62,,365.37000000000006,,229.88,357.36,267.88,291.02,210.53,360.77500000000003,355.83500000000004,359.735,367.69,366.75,358.43,356.81,,346.39,313.26,334.07,328.65,303.52,L7
2002-08-27 21:53:36+00:00,,,,,,,,384.33,,,,,,,,,,,380.21,,367.7,,,,,,,L7
2002-12-01 21:53:52+00:00,,,,,,,,384.33,,,,,,,,,362.5,,380.21,,369.225,,,,341.18,,,L7
2003-01-18 21:54:06+00:00,,,,367.75,,,,382.94,,240.72,,299.67,,,382.72,383.91,370.21000000000004,387.55,380.7,,369.225,,313.23,312.06,329.885,332.12,307.54,L7
2003-05-26 21:54:19+00:00,343.17,,,366.84000000000003,,,,347.655,,240.72,355.62,299.67,,,368.665,368.975,366.0833333333333,377.03999999999996,374.5,370.62,369.18,,313.23,331.36,329.885,332.12,307.54,L7
