dates,nzd0369-0000,nzd0369-0001,nzd0369-0002,nzd0369-0003,nzd0369-0004,nzd0369-0005,nzd0369-0006,nzd0369-0007,nzd0369-0008,nzd0369-0009,nzd0369-0010,nzd0369-0080,nzd0369-0081,nzd0369-0082,nzd0369-0083,nzd0369-0084,nzd0369-0085,nzd0369-0086,nzd0369-0087,nzd0369-0088,nzd0369-0089,nzd0369-0090,nzd0369-0091,nzd0369-0092,nzd0369-0093,nzd0369-0094,nzd0369-0095,nzd0369-0096,nzd0369-0097,nzd0369-0098,nzd0369-0099,nzd0369-0100,nzd0369-0101,nzd0369-0102,nzd0369-0103,nzd0369-0104,nzd0369-0105,nzd0369-0106,nzd0369-0107,nzd0369-0108,nzd0369-0109,nzd0369-0110,nzd0369-0111,nzd0369-0112,nzd0369-0113,nzd0369-0114,nzd0369-0115,nzd0369-0116,nzd0369-0117,nzd0369-0118,nzd0369-0119,nzd0369-0120,nzd0369-0121,nzd0369-0122,nzd0369-0123,nzd0369-0124,nzd0369-0125,nzd0369-0126,nzd0369-0127,nzd0369-0128,nzd0369-0129,nzd0369-0130,nzd0369-0131,nzd0369-0132,nzd0369-0133,nzd0369-0134,nzd0369-0135,nzd0369-0136,nzd0369-0137,nzd0369-0138,nzd0369-0139,nzd0369-0140,nzd0369-0141,nzd0369-0142,nzd0369-0143,nzd0369-0144,nzd0369-0011,nzd0369-0012,nzd0369-0013,nzd0369-0014,nzd0369-0015,nzd0369-0016,nzd0369-0017,nzd0369-0018,nzd0369-0019,nzd0369-0020,nzd0369-0021,nzd0369-0022,nzd0369-0023,nzd0369-0024,nzd0369-0025,nzd0369-0026,nzd0369-0027,nzd0369-0028,nzd0369-0029,nzd0369-0030,nzd0369-0031,nzd0369-0032,nzd0369-0033,nzd0369-0034,nzd0369-0035,nzd0369-0036,nzd0369-0037,nzd0369-0038,nzd0369-0039,nzd0369-0040,nzd0369-0041,nzd0369-0042,nzd0369-0043,nzd0369-0044,nzd0369-0045,nzd0369-0046,nzd0369-0047,nzd0369-0048,nzd0369-0049,nzd0369-0050,nzd0369-0051,nzd0369-0052,nzd0369-0053,nzd0369-0054,nzd0369-0055,nzd0369-0056,nzd0369-0057,nzd0369-0058,nzd0369-0059,nzd0369-0060,nzd0369-0061,nzd0369-0062,nzd0369-0063,nzd0369-0064,nzd0369-0065,nzd0369-0066,nzd0369-0067,nzd0369-0068,nzd0369-0069,nzd0369-0070,nzd0369-0071,nzd0369-0072,nzd0369-0073,nzd0369-0074,nzd0369-0075,nzd0369-0076,nzd0369-0077,nzd0369-0078,nzd0369-0079,nzd0369-0145,nzd0369-0146,nzd0369-0147,nzd0369-0148,nzd0369-0149,nzd0369-0150,nzd0369-0151,nzd0369-0152,satname
1999-08-03 22:00:08.482,,,,,,,529.88,483.16,424.36,,,426.59,403.14,402.58,396.35,388.56,387.31,391.4,396.48,395.9,379.35,378.03,371.74,354.87,351.14,362.21,367.75,340.64,339.5,,,347.93,326.88,311.28,300.84,294.78,286.07,292.05,311.69,356.73,355.8,341.95,328.01,331.97,,,,,,267.39,,,,,,,228.31,170.08,182.74,187.84,198.14,182.83,170.73,159.24,,,,,,,,,,,,,,216.0,167.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,454.32,,,,,,,,,,,,,,,,493.04,,381.99,,,451.88,476.4,,,,455.42,,,,,,,,,,,,L7
1999-09-04 22:00:09.953,,,,,,,529.88,484.28,423.51,364.32,319.22,432.54999999999995,417.71500000000003,410.96,401.235,393.76,388.605,387.01,402.475,401.6,386.535,378.735,369.42,352.33000000000004,349.37,361.16999999999996,371.925,345.185,343.74,,,347.545,322.82,311.515,300.80499999999995,296.29499999999996,287.64,294.24,323.175,362.025,363.96500000000003,351.35,340.73,340.97,,,,300.58,,279.01,,,,,,,233.89,188.82,196.16000000000003,197.0,196.515,188.26,173.365,166.025,,,,,,,,,,,,,273.82,215.525,162.22500000000002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,454.32,,,,,,,,,,,,,,,,498.24,469.36,401.05,451.09,461.6,460.76,478.33,,,,465.62,467.17,462.62,452.64,,,,,,,,,L7
1999-09-20 22:00:08.403,,,,,,,516.77,471.91,412.6566666666667,347.515,305.22,432.54999999999995,417.71500000000003,438.50333333333333,401.235,393.76,388.605,387.01,402.475,427.81666666666666,386.535,378.735,369.42,373.3633333333334,361.25666666666666,370.1033333333333,381.84666666666664,345.185,343.74,,,347.545,322.82,311.515,317.25333333333333,308.69666666666666,300.90000000000003,305.6166666666667,339.7033333333333,377.7866666666667,390.4866666666667,351.35,340.73,379.10666666666674,425.01,,409.48,315.15,353.24,300.60999999999996,411.71,400.79,,354.89,,312.76,233.89,188.82,196.16000000000003,197.0,215.83666666666667,206.54999999999998,173.365,187.04666666666665,,,,241.52,238.27,218.74,206.81,185.51,173.75,166.98,177.78,,259.705,205.95000000000002,162.22500000000002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,454.32,,,,,,,,,,,,,,,,498.24,469.36,401.05,451.09,461.6,460.76,478.33,,,,465.62,467.17,462.62,452.64,,,,,,,,,L7
1999-10-22 22:00:04.598,,481.55,440.84,,,,516.77,471.91,412.6566666666667,347.515,305.22,444.9166666666667,433.08,444.34749999999997,401.235,393.76,388.605,387.01,402.475,433.66499999999996,386.535,378.735,369.42,379.70500000000004,370.985,379.6175,391.6725,363.9066666666667,343.74,,456.79,347.545,322.82,326.8733333333333,324.5425,317.4625,311.685,320.31,356.46000000000004,388.5625,397.1125,371.68666666666667,362.73,388.625,425.065,396.74,399.615,315.15,365.475,316.9075,397.62,384.42,365.13,347.96,345.15,325.03499999999997,233.89,188.82,196.16000000000003,197.0,235.1325,225.5975,173.365,204.06,244.72,235.55,226.11,230.305,221.0,212.87,201.09,185.575,177.88,173.7,174.865,,259.705,205.95000000000002,162.22500000000002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,454.32,,,,,,,,,,,,,,,,498.24,469.36,401.05,451.09,461.6,460.76,489.92333333333335,513.42,509.07,513.72,478.66333333333336,484.115,479.74,467.315,,,,,,,,,L7
1999-12-09 22:00:09.551,,481.55,440.84,,,,505.60999999999996,463.9375,404.9075,339.84,298.26,444.9166666666667,447.0175,450.736,401.235,393.76,388.605,387.01,402.475,441.76599999999996,386.535,378.735,369.42,384.814,373.78200000000004,383.142,395.536,370.9075,343.74,428.09,440.24,347.545,322.82,331.99,326.578,321.346,316.684,328.136,363.356,392.72799999999995,399.54200000000003,378.8925,370.1325,389.916,415.24666666666667,389.14,389.4533333333334,333.09666666666664,364.53,326.018,393.5733333333333,385.29333333333335,368.7,352.91333333333336,348.225,329.96666666666664,233.89,188.82,196.16000000000003,197.0,246.08199999999997,236.13199999999998,173.365,216.16800000000003,248.435,241.905,228.47000000000003,228.27333333333334,218.85,216.7266666666667,201.04666666666665,192.13666666666666,184.64333333333332,182.89,178.66,163.98,252.43666666666664,195.6475,162.22500000000002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,454.32,,,,,,,,,,,,,,,,498.24,469.36,401.05,451.09,461.6,460.76,489.92333333333335,513.42,509.07,513.72,478.66333333333336,484.115,479.74,467.315,,,,,,,,,L7
1999-12-25 22:00:04.067,,481.55,440.84,,,,511.255,467.29799999999994,410.02,346.52,303.895,447.2775,443.934,445.0016666666666,401.79333333333335,395.77666666666664,390.11999999999995,389.59999999999997,404.94000000000005,438.78666666666663,388.3,380.83,370.33666666666664,379.50666666666666,369.4116666666667,379.69166666666666,392.7716666666667,367.668,345.9866666666667,437.205,430.3666666666666,351.49,323.93666666666667,328.062,322.08666666666664,317.5083333333333,311.8066666666667,321.1516666666667,355.95,388.20666666666665,396.785,377.908,377.87600000000003,385.83500000000004,399.6425,372.56,372.83500000000004,332.02750000000003,352.1925,324.3983333333333,369.10749999999996,359.88750000000005,336.16333333333336,337.5,314.18333333333334,329.96666666666664,234.70333333333335,193.78333333333333,199.67,200.99666666666667,240.82333333333335,230.53,176.13333333333333,209.38666666666666,225.16,237.29666666666665,225.30333333333337,228.27333333333334,218.85,216.7266666666667,201.04666666666665,192.13666666666666,184.64333333333332,182.89,178.66,163.98,257.0225,200.19400000000002,160.07666666666668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,454.32,,,,,,,,,,,,,,,,500.37000000000006,471.76,406.74,455.065,459.53,465.0533333333333,487.1275,494.625,489.94,502.045,478.66333333333336,479.0366666666667,473.7633333333333,460.18666666666667,,,,,,,,,L7
2000-01-26 22:00:02.226,,481.55,440.84,,,,511.255,471.92833333333334,415.7516666666667,350.36,307.642,448.43999999999994,443.82,443.4414285714286,406.8575,399.8875,391.79999999999995,390.4575,407.19,435.6685714285714,392.84000000000003,383.225,370.46000000000004,375.8014285714286,366.28428571428566,377.0828571428571,390.0657142857143,365.0083333333334,347.7425,422.34666666666664,418.3,350.8625,322.1825,323.81666666666666,317.76142857142855,314.38,307.8385714285714,319.29285714285714,352.48285714285714,384.4771428571429,394.2314285714286,375.605,374.22,381.59999999999997,392.078,364.33500000000004,362.296,324.718,342.044,319.08714285714285,354.014,344.746,319.35749999999996,327.782,304.3325,329.96666666666664,242.32999999999998,193.78333333333333,207.6925,204.5325,237.01285714285714,226.5442857142857,179.8825,204.20714285714286,210.54000000000002,220.8,225.30333333333337,216.815,213.275,216.7266666666667,201.04666666666665,192.13666666666666,184.64333333333332,182.89,178.66,163.98,261.08599999999996,206.15833333333333,161.9925,,,,,,364.33,,,,255.72,311.94,332.11,,,,174.12,379.59,,,,,,457.47,500.06,515.21,,471.47,,,,,,,491.79,,,447.115,,465.61,484.51,,,,,,,,,,,,,496.14750000000004,464.67,408.0875,453.74,458.58,465.0533333333333,487.1275,496.1133333333333,490.39000000000004,500.74666666666667,481.7275,481.14750000000004,473.4675,461.5,,,,,,,,,L7
2000-02-11 21:59:57.866,,481.55,440.84,,,,512.3575,471.9016666666667,418.83666666666664,352.76,310.06333333333333,451.956,448.2283333333333,445.4757142857143,408.04499999999996,401.4575,390.0625,389.12499999999994,411.02250000000004,438.14,396.89500000000004,384.4525,368.90250000000003,374.5814285714286,365.04285714285714,376.11571428571426,391.76000000000005,366.82,349.275,415.9875,411.564,350.03499999999997,318.7825,322.9633333333333,316.65999999999997,313.7757142857143,307.6557142857143,320.7142857142857,354.84999999999997,385.7914285714286,395.25857142857143,378.40000000000003,378.8283333333334,384.8142857142857,384.45,356.304,354.0016666666667,322.07666666666665,333.6166666666667,323.51714285714286,344.4633333333333,334.47833333333335,309.37399999999997,318.0883333333333,293.62,329.96666666666664,245.79250000000002,204.48,215.4025,210.20999999999998,237.8242857142857,228.78857142857143,180.445,205.56714285714287,200.03000000000003,220.8,225.30333333333337,216.815,213.275,216.7266666666667,201.04666666666665,192.13666666666666,184.64333333333332,182.89,178.66,163.98,263.0833333333333,208.98666666666668,160.5425,454.54,474.03,461.86,455.51,,378.205,,,,252.015,305.985,314.06,,,,174.12,379.59,,,,,,457.47,500.06,515.21,,471.47,,,,,,,491.79,,,439.91,,465.61,484.51,,,,,,,,,,,,,498.9425,461.8775,418.94,452.625,457.78499999999997,470.00666666666666,486.24250000000006,490.66499999999996,484.9225,496.33500000000004,485.84749999999997,478.95,470.35600000000005,459.076,,,,,,,,,L7
2000-02-27 21:59:52.393,,481.55,440.84,,,,513.948,472.99142857142857,420.76142857142855,354.06142857142856,311.4742857142857,452.73,447.7742857142857,443.0875,409.43199999999996,401.434,391.632,391.74199999999996,411.02250000000004,438.14,400.21200000000005,387.928,370.07399999999996,371.67875000000004,362.9125,374.11625,390.60375,364.94428571428574,349.98,411.878,408.055,350.794,320.026,322.0157142857143,315.12875,312.49375,306.03625,319.1825,352.3675,383.99875,392.05375,376.20142857142855,376.3014285714286,381.3025,379.5228571428571,352.77500000000003,349.75714285714287,321.93857142857144,330.39285714285717,321.72375,339.89285714285717,329.1414285714286,304.9533333333333,314.43142857142857,288.60166666666663,329.96666666666664,247.602,211.9075,217.048,212.68800000000002,234.86249999999998,226.20375,182.51,203.35125,197.03333333333333,210.692,225.30333333333337,204.452,213.275,216.7266666666667,201.04666666666665,192.13666666666666,184.64333333333332,182.89,178.66,163.98,264.9185714285714,212.29285714285714,160.5425,458.675,477.42499999999995,460.71500000000003,454.885,,378.205,,,,252.015,305.985,314.06,,,,174.12,379.59,,,,,,457.47,500.06,515.21,,471.47,,,,,,,491.79,,,439.91,,465.61,484.51,,,,,,,,,,,,,501.54200000000003,461.8775,427.11,452.625,462.108,474.435,485.802,489.316,485.58599999999996,496.15,484.97799999999995,478.69166666666666,469.1383333333333,458.0,,,,,,,,,L7
2000-03-14 21:59:47.162,,481.55,440.84,,,,513.948,470.92333333333335,420.445,352.35166666666663,310.18333333333334,455.57399999999996,450.355,446.47999999999996,410.26,395.642,392.065,394.0225,411.8733333333334,443.28000000000003,401.83500000000004,390.04999999999995,370.8175,374.8057142857143,365.09999999999997,373.21999999999997,389.48125,362.5757142857143,346.6,411.878,408.055,345.71799999999996,318.226,321.04571428571427,313.68125000000003,311.04,303.305,322.43285714285713,354.8971428571429,379.73375,387.87875,371.16285714285715,377.8771428571429,379.795,379.5228571428571,352.77500000000003,349.75714285714287,325.4983333333334,330.39285714285717,326.1657142857143,339.89285714285717,329.1414285714286,304.9533333333333,314.43142857142857,279.5185714285714,333.05,249.635,213.35666666666668,219.95,211.902,235.23125,226.19625,182.4,202.62,197.03333333333333,210.692,225.30333333333337,204.452,213.275,214.76749999999998,199.0225,188.3775,184.64333333333332,182.89,178.66,163.98,263.435,211.83333333333334,161.89333333333332,458.675,477.42499999999995,460.71500000000003,454.885,,378.205,,245.75,267.76,261.34666666666664,305.985,314.06,,,,160.005,370.17999999999995,,,433.81,438.4,487.9,455.635,505.365,519.8900000000001,499.43,487.58500000000004,457.38,,,,,475.36,490.055,,389.17,439.91,,448.31,481.24,286.73,,,,,,483.99,,,,,,501.0675,459.3833333333334,428.86,453.1366666666667,462.235,476.0333333333333,487.1875,489.316,485.58599999999996,496.15,478.28999999999996,480.575,471.9583333333333,459.685,,,,,,,,,L7
