dates,nzd0369-0000,nzd0369-0001,nzd0369-0002,nzd0369-0003,nzd0369-0004,nzd0369-0005,nzd0369-0006,nzd0369-0007,nzd0369-0008,nzd0369-0009,nzd0369-0010,nzd0369-0080,nzd0369-0081,nzd0369-0082,nzd0369-0083,nzd0369-0084,nzd0369-0085,nzd0369-0086,nzd0369-0087,nzd0369-0088,nzd0369-0089,nzd0369-0090,nzd0369-0091,nzd0369-0092,nzd0369-0093,nzd0369-0094,nzd0369-0095,nzd0369-0096,nzd0369-0097,nzd0369-0098,nzd0369-0099,nzd0369-0100,nzd0369-0101,nzd0369-0102,nzd0369-0103,nzd0369-0104,nzd0369-0105,nzd0369-0106,nzd0369-0107,nzd0369-0108,nzd0369-0109,nzd0369-0110,nzd0369-0111,nzd0369-0112,nzd0369-0113,nzd0369-0114,nzd0369-0115,nzd0369-0116,nzd0369-0117,nzd0369-0118,nzd0369-0119,nzd0369-0120,nzd0369-0121,nzd0369-0122,nzd0369-0123,nzd0369-0124,nzd0369-0125,nzd0369-0126,nzd0369-0127,nzd0369-0128,nzd0369-0129,nzd0369-0130,nzd0369-0131,nzd0369-0132,nzd0369-0133,nzd0369-0134,nzd0369-0135,nzd0369-0136,nzd0369-0137,nzd0369-0138,nzd0369-0139,nzd0369-0140,nzd0369-0141,nzd0369-0142,nzd0369-0143,nzd0369-0144,nzd0369-0011,nzd0369-0012,nzd0369-0013,nzd0369-0014,nzd0369-0015,nzd0369-0016,nzd0369-0017,nzd0369-0018,nzd0369-0019,nzd0369-0020,nzd0369-0021,nzd0369-0022,nzd0369-0023,nzd0369-0024,nzd0369-0025,nzd0369-0026,nzd0369-0027,nzd0369-0028,nzd0369-0029,nzd0369-0030,nzd0369-0031,nzd0369-0032,nzd0369-0033,nzd0369-0034,nzd0369-0035,nzd0369-0036,nzd0369-0037,nzd0369-0038,nzd0369-0039,nzd0369-0040,nzd0369-0041,nzd0369-0042,nzd0369-0043,nzd0369-0044,nzd0369-0045,nzd0369-0046,nzd0369-0047,nzd0369-0048,nzd0369-0049,nzd0369-0050,nzd0369-0051,nzd0369-0052,nzd0369-0053,nzd0369-0054,nzd0369-0055,nzd0369-0056,nzd0369-0057,nzd0369-0058,nzd0369-0059,nzd0369-0060,nzd0369-0061,nzd0369-0062,nzd0369-0063,nzd0369-0064,nzd0369-0065,nzd0369-0066,nzd0369-0067,nzd0369-0068,nzd0369-0069,nzd0369-0070,nzd0369-0071,nzd0369-0072,nzd0369-0073,nzd0369-0074,nzd0369-0075,nzd0369-0076,nzd0369-0077,nzd0369-0078,nzd0369-0079,nzd0369-0145,nzd0369-0146,nzd0369-0147,nzd0369-0148,nzd0369-0149,nzd0369-0150,nzd0369-0151,nzd0369-0152,satname
1999-08-03 22:00:08+00:00,,,,,,,,,,,,,,,,,,,,,,,,,351.14,,,340.64,339.5,315.18,,347.93,326.88,311.28,300.84,294.78,286.07,292.05,311.69,,,341.95,328.01,331.97,,,,,,267.39,,,,,,,228.31,170.08,182.74,187.84,198.14,182.83,170.73,159.24,,,,,,,,,,,,,,216.0,167.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,163.64,,,,,,,,,,,L7
1999-09-04 22:00:09+00:00,,,,,,,,,,364.32,319.22,,,,,,,,,,,,,,349.37,,,340.64,339.5,315.18,,347.545,322.82,311.515,300.80499999999995,296.29499999999996,287.64,294.24,323.175,,,341.95,340.73,331.97,320.35,321.43,312.17,300.58,,279.01,290.02,285.6,270.75,,,,233.89,188.82,196.16000000000003,197.0,196.515,188.26,173.365,166.025,,,,,,,,,,,,,273.82,215.525,162.22500000000002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,167.45,285.58,,,163.64,,,,,,,,,,,L7
1999-09-20 22:00:08+00:00,,,,,,,,,,347.515,305.22,,,,,,,,,,,,,,349.37,,,340.64,339.5,315.18,,347.545,322.82,311.515,300.80499999999995,308.69666666666666,300.90000000000003,305.6166666666667,323.175,,,341.95,340.73,331.97,320.35,321.43,312.17,300.58,,279.01,290.02,285.6,270.75,,,312.76,233.89,188.82,196.16000000000003,197.0,215.83666666666667,206.54999999999998,173.365,187.04666666666665,,,,241.52,238.27,218.74,206.81,185.51,173.75,166.98,177.78,,259.705,205.95000000000002,162.22500000000002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,167.45,285.58,,,163.64,,,,,,,,,,,L7
1999-10-22 22:00:04+00:00,,,,,,,,,,347.515,305.22,,,,,,,,,,,,,,349.37,,,340.64,339.5,315.18,,347.545,322.82,311.515,300.80499999999995,308.69666666666666,300.90000000000003,305.6166666666667,323.175,,,341.95,340.73,331.97,320.35,321.43,312.17,300.58,,279.01,290.02,285.6,270.75,,345.15,325.03499999999997,233.89,188.82,196.16000000000003,197.0,235.1325,225.5975,173.365,204.06,244.72,235.55,226.11,241.52,238.27,218.74,206.81,185.51,173.75,166.98,177.78,,259.705,205.95000000000002,162.22500000000002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,167.45,285.58,,,163.64,,,,,,,,,,,L7
1999-12-09 22:00:09+00:00,,,,,,,,,,347.515,305.22,,,,,,,,,,,,,,349.37,,,340.64,339.5,315.18,,347.545,322.82,323.45666666666665,312.10999999999996,315.7425,309.845,319.0725,323.175,,,341.95,340.73,331.97,320.35,321.43,312.17,300.58,,279.01,290.02,285.6,270.75,,348.225,329.96666666666664,233.89,188.82,196.16000000000003,197.0,246.08199999999997,236.13199999999998,173.365,216.16800000000003,248.435,241.905,228.47000000000003,232.865,226.41000000000003,221.59,203.885,195.385,185.95999999999998,184.125,182.015,163.98,259.705,195.6475,162.22500000000002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,167.45,285.58,,,163.64,,,,,,,,,,,L7
1999-12-25 22:00:04+00:00,,,,,,,,,,353.8633333333333,310.41333333333336,,,,,,,,,,,,,,348.76666666666665,,,347.67499999999995,339.5,315.18,,347.545,323.93666666666667,320.68,308.99,312.258,305.36,312.504,321.75666666666666,,,341.95,340.73,331.97,336.59000000000003,330.41499999999996,317.57500000000005,314.7,315.18,291.44,292.865,284.635,270.91999999999996,291.26,314.18333333333334,303.7325,234.70333333333335,193.78333333333333,199.67,200.99666666666667,240.82333333333335,230.53,176.13333333333333,209.38666666666666,225.16,237.29666666666665,225.30333333333337,232.865,226.41000000000003,221.59,203.885,195.385,185.95999999999998,184.125,182.015,163.98,263.39666666666665,200.19400000000002,160.07666666666668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,167.45,285.58,,,163.64,,,,,,,,,,,L7
2000-01-26 22:00:02+00:00,,,,,,,,,,356.8275,313.46750000000003,,,,,,,,,,,,,,348.455,,,349.02,339.5,315.18,,348.02333333333337,322.1825,317.062,305.554,309.48333333333335,301.805,311.7766666666667,324.2375,,,341.95,345.8,344.08000000000004,336.59000000000003,333.49666666666667,318.43,308.29333333333335,308.315,290.385,293.1233333333333,284.48333333333335,270.26,290.08500000000004,304.3325,288.188,242.32999999999998,193.78333333333333,207.6925,204.5325,237.01285714285714,226.5442857142857,179.8825,204.20714285714286,210.54000000000002,220.8,225.30333333333337,216.0566666666667,216.45666666666668,221.59,203.885,195.385,185.95999999999998,184.125,182.015,163.98,266.8825,206.15833333333333,161.9925,348.11,,,370.75,,364.33,,,,255.72,311.94,332.11,330.54,335.68,,174.12,,,,,,,,,,,,,,,,,255.13,,,,,,,,,,,,,,,,,,,,,,,,,230.15,207.31,167.45,285.58,,,163.64,,,,,,,,,,,L7
2000-02-11 21:59:57+00:00,,,,,,,,,,358.414,315.20799999999997,,,,,,,,,,,,,,346.28249999999997,,,352.64333333333326,,,,346.92,318.7825,316.038,304.012,308.77833333333336,301.5916666666667,313.435,328.38,,,358.72,355.01666666666665,355.33000000000004,339.83,331.1675,316.955,308.4375,302.7033333333333,298.1375,294.02,284.14750000000004,270.055,283.2633333333333,293.62,277.97999999999996,245.79250000000002,204.48,215.4025,210.20999999999998,237.8242857142857,228.78857142857143,180.445,205.56714285714287,200.03000000000003,220.8,225.30333333333337,216.0566666666667,216.45666666666668,221.59,203.885,195.385,185.95999999999998,184.125,182.015,163.98,268.12,208.98666666666668,160.5425,348.11,,,370.75,,378.205,,,,252.015,305.985,314.06,330.54,335.68,,174.12,,,,,,,,,,,,,,,,,255.13,,,,,,,,,,,,,,,,,,,,,,,,,230.15,207.31,167.45,285.58,,,,,,,,,,,,,,L7
2000-02-27 21:59:52+00:00,,,,,,,,,,358.99,315.99666666666667,,,,,,,,,,,,,,346.626,,,352.905,,,,348.6475,320.026,316.08666666666664,304.0783333333333,308.02714285714285,300.60714285714283,312.7242857142857,329.702,,,360.865,356.5475,355.79333333333335,342.3625,331.96,318.422,310.97200000000004,304.79,300.344,297.71,286.742,272.614,285.57,288.60166666666663,277.07428571428574,247.602,211.9075,217.048,212.68800000000002,234.86249999999998,226.20375,182.51,203.35125,197.03333333333333,210.692,225.30333333333337,200.79250000000002,216.45666666666668,221.59,203.885,195.385,185.95999999999998,184.125,182.015,163.98,269.4216666666667,212.29285714285714,160.5425,348.11,,,370.75,,378.205,,,,252.015,305.985,314.06,330.54,335.68,,174.12,,,,,,,,,,,,,,,,,255.13,,,,,,,,,,,,,,,,,,,,,,,,,230.15,207.31,167.45,285.58,,,,,,,,,,,,,,L7
2000-03-14 21:59:47+00:00,,,,,,,,,,357.92400000000004,315.352,,,,,,172.94,276.07,311.94,308.6,,,,,346.3825,,,348.954,331.08,300.92,,342.30249999999995,318.226,314.955,302.14833333333337,306.36571428571426,297.4857142857143,315.44,328.4625,,338.73,349.07,357.58,351.3225,349.7,334.5925,319.985,313.57000000000005,304.79,302.77250000000004,299.6325,287.02750000000003,273.08,285.57,279.5185714285714,277.07428571428574,249.635,213.35666666666668,219.95,211.902,235.23125,226.19625,182.4,202.62,197.03333333333333,210.692,225.30333333333337,200.79250000000002,216.45666666666668,217.35666666666665,200.24,189.29,185.95999999999998,184.125,182.015,163.98,268.54200000000003,211.83333333333334,161.89333333333332,348.11,,323.73,352.01,306.1,378.205,255.15,245.75,267.76,261.34666666666664,305.985,314.06,330.54,335.68,,160.005,,,,,,,,,,,,,,,,,255.13,,277.96,,,,,,286.73,,,,,,,,235.73,252.88,293.02,,,,,273.71,299.29,230.15,207.31,,,,,,,,,,,,,,,,L7
