dates,nzd0369-0001,nzd0369-0002,nzd0369-0003,nzd0369-0004,nzd0369-0005,nzd0369-0006,nzd0369-0007,nzd0369-0008,nzd0369-0009,nzd0369-0010,nzd0369-0011,nzd0369-0012,nzd0369-0013,nzd0369-0014,nzd0369-0015,nzd0369-0016,nzd0369-0017,nzd0369-0018,nzd0369-0019,nzd0369-0020,nzd0369-0021,nzd0369-0022,nzd0369-0023,nzd0369-0024,nzd0369-0132,nzd0369-0133,nzd0369-0134,nzd0369-0135,nzd0369-0136,nzd0369-0137,nzd0369-0138,nzd0369-0139,nzd0369-0140,nzd0369-0141,nzd0369-0142,nzd0369-0143,nzd0369-0144,nzd0369-0145,nzd0369-0146,nzd0369-0147,nzd0369-0148,nzd0369-0149,nzd0369-0150,nzd0369-0151,nzd0369-0152,nzd0369-0063,nzd0369-0064,nzd0369-0065,nzd0369-0131,nzd0369-0025,nzd0369-0038,nzd0369-0039,nzd0369-0040,nzd0369-0041,nzd0369-0043,nzd0369-0044,nzd0369-0045,nzd0369-0046,nzd0369-0047,nzd0369-0048,nzd0369-0049,nzd0369-0101,nzd0369-0102,nzd0369-0103,nzd0369-0104,nzd0369-0105,nzd0369-0106,nzd0369-0130,nzd0369-0033,nzd0369-0034,nzd0369-0035,nzd0369-0036,nzd0369-0075,nzd0369-0076,nzd0369-0077,nzd0369-0078,nzd0369-0026,nzd0369-0027,nzd0369-0028,nzd0369-0029,nzd0369-0087,nzd0369-0088,nzd0369-0089,nzd0369-0118,nzd0369-0119,nzd0369-0124,nzd0369-0125,nzd0369-0126,nzd0369-0127,nzd0369-0128,nzd0369-0129,nzd0369-0112,nzd0369-0113,nzd0369-0114,nzd0369-0115,nzd0369-0116,nzd0369-0117,nzd0369-0091,nzd0369-0092,nzd0369-0093,nzd0369-0094,nzd0369-0095,nzd0369-0120,nzd0369-0121,nzd0369-0122,nzd0369-0123,nzd0369-0100,nzd0369-0107,nzd0369-0108,nzd0369-0109,nzd0369-0110,nzd0369-0111,nzd0369-0090,nzd0369-0096,nzd0369-0097,nzd0369-0098,nzd0369-0081,nzd0369-0082,nzd0369-0085,nzd0369-0086,nzd0369-0030,nzd0369-0031,nzd0369-0057,nzd0369-0058,nzd0369-0059,nzd0369-0060,nzd0369-0061,nzd0369-0099,nzd0369-0071,nzd0369-0072,nzd0369-0073,nzd0369-0083,nzd0369-0032,nzd0369-0042,nzd0369-0084,nzd0369-0050,nzd0369-0051,nzd0369-0052,nzd0369-0055,nzd0369-0056,nzd0369-0053,nzd0369-0054,nzd0369-0074,nzd0369-0079,nzd0369-0080,satname
1999-08-03 22:00:08+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,342.46,331.82,316.27,308.64,315.31,305.84,,,,,,,,,,,,,,,,,,,,,,,,,349.67,,,,,,,,,,,,,,,,332.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
1999-09-04 22:00:09+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,342.46,331.82,316.27,308.64,315.31,305.84,301.65,,,,,,,,,,,,,,,,,,,,,332.94,323.02,311.24,349.67,,,,,,,,,,,,,,,,332.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
1999-09-20 22:00:08+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,342.46,331.82,316.27,308.64,315.31,305.84,301.65,,,,,,,,,,,,,,,,,,339.69,,,322.87,323.02,310.435,349.67,,,,,,,,,,,,,,,,332.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
1999-10-22 22:00:04+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,342.46,331.82,316.27,308.64,315.31,305.84,306.145,,,,,,,,,,,,,,,,,,339.69,,326.2,328.8,329.525,317.04333333333335,349.67,,,,,,,,,,,,,,,,332.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
1999-12-09 22:00:09+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,342.46,331.82,333.21500000000003,328.28999999999996,332.005,305.84,302.94666666666666,,,,,,,,,,,,,,,,,,339.69,,331.7,329.415,323.41333333333336,316.1725,349.67,,,,,,,,,,,,,,,,332.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
1999-12-25 22:00:04+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,342.46,331.82,333.21500000000003,328.28999999999996,332.005,305.84,304.175,,,,,,,,,,,,,,,,,,339.69,,331.7,331.474,323.575,316.29,349.67,,,,,,,,,,,,,,,,332.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2000-01-26 22:00:02+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,349.74,333.185,330.8233333333333,323.3333333333333,329.2133333333333,321.53,304.175,,,,,,,,,,,,,,,,,,339.69,304.28,331.7,331.474,323.575,316.29,349.67,,,,,,,,,,,,,,,,332.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2000-02-11 21:59:57+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,357.02,350.84000000000003,344.8733333333334,330.68,336.16499999999996,354.69500000000005,311.628,,,,,,,,,,,,,,,,,,339.69,304.28,331.7,331.474,323.575,316.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2000-02-27 21:59:52+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,352.155,343.3566666666666,338.27750000000003,321.09,325.9,343.38000000000005,311.628,,,,,,,,,,,,,,,,335.19,327.49,339.69,304.28,331.7,331.474,323.575,316.58,,,356.33,342.51,,,,,,,,324.14,304.49,,,,355.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2000-03-14 21:59:47+00:00,,,,,,,,,,,,,,,,334.47,343.46,344.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,339.0566666666667,337.8775,338.27750000000003,321.09,325.9,343.38000000000005,314.12249999999995,,,,,,,,,,,,333.19,,,,335.19,327.49,339.69,304.28,331.7,331.10749999999996,323.76,317.648,,,356.33,342.51,,,,330.98,338.33,,,324.14,304.49,,,349.16,355.18,,,,,,,,,,,,,,,,360.65,338.06,329.16,,,,,,,,,,,,,,,,,,,,L7
