dates,nzd0361-0000,nzd0361-0001,nzd0361-0002,nzd0361-0003,nzd0361-0004,nzd0361-0005,nzd0361-0006,nzd0361-0007,nzd0361-0008,nzd0361-0009,nzd0361-0010,nzd0361-0011,nzd0361-0012,nzd0361-0013,nzd0361-0014,nzd0361-0015,nzd0361-0016,nzd0361-0017,nzd0361-0018,nzd0361-0019,nzd0361-0020,nzd0361-0021,nzd0361-0022,nzd0361-0023,nzd0361-0024,nzd0361-0025,nzd0361-0026,nzd0361-0027,nzd0361-0028,nzd0361-0029,nzd0361-0030,nzd0361-0031,nzd0361-0032,nzd0361-0033,nzd0361-0034,nzd0361-0035,nzd0361-0036,nzd0361-0037,nzd0361-0038,nzd0361-0039,nzd0361-0040,nzd0361-0041,nzd0361-0042,nzd0361-0043,nzd0361-0044,nzd0361-0045,nzd0361-0046,nzd0361-0047,nzd0361-0048,nzd0361-0049,nzd0361-0050,nzd0361-0051,nzd0361-0052,nzd0361-0053,nzd0361-0054,nzd0361-0055,nzd0361-0056,nzd0361-0057,nzd0361-0058,nzd0361-0059,nzd0361-0060,nzd0361-0061,nzd0361-0062,nzd0361-0063,nzd0361-0064,nzd0361-0065,nzd0361-0066,nzd0361-0067,nzd0361-0068,nzd0361-0069,nzd0361-0070,nzd0361-0071,nzd0361-0072,nzd0361-0073,nzd0361-0074,nzd0361-0075,nzd0361-0076,nzd0361-0077,nzd0361-0078,nzd0361-0079,nzd0361-0080,nzd0361-0081,nzd0361-0082,nzd0361-0083,nzd0361-0084,nzd0361-0085,nzd0361-0086,nzd0361-0087,nzd0361-0088,nzd0361-0089,nzd0361-0090,nzd0361-0091,nzd0361-0092,nzd0361-0093,nzd0361-0094,nzd0361-0095,nzd0361-0096,nzd0361-0097,nzd0361-0098,nzd0361-0099,nzd0361-0100,nzd0361-0101,nzd0361-0102,nzd0361-0103,nzd0361-0104,nzd0361-0105,nzd0361-0106,nzd0361-0107,nzd0361-0108,nzd0361-0109,nzd0361-0110,nzd0361-0111,nzd0361-0112,nzd0361-0113,nzd0361-0114,nzd0361-0115,nzd0361-0116,nzd0361-0117,nzd0361-0118,nzd0361-0119,nzd0361-0120,nzd0361-0121,nzd0361-0122,nzd0361-0123,nzd0361-0124,nzd0361-0125,nzd0361-0126,nzd0361-0127,nzd0361-0128,nzd0361-0129,nzd0361-0130,nzd0361-0131,nzd0361-0132,nzd0361-0133,nzd0361-0134,nzd0361-0135,nzd0361-0136,nzd0361-0137,nzd0361-0138,nzd0361-0139,nzd0361-0140,nzd0361-0141,nzd0361-0142,nzd0361-0143,nzd0361-0144,nzd0361-0145,nzd0361-0146,nzd0361-0147,nzd0361-0148,nzd0361-0149,nzd0361-0150,nzd0361-0151,nzd0361-0152,nzd0361-0153,nzd0361-0154,nzd0361-0155,nzd0361-0156,nzd0361-0157,nzd0361-0158,nzd0361-0159,nzd0361-0160,nzd0361-0161,nzd0361-0162,nzd0361-0163,nzd0361-0164,nzd0361-0165,nzd0361-0166,nzd0361-0167,nzd0361-0168,nzd0361-0169,satname
1999-08-17 22:12:26+00:00,,,,201.7,283.71,326.47,,,303.09,,,,,,,,,,,,,,,,,,,,,,,,,,,223.52,,223.09,,,223.16,,230.37,237.53,247.67,248.17,254.17,269.99,275.65,287.3,278.23,273.16,277.35,292.91,,,,,,,,,,284.95,301.64,282.57,281.83,291.62,289.13,,,,,,,,,,,,,,,,,,,,,303.12,,,,,,,,266.2,,,251.56,,,,252.77,,,,272.86,253.38,,,,,255.21,255.51,259.26,261.73,259.63,,247.41,253.32,255.43,250.62,260.25,262.45,,,266.79,,,,,,258.29,253.98,265.4,269.84,,267.52,264.47,273.85,265.96,257.38,254.18,264.54,241.87,253.33,,,238.22,243.4,,242.14,245.92,245.98,248.14,,,,,,,,,,,,,,L7
1999-08-26 22:06:20+00:00,,,,196.44,284.975,313.165,308.15,,303.57,300.61,292.98,278.34,,,,,301.44,,,,,,,,,,,,,,,,,,,223.52,,223.09,,,223.16,179.87,225.42000000000002,232.175,240.875,245.61,243.39999999999998,256.06,261.91499999999996,271.475,271.81,268.595,276.105,276.62,,,,,,,,,,284.95,301.64,282.57,281.83,291.62,289.13,,,,,,,,,,,,193.49,196.23,205.73,197.05,210.86,,241.25,251.43,260.01,285.40999999999997,,,,271.7,,,257.82,262.055,,,251.56,,,,252.77,,,,272.86,253.38,,,,,255.21,255.51,259.26,261.73,259.63,,227.98000000000002,239.68,248.365,242.85000000000002,259.2,250.825,228.84,226.65,246.79500000000002,228.23,231.05,233.65,227.93,214.62,238.705,239.19,246.90999999999997,251.79999999999998,243.71,250.975,245.19,254.84000000000003,254.45999999999998,261.75,254.875,261.73,248.865,256.52500000000003,190.65,183.38,225.7,224.01999999999998,194.54,234.105,241.475,242.78,245.44,242.27,204.14,,,,,,,,,,,,L7
1999-10-13 22:06:24+00:00,,,372.9,196.44,284.975,313.165,308.15,358.21,311.41,309.265,308.63,297.04499999999996,351.71,356.09,358.31,348.34,318.66499999999996,353.32,,359.39,360.09,325.38,315.5,325.72,327.98,318.38,309.23,301.23,283.54,286.68,285.96,,,,,223.52,,223.09,266.78,,213.185,195.42000000000002,222.40666666666667,241.48,240.875,260.8933333333333,243.39999999999998,256.06,261.91499999999996,271.475,271.81,268.595,276.105,276.62,,,,,,301.82,,,,284.95,282.11,274.225,274.855,278.74,276.90999999999997,,,263.9,279.94,290.07,297.07,310.11,308.81,312.96,,,213.275,213.17000000000002,220.635,214.21,226.115,,241.25,251.43,260.01,285.40999999999997,,,,271.7,,,257.82,262.055,,,251.56,,,,252.77,,,,272.86,253.38,,,,,248.145,247.495,250.08999999999997,254.685,251.06,,233.14333333333335,242.3166666666667,250.1833333333333,245.90666666666667,258.68333333333334,259.3633333333333,243.71499999999997,238.875,249.98666666666668,239.855,242.97500000000002,246.04000000000002,240.09,230.845,242.01333333333332,243.12666666666667,250.24666666666667,252.59,261.75,261.34666666666664,251.74,260.43666666666667,253.66333333333333,261.6466666666667,258.08,270.29,239.38333333333333,256.52500000000003,202.22,201.985,228.45666666666668,224.20333333333335,208.04500000000002,239.23,243.83666666666667,244.54999999999998,243.39,236.94,217.02999999999997,,,,,,,,,,,,L7
1999-11-21 22:12:24+00:00,312.28,318.48,360.08,196.44,284.975,313.165,308.15,370.105,311.41,309.265,308.63,297.04499999999996,348.025,351.03499999999997,352.82,349.475,333.3933333333334,359.99,353.09,352.395,347.78499999999997,331.95,328.28999999999996,337.70500000000004,329.065,321.03499999999997,318.28499999999997,313.8,293.405,287.105,281.275,,290.63,273.24,,236.07999999999998,250.91,227.34,249.63,,213.185,195.42000000000002,222.40666666666667,253.62,240.875,260.8933333333333,243.39999999999998,256.06,276.67,280.69,281.26,268.595,287.09999999999997,276.62,,,,318.83,326.87,313.225,324.66,325.1,325.06,302.53499999999997,282.11,274.225,291.43,278.74,276.90999999999997,,,263.9,279.94,301.245,304.115,320.03,313.51,310.845,,,213.275,213.17000000000002,220.635,214.21,226.115,,258.475,267.46000000000004,275.395,292.03,,300.47,292.43,280.43,,291.81,275.29999999999995,270.91333333333336,284.27,287.78,266.48,,,,263.81,,,,284.275,268.64,,,,,248.145,247.495,250.08999999999997,254.685,251.06,,233.14333333333335,242.3166666666667,250.1833333333333,245.90666666666667,258.68333333333334,268.5675,243.71499999999997,238.875,249.98666666666668,239.855,242.97500000000002,246.04000000000002,240.09,230.845,242.01333333333332,243.12666666666667,250.24666666666667,252.59,261.75,276.0625,251.74,269.97,256.895,274.045,272.27750000000003,279.23,239.38333333333333,266.3233333333333,202.22,201.985,228.45666666666668,224.20333333333335,208.04500000000002,250.9825,254.03,244.54999999999998,243.39,236.94,217.02999999999997,,289.67,,,,,290.74,289.08,,,,L7
2000-03-21 22:06:01+00:00,312.28,318.48,360.08,,283.65,299.43,319.29,356.62999999999994,327.09,317.92,324.28,326.82,348.025,354.7866666666667,352.82,337.34666666666664,340.2833333333333,353.57666666666665,353.09,352.395,347.78499999999997,331.95,328.28999999999996,319.51666666666665,329.065,301.92333333333335,318.28499999999997,295.50333333333333,280.4066666666667,269.12666666666667,268.2833333333333,233.47,290.63,273.24,,248.64,250.91,231.59,249.63,,207.77,213.85500000000002,220.82,275.065,255.24,291.46,268.05,269.78,293.755,294.47,296.66,248.4,309.09,255.47,,,,304.40999999999997,325.135,305.91333333333336,315.185,315.32500000000005,309.175,319.57,267.01,269.575,294.9566666666667,269.19,264.69,253.0,257.69,257.93,280.89,293.80333333333334,302.12333333333333,320.03,313.51,310.845,,,233.06,230.11,230.675,226.995,229.87,,252.53,256.565,261.59,305.27,242.67,288.26,291.185,263.90500000000003,,291.81,292.78,288.63,284.27,275.335,246.565,,167.0,209.15,236.635,219.25,,228.78,295.69,283.9,215.65,214.48,224.93,223.4,236.16000000000003,233.39999999999998,229.98,237.87,231.45499999999998,225.05,238.58499999999998,245.28,249.185,247.39,252.34499999999997,275.1666666666667,255.08499999999998,249.05,250.925,244.33499999999998,248.685,252.29000000000002,244.475,243.45999999999998,246.37,246.685,254.26500000000004,252.735,266.69,300.01666666666665,275.805,285.1,270.74333333333334,285.6333333333334,288.49,277.17333333333335,222.77499999999998,251.7,216.2,220.385,234.18,231.13,229.43,262.79333333333335,261.1066666666667,255.21,231.55,230.06,231.065,224.8,273.395,252.89,254.7,257.12,245.68,271.13,275.56,,,,L7
2000-05-24 22:05:22+00:00,321.8,325.24,323.91,,298.07,306.22,318.28499999999997,321.57500000000005,324.88,349.11,346.13,327.48,333.03,349.44,341.8,326.52,331.135,344.365,345.66,344.05,350.61,348.64,316.42,295.14,307.61,270.115,314.98,271.88,267.29499999999996,249.74499999999998,253.51500000000001,249.59500000000003,267.2,275.18,,285.61,245.85,252.0,248.93,,232.12,216.74,254.54999999999998,274.09,268.78,283.05,267.52000000000004,280.78999999999996,282.075,286.01,290.73,264.90500000000003,299.19,281.65,295.3,293.13,313.02,290.02,323.4,291.29,295.26,296.23,290.13,303.15999999999997,289.515,273.27,303.765,284.86,,253.0,257.69,251.96,281.84,278.92,298.14,,,,,,,,225.81,222.62,218.37,,229.36,229.64,232.4,,242.67,276.05,289.94,238.65,,,,,,262.89,211.73,,167.0,209.15,198.42,219.25,,228.78,,,215.65,214.48,224.93,223.4,231.24,227.32,219.04,228.1,220.42,225.05,233.7,242.97,244.55,242.76,247.04,252.88,251.58,247.0,245.48,237.19,242.47,246.15,236.7,239.85,244.11,242.37,251.61,251.3,271.295,290.975,285.615,276.4,283.365,280.92,274.58500000000004,248.73,239.245,234.07999999999998,223.62,229.995,243.02999999999997,243.38,241.465,249.87,250.15,262.33,223.81,228.51,232.21,224.8,257.12,252.89,254.7,257.12,245.68,251.52,262.04,,,,L7
2000-08-03 22:10:43+00:00,321.8,325.24,323.91,,307.7033333333333,301.45666666666665,318.28499999999997,321.57500000000005,324.88,349.11,325.875,324.99666666666667,339.855,346.3066666666667,354.485,326.52,331.135,344.365,345.66,344.05,350.61,348.64,316.42,291.02666666666664,294.125,283.44,298.59000000000003,274.27000000000004,269.05,249.78666666666663,263.3233333333333,259.85,274.78,282.05,,285.61,233.465,234.28,248.93,,226.64333333333335,216.235,253.67333333333332,257.185,268.78,277.64,271.56333333333333,283.67,287.72666666666663,294.27,297.3,262.41333333333336,281.86,286.9766666666667,305.405,277.57,303.34000000000003,277.20666666666665,302.44,295.83500000000004,298.18666666666667,288.7266666666667,298.79,292.1766666666667,280.1433333333333,277.90999999999997,289.67,279.6333333333333,268.35,256.65,259.27,251.875,273.725,271.15999999999997,299.445,275.33,258.18,274.66,254.09,246.59,248.67,244.75,229.125,232.06,218.37,,229.36,242.12,241.3,275.73,255.02499999999998,295.78999999999996,289.94,238.65,,,,,,262.89,211.73,,167.0,209.15,198.42,219.25,,228.78,,,215.65,218.32999999999998,232.185,224.815,235.36,234.54,229.82999999999998,234.35500000000002,228.825,236.99,238.89,244.79000000000002,248.0,253.505,254.20999999999998,256.355,257.26500000000004,257.82,249.445,242.88,248.945,249.98499999999996,249.17499999999998,238.675,249.555,241.945,252.41000000000003,263.8,269.05333333333334,281.25666666666666,274.4866666666666,271.9,276.5733333333333,276.95666666666665,272.0266666666667,253.99333333333334,243.65333333333334,231.93666666666664,224.03,225.03,239.90666666666667,241.16333333333333,236.42666666666665,249.39000000000001,245.22500000000002,252.62,229.635,224.71499999999997,230.495,225.955,245.125,242.755,243.12,244.60000000000002,236.4,240.17000000000002,243.455,,242.02,,L7
2000-08-19 22:10:38+00:00,321.8,325.24,323.91,,307.7033333333333,301.45666666666665,311.01666666666665,321.57500000000005,324.88,349.11,326.17333333333335,324.99666666666667,339.855,346.3066666666667,354.485,326.52,331.135,344.365,345.66,344.05,335.765,338.13,321.435,296.395,296.51666666666665,286.6475,292.68666666666667,275.65000000000003,269.98249999999996,252.435,261.37,258.94,275.13,283.09999999999997,,285.725,233.465,234.28,266.69,269.84,226.64333333333335,216.235,253.67333333333332,247.32000000000002,271.76666666666665,277.64,281.65000000000003,290.3775,292.11249999999995,298.69,301.105,273.4,287.14,288.96500000000003,308.07666666666665,277.57,307.54,273.73,287.07,296.8533333333333,296.96,289.1775,299.27,296.6175,276.2,274.9766666666667,285.8125,279.6333333333333,268.35,256.65,259.27,251.875,273.725,271.15999999999997,306.87,266.125,256.15,274.66,254.09,246.59,248.67,240.83499999999998,234.82666666666668,237.4,222.595,,242.77,247.76333333333332,246.96666666666667,266.115,258.61999999999995,295.78999999999996,289.94,238.65,,,,261.44,261.28,244.785,215.18,,184.345,215.43,210.82,224.73000000000002,,228.78,,,215.65,222.93666666666664,235.31000000000003,227.60333333333332,240.38333333333333,236.09,232.97,234.71666666666667,228.86333333333332,237.30333333333337,242.72,244.77333333333334,249.09,255.09,258.55,257.81,257.1133333333334,257.08,251.72,247.28666666666666,250.15666666666667,249.98499999999996,249.17499999999998,238.675,249.555,241.945,252.41000000000003,263.8,269.05333333333334,281.25666666666666,274.4866666666666,271.9,276.5733333333333,276.95666666666665,272.0266666666667,253.99333333333334,243.65333333333334,231.93666666666664,224.03,225.03,239.90666666666667,241.16333333333333,236.42666666666665,249.39000000000001,245.22500000000002,252.62,229.635,225.32333333333335,229.84,227.34666666666666,245.125,242.755,243.12,244.60000000000002,236.4,240.17000000000002,243.455,,242.02,,L7
2000-09-04 22:10:22+00:00,305.185,305.39,323.91,,310.96000000000004,299.56,309.9425,329.94,311.91999999999996,325.135,320.5625,324.99666666666667,339.855,346.3066666666667,354.485,326.52,331.135,348.49666666666667,345.66,344.05,335.765,338.13,321.435,296.395,296.51666666666665,286.6475,292.68666666666667,275.65000000000003,269.98249999999996,252.435,261.37,258.94,275.13,283.09999999999997,,285.725,233.465,234.28,266.69,269.84,226.64333333333335,216.235,253.67333333333332,247.32000000000002,271.76666666666665,277.64,281.65000000000003,290.3775,292.11249999999995,297.406,301.51800000000003,275.312,288.2725,289.932,306.4475,273.29,296.8,271.344,280.75,296.8533333333333,296.96,289.1775,299.27,296.6175,276.2,274.9766666666667,285.8125,279.6333333333333,268.35,256.65,259.27,251.875,273.725,271.15999999999997,306.87,266.125,256.15,274.66,254.09,246.59,248.67,240.83499999999998,234.82666666666668,237.4,222.595,,242.77,247.76333333333332,246.96666666666667,266.115,258.61999999999995,295.78999999999996,289.94,238.65,,,,261.44,261.28,244.785,215.18,,184.345,215.43,210.82,224.73000000000002,,233.15,259.76,247.27,224.57999999999998,223.7025,235.805,229.13,243.3825,234.995,232.7475,235.4225,228.64749999999998,236.82750000000001,242.345,245.54250000000002,253.8125,255.315,263.175,263.1325,260.095,256.15749999999997,254.565,249.3625,251.585,251.84666666666666,251.11333333333332,243.00666666666666,251.52666666666667,246.4766666666667,255.07000000000002,263.31666666666666,267.1975,276.335,271.485,268.3333333333333,269.415,268.5375,263.9125,248.23,243.65333333333334,225.79500000000002,219.85750000000002,220.2525,235.29,235.375,231.5525,243.42000000000002,242.17,244.88333333333335,226.41333333333333,222.89999999999998,227.4775,225.2675,236.9333333333333,234.04333333333332,235.74666666666667,235.00666666666666,230.32666666666668,231.2733333333333,236.35333333333335,228.96,237.445,,L7
2000-09-13 22:04:02+00:00,305.185,305.39,323.91,,309.192,300.134,309.672,329.79,311.91999999999996,326.71333333333337,318.744,320.72749999999996,322.91,331.1725,334.66,326.52,331.135,335.9325,327.87,322.97,324.47333333333336,338.13,306.8,295.322,292.605,281.762,280.0825,267.516,265.24,247.35999999999999,261.37,258.94,275.13,283.09999999999997,204.4,285.725,228.49666666666667,228.85333333333332,266.69,250.06,227.365,221.43999999999997,248.2225,246.2325,267.65250000000003,269.07,281.65000000000003,290.3775,292.11249999999995,291.82666666666665,296.62166666666667,272.83666666666664,282.306,286.19666666666666,299.582,280.8125,292.196,271.1616666666667,277.7,288.5725,296.96,289.1775,299.27,296.6175,276.2,274.9766666666667,285.8125,279.6333333333333,268.35,256.65,259.27,251.875,280.94666666666666,271.15999999999997,307.95,266.125,256.15,274.66,254.09,246.59,246.15499999999997,240.83499999999998,234.82666666666668,249.135,222.595,,242.77,247.76333333333332,246.96666666666667,266.115,258.61999999999995,295.78999999999996,289.94,238.65,,,,261.44,261.28,244.785,215.18,,184.345,215.43,210.82,224.73000000000002,,233.15,259.76,247.27,224.57999999999998,223.7025,235.805,229.13,243.3825,234.995,232.7475,235.4225,228.64749999999998,236.82750000000001,242.345,245.54250000000002,253.8125,255.315,263.175,263.1325,260.095,256.15749999999997,254.565,249.3625,251.585,251.84666666666666,251.11333333333332,243.00666666666666,251.52666666666667,246.4766666666667,255.07000000000002,263.31666666666666,267.1975,276.335,271.485,268.3333333333333,269.415,274.264,263.9125,248.23,243.65333333333334,225.79500000000002,219.85750000000002,220.2525,235.29,235.375,231.5525,243.42000000000002,242.17,244.88333333333335,226.41333333333333,222.89999999999998,227.4775,225.2675,236.9333333333333,234.04333333333332,235.74666666666667,235.00666666666666,230.32666666666668,231.2733333333333,236.35333333333335,228.96,237.445,,L7
