dates,nzd0039-0000,nzd0039-0001,nzd0039-0002,nzd0039-0003,nzd0039-0004,nzd0039-0005,satname
1999-07-25 22:04:15.362,,343.63,323.74,329.22,330.44,342.2,L7
1999-08-17 22:10:26.276,426.09,342.935,325.685,322.095,317.7,331.875,L7
1999-09-27 22:04:25.056,426.09,361.90000000000003,325.685,322.095,317.7,331.875,L7
1999-10-04 22:10:38.131,424.775,366.585,323.30333333333334,324.44666666666666,323.01,333.30333333333334,L7
1999-11-14 22:04:18.343,416.94,363.334,321.6925,325.39250000000004,326.8225,336.09000000000003,L7
1999-11-21 22:10:24.244,408.885,363.09999999999997,322.59000000000003,326.09000000000003,330.244,337.696,L7
2000-01-17 22:04:11.868,401.96799999999996,366.30571428571426,322.59000000000003,326.09000000000003,334.5783333333333,339.06,L7
2000-02-09 22:10:19.398,399.6933333333333,370.1985714285714,323.644,326.54,335.75666666666666,338.0133333333333,L7
2000-03-28 22:10:07.233,396.28833333333336,372.76,323.336,330.288,341.565,341.74666666666667,L7
2000-04-29 22:09:53.797,390.854,369.2,323.666,330.674,341.3,341.69166666666666,L7
2000-05-15 22:09:42.527,388.25,369.175,325.3675,331.28499999999997,341.908,333.8833333333334,L7
2000-05-24 22:03:22.722,389.4266666666667,370.624,316.2525,331.345,339.884,333.58,L7
2000-06-16 22:09:26.713,389.4266666666667,370.624,316.2525,331.345,339.884,337.84714285714284,L7
2000-08-03 22:08:44.137,390.11000000000007,367.424,317.79,329.452,335.46999999999997,335.1457142857143,L7
2000-09-04 22:08:22.800,391.00500000000005,366.56,311.648,320.554,334.96,335.0166666666667,L7
2000-10-15 22:01:32.252,381.515,355.65250000000003,309.296,318.32399999999996,332.96000000000004,333.385,L7
2000-11-07 22:07:53.532,381.515,354.4433333333334,310.93,328.9,342.875,338.24166666666673,L7
2001-02-27 22:07:54.461,392.615,372.14,313.66333333333336,335.28499999999997,351.09666666666664,349.73333333333335,L7
2001-03-24 22:01:35.778,392.615,374.94000000000005,321.345,347.85249999999996,349.05,353.99,L7
2001-06-03 22:07:16.736,398.55,380.79333333333335,,337.29,340.97333333333336,349.6066666666666,L7
2001-06-12 22:01:01.040,397.42,378.6925,342.54,340.4975,340.97333333333336,352.90999999999997,L7
2001-08-15 22:00:14.727,397.42,372.158,327.23,336.854,337.5475,350.368,L7
2001-09-07 22:06:11.116,396.29,356.456,330.8066666666667,335.06000000000006,336.53000000000003,348.482,L7
2001-10-02 21:59:40.713,396.29,346.156,324.855,327.192,329.97249999999997,343.9125,L7
2001-11-03 21:59:47.008,391.165,346.3066666666667,322.738,326.6716666666667,331.306,343.098,L7
2001-11-19 21:59:56.393,383.1366666666667,344.06,320.175,321.6271428571429,330.76666666666665,343.098,L7
2001-12-12 22:06:14.960,386.31,340.18833333333333,317.91333333333336,317.98833333333334,332.835,340.7775,L7
2001-12-21 22:00:05.972,386.31,340.18833333333333,317.91333333333336,324.8542857142857,332.835,340.7775,L7
2001-12-28 22:06:14.106,386.31,340.18833333333333,317.91333333333336,324.8542857142857,332.835,347.844,L7
2002-01-22 22:00:16.971,393.45000000000005,341.71285714285716,317.06857142857143,325.2875,333.8457142857143,347.8616666666667,L7
2002-02-14 22:06:29.522,396.084,347.70142857142855,317.9266666666667,325.7171428571429,339.4985714285714,351.88166666666666,L7
2002-03-27 22:00:13.634,397.52500000000003,354.66857142857145,315.5683333333333,324.86428571428576,339.4142857142857,354.26,L7
2002-04-28 22:00:14.417,397.52500000000003,358.94,317.282,329.35666666666674,346.9371428571429,354.26,L7
2002-06-15 21:59:55.710,408.74,369.91,317.905,342.35666666666674,345.892,352.052,L7
2002-06-22 22:06:03.573,408.74,367.815,321.6,332.6166666666666,343.12999999999994,350.9866666666667,L7
2002-07-24 22:05:50.655,405.675,366.105,325.0733333333333,332.2966666666667,340.5466666666667,345.46500000000003,L7
2002-08-09 22:05:46.029,398.9866666666667,366.49,326.5475,332.14,339.17142857142863,345.29600000000005,L7
2002-08-18 21:59:33.737,395.17,357.206,325.296,331.396,334.23285714285714,343.592,L7
2002-10-12 22:05:14.598,385.61,353.775,325.6675,331.23,332.41833333333335,350.57800000000003,L7
2002-10-21 21:59:12.494,378.39,349.52799999999996,322.77000000000004,330.44666666666666,332.5857142857143,350.57800000000003,L7
2002-10-28 22:05:22.323,381.56666666666666,351.7416666666666,321.675,331.21857142857147,328.96714285714285,350.57800000000003,L7
2002-11-13 22:05:30.425,381.56666666666666,354.59142857142854,321.675,331.21857142857147,328.96714285714285,350.57800000000003,L7
2002-11-22 21:59:33.639,381.56666666666666,361.65,321.675,331.21857142857147,330.79999999999995,350.48333333333335,L7
