dates,nzd0039-0000,nzd0039-0001,nzd0039-0002,nzd0039-0003,nzd0039-0004,nzd0039-0005
1999-07-25 22:04:15+00:00,,343.63,323.74,329.22,330.44,342.2
1999-10-04 22:10:38+00:00,423.46,343.63,321.14,329.185,332.03499999999997,339.18
1999-11-14 22:04:18+00:00,423.46,346.98,319.71333333333337,328.8666666666667,334.10999999999996,340.93666666666667
1999-11-21 22:10:24+00:00,404.09000000000003,351.9633333333333,321.33000000000004,328.87,336.565,341.7325
2000-02-09 22:10:19+00:00,398.8333333333333,361.0466666666666,322.64750000000004,329.4325,338.3325,340.1625
2000-03-28 22:10:07+00:00,398.8333333333333,361.0466666666666,323.336,330.288,338.628,340.91999999999996
2000-04-29 22:09:53+00:00,386.52,360.605,323.666,330.674,338.31000000000006,340.854
2000-05-24 22:03:22+00:00,388.32,365.08000000000004,316.2525,331.345,335.7925,339.5
2000-06-16 22:09:26+00:00,388.32,365.08000000000004,316.2525,331.345,335.7925,344.28999999999996
2000-08-03 22:08:44+00:00,388.32,366.56666666666666,317.79,329.452,335.46999999999997,341.40333333333336
2001-03-24 22:01:35+00:00,,,,337.25,342.91,366.76
2001-06-03 22:07:16+00:00,,361.17,,332.115,336.57000000000005,349.375
2001-08-15 22:00:14+00:00,,353.595,311.92,328.83666666666664,333.47,346.31666666666666
2001-09-07 22:06:11+00:00,,343.1166666666666,324.94,331.295,336.53,344.8975
2001-10-02 21:59:40+00:00,,339.5975,318.96,321.46000000000004,329.97249999999997,337.60999999999996
2001-11-03 21:59:47+00:00,,341.09000000000003,317.7875,321.982,331.306,338.1675
2001-11-19 21:59:56+00:00,367.08,339.3383333333333,315.702,316.87833333333333,330.76666666666665,338.1675
2002-01-22 22:00:16+00:00,367.08,337.62,315.085,317.1016666666667,332.38,342.15749999999997
2002-02-14 22:06:29+00:00,367.08,335.94,315.71799999999996,316.06600000000003,338.97499999999997,348.1875
2002-03-27 22:00:13+00:00,367.08,339.385,312.88800000000003,314.87199999999996,338.8766666666666,351.755
2002-06-15 21:59:55+00:00,,350.86,317.905,330.51,340.03,346.03749999999997
2002-06-22 22:06:03+00:00,339.87,356.195,321.59999999999997,332.6166666666667,337.88800000000003,345.962
2002-07-24 22:05:50+00:00,338.555,352.775,325.0733333333333,332.2966666666667,334.788,345.46500000000003
2002-08-18 21:59:33+00:00,338.555,349.0233333333333,323.8775,331.3275,327.87399999999997,343.33500000000004
2002-10-21 21:59:12+00:00,349.4266666666667,344.9025,320.72,329.78499999999997,325.56800000000004,340.845
2002-10-28 22:05:22+00:00,349.4266666666667,348.48400000000004,319.81600000000003,330.998,328.6416666666667,342.5
2002-12-31 22:05:56+00:00,354.205,345.2225,317.52250000000004,329.54,333.57,356.0675
2003-01-09 21:59:45+00:00,345.42,344.854,316.422,329.716,333.176,351.058
2003-01-16 22:06:02+00:00,343.81,344.48333333333335,316.49,329.56333333333333,332.785,347.4416666666666
2003-04-06 22:06:21+00:00,343.0775,349.18600000000004,316.652,331.512,336.584,344.96666666666664
2003-04-22 22:06:19+00:00,333.7133333333333,356.52,318.02,334.104,338.716,344.9483333333333
2003-05-08 22:06:20+00:00,333.7133333333333,358.35200000000003,321.9,334.998,337.616,343.8666666666666
2003-05-24 22:06:17+00:00,333.7133333333333,360.5416666666667,323.88399999999996,334.59499999999997,336.71166666666664,343.5857142857143
2003-07-28 21:48:04+00:00,341.51,369.30999999999995,318.27750000000003,323.3,332.278,335.684
2003-08-13 21:48:21+00:00,347.1266666666667,369.30999999999995,312.648,316.7683333333333,327.575,332.06333333333333
2003-08-29 21:48:38+00:00,345.0075,369.30999999999995,308.455,315.3971428571428,321.68,329.57571428571424
2003-09-30 21:49:06+00:00,345.0075,369.256,308.455,319.73125,325.6375,332.12125
2004-06-12 21:52:47+00:00,,333.37,328.22,318.47,315.11,322.48
2004-07-21 22:00:04+00:00,,321.14,319.175,315.70000000000005,316.805,324.425
2004-07-30 21:54:04+00:00,,331.9266666666667,331.5566666666667,322.78000000000003,323.57,329.1566666666667
2004-08-06 22:00:22+00:00,329.26,328.115,327.7475,322.89750000000004,323.1325,329.17
2004-11-19 21:56:31+00:00,329.26,330.11400000000003,328.87399999999997,321.696,321.172,327.02200000000005
2005-01-13 22:03:41+00:00,329.26,329.30000000000007,329.03749999999997,331.768,331.222,335.736
2005-02-23 21:58:07+00:00,,338.11,352.185,348.09666666666664,345.02333333333337,346.98
2005-03-27 21:58:27+00:00,,338.11,352.185,351.3675,348.57500000000005,349.405
2005-04-03 22:04:40+00:00,333.94,339.495,343.28000000000003,344.146,342.246,344.174
2005-04-19 22:04:43+00:00,352.08500000000004,346.8633333333334,344.595,343.23499999999996,342.09,343.87833333333333
2005-05-30 21:58:51+00:00,354.76,341.6266666666667,338.995,341.01000000000005,340.31166666666667,341.205
2005-06-06 22:05:05+00:00,350.67,337.995,335.924,337.24857142857144,337.2242857142857,338.80428571428575
2005-07-08 22:05:15+00:00,347.85,336.784,333.375,335.39375,334.94,337.2925
2005-08-25 22:05:41+00:00,345.8416666666667,331.77333333333337,323.85833333333335,324.7914285714286,325.5957142857143,328.58
2005-09-03 21:59:32+00:00,345.8416666666667,332.1485714285714,324.46999999999997,324.21125,325.1225,328.77625
2005-09-19 21:59:32+00:00,345.8416666666667,336.14625,328.90375,327.15555555555557,327.09,330.91444444444437
2005-09-26 22:05:42+00:00,347.27714285714285,337.1455555555556,329.81,324.2655555555556,325.0777777777778,329.4588888888889
2005-11-22 21:59:59+00:00,345.354,337.3,332.54625,327.21875,328.065,333.0675
2006-02-10 22:01:51+00:00,345.845,345.2416666666666,343.43666666666667,335.42833333333334,337.405,342.2
2006-02-17 22:08:11+00:00,345.845,345.2416666666666,343.43666666666667,340.7785714285714,342.3957142857143,346.6385714285714
2006-03-14 22:02:31+00:00,355.89,357.5825,354.6475,352.4783333333333,352.54333333333335,356.32166666666666
2006-04-06 22:09:08+00:00,324.47,360.53,346.28,349.82,349.648,353.18600000000004
2006-05-17 22:03:33+00:00,324.31500000000005,360.53,346.28,340.395,341.1383333333333,344.7516666666667
2006-06-25 22:10:20+00:00,320.27000000000004,354.49,321.8433333333333,332.9433333333333,334.8233333333333,336.5266666666667
2006-08-21 22:04:55+00:00,315.4275,,305.015,316.11,319.436,322.37600000000003
2006-08-28 22:11:11+00:00,315.4275,,305.015,327.9916666666667,328.5133333333333,330.75666666666666
2006-09-29 22:11:34+00:00,315.4275,,305.015,329.09833333333336,329.1433333333333,330.94666666666666
2006-11-25 22:06:19+00:00,311.1433333333333,333.65,319.2,344.61,347.57000000000005,340.875
2006-12-02 22:12:34+00:00,315.235,339.66499999999996,327.90333333333336,345.70166666666665,349.52,346.398
2006-12-11 22:06:28+00:00,315.235,334.06666666666666,337.73,345.70166666666665,349.52,346.398
2007-01-03 22:12:49+00:00,316.2533333333334,337.9125,359.15250000000003,359.2866666666667,355.59,354.07
2007-02-13 22:06:23+00:00,316.2533333333334,341.41999999999996,357.304,355.73857142857145,351.45166666666665,349.88
2007-09-25 22:04:24+00:00,,344.07,338.42,324.03,328.62,332.94
2007-10-02 22:10:31+00:00,,344.07,353.81,342.97,343.15999999999997,344.49
2008-11-21 22:01:05+00:00,,,,364.49,367.8,367.27
2009-01-24 22:02:55+00:00,,,,367.78999999999996,367.21000000000004,367.66499999999996
2009-02-02 21:56:58+00:00,,,371.3,364.06,363.67,364.03666666666663
