dates,nzd0039-0000,nzd0039-0001,nzd0039-0002,nzd0039-0003,nzd0039-0004,nzd0039-0005,satname
1999-07-25 22:04:15+00:00,384.65,,315.28,321.86,321.07,327.18,L7
1999-10-04 22:10:38+00:00,404.05499999999995,,316.90999999999997,325.505,327.35,331.67,L7
1999-11-14 22:04:18+00:00,404.05499999999995,350.33,316.8933333333334,326.41333333333336,330.9866666666667,335.93,L7
1999-11-21 22:10:24+00:00,397.60999999999996,356.13,319.21500000000003,327.03,334.22249999999997,337.9775,L7
2000-02-09 22:10:19+00:00,398.8333333333333,356.13,322.64750000000004,329.4325,338.3325,340.1625,L7
2000-03-28 22:10:07+00:00,398.8333333333333,356.13,323.336,330.288,338.62800000000004,340.91999999999996,L7
2000-04-29 22:09:53+00:00,386.52,357.18,323.666,330.674,338.31,340.854,L7
2000-05-24 22:03:22+00:00,388.32,359.28,316.2525,331.345,335.7925,339.5,L7
2000-06-16 22:09:26+00:00,388.32,359.28,316.2525,331.345,335.7925,345.57,L7
2000-08-03 22:08:44+00:00,381.73,366.76,317.924,329.77200000000005,335.678,342.6333333333334,L7
2001-03-24 22:01:35+00:00,,,,337.25,342.91,366.76,L7
2001-06-03 22:07:16+00:00,340.19,361.17,,332.115,336.57000000000005,349.375,L7
2001-06-19 22:07:05+00:00,340.19,361.17,,328.03000000000003,327.22333333333336,349.375,L7
2001-08-15 22:00:14+00:00,340.19,353.595,311.92,326.5925,327.235,346.31666666666666,L7
2001-09-07 22:06:11+00:00,340.19,343.1166666666666,324.94,329.008,330.93,344.8975,L7
2001-10-02 21:59:40+00:00,360.765,341.925,319.80333333333334,321.79,327.69399999999996,337.53999999999996,L7
2001-11-03 21:59:47+00:00,369.19,342.952,318.41999999999996,322.17,329.185,338.0,L7
2001-11-19 21:59:56+00:00,368.6625,340.89000000000004,316.20799999999997,317.7685714285714,329.0257142857143,338.0,L7
2002-01-22 22:00:16+00:00,378.15333333333336,339.1716666666667,315.50666666666666,317.6433333333333,334.055,341.192,L7
2002-02-14 22:06:29+00:00,385.27,337.802,316.224,316.716,340.65,346.01599999999996,L7
2002-03-27 22:00:13+00:00,385.27,341.7125,313.39399999999995,315.52200000000005,340.5516666666667,348.87,L7
2002-06-15 21:59:55+00:00,406.62,350.86,317.905,326.84666666666664,343.02250000000004,348.965,L7
2002-06-22 22:06:03+00:00,373.46500000000003,356.75,321.97333333333336,329.51,340.504,348.538,L7
2002-07-24 22:05:50+00:00,361.39000000000004,353.33,325.44666666666666,329.27,337.404,348.68500000000006,L7
2002-08-18 21:59:33+00:00,338.77500000000003,349.39333333333326,324.1575,329.1,330.49,346.555,L7
2002-10-21 21:59:12+00:00,349.75666666666666,345.3325,321.03000000000003,327.88599999999997,328.258,344.13,L7
2002-10-28 22:05:22+00:00,358.9125,348.73999999999995,320.01800000000003,329.18666666666667,330.8533333333333,345.08599999999996,L7
2002-12-31 22:05:56+00:00,365.1133333333334,345.265,317.495,329.525,333.61749999999995,356.08000000000004,L7
2003-01-09 21:59:45+00:00,355.77250000000004,344.798,316.37399999999997,329.666,333.10999999999996,350.86600000000004,L7
2003-01-16 22:06:02+00:00,352.89,346.0116666666667,317.06666666666666,329.8433333333333,333.84666666666664,348.48333333333335,L7
2003-04-06 22:06:21+00:00,351.91400000000004,350.42600000000004,312.114,331.566,337.344,345.60833333333335,L7
2003-04-22 22:06:19+00:00,346.96250000000003,357.63800000000003,312.3175,334.13800000000003,339.402,345.5466666666666,L7
2003-05-08 22:06:20+00:00,333.8233333333333,359.55800000000005,316.255,335.064,338.338,344.5,L7
2003-05-24 22:06:17+00:00,335.53,361.7250000000001,319.75,334.85,337.45166666666665,344.2714285714286,L7
2003-07-28 21:48:04+00:00,332.5933333333333,368.83500000000004,322.11,337.035,331.114,334.544,L5
2003-08-13 21:48:21+00:00,339.035,368.83500000000004,322.11,337.035,326.60499999999996,331.1133333333333,L5
2003-08-29 21:48:38+00:00,338.95799999999997,368.83500000000004,322.11,331.062,320.84857142857146,328.76142857142855,L5
2003-09-30 21:49:06+00:00,338.95799999999997,368.876,334.6325,331.062,320.84857142857146,331.40875,L5
2004-06-12 21:52:47+00:00,348.09,,,304.66,294.85,304.79,L5
2004-07-21 22:00:04+00:00,338.30499999999995,,,308.795,306.675,315.58000000000004,L5
2004-07-30 21:54:04+00:00,338.30499999999995,352.29,354.69,317.77333333333337,316.3566666666667,322.8833333333334,L5
2004-08-06 22:00:22+00:00,335.28999999999996,334.485,335.505,319.14250000000004,317.7225,324.46500000000003,L5
2004-11-19 21:56:31+00:00,340.145,319.44,323.03,313.586,311.454,317.48,L5
2005-01-13 22:03:41+00:00,337.49666666666667,319.44,323.03,326.41999999999996,325.55600000000004,329.732,L5
2005-02-23 21:58:07+00:00,354.71,289.35,298.08,339.58666666666664,336.03999999999996,337.34999999999997,L5
2005-03-27 21:58:27+00:00,354.71,289.35,298.08,344.985,341.8375,342.1825,L5
2005-04-03 22:04:40+00:00,344.325,289.35,311.775,339.04,336.856,338.396,L5
2005-04-19 22:04:43+00:00,352.96000000000004,289.35,324.03000000000003,338.98,337.5983333333333,339.06333333333333,L5
2005-05-30 21:58:51+00:00,354.16333333333336,320.86,327.82666666666665,340.825,340.12,340.9916666666667,L5
2005-06-06 22:05:05+00:00,350.01,323.26,326.525,336.96714285714285,336.92142857142863,338.5128571428572,L5
2005-07-08 22:05:15+00:00,346.914,325.7066666666667,325.144,335.055,334.57375,336.94625,L5
2005-08-25 22:05:41+00:00,344.085,319.17,322.55333333333334,324.05571428571426,324.82142857142856,327.90142857142854,L5
2005-09-03 21:59:32+00:00,344.085,328.22200000000004,328.7357142857143,328.02375,328.70125,331.77125,L5
2005-09-19 21:59:32+00:00,344.085,334.20666666666665,332.63625,330.5444444444445,330.2711111111111,333.57666666666665,L5
2005-09-26 22:05:42+00:00,345.7714285714286,335.7685714285714,333.1277777777778,327.6544444444445,328.25888888888886,332.12111111111113,L5
2005-11-22 21:59:59+00:00,343.246,339.61875,336.27875000000006,331.03125,331.64374999999995,336.0625,L5
2006-02-10 22:01:51+00:00,342.9150000000001,349.09666666666664,349.05333333333334,341.0016666666667,342.71,346.69000000000005,L5
2006-02-17 22:08:11+00:00,342.9150000000001,349.09666666666664,349.05333333333334,345.5557142857143,346.9428571428571,350.4871428571428,L5
2006-03-14 22:02:31+00:00,355.89,357.6475,354.7225,352.48333333333335,352.5566666666667,356.325,L5
2006-04-06 22:09:08+00:00,,360.65999999999997,360.94500000000005,357.255,362.63800000000003,365.566,L5
2006-05-17 22:03:33+00:00,324.16,360.65999999999997,360.94500000000005,357.255,362.63800000000003,365.566,L5
2006-06-25 22:10:20+00:00,318.17,354.75,355.8,358.5733333333333,364.03249999999997,365.6925,L5
2006-08-21 22:04:55+00:00,312.41333333333336,,,367.16,371.65,373.56499999999994,L5
2006-08-28 22:11:11+00:00,312.41333333333336,,,377.28,372.40000000000003,373.2633333333333,L5
2006-09-29 22:11:34+00:00,312.41333333333336,,,380.7,373.72333333333336,373.7066666666667,L5
2006-11-25 22:06:19+00:00,311.46666666666664,334.63,346.99,374.8433333333333,373.19000000000005,369.82000000000005,L5
2006-12-02 22:12:34+00:00,315.47749999999996,340.155,346.15,368.9225,369.71000000000004,369.3766666666667,L5
2006-12-11 22:06:28+00:00,315.47749999999996,334.5466666666667,353.31666666666666,368.9225,369.71000000000004,369.3766666666667,L5
2007-01-03 22:12:49+00:00,316.5875,338.2725,359.605,373.158,369.71000000000004,369.3766666666667,L5
2007-02-13 22:06:23+00:00,316.5875,341.70799999999997,357.666,366.70666666666665,361.91999999999996,360.3125,L5
2007-09-25 22:04:24+00:00,,344.31,338.77,324.18,328.83,333.12,L5
2007-10-02 22:10:31+00:00,,344.31,353.985,343.045,343.265,344.58000000000004,L5
2008-11-21 22:01:05+00:00,,359.55,351.86,348.38,347.74,349.13,L5
2009-01-24 22:02:55+00:00,,359.55,351.86,359.735,357.18,358.595,L5
2009-02-02 21:56:58+00:00,,363.69,361.02,358.21000000000004,356.52,357.62999999999994,L5
2010-11-27 22:07:24+00:00,,,376.95,375.59,370.79,371.6,L5
2011-03-12 22:01:19+00:00,,,377.92499999999995,370.79999999999995,365.125,366.82000000000005,L5
2011-03-28 22:01:14+00:00,,350.04,363.6933333333333,355.08,352.92333333333335,356.42,L5
2011-08-19 22:00:12+00:00,,350.04,357.06499999999994,350.7166666666667,348.7733333333333,351.8233333333333,L5
2011-09-04 22:00:03+00:00,,342.57000000000005,347.0566666666667,342.9325,341.345,344.675,L5
2013-05-11 22:19:31+00:00,338.66,347.51,330.55,333.8,330.96,334.36,L8
2013-05-20 22:13:26+00:00,336.505,344.82,328.16499999999996,333.865,334.255,339.15,L8
2013-06-05 22:13:27+00:00,334.08666666666664,341.6666666666667,325.2233333333333,331.79333333333335,333.0466666666667,338.47,L8
2013-06-28 22:19:33+00:00,334.08666666666664,344.7375,327.60749999999996,332.78,333.7975,338.01,L8
2013-07-07 22:13:24+00:00,335.185,344.556,326.764,332.892,334.27,339.03200000000004,L8
2013-07-14 22:19:34+00:00,336.604,346.04333333333335,327.96999999999997,333.78333333333336,334.69666666666666,338.78833333333336,L8
2013-08-31 22:19:38+00:00,336.604,347.1685714285714,329.21,335.2142857142857,335.6914285714286,339.2357142857143,L8
