dates,satname,nzd0039-0000,nzd0039-0001,nzd0039-0002,nzd0039-0003,nzd0039-0004,nzd0039-0005
1999-07-25 22:04:15.362000,L7,384.65,261.44,315.28,321.86,321.07,327.18
1999-08-17 22:10:26.276000,L7,337.85,340.60,325.67,312.68,244.67,317.10
1999-09-27 22:04:25.056000,L7,,399.83,424.63,396.98,395.63,556.41
1999-10-04 22:10:38.131000,L7,423.46,380.64,318.54,329.15,333.63,336.16
1999-11-14 22:04:18.343000,L7,401.27,350.33,316.86,328.23,338.26,344.45
1999-11-21 22:10:24.244000,L7,384.72,361.93,326.18,328.88,343.93,344.12
1999-12-07 22:10:30.042000,L7,286.58,,,,301.78,320.43
2000-01-17 22:04:11.868000,L7,374.30,385.54,561.19,450.16,356.25,345.88
2000-02-09 22:10:19.398000,L7,388.32,370.88,329.01,331.47,337.51,335.92
2000-03-28 22:10:07.233000,L7,405.66,387.24,326.09,333.71,339.81,343.95
2000-04-29 22:09:53.797000,L7,331.31,359.28,320.19,331.08,332.04,335.83
2000-05-15 22:09:42.527000,L7,339.22,353.55,,266.83,295.57,335.69
2000-05-24 22:03:22.722000,L7,324.64,272.75,289.72,329.12,333.81,342.30
2000-06-16 22:09:26.713000,L7,491.31,455.27,463.84,455.51,402.25,369.85
2000-08-03 22:08:44.137000,L7,375.14,374.24,324.61,323.48,335.22,327.95
2000-09-04 22:08:22.800000,L7,340.45,315.03,318.32,301.18,308.18,179.92
2000-10-15 22:01:32.252000,L7,386.68,343.61,314.33,322.56,331.81,334.16
2000-11-07 22:07:53.532000,L7,329.67,,,,,314.14
2001-02-27 22:07:54.461000,L7,396.76,398.96,409.96,386.72,348.44,348.33
2001-03-24 22:01:35.778000,L7,441.76,380.54,373.68,337.25,342.91,366.76
2001-06-03 22:07:16.736000,L7,340.19,361.17,255.51,326.98,330.23,331.99
2001-06-12 22:01:01.040000,L7,391.02,370.05,340.30,348.30,365.34,361.34
2001-06-19 22:07:05.722000,L7,213.66,266.20,251.89,319.86,308.53,249.62
2001-08-15 22:00:14.727000,L7,467.58,346.02,311.92,322.28,327.27,340.20
2001-09-07 22:06:11.116000,L7,290.37,322.16,337.96,338.67,345.71,340.64
2001-10-02 21:59:40.713000,L7,381.34,338.35,309.53,301.16,326.73,337.33
2001-11-03 21:59:47.008000,L7,386.04,347.06,314.27,324.07,336.64,339.84
2001-11-19 21:59:56.393000,L7,367.08,330.58,307.36,291.36,328.07,288.75
2001-12-05 21:59:55.034000,L7,502.54,410.67,375.53,397.03,459.32,529.62
2001-12-12 22:06:14.960000,L7,405.81,366.27,328.97,333.64,342.64,342.43
2001-12-21 22:00:05.972000,L7,474.96,,,,,
2001-12-28 22:06:14.106000,L7,546.93,527.87,530.84,412.06,402.56,376.11
2002-01-22 22:00:16.971000,L7,414.87,350.86,312.00,328.32,339.91,347.95
2002-02-14 22:06:29.522000,L7,406.62,387.94,392.55,380.69,366.84,364.32
2002-02-23 22:00:19.685000,L7,496.69,499.75,464.15,520.30,498.01,365.34
2002-03-27 22:00:13.634000,L7,404.73,370.93,323.81,332.70,345.12,354.91
2002-04-28 22:00:14.417000,L7,482.28,498.96,378.41,377.26,369.34,512.85
2002-06-15 21:59:55.710000,L7,193.51,256.98,261.08,319.52,320.22,328.68
2002-06-22 22:06:03.573000,L7,340.31,362.64,330.11,337.50,330.43,346.83
2002-07-24 22:05:50.655000,L7,337.24,344.02,322.42,327.36,324.41,298.23
2002-08-09 22:05:46.029000,L7,385.61,368.03,330.97,331.67,330.92,344.62
2002-08-18 21:59:33.737000,L7,460.52,341.52,320.29,328.42,332.27,355.80
2002-10-12 22:05:14.598000,L7,268.39,486.92,499.13,390.99,358.87,379.84
2002-10-21 21:59:12.494000,L7,371.72,333.15,311.30,326.63,333.96,345.21
2002-10-28 22:05:22.323000,L7,386.38,362.37,315.97,335.69,343.83,348.91
2002-11-06 21:59:17.708000,L7,320.74,398.33,442.36,364.03,412.29,423.46
2002-11-13 22:05:30.425000,L7,,371.69,388.15,396.21,396.19,522.73
2002-11-22 21:59:33.639000,L7,486.12,412.22,553.72,524.88,343.27,349.77
2002-12-08 21:59:39.665000,L7,422.68,347.84,335.36,339.72,362.45,362.25
2002-12-24 21:59:45.194000,L7,500.74,342.52,331.05,334.28,349.39,534.45
2002-12-31 22:05:56.221000,L7,515.99,402.91,416.14,395.28,385.16,374.40
2003-01-09 21:59:45.950000,L7,327.75,342.93,311.89,330.23,331.08,330.01
2003-01-16 22:06:02.914000,L7,341.36,352.08,320.53,330.73,337.53,336.57
2003-03-21 22:06:15.912000,L7,496.73,548.18,555.62,522.22,365.57,411.17
2003-03-30 22:00:07.079000,L7,495.72,399.77,335.50,336.12,381.04,519.58
2003-04-06 22:06:21.012000,L7,332.36,361.60,300.88,334.55,340.32,338.55
2003-04-22 22:06:19.091000,L7,387.35,369.21,258.80,339.49,344.25,344.84
2003-05-08 22:06:20.773000,L7,389.25,371.97,331.72,340.32,338.51,342.63
2003-05-24 22:06:17.162000,L7,340.65,372.56,333.73,333.78,333.02,342.90
2003-07-28 21:48:04.987000,L5,324.77,256.25,260.47,230.38,299.47,303.80
2003-08-13 21:48:21.150000,L5,358.36,279.31,290.13,284.11,304.06,313.96
2003-08-29 21:48:38.429000,L5,338.65,269.40,287.49,307.17,286.31,314.65
2003-09-30 21:49:06.317000,L5,496.38,369.04,372.20,350.07,353.34,349.94
2003-12-26 21:56:18.593000,L5,333.31,330.37,327.44,318.10,323.99,326.12
2004-05-18 21:58:14.785000,L5,363.02,350.54,343.88,344.09,345.03,342.22
2004-06-12 21:52:47.645000,L5,348.09,294.88,298.67,304.66,294.85,304.79
2004-07-21 22:00:04.249000,L5,328.52,308.91,310.13,312.93,318.50,326.37
2004-07-30 21:54:04.170000,L5,495.46,352.29,354.69,335.73,335.72,337.49
2004-08-06 22:00:22.463000,L5,329.26,316.68,316.32,323.25,321.82,329.21
2004-09-16 21:55:17.605000,L5,375.94,327.06,321.35,321.92,323.96,331.81
2004-10-18 21:55:59.918000,L5,466.14,349.89,346.40,329.55,330.56,336.13
2004-11-03 21:56:19.004000,L5,350.86,289.36,293.95,291.67,287.23,300.07
2004-11-19 21:56:31.297000,L5,354.71,289.35,298.08,291.36,286.38,289.54
