dates,nzd0446-0000,nzd0446-0001,nzd0446-0002,nzd0446-0003,nzd0446-0004,nzd0446-0005,nzd0446-0006,nzd0446-0007,nzd0446-0008,nzd0446-0009,nzd0446-0010,nzd0446-0011,nzd0446-0012,nzd0446-0013,nzd0446-0014,nzd0446-0015,nzd0446-0016,nzd0446-0017,nzd0446-0018,nzd0446-0019,nzd0446-0020,nzd0446-0021,nzd0446-0022,nzd0446-0023,nzd0446-0024,nzd0446-0025,nzd0446-0026,nzd0446-0027,nzd0446-0028,nzd0446-0029,nzd0446-0030,nzd0446-0031,nzd0446-0032,nzd0446-0033,nzd0446-0034,nzd0446-0035,nzd0446-0036,nzd0446-0037,nzd0446-0038,nzd0446-0039,nzd0446-0040,nzd0446-0041,nzd0446-0042,nzd0446-0043,nzd0446-0044,nzd0446-0045,nzd0446-0046,nzd0446-0047,nzd0446-0048,nzd0446-0049,nzd0446-0050,nzd0446-0051,nzd0446-0052,nzd0446-0053,nzd0446-0054,nzd0446-0055,nzd0446-0056,nzd0446-0057,nzd0446-0058,nzd0446-0059,nzd0446-0060,nzd0446-0061,nzd0446-0062,nzd0446-0063,nzd0446-0064,nzd0446-0065,nzd0446-0066,nzd0446-0067,nzd0446-0068,nzd0446-0069,nzd0446-0070,nzd0446-0071,nzd0446-0072,nzd0446-0073,nzd0446-0074,nzd0446-0075,nzd0446-0076,nzd0446-0077,nzd0446-0078,nzd0446-0079,nzd0446-0080,nzd0446-0081,nzd0446-0082,nzd0446-0083,nzd0446-0084,nzd0446-0085,nzd0446-0086,nzd0446-0087,nzd0446-0088,nzd0446-0089,nzd0446-0090,nzd0446-0091,nzd0446-0092,nzd0446-0093,nzd0446-0094,nzd0446-0095,nzd0446-0096,nzd0446-0097,nzd0446-0098,nzd0446-0099,nzd0446-0100,nzd0446-0101,nzd0446-0102,nzd0446-0103,nzd0446-0104,nzd0446-0105,nzd0446-0106,nzd0446-0107,nzd0446-0108,nzd0446-0109,nzd0446-0110,nzd0446-0111,nzd0446-0112,nzd0446-0113,nzd0446-0114,nzd0446-0115,nzd0446-0116,nzd0446-0117,nzd0446-0118,nzd0446-0119,nzd0446-0120,nzd0446-0121,nzd0446-0122,nzd0446-0123,nzd0446-0124,nzd0446-0125,nzd0446-0126,nzd0446-0127,nzd0446-0128,nzd0446-0129,nzd0446-0130,nzd0446-0131,nzd0446-0132,nzd0446-0133,nzd0446-0134,nzd0446-0135,nzd0446-0136,nzd0446-0137,nzd0446-0138,nzd0446-0139,nzd0446-0140,nzd0446-0141,nzd0446-0142,nzd0446-0143,nzd0446-0144,nzd0446-0145,nzd0446-0146,nzd0446-0147,nzd0446-0148,nzd0446-0149,nzd0446-0150,nzd0446-0151,nzd0446-0152,nzd0446-0153,nzd0446-0154,nzd0446-0155,nzd0446-0156,nzd0446-0157,nzd0446-0158,nzd0446-0159,nzd0446-0160,nzd0446-0161,nzd0446-0162,nzd0446-0163,nzd0446-0164,satname
1999-11-28 22:18:56+00:00,,,,,,,,,,,,,,,,,,,209.23,211.67,223.75,,,,,,236.69,231.82,237.99,,,234.04,,,,,242.24,240.42,,238.56,,,,,,239.48,240.97,,233.79,237.84,238.18,248.48,,242.67,,,,,,,,240.74,,,,,,,,,243.51,,,,,,,255.01,246.79,,258.25,257.1,255.19,244.68,250.0,,241.44,,246.37,,,,288.81,261.99,258.34,255.95,251.48,257.41,253.55,247.19,251.55,255.58,,,,,,,,,,,,270.11,270.78,262.15,263.64,258.32,261.12,266.1,258.19,238.09,257.77,254.81,,256.6,,267.56,,,,277.41,275.6,,,,,,,259.5,251.0,263.46,,256.02,257.68,,,,264.02,256.01,259.01,252.44,242.86,241.39,248.89,247.84,233.94,240.61,,,,256.68,256.85,294.21,282.23,L7
1999-12-07 22:13:17+00:00,,,,,,,,,178.25,179.7,199.79,214.43,221.16,234.18,224.11,246.31,257.56,249.3,227.83499999999998,228.345,240.5,284.97,269.22,275.11,275.27,273.44,251.195,251.5,251.43,279.24,287.84,253.45999999999998,281.95,283.04,286.83,300.91,255.97,254.75,289.76,258.485,277.17,291.53,276.76,277.89,271.67,256.885,259.45,283.41,252.685,254.21499999999997,247.595,258.765,294.1,257.985,291.8,,300.7,298.97,306.53,,291.73,255.05,279.37,276.83,310.16,280.53,284.69,,325.55,312.01,260.83,319.04,327.96,332.98,320.6,312.89,,269.71000000000004,262.84499999999997,,268.49,260.73,273.0,264.20000000000005,268.645,292.2,257.1,293.56,264.475,297.12,326.14,296.8,295.065,274.45000000000005,262.215,268.735,264.52,268.66,265.99,263.81,246.66500000000002,257.7,,,,,298.98,,,,,,,289.15999999999997,286.91499999999996,281.59,282.53499999999997,254.0,277.14,276.925,272.975,253.54000000000002,247.58999999999997,247.405,,276.43,,282.595,,,,290.03,288.32500000000005,,,,,,,266.315,259.72,275.74,,272.865,274.795,,,,252.915,250.54500000000002,254.365,243.79,236.59,235.01,244.81,240.315,241.93,255.62,,,274.42,273.70000000000005,254.72000000000003,280.61,285.35,L7
2000-05-15 22:12:30+00:00,,,,,,,,,178.25,179.7,199.79,214.43,221.16,234.18,224.11,246.31,257.56,249.3,227.83499999999998,228.345,240.5,284.97,269.22,275.11,275.27,273.44,251.195,251.5,251.43,279.24,287.84,253.45999999999998,281.95,283.04,286.83,300.91,255.97,254.75,289.76,258.485,277.17,291.53,276.76,277.89,271.67,256.885,259.45,283.41,252.685,254.21499999999997,247.595,258.765,294.1,257.985,291.8,,300.7,298.97,306.53,,291.73,255.05,279.37,276.83,310.16,280.53,284.69,,325.55,312.01,260.83,319.04,327.96,332.98,320.6,312.89,,269.71000000000004,262.84499999999997,,268.49,260.73,273.0,264.20000000000005,268.645,292.2,257.1,293.56,264.475,297.12,326.14,296.8,295.065,274.45000000000005,262.215,268.735,264.52,268.66,265.99,263.81,246.66500000000002,257.7,,,,,298.98,,,,,,,289.15999999999997,286.91499999999996,281.59,282.53499999999997,254.0,277.14,276.925,272.975,253.54000000000002,247.58999999999997,247.405,,276.43,,282.595,,,,290.03,288.32500000000005,,,,,,,266.315,259.72,275.74,,272.865,274.795,222.86,219.95,222.23,252.915,250.54500000000002,254.365,243.79,236.59,235.01,244.81,240.315,241.93,255.62,,,274.42,273.70000000000005,255.76,279.02666666666664,266.7866666666667,L7
2000-09-20 22:10:50+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,328.27,311.32,345.71,336.38,349.89,,,,336.94,,,,,,,,,,,,,,,,,,,,244.1,252.16,254.65,,247.35,,257.0,266.53,,,,,,,,,,266.15,260.78,,,,,,200.76,,,,,,,,275.21,,,,266.95,,,,246.73,249.23,,,249.76,,240.62,239.535,231.01,257.7,259.65,258.34,257.69,260.38,262.47,261.27,246.15,236.55,,,,,,253.41999999999996,279.57,246.01,L7
2000-09-27 22:16:36+00:00,,,,,,,,,177.44,171.55,198.27,219.0,249.83,240.18,250.33,277.97,286.8,254.43,243.91,249.69,259.32,249.4,287.15,270.55,273.37,278.86,267.75,293.24,273.36,264.83,282.65,276.21,297.5,295.25,309.06,286.57,270.62,262.94,269.85,293.01,274.97,268.21,280.72,289.9,291.36,304.25,260.7,266.45,300.82,280.59,283.0,299.76,287.95,276.56,263.19,264.9,267.59,277.2,276.31,,286.61,275.87,284.32,284.02,280.88,300.15,302.06,,312.76,318.7,304.82,328.27,298.43,345.71,336.38,349.89,,317.67,296.41,320.6,273.48,292.38,288.85,313.11,306.33,313.71,311.49,302.09,293.95,295.58,299.09,310.88,289.68,,285.39,283.33,268.09,281.96,272.63,244.1,252.16,254.65,,256.395,,257.23,267.5,276.2,276.47,283.76,306.84,,,,341.71,,266.15,260.78,301.93,319.81,320.24,305.07,,200.76,,328.69,,309.18,,,,292.17999999999995,319.74,,,283.16499999999996,,,,246.73,264.04,312.55,,249.76,307.44,240.62,239.535,231.01,257.7,259.65,258.34,257.69,260.38,262.47,278.895,265.695,236.55,298.81,,,303.13,285.27,260.5466666666666,285.2866666666667,260.15333333333336,L7
2000-11-14 22:16:30+00:00,,,,,,,191.19,239.76,199.315,185.16500000000002,198.27,219.0,235.03,244.07999999999998,269.575,288.345,286.595,250.085,253.38,252.9,261.27,249.4,287.15,244.54500000000002,248.215,254.69,241.755,293.24,273.36,264.83,282.65,276.21,297.5,246.83499999999998,270.62,286.57,270.62,238.55999999999997,244.145,293.01,274.97,268.21,280.72,255.385,256.795,263.82500000000005,237.29000000000002,266.45,300.82,252.115,283.0,299.76,287.95,250.49499999999998,239.39,245.27499999999998,267.59,253.535,276.31,221.64,286.61,275.87,284.32,284.02,254.72,300.15,302.06,226.65,312.76,318.7,304.82,328.27,298.43,345.71,336.38,349.89,243.16,317.67,296.41,320.6,261.325,292.38,266.48,286.515,282.24,313.71,311.49,274.28,274.705,272.0,270.065,310.88,267.765,236.31,266.03999999999996,262.88,256.375,265.825,260.185,244.1,252.16,254.65,,256.395,,257.23,267.5,268.07,268.105,278.255,288.895,,,272.35,341.71,261.97,262.695,257.63,301.93,319.81,320.24,305.07,249.04,200.76,,328.69,,309.18,,,,292.17999999999995,319.74,,,283.16499999999996,,,251.05,246.89,257.6766666666667,312.55,248.73,252.02499999999998,307.44,254.5,251.735,242.08499999999998,251.32,252.26999999999998,253.12499999999994,254.235,254.495,255.235,278.895,273.82,236.55,298.81,,,303.13,265.715,259.52,288.4266666666667,272.97333333333336,L7
2000-12-16 22:16:35+00:00,,,,,,,191.19,239.76,199.315,185.16500000000002,198.27,219.0,235.03,235.62333333333333,269.575,288.345,286.595,250.085,253.38,252.9,261.27,249.4,287.15,244.54500000000002,248.215,254.69,241.755,293.24,273.36,264.83,282.65,276.21,297.5,246.83499999999998,270.62,286.57,270.62,238.55999999999997,244.145,293.01,274.97,268.21,280.72,255.385,256.795,263.82500000000005,237.29000000000002,266.45,300.82,252.115,283.0,299.76,287.95,250.49499999999998,239.39,245.27499999999998,267.59,253.535,276.31,221.64,286.61,275.87,284.32,284.02,254.72,300.15,302.06,226.65,312.76,318.7,304.82,328.27,298.43,345.71,336.38,349.89,243.16,317.67,296.41,320.6,261.325,292.38,266.48,286.515,282.24,313.71,311.49,274.28,274.705,272.0,270.065,310.88,267.765,236.31,266.03999999999996,262.88,256.375,265.825,260.185,244.1,246.36,257.76000000000005,242.78,263.2,274.42,262.2,269.00666666666666,268.07,268.105,278.255,288.895,,,272.35,341.71,261.97,262.695,257.63,301.93,319.81,320.24,305.07,249.04,196.83999999999997,,328.69,,309.18,,,,292.17999999999995,319.74,,,283.16499999999996,,,251.05,246.89,257.6766666666667,312.55,248.73,252.02499999999998,307.44,254.5,251.735,242.08499999999998,251.32,252.26999999999998,253.12499999999994,254.235,254.495,255.235,278.895,273.82,236.55,298.81,,,303.13,265.715,259.52,286.805,263.65250000000003,L7
2001-01-01 22:16:33+00:00,,,,,,,191.19,239.76,199.315,185.16500000000002,198.27,219.0,235.03,235.62333333333333,269.575,288.345,286.595,250.085,253.38,252.9,261.27,229.535,287.15,236.54666666666665,241.63666666666666,244.89000000000001,234.57333333333335,293.24,273.36,264.83,282.65,276.21,297.5,236.83333333333334,255.29999999999998,286.57,270.62,232.77999999999997,236.77333333333334,293.01,274.97,268.21,280.72,247.91,246.45000000000002,249.51000000000002,232.48666666666668,266.45,300.82,242.50666666666666,283.0,299.76,287.95,243.97,233.00666666666666,236.88666666666666,267.59,244.83,276.31,226.96499999999997,286.61,275.87,284.32,259.21999999999997,247.49333333333334,300.15,302.06,231.10500000000002,312.76,318.7,304.82,328.27,298.43,345.71,336.38,349.89,247.95499999999998,317.67,296.41,320.6,260.96,275.65,266.49,287.8233333333333,282.24,313.71,311.49,264.82,274.705,264.2733333333333,261.16333333333336,310.88,259.8566666666666,242.42000000000002,249.89666666666668,255.42666666666665,256.375,265.825,260.185,251.37,250.52333333333334,257.9266666666667,251.97000000000003,264.5475,271.46000000000004,266.3775,270.5075,265.62333333333333,270.78000000000003,282.06666666666666,281.7366666666667,,,287.505,341.71,261.97,263.44,257.64666666666665,279.595,319.81,320.24,305.07,250.505,196.83999999999997,254.04,328.69,,309.18,264.44,,260.94,284.74,298.385,267.91,,275.7,257.38,258.6,250.29500000000002,246.96666666666667,255.4975,312.55,251.01999999999998,251.85,280.455,256.01666666666665,253.72333333333333,244.6833333333333,252.01999999999998,252.76999999999998,253.25666666666666,249.36666666666667,253.42666666666665,251.44000000000003,267.13666666666666,266.9375,242.89,271.92,,,303.13,251.1933333333333,259.52,288.402,265.954,L7
2001-01-26 22:10:30+00:00,,,,,,,191.19,239.76,199.315,185.16500000000002,198.27,219.0,235.03,235.62333333333333,269.575,288.345,286.595,250.085,253.38,252.9,261.27,229.535,287.15,236.54666666666665,241.63666666666666,244.89000000000001,234.57333333333335,293.24,255.815,248.475,265.525,276.21,297.5,239.6925,251.7375,286.57,253.695,234.92249999999999,239.04250000000002,293.01,274.97,254.76999999999998,265.11,249.29,247.075,248.525,236.2825,260.585,300.82,244.9575,283.0,299.76,269.7,247.1275,237.9525,241.89,267.885,250.43,293.53999999999996,226.96499999999997,292.895,259.26,268.935,252.35333333333332,246.965,283.04999999999995,302.06,231.10500000000002,312.76,318.7,304.82,328.27,298.43,345.71,336.38,349.89,247.95499999999998,325.20500000000004,310.21500000000003,329.96666666666664,260.96,275.65,270.5575,287.7525,286.22666666666663,301.67499999999995,311.505,269.455,272.03000000000003,268.455,266.615,294.555,263.105,250.76333333333332,257.695,256.6125,264.21666666666664,273.21666666666664,271.91333333333336,266.52,255.65500000000003,260.3225,264.7633333333333,269.408,276.88000000000005,272.818,276.44,265.62333333333333,270.78000000000003,292.835,281.7366666666667,,,303.8966666666667,336.59000000000003,261.97,263.44,257.64666666666665,279.595,319.81,320.24,305.07,254.43999999999997,196.83999999999997,271.96,309.575,,297.53999999999996,276.46000000000004,289.02,280.31,282.4075,297.25,277.65,302.34,277.875,269.575,273.33500000000004,261.27000000000004,253.47,261.586,295.52,258.69666666666666,258.5925,280.97666666666663,263.5375,263.13,255.575,257.82,259.44,260.79249999999996,256.4475,253.42666666666665,258.52250000000004,269.9375,269.782,257.42,275.8966666666667,281.29,282.43,303.13,251.1933333333333,259.52,288.402,265.954,L7
2001-02-27 22:10:42+00:00,,,,,,,191.19,239.36,218.76,185.16500000000002,198.27,219.0,235.03,235.62333333333333,287.16333333333336,288.345,286.595,250.085,253.38,252.9,268.1666666666667,229.535,287.15,236.54666666666665,241.63666666666666,244.89000000000001,234.57333333333335,293.24,255.815,248.475,265.525,276.21,297.5,239.6925,251.7375,286.57,253.695,234.92249999999999,239.04250000000002,309.58,274.97,254.76999999999998,265.11,249.29,247.075,248.525,236.2825,260.585,300.82,244.9575,283.0,299.76,269.7,247.1275,237.9525,241.89,267.885,250.43,305.9733333333333,226.96499999999997,292.895,259.26,268.935,252.35333333333332,246.965,283.04999999999995,311.48,231.10500000000002,297.075,321.83500000000004,294.71500000000003,316.28499999999997,300.1766666666667,345.71,336.38,347.805,247.95499999999998,338.06,324.3833333333334,338.09749999999997,260.96,275.65,280.288,292.992,295.065,308.5433333333333,308.4866666666667,269.455,272.03000000000003,268.455,266.615,294.555,263.105,250.76333333333332,257.695,256.6125,264.21666666666664,273.21666666666664,271.91333333333336,266.52,255.65500000000003,260.3225,264.7633333333333,269.408,276.88000000000005,272.818,276.44,265.62333333333333,270.78000000000003,292.835,281.7366666666667,,,303.8966666666667,336.59000000000003,261.97,263.44,257.64666666666665,279.595,319.65,315.615,311.6,254.43999999999997,196.83999999999997,271.96,309.575,,302.1933333333333,285.94666666666666,298.89,289.5233333333333,282.4075,305.095,277.65,315.495,277.875,285.37333333333333,286.94,261.27000000000004,253.47,271.75333333333333,300.06666666666666,270.925,267.81800000000004,286.9125,273.314,276.1,255.575,257.82,259.44,260.79249999999996,256.4475,253.42666666666665,258.52250000000004,269.9375,269.782,257.42,275.8966666666667,281.29,282.43,303.13,251.1933333333333,259.52,288.402,265.954,L7
