dates,nzd0446-0000,nzd0446-0001,nzd0446-0002,nzd0446-0003,nzd0446-0004,nzd0446-0005,nzd0446-0006,nzd0446-0007,nzd0446-0008,nzd0446-0009,nzd0446-0010,nzd0446-0011,nzd0446-0012,nzd0446-0013,nzd0446-0014,nzd0446-0015,nzd0446-0016,nzd0446-0017,nzd0446-0018,nzd0446-0019,nzd0446-0020,nzd0446-0021,nzd0446-0022,nzd0446-0023,nzd0446-0024,nzd0446-0025,nzd0446-0026,nzd0446-0027,nzd0446-0028,nzd0446-0029,nzd0446-0030,nzd0446-0031,nzd0446-0032,nzd0446-0033,nzd0446-0034,nzd0446-0035,nzd0446-0036,nzd0446-0037,nzd0446-0038,nzd0446-0039,nzd0446-0040,nzd0446-0041,nzd0446-0042,nzd0446-0043,nzd0446-0044,nzd0446-0045,nzd0446-0046,nzd0446-0047,nzd0446-0048,nzd0446-0049,nzd0446-0050,nzd0446-0051,nzd0446-0052,nzd0446-0053,nzd0446-0054,nzd0446-0055,nzd0446-0056,nzd0446-0057,nzd0446-0058,nzd0446-0059,nzd0446-0060,nzd0446-0061,nzd0446-0062,nzd0446-0063,nzd0446-0064,nzd0446-0065,nzd0446-0066,nzd0446-0067,nzd0446-0068,nzd0446-0069,nzd0446-0070,nzd0446-0071,nzd0446-0072,nzd0446-0073,nzd0446-0074,nzd0446-0075,nzd0446-0076,nzd0446-0077,nzd0446-0078,nzd0446-0079,nzd0446-0080,nzd0446-0081,nzd0446-0082,nzd0446-0083,nzd0446-0084,nzd0446-0085,nzd0446-0086,nzd0446-0087,nzd0446-0088,nzd0446-0089,nzd0446-0090,nzd0446-0091,nzd0446-0092,nzd0446-0093,nzd0446-0094,nzd0446-0095,nzd0446-0096,nzd0446-0097,nzd0446-0098,nzd0446-0099,nzd0446-0100,nzd0446-0101,nzd0446-0102,nzd0446-0103,nzd0446-0104,nzd0446-0105,nzd0446-0106,nzd0446-0107,nzd0446-0108,nzd0446-0109,nzd0446-0110,nzd0446-0111,nzd0446-0112,nzd0446-0113,nzd0446-0114,nzd0446-0115,nzd0446-0116,nzd0446-0117,nzd0446-0118,nzd0446-0119,nzd0446-0120,nzd0446-0121,nzd0446-0122,nzd0446-0123,nzd0446-0124,nzd0446-0125,nzd0446-0126,nzd0446-0127,nzd0446-0128,nzd0446-0129,nzd0446-0130,nzd0446-0131,nzd0446-0132,nzd0446-0133,nzd0446-0134,nzd0446-0135,nzd0446-0136,nzd0446-0137,nzd0446-0138,nzd0446-0139,nzd0446-0140,nzd0446-0141,nzd0446-0142,nzd0446-0143,nzd0446-0144,nzd0446-0145,nzd0446-0146,nzd0446-0147,nzd0446-0148,nzd0446-0149,nzd0446-0150,nzd0446-0151,nzd0446-0152,nzd0446-0153,nzd0446-0154,nzd0446-0155,nzd0446-0156,nzd0446-0157,nzd0446-0158,nzd0446-0159,nzd0446-0160,nzd0446-0161,nzd0446-0162,nzd0446-0163,nzd0446-0164,satname
1999-11-21 22:13:11.963,,,,,,,,,,,,,,,,,,,,,220.15,229.42,225.74,233.57,239.55,,207.99,197.76,201.93,196.25,194.44,197.62,200.43,206.23,211.0,209.06,213.99,229.53,234.53,212.85,236.03,213.64,234.74,,243.17,236.74,237.51,236.99,237.73,234.91,233.96,238.61,233.27,241.55,237.48,237.47,,241.8,243.01,,242.59,232.03,236.79,,,,,,,,,,,,,,,,,,,,,,246.11,,208.65,236.98,,223.68,248.42,250.45,256.44,258.28,,,,253.69,229.68,251.75,257.06,,,,,,,,,,,,,,,,261.75,263.09,262.51,258.94,,204.18,,251.46,224.32,217.78,271.76,265.17,274.28,249.31,278.68,275.98,,,221.23,,,,,,260.78,257.76,253.16,251.39,264.01,254.26,255.86,256.14,,218.63,222.01,,216.21,243.08,234.3,238.93,244.5,231.46,235.38,,,222.8,223.21,284.94,256.89,L7
1999-11-28 22:18:56.993,,,,,,,,,,,,,,,,,,,209.23,211.67,221.95,227.67,223.405,231.01999999999998,236.84,,222.34,214.79,219.96,215.3,207.32,215.82999999999998,217.765,221.24,222.29500000000002,225.75,228.115,234.975,230.785,225.70499999999998,233.89499999999998,225.885,235.12,,235.065,238.11,239.24,239.09,235.76,236.375,236.07,243.54500000000002,239.81,242.11,242.75,237.24,,241.815,240.91,,238.655,236.385,235.935,,,,,,,,243.51,,,,,,,255.01,246.79,,258.25,257.1,255.19,244.68,248.055,,225.04500000000002,241.435,246.37,235.85500000000002,248.54,250.765,272.625,260.135,258.34,255.95,251.48,255.55,241.615,249.47,254.305,255.58,,,,,,,,,,,,270.11,270.78,262.15,262.695,260.705,261.815,262.52,258.19,221.135,257.77,253.135,240.79,237.19,263.24,266.365,271.375,254.85,271.235,276.69500000000005,275.6,,239.54000000000002,,,,,259.5,255.89,260.61,248.165,253.70499999999998,260.845,257.505,258.195,256.82,264.02,237.32,240.51,252.44,229.53500000000003,242.235,241.595,243.385,239.22,236.03500000000003,231.815,,,239.74,240.03000000000003,289.575,269.56,L7
1999-12-07 22:13:17.706,,,,,,,,,178.25,179.7,199.79,214.43,221.16,234.18,224.11,246.31,257.56,249.3,227.83499999999998,228.345,233.71666666666667,227.67,223.405,231.01999999999998,236.84,273.44,236.79333333333332,233.58666666666667,234.92999999999998,215.3,207.32,234.84666666666666,217.765,221.24,222.29500000000002,225.75,241.9766666666667,246.34333333333333,230.785,243.27333333333334,233.89499999999998,225.885,235.12,277.89,235.065,250.17,252.13666666666666,239.09,247.69999999999996,247.77999999999997,243.04999999999998,252.04666666666665,239.81,252.50666666666666,242.75,237.24,300.7,241.815,240.91,,238.655,247.37666666666667,235.935,276.83,310.16,280.53,284.69,,325.55,312.01,260.83,319.04,327.96,332.98,320.6,312.89,,269.71000000000004,262.84499999999997,,268.49,260.73,273.0,264.20000000000005,261.1333333333334,292.2,240.95000000000002,241.435,264.475,235.85500000000002,248.54,250.765,282.19,269.06,262.215,268.735,264.52,263.67,253.88666666666668,259.79,250.13,257.7,,,,,,,,,,,,289.15999999999997,286.91499999999996,281.59,275.6066666666666,257.03,272.2633333333333,270.93,272.975,237.08666666666667,247.58999999999997,248.75666666666666,240.79,256.88,263.24,276.7866666666667,271.375,254.85,282.61333333333334,285.34666666666664,288.32500000000005,,239.54000000000002,,,,,266.315,260.0733333333333,269.74666666666667,248.165,265.70666666666665,271.2,257.505,258.195,256.82,252.915,239.90666666666667,243.58,243.79,229.79666666666665,237.70000000000002,241.30666666666664,239.85333333333332,242.78666666666666,247.5666666666667,245.62666666666667,273.54,274.42,256.73333333333335,244.2166666666667,282.05333333333334,275.86333333333334,L7
2000-05-15 22:12:30.222,,,,,,,,,178.25,179.7,199.79,214.43,221.16,234.18,224.11,246.31,257.56,249.3,227.83499999999998,228.345,233.71666666666667,227.67,223.405,231.01999999999998,236.84,273.44,236.79333333333332,233.58666666666667,234.92999999999998,215.3,207.32,234.84666666666666,217.765,221.24,222.29500000000002,225.75,241.9766666666667,246.34333333333333,230.785,243.27333333333334,233.89499999999998,225.885,235.12,277.89,235.065,250.17,252.13666666666666,239.09,247.69999999999996,247.77999999999997,243.04999999999998,252.04666666666665,239.81,252.50666666666666,242.75,237.24,300.7,241.815,240.91,,238.655,247.37666666666667,235.935,276.83,310.16,280.53,284.69,,325.55,312.01,260.83,319.04,327.96,332.98,320.6,312.89,,269.71000000000004,262.84499999999997,,268.49,260.73,273.0,264.20000000000005,261.1333333333334,292.2,240.95000000000002,241.435,264.475,235.85500000000002,248.54,250.765,282.19,269.06,262.215,268.735,264.52,263.67,253.88666666666668,259.79,250.13,257.7,,,,,,,,,,,,289.15999999999997,286.91499999999996,281.59,275.6066666666666,257.03,272.2633333333333,270.93,272.975,237.08666666666667,247.58999999999997,248.75666666666666,240.79,256.88,263.24,276.7866666666667,271.375,254.85,282.61333333333334,285.34666666666664,288.32500000000005,,239.54000000000002,,,,,266.315,260.0733333333333,269.74666666666667,248.165,265.70666666666665,271.2,245.95666666666668,245.44666666666663,245.29,252.915,239.90666666666667,243.58,243.79,229.79666666666665,237.70000000000002,241.30666666666664,239.85333333333332,242.78666666666666,247.5666666666667,245.62666666666667,273.54,274.42,256.73333333333335,247.6225,280.505,264.3125,L7
2000-08-19 22:11:25.950,,,,,,,,,,,,,,,,,,,,,,,,,,,,240.19,226.89,229.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,241.87,269.77,,267.91,250.17,251.39,,,221.92,218.22,196.91,,,187.19,183.52,190.92,194.5,193.46,181.02,,,,,,,,,,199.18,204.93,,,,,,,269.08,271.05,263.52,270.31,242.94,,,,,,,,,,,214.32,227.97,244.58499999999998,261.62,256.35,255.32,249.85,221.19,250.75,243.35,254.52,254.31,235.83,235.59,245.92,244.41,,253.72499999999997,277.925,235.53,L7
2000-09-20 22:10:50.972,,,,,,,,,,,,,,,,,,,,,,,,,,,,240.19,226.89,229.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,328.27,311.32,345.71,336.38,349.89,,,,336.94,,,,,,,,,,,,,,,241.87,269.77,,267.91,250.17,247.745,252.16,254.65,221.88,232.785,210.49,257.0,266.53,179.69,181.62,185.68,190.49,190.86,183.63,,,,266.15,260.78,,,,,195.195,202.845,,,,,,,265.575,273.13,251.545,262.43,236.375,266.95,,,,246.73,249.23,,250.14,249.76,,214.32,238.35333333333332,242.98666666666665,259.65999999999997,258.0,256.83,253.76999999999998,240.785,256.61,252.31,250.335,245.43,229.15,229.805,234.44,244.41,,252.14999999999998,279.71,244.47333333333336,L7
2000-09-27 22:16:36.610,,,,,,,,,177.44,171.55,198.27,219.0,249.83,240.18,250.33,277.97,286.8,254.43,243.91,249.69,259.32,249.4,,,273.37,278.86,267.75,240.19,226.89,247.385,,276.21,,,,,270.62,262.94,,293.01,,268.21,,289.9,,304.25,260.7,266.45,300.82,280.59,283.0,299.76,,276.56,263.19,264.9,267.59,277.2,276.31,,,275.87,,284.02,280.88,300.15,302.06,,312.76,318.7,304.82,328.27,298.43,345.71,336.38,349.89,,317.67,296.41,320.6,273.48,292.38,288.85,313.11,306.33,313.71,311.49,,293.95,,,,289.68,,263.63,276.54999999999995,268.09,274.935,261.4,247.745,252.16,254.65,221.88,243.67,210.49,257.23,267.5,179.69,181.62,185.68,190.49,190.86,183.63,,341.71,,266.15,260.78,301.93,319.81,320.24,305.07,195.195,202.845,,328.69,,309.18,,,265.575,285.13666666666666,251.545,262.43,236.375,283.16499999999996,,,,246.73,264.04,312.55,250.14,249.76,307.44,214.32,238.35333333333332,242.98666666666665,259.65999999999997,258.0,256.83,253.76999999999998,240.785,256.61,267.0466666666667,261.97,245.43,229.15,229.805,234.44,244.41,285.27,257.8125,283.9625,255.465,L7
2000-11-14 22:16:30.766,,,,,,,,,177.44,185.16500000000002,198.27,219.0,235.03,244.07999999999998,269.575,288.345,286.595,250.085,253.38,252.9,261.27,249.4,184.61,218.54,273.37,278.86,267.75,228.985,225.035,247.385,203.88,276.21,222.86,198.42,232.18,,270.62,238.56,218.44,293.01,215.54,268.21,212.31,289.9,222.23,304.25,237.29,266.45,300.82,252.11499999999998,283.0,299.76,218.54,250.495,239.39,245.27499999999998,267.59,253.53500000000003,276.31,221.64,219.04,275.87,,284.02,254.72,300.15,302.06,226.65,312.76,318.7,304.82,328.27,298.43,345.71,336.38,349.89,243.16,317.67,296.41,320.6,261.325,292.38,266.48,286.515,282.24,313.71,311.49,246.47,274.705,248.42,241.04,241.07,267.765,236.31,257.98333333333335,265.1766666666667,256.375,266.52,256.84666666666664,247.745,252.16,254.65,214.92333333333332,243.67,204.01333333333332,257.23,267.5,179.69,181.62,185.68,190.49,190.86,183.63,272.35,341.71,261.97,262.695,257.63,301.93,319.81,320.24,305.07,195.195,202.845,250.67,328.69,251.37,309.18,258.25,260.86,262.18666666666667,285.13666666666666,255.58,259.46,243.08666666666667,283.16499999999996,,,251.05,246.89,257.6766666666667,312.55,249.435,252.02499999999998,307.44,205.78,246.48666666666668,250.36999999999998,254.75333333333333,253.63,253.85666666666665,252.77333333333334,243.39333333333335,253.74,267.0466666666667,268.995,245.43,229.15,229.805,234.44,244.41,265.715,257.0425,286.3175,265.08000000000004,L7
2000-12-16 22:16:35.253,,,,,,,,,177.44,185.16500000000002,198.27,219.0,235.03,235.62333333333333,269.575,288.345,286.595,250.085,253.38,252.9,261.27,249.4,184.61,218.54,273.37,278.86,267.75,228.985,225.035,247.385,203.88,276.21,222.86,198.42,232.18,,270.62,238.56,218.44,293.01,215.54,268.21,212.31,289.9,222.23,304.25,237.29,266.45,300.82,252.11499999999998,283.0,299.76,218.54,250.495,239.39,245.27499999999998,267.59,253.53500000000003,276.31,221.64,219.04,275.87,,284.02,254.72,300.15,302.06,226.65,312.76,318.7,304.82,328.27,298.43,345.71,336.38,349.89,243.16,317.67,296.41,320.6,261.325,292.38,266.48,286.515,282.24,313.71,311.49,246.47,274.705,248.42,241.04,241.07,267.765,236.31,257.98333333333335,265.1766666666667,256.375,266.52,256.84666666666664,247.745,246.36,257.76000000000005,221.8875,251.95499999999998,204.01333333333332,262.2,269.00666666666666,179.69,179.66,183.5,187.54,188.41333333333333,179.55333333333337,272.35,341.71,261.97,262.695,257.63,301.93,319.81,320.24,305.07,193.45333333333335,199.53666666666666,250.67,328.69,251.37,309.18,258.25,260.86,262.18666666666667,285.13666666666666,255.58,259.46,243.08666666666667,283.16499999999996,,,251.05,246.89,257.6766666666667,312.55,249.435,252.02499999999998,307.44,195.01999999999998,246.48666666666668,250.36999999999998,254.75333333333333,253.63,253.85666666666665,252.77333333333334,243.39333333333335,253.74,267.0466666666667,268.995,245.43,216.90666666666667,229.805,234.44,244.41,265.715,257.0425,285.442,259.202,L7
2001-01-01 22:16:33.637,,,,,,,,,177.44,185.16500000000002,198.27,219.0,235.03,235.62333333333333,269.575,288.345,286.595,250.085,253.38,252.9,261.27,229.535,199.755,219.54500000000002,273.37,278.86,267.75,228.985,225.035,247.385,209.115,276.21,209.59500000000003,207.625,228.42000000000002,220.28,270.62,232.78,220.235,293.01,217.83499999999998,268.21,216.39499999999998,289.9,223.995,304.25,232.48666666666668,266.45,300.82,242.50666666666666,283.0,299.76,224.31,243.97,233.00666666666666,236.88666666666666,267.59,244.83,276.31,226.96499999999997,222.605,275.87,232.45,284.02,247.49333333333334,300.15,302.06,231.10500000000002,312.76,318.7,304.82,328.27,298.43,345.71,336.38,349.89,247.95499999999998,317.67,296.41,320.6,260.96,275.65,266.49,287.8233333333333,282.24,313.71,311.49,246.185,274.705,248.62,242.2,238.235,259.8566666666666,242.42000000000002,247.89,259.0125,256.375,266.52,256.84666666666664,251.37666666666667,250.52333333333334,257.9266666666667,229.74200000000002,255.28199999999998,204.01333333333332,266.3775,270.5075,179.69,179.66,183.5,187.54,188.41333333333333,179.55333333333337,287.505,341.71,261.97,263.44,257.64666666666665,301.93,319.81,320.24,305.07,193.45333333333335,199.53666666666666,252.355,328.69,242.81,309.18,261.345,251.455,261.875,281.3175,260.9425,261.5725,246.49,275.7,257.38,258.6,250.29500000000002,246.96666666666667,255.4975,312.55,250.72666666666666,251.85,280.455,195.01999999999998,249.29,250.24749999999997,254.42,253.665,253.77249999999998,249.4875,245.3675,251.2675,267.0466666666667,264.454,246.6966666666667,216.90666666666667,224.91666666666666,230.80666666666664,231.89,251.1933333333333,257.0425,287.0,261.8616666666667,L7
