dates,nzd0431-0000,nzd0431-0001,nzd0431-0002,nzd0431-0006,nzd0431-0007,nzd0431-0008,nzd0431-0009,nzd0431-0010,nzd0431-0011,nzd0431-0012,nzd0431-0013,nzd0431-0014,nzd0431-0015,nzd0431-0016,nzd0431-0017,nzd0431-0018,nzd0431-0019,nzd0431-0020,nzd0431-0021,nzd0431-0022,nzd0431-0023,nzd0431-0024,nzd0431-0025,nzd0431-0026,nzd0431-0027,nzd0431-0028,nzd0431-0029,nzd0431-0030,nzd0431-0031,nzd0431-0032,nzd0431-0033,nzd0431-0034,nzd0431-0035,nzd0431-0036,nzd0431-0037,nzd0431-0038,nzd0431-0039,nzd0431-0040,nzd0431-0041,nzd0431-0042,nzd0431-0043,nzd0431-0044,nzd0431-0045,nzd0431-0046,nzd0431-0047,nzd0431-0048,nzd0431-0049,nzd0431-0050,nzd0431-0051,nzd0431-0052,nzd0431-0053,nzd0431-0054,nzd0431-0055,nzd0431-0056,nzd0431-0057,nzd0431-0058,nzd0431-0059,nzd0431-0060,nzd0431-0061,nzd0431-0062,nzd0431-0063,nzd0431-0064,nzd0431-0065,nzd0431-0066,nzd0431-0067,nzd0431-0068,nzd0431-0069,nzd0431-0070,nzd0431-0071,nzd0431-0072,nzd0431-0073,nzd0431-0074,nzd0431-0075,nzd0431-0076,nzd0431-0077,nzd0431-0078,nzd0431-0079,nzd0431-0080,nzd0431-0081,nzd0431-0082,nzd0431-0083,nzd0431-0084,nzd0431-0085,nzd0431-0086,nzd0431-0087,nzd0431-0088,nzd0431-0089,nzd0431-0090,nzd0431-0091,nzd0431-0092,nzd0431-0093,nzd0431-0094,nzd0431-0095,nzd0431-0096,nzd0431-0097,nzd0431-0098,nzd0431-0099,nzd0431-0100,nzd0431-0101,nzd0431-0102,nzd0431-0103,nzd0431-0104,nzd0431-0105,nzd0431-0106,nzd0431-0107,nzd0431-0108,nzd0431-0109,nzd0431-0110,nzd0431-0111,nzd0431-0112,nzd0431-0113,nzd0431-0114,nzd0431-0115,nzd0431-0116,nzd0431-0117,nzd0431-0118,nzd0431-0119,nzd0431-0120,nzd0431-0121,nzd0431-0122,nzd0431-0123,nzd0431-0124,nzd0431-0125,nzd0431-0126,nzd0431-0127,nzd0431-0128,nzd0431-0129,nzd0431-0130,nzd0431-0131,nzd0431-0132,nzd0431-0133,nzd0431-0134,nzd0431-0135,nzd0431-0136,nzd0431-0137,nzd0431-0003,nzd0431-0004,nzd0431-0005,nzd0431-0138,nzd0431-0139
1999-11-21 22:12:47+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,191.5,192.64,197.75,213.44,220.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,179.34,195.41,199.13,187.4,216.04,214.22,213.58,212.97,173.44,184.18,,,,,,,,,,,,,,,,,,,,,,209.05,201.48,209.42,223.81,232.55,227.95,233.88,233.0,236.64,237.64,201.74,,,,,,,,,,,,,
1999-12-07 22:12:53+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,191.5,192.64,197.75,213.44,220.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,179.34,195.41,199.13,187.4,216.04,214.22,213.58,212.97,173.44,184.18,,,,,,,,,,,,210.17,225.08,227.5,227.09,226.19,210.25,212.61,214.1,208.36,,216.98000000000002,211.735,212.41,226.5,235.175,231.37,235.825,236.47,238.115,224.21499999999997,201.74,,,,,,,,,,,,,
2000-11-07 22:10:17+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,188.05,202.19,206.93,209.11,188.13,213.09,218.12,221.26,214.06,194.48,186.65,196.94,208.17,210.62,213.66,203.47,186.61,196.44,,,,,,,,,,,,,,,214.36,201.51,214.2,225.96,225.95,229.91,234.74,234.38,238.69,241.83,238.56,,,,,,,,,,,,,
2001-01-10 22:10:27+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,188.05,202.19,206.93,209.11,188.13,213.09,218.12,221.26,214.06,194.48,186.65,196.94,208.17,210.62,213.66,203.47,186.61,196.44,,,,,,,,,,,,,,170.79,211.60000000000002,206.64,210.565,223.695,227.1,228.89999999999998,219.2,234.38,238.69,241.83,238.56,,,,,,,,,,,,,
2002-01-29 22:08:45+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,185.28,180.12,197.67,203.26,173.81,217.37,213.31,216.4,205.77,,,175.35,201.27,199.14,197.1,185.98,176.79,190.05,170.68,,,,,,222.35,193.84,228.12,206.06,191.07,202.64,,200.79,213.69,206.2,221.67,227.69,228.38,231.88,235.72,241.49,237.2,239.01,,,,,,,,,,,,,,
2002-12-31 22:08:20+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,197.94,196.89,213.86,209.47,211.71,,,,,,,,,,,,,216.49,216.84,,,209.71,209.82,196.02,,,,,,,,,,,,,,,,,,,,,,,,,,,214.56,208.17,211.5,192.91,190.69,194.97,204.53,201.87,207.23,196.56,188.31,188.77,171.09,,,,,,,192.0,217.24,210.03,215.25,,,172.34,205.05,209.84,213.79,220.11,225.39,225.93,233.03,204.56,237.05,239.27,237.3,,,,,,,,,,,,,
2003-08-20 21:57:03+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,237.4,233.79,232.09,235.57,232.26,228.95,205.29,204.24,205.15,185.4,213.98,199.48,187.44,,,,,,,,,,,,,,,,,,,,,,,
2003-12-10 21:58:29+00:00,,,,,,,,,,,,,,,,,,,,,,,208.67,218.45,223.68,224.47,218.37,218.79,213.87,212.83,209.5,211.83,209.93,,,209.58,218.13,,,,,,,244.18,241.95,230.9,231.23,228.69,227.57,234.95,233.92,,,,241.79,243.76,242.5,247.47,242.67,242.09,240.26,241.4,241.47,226.87,,,,244.72,,236.88,228.0,238.66,233.34,244.15,249.98,242.89,245.08,248.62,244.16,234.64,,,200.31,210.51,212.09,214.4,219.1,230.5,234.51,250.38,252.57,251.48,239.72,223.98,221.65,227.88,228.43,225.87,225.69,220.61,208.3,217.02,210.5,,251.315,253.29000000000002,253.21499999999997,254.88,251.78,250.405,233.52499999999998,231.16,230.84500000000003,215.98000000000002,230.1,225.24,221.615,255.51,253.93,252.42,,264.9,272.28,,269.21,267.92,268.19,,,,,,,,,,,,,
2004-05-18 22:00:38+00:00,,,,,,,,,,,,,,,,,,,,,,,190.56,201.58499999999998,206.215,207.005,203.29000000000002,207.89499999999998,203.19,200.76,195.76999999999998,211.83,209.93,,,194.155,201.92000000000002,,,,194.17,166.77,,244.18,241.95,230.9,231.23,228.69,227.57,234.95,233.92,,,,241.79,243.76,242.5,247.47,242.67,242.09,240.26,241.4,241.47,226.87,,,,244.72,,236.88,228.0,238.66,233.34,244.15,249.98,242.89,245.08,248.62,244.16,234.64,,,200.31,210.51,212.09,214.4,219.1,230.5,234.51,250.38,252.57,251.48,239.72,223.98,221.65,227.88,228.43,225.87,225.69,220.61,208.3,217.02,210.5,,252.335,256.70500000000004,256.57,257.125,253.955,255.06,244.56,240.595,239.53500000000003,229.57999999999998,235.1,234.785,241.255,238.78,241.15,228.635,218.62,245.59499999999997,242.69,172.53,269.21,267.92,268.19,171.37,,,,,,,,,,,,
2004-08-22 22:03:12+00:00,,,,,,,,,,,,,,,,,,,,,,,174.07999999999998,182.83499999999998,191.385,191.61,189.51,196.745,191.405,188.555,178.28,,,,,178.73,185.71,,,,194.17,166.77,,,,,,,,,,,,,218.69,212.97,206.41,218.35,211.58,,,,,,,,,,,,,,,,,,,,,,,,,,185.43,182.67,198.0,200.7,210.33,219.29,219.15,221.42,208.69,190.59,182.2,,,,196.18,193.62,181.57,181.55,190.92,,239.44,240.62,238.8,239.84,236.53500000000003,237.01,225.145,217.09,217.82,208.29,219.595,215.07999999999998,218.91,222.05,228.37,192.45,213.175,208.68,203.39499999999998,172.745,,,,171.37,,,,,,,,,,,,
