dates,nzd0302-0000,nzd0302-0001,nzd0302-0002,nzd0302-0003,nzd0302-0004,nzd0302-0005,nzd0302-0006,nzd0302-0007,nzd0302-0008,nzd0302-0009,nzd0302-0010,nzd0302-0011,nzd0302-0012,nzd0302-0013,nzd0302-0014,nzd0302-0015,nzd0302-0016,nzd0302-0017,nzd0302-0018,nzd0302-0019,nzd0302-0020,nzd0302-0021,nzd0302-0022,nzd0302-0023,nzd0302-0024,nzd0302-0025,nzd0302-0026,nzd0302-0027,nzd0302-0031,nzd0302-0032,nzd0302-0033,nzd0302-0034,nzd0302-0035,nzd0302-0036,nzd0302-0037,nzd0302-0038,nzd0302-0039,nzd0302-0040,nzd0302-0041,nzd0302-0028,nzd0302-0029,nzd0302-0030
1999-08-05 21:47:23+00:00,283.6,286.6,,,,261.97,,,,,304.15,,,285.4,,,250.1,251.12,,,347.96,346.93,345.48,341.78,334.53,,,,,,,,355.51,369.41,,,,370.68,,,,
1999-09-22 21:47:24+00:00,283.6,286.6,,,,261.97,,,,,314.80499999999995,,,285.4,,,250.1,251.12,,,363.7,346.93,345.48,341.78,344.075,,,,,,,,364.44,376.265,,367.41,,380.98,,,,
1999-09-29 21:53:40+00:00,296.78,299.97,,,,276.625,304.63,300.57,275.46,268.22,314.80499999999995,,,275.23,,,247.09,251.48000000000002,,,363.7,329.26,328.76,322.975,344.075,304.53,,,,321.73,311.25,314.44,349.9666666666667,359.49666666666667,337.07,355.025,,380.98,,,,
1999-11-16 21:53:32+00:00,296.78,299.97,401.69,,,276.625,304.63,300.57,275.46,268.22,314.80499999999995,,,275.23,,,247.09,251.48000000000002,,,363.7,329.26,328.76,322.975,344.075,304.53,,,,321.73,311.25,314.44,349.9666666666667,359.49666666666667,337.07,355.025,,380.98,,,,
2000-04-01 21:46:58+00:00,,281.32,401.69,,,279.82,296.44,287.41,240.68,268.66,321.22,,,,,,,,,,,,,,,331.76,349.98,,356.52,340.6,334.9,327.14,337.18,,,,,,,373.85,,
2000-05-26 21:52:36+00:00,355.36,322.755,377.47,376.44,361.2,323.83500000000004,334.08500000000004,327.83500000000004,240.68,268.66,321.22,347.37,348.25,311.7,,,,,,,373.67,375.71,356.3,353.46,347.92,343.75,349.26,356.25,352.325,352.795,334.9,327.14,337.18,,,,,,,366.185,353.62,341.07
2000-07-13 21:52:07+00:00,355.36,322.755,377.47,376.44,361.2,335.41333333333336,340.0,337.46333333333337,240.68,293.78,319.83500000000004,338.9,338.03,315.91499999999996,298.09,305.21,302.71,297.67,,339.82,370.165,375.71,359.24,349.245,347.92,346.83666666666664,349.26,351.655,347.83666666666664,352.75,337.085,335.93,341.755,,362.03,,,,,364.3733333333333,356.495,341.78
2000-07-29 21:51:50+00:00,355.36,322.755,377.47,376.44,361.2,335.41333333333336,340.0,337.46333333333337,240.68,293.78,324.8066666666667,338.9,338.03,315.91499999999996,298.09,305.21,302.71,297.67,,339.82,370.165,375.71,359.24,349.245,347.92,346.83666666666664,349.26,351.655,347.83666666666664,352.75,337.085,335.93,341.755,,362.03,,,,,364.3733333333333,356.495,341.78
2000-08-07 21:45:32+00:00,346.685,332.0233333333333,371.185,368.63,358.815,338.2275,341.695,339.77250000000004,240.68,303.83,324.2675,335.7,337.01666666666665,318.0133333333333,302.115,306.155,307.405,304.325,330.84,339.82,371.75,376.29499999999996,359.3633333333334,349.08666666666664,346.115,346.2025,347.72333333333336,350.01666666666665,346.87,354.1625,341.3233333333333,341.96000000000004,345.3833333333334,363.69,359.71,,365.49,371.59,365.6,361.72249999999997,353.2266666666667,340.95666666666665
2000-08-14 21:51:44+00:00,349.1933333333333,339.6775,373.45,369.60999999999996,359.8566666666666,340.382,344.06,342.072,240.68,308.25,321.706,331.8875,333.925,316.4125,302.13666666666666,303.83,307.405,304.325,330.84,339.82,372.0325,376.28,360.39250000000004,349.01,345.91333333333336,346.81399999999996,346.49,351.21000000000004,345.052,353.524,342.08,344.275,348.485,366.58500000000004,359.71,,365.49,374.355,365.6,360.896,351.1625,339.2175
2000-09-15 21:51:13+00:00,345.8125,339.526,367.42,365.1375,357.06,339.5366666666667,343.2816666666667,341.1716666666667,240.68,308.848,318.95,329.17600000000004,331.444,312.736,302.13666666666666,303.83,302.75333333333333,303.03,324.215,340.28999999999996,368.564,372.59749999999997,358.43,347.082,342.2425,345.46166666666664,344.942,349.344,344.57666666666665,352.63000000000005,342.466,344.674,348.008,364.34999999999997,359.95,,360.05,370.1166666666666,360.31,358.8883333333333,349.038,337.252
2000-12-13 21:44:52+00:00,342.62999999999994,350.7066666666667,364.07,361.36999999999995,343.14,347.3875,347.88,347.84,241.72,318.895,318.496,324.62750000000005,327.2425,312.99499999999995,302.13666666666666,303.83,302.75333333333333,303.03,324.215,340.28999999999996,367.2875,371.55999999999995,358.96250000000003,345.48749999999995,340.34999999999997,346.3175,342.06333333333333,347.6175,340.7025,352.5475,344.35749999999996,349.0575,350.715,364.34999999999997,359.95,304.17,360.05,370.1166666666666,360.31,355.24,347.89250000000004,336.2975
2001-04-04 21:44:30+00:00,324.72,330.74,340.81,344.39,318.57,,,,241.72,,,,,,,,,,,,,,,,,,,,,,,,,,,304.17,,,,,,
2001-04-20 21:44:34+00:00,353.625,365.895,340.81,344.39,318.57,,,,241.72,,,,348.02,,,,,,,,386.9,,,,,359.23,324.2,,350.69,,367.26,,369.68,,365.08,304.17,373.88,,,368.78,,
2001-04-27 21:50:43+00:00,354.73,366.3866666666667,356.365,359.895,334.75666666666666,366.25,369.1,361.04,291.515,322.91,332.52,338.7,344.44,,,,,,,363.12,384.03,376.91,,,356.62,360.805,340.16499999999996,361.67,352.575,364.38,367.38,359.84,367.21500000000003,,365.08,304.17,374.675,375.46,362.75,368.44,358.06,347.71
