dates,nzd0302-0000,nzd0302-0001,nzd0302-0002,nzd0302-0003,nzd0302-0004,nzd0302-0005,nzd0302-0006,nzd0302-0007,nzd0302-0008,nzd0302-0009,nzd0302-0017,nzd0302-0018,nzd0302-0019,nzd0302-0020,nzd0302-0021,nzd0302-0022,nzd0302-0023,nzd0302-0024,nzd0302-0025,nzd0302-0026,nzd0302-0027,nzd0302-0028,nzd0302-0029,nzd0302-0030,nzd0302-0031,nzd0302-0032,nzd0302-0033,nzd0302-0034,nzd0302-0035,nzd0302-0036,nzd0302-0037,nzd0302-0038,nzd0302-0039,nzd0302-0040,nzd0302-0041,nzd0302-0010,nzd0302-0011,nzd0302-0012,nzd0302-0013,nzd0302-0014,nzd0302-0016,nzd0302-0015,satname
1999-08-05 21:47:23+00:00,,,,,,,,,,280.46,,,,327.52,339.54,342.71,338.27,336.24,347.04,362.86,,,,,,363.22,,,354.41,366.58,,,,367.18,,296.97,297.88,303.67,280.18,,,,L7
1999-08-21 21:47:20+00:00,,,,,,,,,,280.46,,,,327.52,339.54,342.71,338.27,336.24,347.04,362.86,,380.2,,,,363.22,,,354.41,366.58,,,,367.18,,296.97,297.88,303.67,280.18,,,,L7
1999-09-22 21:47:24+00:00,,,,,,,,,,280.46,,,,327.52,339.54,342.71,338.27,336.24,347.04,362.86,,380.2,,,,363.22,,,354.41,380.225,387.41,368.81,371.85,380.245,,296.97,297.88,303.67,280.18,,,,L7
1999-09-29 21:53:40+00:00,346.54,,,367.6,363.64,,350.33,350.03,343.15,300.08,316.44,,343.83,344.995,355.015,348.76,340.4,337.525,354.405,359.02,355.3,373.115,360.21,355.51,342.67,361.275,355.58,,364.17,380.5133333333333,378.875,368.81,372.96000000000004,378.53000000000003,360.93,312.5,314.2,318.73,299.175,,,,L7
1999-11-16 21:53:32+00:00,346.54,394.81,405.02,384.895,363.64,,350.33,350.03,343.15,300.08,316.44,,343.83,344.995,355.015,348.76,340.4,337.525,354.405,359.02,355.3,373.115,360.21,355.51,342.67,361.275,355.58,,364.17,380.5133333333333,378.875,368.81,372.96000000000004,378.53000000000003,360.93,312.5,314.2,318.73,299.175,,,,L7
2000-04-01 21:46:58+00:00,,394.81,405.02,402.19,,,316.92,330.21,,308.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2000-05-19 21:46:31+00:00,368.08,,385.64,386.14,380.35,,316.92,348.855,,308.78,,,,,,,,,,,360.0,,,,,,,,,385.66,374.46,,,,,,,,332.73,,,,L7
2000-05-26 21:52:36+00:00,363.96500000000003,372.22,384.94,386.065,380.35,,316.92,359.83666666666664,,308.78,,,,,380.84,371.46,,352.98,362.14,359.32,362.845,371.28,,,,,,,,387.26,374.46,,,,,,,,332.73,,,,L7
2000-07-13 21:52:07+00:00,363.96500000000003,372.22,384.94,386.065,380.35,,339.745,360.8275,,323.835,312.06,332.8,,368.3,380.84,371.46,349.44,352.98,359.86,359.32,360.84,371.28,368.29,354.45,349.62,356.99,351.63,348.17,355.96,382.2066666666667,370.505,,,381.36,,322.28,334.5,340.87,328.9,305.4,301.86,310.7,L7
2000-07-29 21:51:50+00:00,363.96500000000003,372.22,384.94,386.065,380.35,,339.745,360.558,357.76,326.3533333333333,313.365,332.725,349.46,369.24,380.84,371.46,349.44,351.315,357.4433333333333,356.055,360.84,369.05499999999995,363.095,353.42499999999995,350.36,356.99,354.005,348.485,356.005,379.01750000000004,369.4533333333334,,361.55,379.565,371.62,318.32,331.425,337.14,330.49666666666667,308.30499999999995,305.93,313.47,L7
