dates,nzd0302-0000,nzd0302-0001,nzd0302-0002,nzd0302-0003,nzd0302-0004,nzd0302-0005,nzd0302-0006,nzd0302-0007,nzd0302-0008,nzd0302-0009,nzd0302-0010,nzd0302-0011,nzd0302-0012,nzd0302-0013,nzd0302-0014,nzd0302-0015,nzd0302-0016,nzd0302-0017,nzd0302-0018,nzd0302-0019,nzd0302-0020,nzd0302-0021,nzd0302-0022,nzd0302-0023,nzd0302-0024,nzd0302-0025,nzd0302-0026,nzd0302-0027,nzd0302-0031,nzd0302-0032,nzd0302-0033,nzd0302-0034,nzd0302-0035,nzd0302-0036,nzd0302-0037,nzd0302-0038,nzd0302-0039,nzd0302-0040,nzd0302-0041,nzd0302-0028,nzd0302-0029,nzd0302-0030,satname
1999-08-05 21:47:23.016,,,,,,,,,,,,,,,,,,,,,,,,,,351.5,364.91,490.83,,481.06,476.55,,,,,,,,,,,,L7
1999-08-21 21:47:20.968,,,,,,,,,,,,,,,480.6,499.67,493.63,,,,,,,398.95,,370.35,380.675,496.56,,482.755,485.72,,,,,,,,,,,,L7
1999-09-22 21:47:24.746,,,,,,,,,,,,,,,491.5,484.435,502.135,,,,,,,380.02,,371.59666666666664,382.08,496.56,,482.755,485.72,,,,,367.41,,,,,,,L7
1999-09-29 21:53:40.155,,,,,,,,,,,,,,,491.5,484.435,502.135,,,,,,,380.02,,371.59666666666664,382.08,496.56,,482.755,485.72,,,,,355.025,,,,,,,L7
1999-10-24 21:47:20.173,,,,,,420.23,395.12,410.82,,377.7,374.69,377.27,384.51,365.12,491.5,484.435,502.135,,359.62,386.35,417.12,,408.28,377.57,367.55,374.0725,383.1075,458.78999999999996,368.62,447.82666666666665,485.72,380.81,403.04,405.36,398.64,355.025,404.03,409.52,394.04,397.21,390.79,403.93,L7
1999-11-16 21:53:32.114,,,,,,405.96500000000003,395.35,407.32,,379.205,367.41499999999996,372.78999999999996,380.995,364.99,491.5,468.5933333333333,502.135,,365.225,390.04,410.625,,398.145,377.0575,369.135,374.684,381.94,439.76,370.33000000000004,434.5175,485.72,390.28999999999996,411.93,407.28,406.58,355.025,410.98,410.91999999999996,392.95000000000005,393.05499999999995,381.925,385.08000000000004,L7
2000-01-19 21:53:25.812,,,,,,405.96500000000003,395.35,407.32,,384.22333333333336,375.33666666666664,380.9166666666667,388.8333333333333,372.0366666666667,491.5,468.5933333333333,492.17,,369.81,394.2633333333333,410.625,,405.43,380.008,374.5933333333333,379.2916666666667,385.3566666666666,430.572,371.65000000000003,427.08599999999996,485.72,393.69,411.93,407.28,406.58,355.025,414.58666666666664,419.4066666666667,398.09,397.80999999999995,392.6433333333334,390.14000000000004,L7
2000-04-01 21:46:58.583,,,,,,405.96500000000003,395.35,407.32,,384.22333333333336,375.33666666666664,380.9166666666667,388.8333333333333,372.0366666666667,,436.91,472.24,,369.81,394.2633333333333,410.625,,405.43,380.0,374.5933333333333,386.9866666666667,388.63333333333327,380.14000000000004,367.8675,389.9733333333333,,393.69,411.93,407.28,406.58,,414.58666666666664,419.4066666666667,398.09,391.82,394.4825,390.14000000000004,L7
2000-05-03 21:46:43.127,,,,,,406.35,409.695,403.82,444.35,401.3733333333333,375.65999999999997,388.78999999999996,395.6133333333334,381.25666666666666,,436.91,473.75,474.34,374.90500000000003,406.8833333333334,417.03,,410.4766666666667,387.12999999999994,385.24,392.51666666666665,392.93333333333334,379.1033333333333,374.1325,401.10999999999996,501.64,400.13,423.41999999999996,422.29999999999995,414.52,,420.84666666666664,426.5566666666667,402.9666666666667,395.8325,398.36,392.4866666666667,L7
2000-05-19 21:46:31.829,,,,,,415.695,425.03,435.64,454.72,421.56666666666666,401.17,403.82666666666665,412.52666666666664,401.07,,,476.75333333333333,462.135,378.98,427.72666666666663,430.605,,419.42,394.05999999999995,391.4466666666667,401.40333333333336,399.7033333333333,377.32000000000005,374.83,404.37,493.685,400.49,426.02,435.4,,,429.6233333333333,437.07666666666665,407.44666666666666,402.8225,406.26500000000004,405.615,L7
