dates,nzd0158-0000,nzd0158-0001,nzd0158-0002,nzd0158-0003,nzd0158-0004,nzd0158-0005,nzd0158-0006,nzd0158-0007,nzd0158-0008,nzd0158-0009,satname
1999-10-22 21:58:28.758,321.16,314.57,318.71,311.75,292.84,,272.81,276.22,290.41,311.88,L7
1999-12-09 21:58:33.708,318.025,310.91499999999996,304.755,305.805,290.225,237.72,256.46500000000003,275.08500000000004,287.905,309.58,L7
1999-12-09 21:58:57.676,318.025,308.27,297.21,292.24,284.5333333333333,235.54000000000002,249.37333333333333,272.06666666666666,284.75333333333333,306.6433333333333,L7
2000-02-27 21:58:16.566,317.2733333333333,307.99,300.28499999999997,292.24,285.21,235.54000000000002,245.875,271.695,284.11,306.91999999999996,L7
2000-02-27 21:58:40.521,317.2733333333333,307.99,296.87,285.58000000000004,283.67600000000004,234.1,240.046,270.078,282.594,306.37199999999996,L7
2000-03-14 21:58:11.336,317.2733333333333,305.77,293.0683333333333,286.11,282.255,233.475,237.795,268.85833333333335,281.56333333333333,305.915,L7
2000-03-14 21:58:35.291,317.2733333333333,303.5566666666667,290.21285714285716,286.49,281.1642857142857,233.475,237.795,267.7642857142857,280.73285714285714,305.00142857142856,L7
2000-03-30 21:58:09.573,317.2733333333333,303.5566666666667,289.1925,288.04714285714283,281.1642857142857,233.475,237.795,267.7642857142857,280.73285714285714,305.00142857142856,L7
2000-03-30 21:58:33.541,317.2733333333333,302.4485714285714,288.4422222222222,289.19375,280.09625,233.475,237.795,267.7642857142857,280.73285714285714,305.00142857142856,L7
2000-08-05 21:56:44.750,314.81,299.634,285.01,289.5183333333334,277.05833333333334,231.40999999999997,226.21666666666667,264.53749999999997,277.71750000000003,302.06800000000004,L7
2000-08-05 21:57:08.715,314.15333333333336,300.54833333333335,285.62125,290.7357142857143,276.70428571428573,231.40999999999997,226.21666666666667,264.53749999999997,277.71750000000003,302.06800000000004,L7
2000-12-27 21:56:05.061,298.46666666666664,305.47999999999996,291.38333333333327,289.18,271.30333333333334,,,,,295.26,L7
2001-01-12 21:56:06.772,291.2975,305.47999999999996,291.38333333333327,280.635,273.47249999999997,231.36,230.44,271.99,280.77,300.355,L7
2001-01-12 21:56:30.696,291.2975,305.47999999999996,291.38333333333327,280.635,273.47249999999997,231.41000000000003,230.44,271.355,280.345,302.1033333333333,L7
2001-06-05 21:55:16.607,259.22999999999996,305.61,296.13,276.4666666666667,277.41,231.41000000000003,230.44,271.355,280.345,305.525,L7
2001-06-05 21:55:40.577,259.22999999999996,305.65999999999997,297.3566666666666,283.68,280.17,231.41000000000003,230.44,271.355,280.345,305.525,L7
2001-06-21 21:55:05.323,259.22999999999996,305.1933333333333,300.44,287.636,279.8,231.41000000000003,230.44,271.355,280.345,305.525,L7
2001-06-21 21:55:29.297,259.22999999999996,304.885,302.29,290.39833333333337,279.81666666666666,231.41000000000003,230.44,271.355,280.345,305.525,L7
2001-09-09 21:54:12.928,239.19,305.07,305.26800000000003,305.134,284.21799999999996,241.99,248.68,283.06,289.65,306.35,L7
2001-09-09 21:54:36.880,239.19,305.10999999999996,302.22166666666664,304.7266666666667,283.1216666666666,244.09,251.845,272.245,273.5,306.35,L7
2001-09-25 21:54:04.740,239.19,303.45285714285717,299.1871428571429,300.5185714285714,282.49999999999994,240.08666666666667,246.3166666666667,273.4433333333333,276.67333333333335,306.35,L7
2001-09-25 21:54:28.694,239.19,305.06374999999997,301.68,300.5185714285714,284.77625,240.08666666666667,253.365,277.3125,281.7325,309.395,L7
2001-10-11 21:53:46.024,239.19,304.09222222222223,299.35555555555555,297.13625,283.7155555555555,237.675,249.52799999999996,276.662,281.204,307.6033333333333,L7
2001-10-11 21:54:09.862,249.815,303.65500000000003,297.857,296.04777777777775,283.027,236.402,247.18166666666664,276.4483333333333,280.9683333333333,306.96,L7
2002-01-15 21:54:23.534,286.645,303.08714285714285,292.2142857142857,285.14166666666665,283.24142857142857,236.402,245.74714285714285,276.3828571428572,281.5257142857143,307.424,L7
2002-01-31 21:54:26.647,282.34,302.875,293.5,287.98999999999995,283.07374999999996,236.402,245.74714285714285,276.25875,281.8275,307.75333333333333,L7
2002-01-31 21:54:50.570,288.1225,303.75333333333333,295.7088888888889,291.44874999999996,286.6211111111111,236.402,245.74714285714285,276.25875,283.12111111111113,309.45142857142855,L7
2002-02-16 21:54:54.191,288.1225,303.75333333333333,295.7088888888889,291.44874999999996,286.6211111111111,236.30499999999998,244.0625,276.2522222222222,283.12111111111113,310.9275,L7
2002-08-27 21:53:36.267,325.91,316.66,317.45,317.49,298.22,,271.57,289.66,297.61,312.14,L7
2002-08-27 21:54:00.253,320.875,315.88,317.0,313.78499999999997,295.94000000000005,260.35,267.68,291.4,296.935,317.54499999999996,L7
2002-10-14 21:53:19.813,321.89000000000004,314.98333333333335,317.7633333333333,313.49333333333334,296.25666666666666,276.82500000000005,266.81,289.74333333333334,295.54,315.59666666666664,L7
2002-10-14 21:53:43.769,319.9875,312.145,311.0025,310.75,294.035,264.06666666666666,260.8075,287.1925,291.545,313.3675,L7
2002-10-30 21:53:25.867,319.9875,311.178,306.13800000000003,301.696,294.035,264.06666666666666,260.8075,287.1925,291.545,313.3675,L7
2002-12-01 21:53:52.985,319.9875,309.985,304.51,299.985,292.902,257.96000000000004,256.178,286.154,289.784,313.23199999999997,L7
2002-12-01 21:54:16.937,320.09000000000003,309.7885714285714,304.75714285714287,300.75428571428574,293.2816666666667,255.336,254.64,285.7083333333333,289.15500000000003,313.47499999999997,L7
2003-01-18 21:54:06.301,320.09000000000003,309.7885714285714,304.75714285714287,300.75428571428574,291.34285714285716,255.336,254.64,284.29857142857145,287.2,312.36285714285714,L7
2003-01-18 21:54:30.278,319.6566666666667,309.28000000000003,305.8025,301.52750000000003,291.66125,255.336,252.97142857142856,284.05125,286.88625,312.2125,L7
2003-02-19 21:54:18.740,320.57,309.94444444444446,308.49555555555554,303.6711111111111,292.7366666666667,255.87833333333333,253.46125,284.23333333333335,287.15666666666664,313.7966666666667,L7
2003-03-23 21:54:16.760,320.448,311.515,309.5,306.30375,291.82142857142856,254.984,248.72166666666666,282.18571428571425,284.36285714285714,317.60375,L7
2003-03-23 21:54:40.711,320.448,311.515,312.0111111111112,306.30375,291.82142857142856,254.984,248.72166666666666,282.18571428571425,284.36285714285714,321.46444444444444,L7
2003-05-10 21:54:22.508,321.3466666666666,311.83,314.36857142857144,311.53833333333336,289.49499999999995,244.52499999999998,242.698,281.04833333333335,277.1983333333333,324.9714285714286,L7
2003-05-10 21:54:46.466,303.135,310.73999999999995,311.38875,309.90857142857146,288.32714285714286,242.65,240.86666666666667,280.6771428571429,277.94428571428574,323.035,L7
2003-05-26 21:54:19.958,303.135,309.775,308.78666666666663,308.59875,286.82375,242.65,240.86666666666667,280.6771428571429,277.94428571428574,323.035,L7
2003-05-26 21:54:43.917,303.135,309.18555555555554,306.95799999999997,307.8177777777778,286.04555555555555,241.18166666666664,240.66857142857143,280.50375,278.7225,321.19222222222226,L7
2003-08-06 21:42:27.230,280.76666666666665,304.8228571428572,304.70875,306.7642857142857,283.452,240.65249999999997,239.27750000000003,280.0975,275.2175000000001,329.30000000000007,L5
2003-08-06 21:42:51.203,276.59,299.1275,302.0655555555556,303.185,283.452,240.65249999999997,239.27750000000003,280.0975,275.2175000000001,329.30000000000007,L5
2003-09-07 21:43:00.591,263.4825,295.68625,298.0055555555556,298.98249999999996,271.60400000000004,234.67333333333332,233.40666666666667,278.2333333333334,270.5166666666667,330.00750000000005,L5
2003-10-25 21:43:40.253,273.476,292.6975,290.41125,294.165,273.61833333333334,241.615,238.815,270.525,270.5166666666667,307.96500000000015,L5
2003-10-25 21:44:04.226,279.77500000000003,294.5833333333333,292.11555555555555,295.21333333333337,274.9314285714286,245.516,241.804,265.594,270.5166666666667,307.96500000000015,L5
2004-02-14 21:44:33.705,305.4275,306.63750000000005,306.895,304.1525,276.40250000000003,269.05,258.93,254.38000000000002,287.18,317.35,L5
2004-03-01 21:44:38.581,305.4275,302.73,303.93999999999994,300.62399999999997,276.40250000000003,262.4575,252.29000000000002,254.38000000000002,287.18,317.35,L5
2004-04-02 21:44:54.996,317.1825,307.624,309.04200000000003,305.64400000000006,288.515,264.01599999999996,252.87400000000002,256.065,283.72,313.92,L5
2004-04-02 21:45:18.969,318.13199999999995,308.6816666666667,310.97666666666663,306.975,289.456,265.1066666666667,253.5716666666667,257.2,282.99666666666667,313.2633333333333,L5
