dates,nzd0158-0000,nzd0158-0001,nzd0158-0002,nzd0158-0003,nzd0158-0004,nzd0158-0005,nzd0158-0006,nzd0158-0007,nzd0158-0008,nzd0158-0009
1999-12-09 21:58:57+00:00,,302.98,282.12,,273.15,,235.19,266.03,278.45,300.77
2000-02-27 21:58:16+00:00,315.77,305.065,295.815,308.2,280.195,,235.285,268.30499999999995,280.315,304.26
2000-03-14 21:58:11+00:00,315.77,302.34,288.56333333333333,298.21500000000003,278.5133333333333,231.6,232.37,266.45666666666665,279.0133333333333,304.05
2000-03-30 21:58:33+00:00,315.77,300.705,287.0325,297.8833333333334,277.03999999999996,231.6,232.37,266.45666666666665,279.0133333333333,304.05
2000-08-05 21:56:44+00:00,314.81,301.41999999999996,289.1825,298.4825,277.5475,231.6,230.96,266.66999999999996,279.29499999999996,302.2133333333333
2001-01-12 21:56:06+00:00,313.85,305.84,290.72,300.28,277.58000000000004,231.36,230.44,271.99,280.77,300.355
2001-06-05 21:55:40+00:00,,305.71,299.81,305.32,284.21500000000003,231.36,230.44,271.99,280.77,305.45
2001-06-21 21:55:29+00:00,312.91,304.835,304.75,304.765,282.77666666666664,231.36,230.44,271.99,280.77,305.45
2001-09-09 21:54:12+00:00,315.03,305.16,305.97333333333336,305.6766666666667,284.89,241.99,248.68,283.06,289.65,306.35
2001-09-25 21:54:28+00:00,318.07666666666665,307.955,309.2625,308.7825,288.84499999999997,241.99,261.595,285.99,293.28,309.395
2001-10-11 21:53:46+00:00,318.07666666666665,305.628,303.562,308.7825,286.12199999999996,236.215,252.45666666666668,282.0133333333333,288.55,307.6033333333333
2002-08-27 21:53:36+00:00,325.91,316.66,317.45,317.49,298.22,,271.57,289.66,297.61,312.14
2002-10-14 21:53:19+00:00,324.915,314.925,318.37,315.20000000000005,297.555,,268.32,288.045,295.18,311.91999999999996
2002-10-30 21:53:25+00:00,324.915,312.3866666666667,307.8066666666667,298.6266666666667,297.555,,268.32,288.045,295.18,311.91999999999996
2002-12-01 21:53:52+00:00,324.915,310.295,304.9475,296.8275,294.49333333333334,239.64,258.09999999999997,286.03000000000003,291.03333333333336,312.1766666666667
2003-01-18 21:54:30+00:00,322.44,309.38,306.582,298.85,294.3425,239.64,254.315,285.1025,289.4475,311.9225
2003-05-10 21:54:22+00:00,317.49,304.24333333333334,299.55333333333334,299.35999999999996,286.91333333333336,237.33499999999998,236.54999999999998,280.4266666666667,270.7966666666667,311.92500000000007
2003-05-26 21:54:19+00:00,317.49,303.9375,296.6575,299.3775,284.26,237.33499999999998,236.54999999999998,280.4266666666667,270.7966666666667,311.92500000000007
2003-08-06 21:42:27+00:00,,291.81666666666666,286.9866666666667,293.29,277.39,235.03,229.03,276.96,244.96,
2004-02-14 21:44:33+00:00,323.37,318.68,321.45,319.39,297.01,,267.99,269.87,,317.35
2004-03-01 21:44:38+00:00,323.37,302.89,306.78499999999997,302.95,297.01,242.68,250.18,269.87,,317.35
2004-04-02 21:45:18+00:00,322.65,306.5833333333333,311.4066666666667,306.51,295.115,256.62,252.47333333333336,265.805,281.55,314.65
2004-07-23 21:48:33+00:00,307.27,293.43,303.775,300.48,275.41333333333336,256.62,252.47333333333336,265.805,281.55,314.65
2004-09-25 21:49:43+00:00,285.9766666666667,280.6566666666667,293.74333333333334,291.01,254.33666666666667,270.56,257.06,261.74,281.55,311.95
2005-01-15 21:51:45+00:00,269.45,264.1166666666667,281.3233333333333,281.34666666666664,242.48333333333335,241.13,,,,
2005-04-21 21:52:46+00:00,272.35,264.35,300.9,298.23,274.01000000000005,259.125,264.99,265.85,280.96,300.7
2005-05-23 21:53:00+00:00,266.57000000000005,266.145,294.3,290.5466666666667,254.65666666666667,254.07333333333335,244.47,265.85,280.96,300.7
2006-02-19 21:56:15+00:00,262.46,256.46,290.89,287.2,251.01,251.49,222.87,,,264.35
2006-04-08 21:57:12+00:00,262.46,256.46,302.67499999999995,299.58,269.185,261.82500000000005,240.6,265.5,280.18,283.855
2006-06-27 21:58:48+00:00,268.825,255.42499999999998,296.66333333333336,294.42333333333335,249.93666666666664,261.82500000000005,240.6,265.5,280.18,283.855
2007-09-18 21:58:42+00:00,274.8,287.38,294.83,286.84,245.87,241.72,233.75,206.95,233.93,244.0
2008-12-25 21:50:10+00:00,272.16,261.85,292.29,288.43,,235.88,228.07,194.38,234.76,235.11
2009-11-26 21:56:28+00:00,262.0,264.42,288.12,284.76,263.61,240.07,223.18,,,
2009-12-12 21:56:37+00:00,264.175,269.52,290.92,286.375,263.61,240.07,223.18,,,
2010-01-13 21:56:25+00:00,270.1933333333333,262.37333333333333,287.3066666666667,285.58,267.13,235.725,207.865,212.39,247.67,268.99
2010-12-31 21:55:32+00:00,312.09,303.79,307.86,306.38,282.15,265.61,252.8,243.18,263.71,286.63
2013-04-11 22:07:51+00:00,272.72,304.52,314.9,308.48,288.32,,,246.27,278.28,296.57
2013-05-29 22:08:05+00:00,274.52,306.775,314.525,308.59000000000003,288.235,261.42,255.28,237.85000000000002,264.7,296.57
2013-06-30 22:08:00+00:00,286.89000000000004,306.72666666666663,314.25,307.88,286.49,261.42,255.28,237.85000000000002,264.7,296.57
2013-09-02 22:08:04+00:00,286.89000000000004,306.4575,313.84999999999997,307.16499999999996,285.24,253.72500000000002,250.84,235.14666666666668,259.27666666666664,296.57
2013-11-05 22:07:46+00:00,293.975,307.1033333333333,310.3375,306.72666666666663,284.945,253.72500000000002,250.84,229.58500000000004,249.77499999999998,
2014-02-09 22:06:33+00:00,273.4,296.67499999999995,308.07666666666665,305.96500000000003,285.7233333333333,241.2,236.235,240.88,267.40999999999997,301.39
