dates,satname,nzd0498-0000,nzd0498-0001,nzd0498-0002,nzd0498-0003,nzd0498-0004,nzd0498-0005,nzd0498-0006,nzd0498-0007,nzd0498-0008,nzd0498-0009,nzd0498-0010,nzd0498-0011,nzd0498-0012,nzd0498-0013,nzd0498-0014
1999-08-26 22:07:32.686000,L7,387.24,430.06,429.83,388.34,389.83,395.71,390.90,354.03,382.63,386.93,320.40,379.43,399.48,435.00,437.36
1999-12-07 22:13:41.663000,L7,361.87,357.10,262.24,261.13,255.64,255.58,259.77,263.11,261.87,266.70,271.41,264.65,259.67,253.25,248.11
1999-12-16 22:07:33.708000,L7,338.44,334.16,271.64,265.02,319.40,336.80,340.99,346.59,268.62,270.75,276.55,268.91,266.56,255.14,308.56
2000-05-08 22:06:44.900000,L7,251.72,240.00,268.31,266.78,259.39,262.16,260.24,266.61,269.52,274.41,272.47,269.89,264.78,255.08,255.40
2000-05-31 22:12:42.435000,L7,210.69,221.09,244.71,198.99,,,,,,,263.67,264.20,256.04,244.19,
2000-06-25 22:06:19.852000,L7,245.98,225.06,203.98,,,,,,,,,,,,
2000-09-20 22:11:14.930000,L7,319.25,325.56,261.85,262.65,260.34,263.00,264.83,270.03,269.66,271.36,268.77,266.06,265.97,253.91,246.74
2001-01-03 22:05:00.181000,L7,,,258.65,261.71,257.43,222.78,228.35,250.43,239.84,200.24,205.59,221.10,,,
2001-02-20 22:05:00.525000,L7,336.03,,258.39,261.60,256.74,257.80,254.71,260.12,256.51,261.86,260.55,263.48,256.74,244.64,238.60
2001-02-27 22:11:06.137000,L7,227.71,225.06,234.01,268.72,253.74,253.48,256.66,264.03,265.26,271.84,267.36,265.99,260.25,251.88,246.97
2001-04-09 22:04:41.882000,L7,,,258.50,259.11,253.46,252.05,256.72,263.90,266.43,263.30,265.71,264.14,259.12,253.28,245.27
2001-04-16 22:10:54.636000,L7,,,257.28,251.58,,,,,204.54,258.57,257.38,209.03,215.93,188.54,199.50
2001-06-28 22:03:56.771000,L7,363.41,357.05,361.14,356.21,349.23,304.05,346.76,359.95,308.19,349.71,351.95,344.82,341.30,342.00,347.89
2001-07-05 22:10:09.496000,L7,268.27,420.54,417.15,400.69,389.33,384.69,389.21,513.09,502.82,402.25,400.97,399.39,406.16,464.33,426.94
2001-07-14 22:03:57.537000,L7,345.29,344.96,354.61,352.81,344.89,259.07,231.65,274.42,249.64,277.23,276.93,216.92,224.95,202.29,213.99
2001-08-15 22:03:26.328000,L7,165.15,213.47,262.63,262.54,247.63,256.23,263.40,261.45,265.24,266.73,270.27,264.68,263.05,256.01,245.33
2001-11-03 22:02:58.699000,L7,367.65,260.86,271.47,271.65,269.63,269.59,445.93,515.72,365.13,438.55,360.03,421.51,357.25,354.82,327.86
2001-11-26 22:09:21.320000,L7,,,,219.96,243.89,259.39,261.80,258.54,257.96,246.31,266.92,240.96,260.26,247.02,241.57
2001-12-12 22:09:26.650000,L7,,,229.27,263.29,259.30,262.59,261.74,264.18,267.36,268.73,183.76,244.62,262.52,254.22,247.78
2002-01-29 22:09:33.112000,L7,,,,261.11,184.60,196.95,216.29,,,,,,,,
2002-02-23 22:03:31.354000,L7,,,257.64,259.81,234.95,241.33,240.20,250.70,242.77,255.60,262.64,261.86,253.17,,
2002-03-11 22:03:31.366000,L7,341.72,345.46,350.14,264.87,261.98,259.46,264.29,268.34,268.85,270.73,270.63,267.77,262.58,250.83,249.20
2002-04-12 22:03:25.302000,L7,,247.95,270.38,266.34,265.15,265.98,266.18,273.52,277.22,274.03,270.93,265.39,261.28,248.89,251.95
2002-05-14 22:03:19.418000,L7,349.48,252.85,269.00,270.32,263.83,251.21,222.99,249.71,246.46,265.23,271.93,271.58,264.69,254.66,254.14
2002-06-06 22:09:22.654000,L7,243.17,245.37,253.28,264.30,250.47,,,,,,,,,,
2002-06-15 22:03:07.576000,L7,339.79,356.56,322.85,353.54,351.27,351.80,274.90,274.68,280.37,280.10,281.94,278.74,279.46,261.80,262.44
2002-09-10 22:08:43.416000,L7,432.46,413.82,262.32,256.75,249.06,254.96,211.47,235.19,222.58,264.97,257.82,258.56,251.66,244.73,239.53
2002-12-08 22:02:51.522000,L7,433.36,429.04,490.78,341.46,324.53,329.59,332.57,261.94,268.92,271.19,269.52,267.56,260.53,253.83,248.23
2002-12-24 22:02:57.022000,L7,333.11,327.65,267.93,266.01,255.18,236.80,222.50,252.63,264.19,208.49,264.95,261.59,233.05,248.39,241.18
2003-02-01 22:09:21.746000,L7,,,261.88,260.04,252.92,255.06,260.23,262.60,265.51,264.37,259.55,266.05,255.27,246.49,240.78
2003-08-13 21:51:32.649000,L5,318.28,299.76,319.82,319.45,306.36,314.78,312.25,304.37,333.65,318.68,314.66,326.47,318.59,314.60,299.53
2003-08-29 21:51:49.928000,L5,373.02,322.48,315.07,305.23,300.10,308.26,365.35,393.48,307.90,313.83,312.25,320.58,315.32,301.65,287.35
2003-10-07 21:58:35.519000,L5,302.63,285.17,301.19,293.67,293.20,289.53,288.52,287.31,291.29,293.45,292.75,295.10,295.26,284.53,279.33
2003-11-17 21:52:57.120000,L5,337.98,302.26,310.81,309.71,307.45,308.63,313.83,314.81,324.95,328.50,323.28,317.60,309.39,297.27,297.85
2003-12-26 21:59:30.091000,L5,307.33,299.67,310.49,309.97,303.84,297.77,297.16,299.66,301.35,304.05,306.98,302.80,303.60,294.23,286.37
2004-03-31 21:59:59.745000,L5,274.94,263.43,271.42,248.25,171.85,,,,,,,,,,
2004-05-02 22:00:57.398000,L5,279.80,264.93,282.52,279.60,282.44,284.11,286.13,283.94,276.46,277.75,268.56,261.58,252.49,254.89,249.16
2004-05-18 22:01:26.569000,L5,236.89,243.86,200.88,252.38,,,232.57,268.84,264.04,255.81,215.56,211.56,225.95,207.55,227.96
2004-06-28 21:56:28.308000,L5,256.56,236.26,251.99,,,258.25,176.55,264.99,259.11,245.79,202.68,223.61,215.38,236.49,241.22
2004-07-30 21:57:15.668000,L5,292.33,283.02,306.49,298.84,299.46,305.62,304.83,304.76,310.33,305.73,304.40,297.29,296.00,292.08,289.95
2004-10-18 21:59:11.702000,L5,280.67,284.36,296.35,293.68,296.65,297.93,298.97,300.91,302.64,307.03,298.50,297.36,293.32,284.95,278.63
2004-11-10 22:05:47.634000,L5,251.18,232.33,251.95,247.97,251.88,261.20,265.62,265.30,265.94,253.22,256.55,247.08,247.28,248.00,245.28
2005-01-13 22:06:52.927000,L5,290.25,293.27,307.24,305.25,306.83,302.85,307.06,306.79,313.23,315.51,309.87,310.90,303.01,292.30,280.38
2005-02-14 22:07:21.106000,L5,340.82,332.63,339.46,342.83,333.55,328.51,332.56,340.09,346.31,351.69,350.02,344.31,341.91,345.88,348.61
2005-03-11 22:01:31.683000,L5,269.01,252.65,272.32,274.07,262.11,256.63,248.44,260.58,268.18,265.98,264.11,244.35,256.60,242.46,240.68
2005-04-12 22:01:42.862000,L5,434.29,474.94,464.47,365.22,338.08,303.19,302.06,309.51,361.39,350.16,314.94,317.54,307.59,300.15,293.19
2005-05-14 22:01:54.308000,L5,265.66,241.57,245.19,246.90,,,,,,,,,,,
2005-06-15 22:02:10.206000,L5,290.19,268.36,285.28,288.17,271.70,,,251.38,280.96,247.84,273.26,275.26,271.61,263.49,253.23
2005-06-22 22:08:22.866000,L5,291.66,264.99,284.84,281.75,268.44,270.98,268.11,275.59,284.76,244.51,280.79,223.29,271.80,274.65,248.21
2005-08-09 22:08:46.932000,L5,303.46,295.60,309.60,299.30,302.14,299.75,306.57,305.15,312.17,318.17,315.25,314.78,306.71,302.51,295.34
2005-08-25 22:08:52.862000,L5,283.79,271.57,286.25,284.93,283.68,276.55,275.49,273.95,274.25,284.94,280.60,277.80,272.72,262.68,255.53
2005-09-19 22:02:44.739000,L5,,,,,,152.88,264.70,269.42,272.56,270.31,272.22,264.36,269.20,263.81,255.38
2005-10-05 22:02:41.026000,L5,303.54,284.09,297.63,294.62,292.52,291.81,289.07,289.95,296.16,294.80,296.61,293.82,293.58,284.74,280.42
2005-11-13 22:09:08.414000,L5,263.59,255.35,275.94,274.12,266.23,253.93,260.05,243.55,243.21,191.04,259.78,,,,
2006-02-01 22:11:01.629000,L5,288.84,287.08,306.45,307.92,310.10,314.91,308.95,304.43,316.20,322.17,323.55,317.44,305.61,292.85,289.69
2006-02-26 22:05:22.928000,L5,261.89,253.37,273.55,274.05,208.86,206.01,252.33,263.63,270.80,272.97,277.49,270.42,267.07,188.59,185.85
