dates,nzd0498-0000,nzd0498-0001,nzd0498-0002,nzd0498-0003,nzd0498-0004,nzd0498-0005,nzd0498-0006,nzd0498-0007,nzd0498-0008,nzd0498-0009,nzd0498-0010,nzd0498-0011,nzd0498-0012,nzd0498-0013,nzd0498-0014,satname
1999-08-26 22:07:32.686,341.54,340.18,250.05,256.39,247.97,239.71,254.4,260.12,263.65,266.67,268.48,259.11,259.29,249.43,247.04,L7
1999-12-07 22:13:41.663,344.71500000000003,342.505,254.865,245.07,245.79000000000002,240.63,254.60000000000002,260.47,261.28499999999997,264.745,268.5,260.54,258.385,249.54000000000002,246.66,L7
1999-12-16 22:07:33.708,339.34999999999997,342.505,259.6566666666667,249.05666666666664,250.12,237.21,256.4766666666667,260.67,262.72333333333336,264.4166666666667,270.22333333333336,262.2866666666667,259.55,249.51,246.66,L7
2000-05-08 22:06:44.900,308.15333333333336,344.83,264.50333333333333,251.9333333333333,248.82000000000002,243.96,257.28000000000003,261.7833333333333,263.69666666666666,266.2133333333333,270.15333333333336,264.6566666666667,260.29333333333335,247.61333333333334,249.54500000000002,L7
2000-06-25 22:06:19.852,247.89999999999998,,266.63,252.1,256.41499999999996,260.385,245.16,263.46,266.57,272.06,268.27,266.22,261.52,250.375,250.67000000000002,L7
2000-09-20 22:11:14.930,246.9,326.32,265.23,255.74333333333334,257.8666666666666,261.58,251.83333333333334,266.94,268.385,271.875,268.905,266.355,263.895,251.67666666666665,249.49666666666667,L7
2001-01-03 22:05:00.181,240.285,326.32,265.08500000000004,264.48,261.28999999999996,263.11,264.78999999999996,270.545,270.17499999999995,272.15999999999997,270.44500000000005,266.49,266.19,254.775,249.44,L7
2001-02-20 22:05:00.525,240.285,326.32,263.34,263.9066666666667,260.44666666666666,261.73333333333335,262.2833333333333,267.83666666666664,266.97666666666663,269.67333333333335,268.24666666666667,266.15000000000003,263.6466666666667,251.96666666666667,246.91333333333333,L7
2001-02-27 22:11:06.137,236.09333333333333,326.32,256.0075,265.11,258.77,259.67,260.8775,266.885,266.5475,270.215,268.02500000000003,266.11,262.7975,251.945,246.9275,L7
2001-04-16 22:10:54.636,234.03333333333333,,256.075,263.5075,257.115,258.6375,259.115,264.78,265.72999999999996,268.775,267.365,265.9625,260.7875,249.9,246.91000000000003,L7
2001-06-28 22:03:56.771,234.03333333333333,345.58,256.075,263.996,260.354,260.794,262.606,268.642,269.582,270.174,270.13800000000003,267.82399999999996,264.394,253.402,248.80599999999998,L7
2001-07-05 22:10:09.496,238.12666666666667,293.905,254.67749999999998,262.86,258.048,260.864,257.902,268.69399999999996,269.44,269.26599999999996,269.835,267.922,262.35200000000003,253.484,248.63600000000002,L7
2001-07-14 22:03:57.537,241.56,277.3233333333333,257.602,263.2366666666667,258.19166666666666,260.864,257.902,268.69399999999996,269.44,269.26599999999996,271.076,268.235,263.435,253.87833333333333,248.63600000000002,L7
2001-08-15 22:03:26.328,241.56,261.15749999999997,258.1083333333333,263.0157142857143,255.77714285714288,259.4633333333333,258.4766666666667,267.33,266.4,268.23,271.076,268.235,263.21285714285716,254.10714285714286,244.125,L7
2001-11-03 22:02:58.699,247.24666666666667,254.436,264.1875,263.744,257.202,261.7075,260.025,271.8433333333333,269.615,268.97,278.6350000000001,270.68333333333334,266.406,260.192,247.78999999999996,L7
2001-11-26 22:09:21.320,247.24666666666667,254.436,264.1875,263.744,254.98333333333335,261.244,260.38,268.51750000000004,265.73,263.305,274.73,263.2525,265.38166666666666,257.9966666666667,246.546,L7
2001-12-12 22:09:26.650,247.24666666666667,254.436,257.204,263.66833333333335,255.6,261.4683333333333,260.6066666666667,267.65,266.13750000000005,264.39,274.73,259.526,264.97285714285715,257.4571428571429,246.75166666666667,L7
2002-01-29 22:09:33.112,241.93,220.10500000000005,253.36499999999998,263.0525,251.675,247.714,259.59000000000003,250.54000000000002,259.8533333333334,259.3633333333334,266.92,242.79000000000005,262.81,255.81500000000003,243.31,L7
2002-02-23 22:03:31.354,241.93,227.55,251.315,257.685,249.45,244.484,254.45600000000005,246.06500000000003,254.92333333333332,253.77333333333334,261.29,242.48666666666668,263.12,255.92666666666673,250.5566666666667,L7
2002-03-11 22:03:31.366,290.07,237.21,253.68999999999997,259.03599999999994,251.85,246.84833333333336,255.97500000000002,250.31000000000003,258.20500000000004,257.795,264.09666666666664,248.635,262.7625,254.37500000000003,249.995,L7
2002-04-12 22:03:25.302,317.14,237.21,253.68999999999997,259.03599999999994,251.85,249.8457142857143,257.70714285714286,254.42833333333337,262.304,261.418,266.385,252.404,262.876,253.75,250.846,L7
2002-05-14 22:03:19.418,357.2166666666667,246.87,255.198,260.78599999999994,253.25799999999998,250.93285714285716,258.66,257.3128571428571,264.695,263.68666666666667,268.512,256.30833333333334,263.336,252.56,250.048,L7
2002-06-06 22:09:22.654,357.2166666666667,246.87,255.198,260.78599999999994,255.6,249.52333333333334,260.9371428571429,259.27714285714285,266.04200000000003,267.16200000000003,268.90999999999997,259.378,264.105,253.945,252.1675,L7
2002-06-15 22:03:07.576,352.86,246.87,261.68,260.15999999999997,254.36666666666665,246.91000000000003,262.81714285714287,260.77714285714285,268.64399999999995,269.43600000000004,271.51599999999996,266.202,268.34000000000003,255.83999999999997,255.83249999999998,L7
2002-09-10 22:08:43.416,357.74333333333334,,267.26,265.605,259.15999999999997,264.25,272.1775,266.36,278.5733333333333,274.0025,272.5075,270.15250000000003,265.8325,254.59249999999997,253.6375,L7
2002-12-08 22:02:51.522,339.79,,266.005,261.945,254.46,256.535,267.455,256.56333333333333,273.21500000000003,271.0366666666667,268.8233333333333,267.6066666666667,262.86999999999995,252.6966666666667,249.40333333333334,L7
2002-12-24 22:02:57.022,338.94,,267.1133333333333,263.93,256.3433333333333,259.7366666666667,261.51,254.77999999999997,266.33500000000004,266.8633333333333,264.2933333333333,263.1666666666667,255.04999999999998,249.47,243.57333333333335,L7
2003-02-01 22:09:21.746,338.94,,266.15,263.4025,256.245,259.065,261.5933333333333,257.115,266.53333333333336,266.59749999999997,263.625,264.17499999999995,255.70749999999998,249.035,243.2225,L7
2003-08-13 21:51:32.649,,243.76,258.36,254.74,,,,,,,,252.8,252.77,244.88,237.79,L5
2003-08-29 21:51:49.928,361.48,243.76,258.36,254.74,,,320.15,,303.77,,302.45,252.8,252.77,271.155,261.075,L5
2003-10-07 21:58:35.519,361.48,243.76,258.36,274.20500000000004,293.2,289.53,304.335,287.31,297.53,293.45,297.6,252.8,252.77,275.6133333333333,267.16,L5
2003-11-17 21:52:57.120,361.48,236.515,255.92000000000002,274.20500000000004,293.2,289.53,286.8833333333333,287.31,297.53,293.45,282.91,250.235,250.645,267.8825,260.6975,L5
2003-12-26 21:59:30.091,363.70000000000005,236.515,255.92000000000002,274.20500000000004,293.2,289.53,286.8833333333333,287.31,297.53,293.45,282.91,250.235,250.645,277.556,260.6975,L5
2004-03-31 21:59:59.745,320.43,246.35000000000002,262.45,293.67,293.2,289.53,270.25,287.31,291.29,293.45,273.14,247.67,248.52,281.8233333333333,260.32,L5
2004-05-02 22:00:57.398,310.63,256.01,272.55333333333334,290.47,292.71,294.72,274.31,296.31,297.28,298.03,274.22,268.11,267.47,280.11666666666673,256.595,L5
2004-05-18 22:01:26.569,305.7325,277.23,290.1666666666667,298.36,299.63,299.12,302.54499999999996,302.345,306.28999999999996,305.84,300.39,295.05,291.49,295.98333333333335,278.7,L5
2004-06-28 21:56:28.308,284.185,274.96750000000003,287.805,289.8766666666667,292.81666666666666,293.03000000000003,297.33666666666664,297.46,298.2,299.53666666666663,292.6366666666667,288.18,284.91,280.4866666666667,272.3433333333333,L5
2004-07-30 21:57:15.668,285.568,276.248,291.18199999999996,291.7025,294.13,295.7825,298.82,298.83,300.565,300.445,295.14250000000004,290.0475,287.2625,282.785,276.2075,L5
