dates,nzd0498-0000,nzd0498-0001,nzd0498-0002,nzd0498-0003,nzd0498-0004,nzd0498-0005,nzd0498-0006,nzd0498-0007,nzd0498-0008,nzd0498-0009,nzd0498-0010,nzd0498-0011,nzd0498-0012,nzd0498-0013,nzd0498-0014,satname
2000-05-08 22:06:44+00:00,,240.0,268.31,,259.39,262.16,260.24,266.61,269.52,274.41,272.47,269.89,264.78,255.08,255.4,L7
2000-05-31 22:12:42+00:00,210.69,230.54500000000002,256.51,,259.39,262.16,260.24,266.61,269.52,274.41,268.07000000000005,267.04499999999996,260.40999999999997,249.635,255.4,L7
2000-06-25 22:06:19+00:00,228.33499999999998,228.71666666666667,256.51,,259.39,262.16,260.24,266.61,269.52,274.41,268.07000000000005,267.04499999999996,260.40999999999997,249.635,255.4,L7
2000-09-20 22:11:14+00:00,228.33499999999998,228.71666666666667,258.29,262.65,259.865,262.58000000000004,262.53499999999997,268.32,269.59000000000003,272.885,268.30333333333334,266.71666666666664,262.2633333333333,251.06000000000003,251.07,L7
2001-04-09 22:04:41+00:00,,,258.5,259.11,253.46,252.05,256.72,263.9,266.43,263.3,265.71,264.14,259.12,253.28,245.27,L7
2001-04-16 22:10:54+00:00,,,257.89,255.34500000000003,253.46,252.05,256.72,263.9,266.43,260.935,261.54499999999996,264.14,259.12,253.28,245.27,L7
2001-07-14 22:03:57+00:00,,,257.89,255.34500000000003,253.46,255.56,244.185,269.15999999999997,258.03499999999997,266.3666666666667,266.67333333333335,264.14,242.035,253.28,229.63,L7
2001-08-15 22:03:26+00:00,,213.47,259.46999999999997,257.74333333333334,250.54500000000002,255.78333333333333,250.59,266.59,260.43666666666667,266.4575,267.5725,264.40999999999997,249.04,254.64499999999998,234.86333333333334,L7
2001-11-26 22:09:21+00:00,,213.47,262.63,262.54,245.76,258.22999999999996,252.2833333333333,264.80333333333334,257.6133333333333,263.42333333333335,271.3733333333334,252.82,249.42,251.515,233.63000000000002,L7
2001-12-12 22:09:26+00:00,,213.47,245.95,262.91499999999996,250.2733333333333,259.32,254.64749999999998,264.64750000000004,260.04999999999995,264.75,271.3733333333334,250.08666666666667,252.695,252.41666666666666,237.16750000000002,L7
2002-01-29 22:09:33+00:00,,213.47,245.95,262.31333333333333,250.2733333333333,259.40333333333336,250.8075,261.39000000000004,263.52,260.59,268.595,250.08666666666667,261.9433333333333,252.41666666666666,244.89333333333335,L7
2002-02-23 22:03:31+00:00,,,243.45499999999998,261.40333333333336,246.04666666666665,254.43666666666664,245.0075,257.8066666666667,256.03000000000003,256.88,264.78,249.14666666666668,258.65,250.62,244.675,L7
2002-04-12 22:03:25+00:00,,247.95,252.42999999999998,262.6375,250.8225,257.3225,249.24200000000002,261.735,261.3275,261.1675,266.83,253.20749999999998,259.3075,250.04333333333332,247.1,L7
2002-05-14 22:03:19+00:00,,250.39999999999998,256.5725,264.174,253.42399999999998,256.1,249.24200000000002,259.33000000000004,258.354,261.98,268.105,256.88199999999995,260.38399999999996,251.1975,248.85999999999999,L7
2002-06-15 22:03:07+00:00,,250.39999999999998,265.67333333333335,264.395,254.6433333333333,252.84,249.3925,262.15250000000003,261.70500000000004,268.74,271.86,269.3925,264.65,255.11666666666667,256.1766666666667,L7
2002-09-10 22:08:43+00:00,,250.39999999999998,267.23333333333335,264.46999999999997,259.34666666666664,257.3833333333334,270.54,258.275,268.0166666666667,271.0825,270.65500000000003,268.5675,264.2725,252.52,252.015,L7
2003-02-01 22:09:21+00:00,,,262.1,258.395,250.99,255.01,260.23,248.895,265.51,264.67,258.685,262.30499999999995,253.465,244.73,240.155,L7
2003-08-13 21:51:32+00:00,,299.76,319.82,319.45,306.36,314.78,312.25,304.37,,318.68,314.66,326.47,318.59,314.6,299.53,L5
2003-10-07 21:58:35+00:00,,292.46500000000003,310.505,306.56,299.78,302.155,300.385,295.84000000000003,291.29,306.065,303.70500000000004,310.785,306.92499999999995,299.565,289.42999999999995,L5
2003-11-17 21:52:57+00:00,,295.73,310.6066666666666,307.60999999999996,302.33666666666664,304.31333333333333,304.8666666666666,302.16333333333336,308.12,313.54333333333335,310.23,313.0566666666667,307.74666666666667,298.8,292.2366666666667,L5
2003-12-26 21:59:30+00:00,,296.71500000000003,310.5775,308.2,302.7125,302.6775,302.94,301.5375,305.86333333333334,311.17,309.4175,310.4925,306.71,297.6575,290.77,L5
