dates,nzd0498-0000,nzd0498-0001,nzd0498-0002,nzd0498-0003,nzd0498-0004,nzd0498-0005,nzd0498-0006,nzd0498-0007,nzd0498-0008,nzd0498-0009,nzd0498-0010,nzd0498-0011,nzd0498-0012,nzd0498-0013,nzd0498-0014,satname
1999-08-26 22:07:32+00:00,,,250.05,256.39,247.97,239.71,254.4,260.12,263.65,266.67,268.48,259.11,259.29,,247.04,L7
2000-05-08 22:06:44+00:00,247.95,,264.59,265.02,244.07,259.96,256.81,263.46,266.57,272.06,268.27,266.22,261.52,243.74,252.81,L7
2000-06-25 22:06:19+00:00,247.89999999999998,,266.63,252.1,256.41499999999996,260.385,245.16,263.46,266.57,272.06,268.27,266.22,261.52,250.375,250.67000000000002,L7
2000-09-20 22:11:14+00:00,246.9,,265.23,255.74333333333334,257.8666666666666,261.58,251.83333333333334,266.94,268.385,271.875,268.905,266.355,263.895,251.67666666666665,249.49666666666667,L7
2001-04-16 22:10:54+00:00,238.72,,262.7,256.62,254.15,259.84,258.13,262.0,266.93,265.93,266.9,265.9,258.23,246.1,247.08,L7
2001-06-28 22:03:56+00:00,238.72,,262.7,261.28499999999997,263.73,264.63,267.35,273.04499999999996,275.96000000000004,270.85,274.065,270.585,268.525,256.755,251.735,L7
2001-07-14 22:03:57+00:00,245.29000000000002,244.16,266.0,262.56333333333333,262.12333333333333,264.63,267.35,273.04499999999996,275.96000000000004,270.85,274.72333333333336,270.3233333333333,268.6333333333334,256.4533333333333,251.735,L7
2001-08-15 22:03:26+00:00,245.29000000000002,228.41,264.2133333333333,262.345,256.915,260.5733333333333,265.34999999999997,268.8666666666666,268.72,268.25,274.72333333333336,259.555,266.945,256.21000000000004,241.67999999999998,L7
2001-11-26 22:09:21+00:00,251.86,228.41,264.97,264.2533333333334,254.35,260.42333333333335,266.5733333333333,267.7133333333333,265.72999999999996,261.71,274.73,253.32,267.4525,256.44,239.84333333333333,L7
2001-12-12 22:09:26+00:00,251.86,228.41,253.07000000000002,264.0125,255.34,260.96500000000003,265.365,266.83,266.1375,263.465,274.73,251.58,266.466,255.996,241.8275,L7
2002-01-29 22:09:33+00:00,,212.66,249.6,262.1666666666667,248.16,244.055,259.1625,250.54000000000002,259.8533333333333,259.3633333333333,266.92,237.61000000000004,261.5533333333333,252.24,236.97333333333333,L7
2002-02-23 22:03:31+00:00,,,246.86666666666665,255.01,245.1933333333333,240.01749999999998,252.745,246.06500000000003,254.92333333333332,253.77333333333334,261.29,242.48666666666668,261.39,250.62000000000003,244.67499999999998,L7
2002-04-12 22:03:25+00:00,,,246.86666666666665,255.01,245.1933333333333,245.58,255.81599999999997,251.85600000000005,260.86749999999995,259.3075,265.2766666666667,248.735,262.0366666666667,250.83,247.86666666666667,L7
2002-05-14 22:03:19+00:00,,,253.2,259.8725,251.20999999999998,249.64333333333332,257.84166666666664,255.65,264.024,262.452,268.2125,254.154,263.7475,253.27,250.4825,L7
2002-06-15 22:03:07+00:00,,,261.1766666666667,258.73333333333335,250.825,243.96999999999997,259.682,257.172,268.7925,269.33000000000004,271.9675,265.9825,270.5566666666667,257.88000000000005,258.34,L7
2002-09-10 22:08:43+00:00,,,267.26,265.605,259.15999999999997,264.25,270.3233333333333,264.8775,278.5733333333333,274.0025,272.5075,270.15250000000003,265.8325,254.5925,253.6375,L7
2003-02-01 22:09:21+00:00,,,262.78999999999996,259.28499999999997,252.505,256.005,261.76,249.655,266.93,265.385,259.72,262.88,254.67,244.73,240.85,L7
2003-08-13 21:51:32+00:00,267.31,243.76,258.36,254.74,,,,,,,,252.8,252.77,244.88,237.79,L5
2003-10-07 21:58:35+00:00,284.97,243.76,258.36,274.20500000000004,293.2,289.53,288.52,287.31,291.29,293.45,292.75,252.8,252.77,264.705,258.56,L5
2003-11-17 21:52:57+00:00,273.85999999999996,236.515,255.92000000000002,274.20500000000004,293.2,289.53,270.25,287.31,291.29,293.45,273.14,250.235,250.645,258.0333333333333,252.80999999999997,L5
2003-12-26 21:59:30+00:00,273.85999999999996,236.515,255.92000000000002,274.20500000000004,293.2,289.53,270.25,315.40999999999997,291.29,323.015,273.14,250.235,250.645,258.0333333333333,268.82,L5
2004-05-18 22:01:26+00:00,291.04,292.93,306.32,306.25,306.55,303.52,308.45,325.945,315.3,333.115,305.87,301.55,296.56,292.29,301.18499999999995,L5
2004-06-28 21:56:28+00:00,285.385,280.55500000000006,293.52,289.58000000000004,292.87,292.185,297.68499999999995,298.03499999999997,298.65999999999997,300.28999999999996,291.5,287.995,284.155,281.025,272.57499999999993,L5
2004-07-30 21:57:15+00:00,287.29,280.82666666666665,297.24333333333334,292.11333333333334,294.6033333333333,296.1366666666667,297.68499999999995,298.03499999999997,298.65999999999997,300.28999999999996,291.5,290.5466666666666,287.54333333333335,283.91,272.57499999999993,L5
2004-10-18 21:59:11+00:00,286.3775,282.535,297.6625,293.1975,295.56,297.245,298.74666666666667,299.8433333333333,300.60999999999996,303.38,294.6933333333333,292.835,289.5375,284.63,275.5433333333333,L5
2004-11-10 22:05:47+00:00,288.16400000000004,281.514,296.808,292.652,295.48,296.91999999999996,298.1225,299.97,300.315,303.73,295.3725,293.36199999999997,290.196,284.982,279.03499999999997,L5
2005-01-13 22:06:52+00:00,282.045,273.4875,291.445,288.3825,287.76750000000004,291.4225,287.92333333333335,291.36,292.22333333333336,293.55333333333334,288.18,296.94,294.22333333333336,275.6225,268.76,L5
