dates,satname,nzd0270-0000,nzd0270-0001,nzd0270-0002,nzd0270-0003,nzd0270-0004,nzd0270-0005,nzd0270-0006,nzd0270-0007,nzd0270-0008,nzd0270-0009,nzd0270-0010,nzd0270-0011,nzd0270-0012,nzd0270-0013,nzd0270-0014,nzd0270-0015,nzd0270-0016,nzd0270-0017,nzd0270-0018,nzd0270-0019,nzd0270-0020,nzd0270-0025,nzd0270-0026,nzd0270-0027,nzd0270-0028,nzd0270-0029,nzd0270-0030,nzd0270-0031,nzd0270-0032,nzd0270-0033,nzd0270-0034,nzd0270-0035,nzd0270-0037,nzd0270-0038,nzd0270-0039,nzd0270-0040,nzd0270-0041,nzd0270-0042,nzd0270-0043,nzd0270-0044,nzd0270-0045,nzd0270-0046,nzd0270-0047,nzd0270-0051,nzd0270-0052,nzd0270-0053,nzd0270-0036,nzd0270-0048,nzd0270-0049,nzd0270-0021,nzd0270-0022,nzd0270-0023,nzd0270-0024,nzd0270-0050
1999-08-21 21:46:56.985000,L7,320.52,309.21,358.93,364.47,327.45,323.08,327.41,324.06,334.47,339.29,362.80,325.00,336.04,311.59,318.49,320.11,323.70,336.19,353.64,365.47,367.52,366.87,339.61,334.43,338.94,332.82,356.70,375.04,380.71,372.54,370.29,391.67,363.31,359.26,336.25,354.59,341.61,339.14,340.40,338.58,321.24,357.21,396.46,382.78,384.52,397.43,,,,,,,,
1999-09-22 21:47:00.785000,L7,,,,,315.03,310.51,319.03,314.62,317.63,322.52,317.15,319.26,311.12,303.89,312.63,310.69,311.27,327.18,347.75,329.29,,350.09,,,,,,,,262.58,280.69,349.24,301.78,,,,,,,,,,,308.91,281.88,312.15,287.18,269.56,322.82,330.63,314.06,328.78,331.51,299.77
2000-02-13 21:46:48.016000,L7,325.26,327.48,283.77,325.03,334.89,340.36,345.55,351.02,358.99,306.07,344.70,333.16,328.66,316.79,318.79,312.83,324.34,336.07,333.10,344.32,,,362.85,369.91,376.83,351.43,342.96,348.25,343.77,341.32,355.23,361.89,361.07,371.22,372.91,383.75,374.52,364.84,356.21,357.13,347.37,317.69,346.40,,,,369.83,347.77,340.67,,,,,
2000-04-01 21:46:34.573000,L7,315.14,314.43,314.43,332.56,321.97,312.85,321.46,317.12,324.43,333.47,317.51,318.53,314.90,310.50,314.38,315.32,318.37,333.74,354.68,356.12,367.64,358.29,336.75,328.87,333.16,288.82,295.31,314.04,340.77,334.56,330.92,349.26,359.07,357.92,360.90,,,,,,,,,,,,351.19,,,354.79,367.86,355.51,339.18,
2000-05-03 21:46:19.161000,L7,,,,,,,,,,,,,,,,,,,,,,,,,372.68,286.53,302.81,383.48,374.18,378.27,372.01,368.60,,,,,,,,,,,,372.16,369.12,315.93,,,389.01,,391.27,386.38,380.21,407.48
2000-05-19 21:46:07.873000,L7,259.98,303.44,360.20,352.86,363.48,371.94,387.20,380.29,,,,,,,,,,,,,,365.36,344.08,350.58,329.52,288.01,348.28,355.53,368.86,,,,,,,,,,,,,,,,,,,,,,,,389.76,
2000-07-06 21:45:39.035000,L7,,,,,,,,,,,326.46,331.59,324.73,324.40,264.07,321.11,274.91,329.12,359.27,360.00,364.95,362.05,332.90,280.83,281.31,302.39,318.67,324.88,299.71,,,356.14,342.74,290.37,373.51,371.07,355.25,367.32,284.03,281.93,,,,384.78,355.81,393.93,366.18,,277.95,364.95,361.48,344.19,358.32,335.08
2000-08-07 21:45:08.975000,L7,318.71,311.81,355.27,355.82,351.63,336.52,350.83,383.44,352.85,352.97,362.97,352.83,342.90,349.36,356.19,370.29,359.13,362.28,,,,375.26,366.33,350.87,326.67,293.11,304.01,319.60,350.66,394.21,362.49,368.10,,,,,,,,,393.33,387.83,394.95,396.23,,,,398.41,390.67,,379.14,377.72,357.13,366.92
2000-10-26 21:44:22.850000,L7,,,,,,321.81,369.50,378.48,374.38,354.39,336.87,341.13,341.00,330.99,333.19,345.47,351.16,357.76,,,,,,,,330.62,341.66,352.55,366.60,368.55,366.11,362.34,,,,,,,,,,,,,,,,,,,,,,
2000-11-27 21:44:26.720000,L7,,,,,367.84,363.34,371.41,374.10,385.34,385.49,385.25,,316.37,311.84,314.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-12-13 21:44:28.287000,L7,,,,,,,,,,,,,,,,,,,,,,376.15,371.33,373.52,358.38,359.41,368.44,381.89,388.77,387.56,391.74,,,,,,,,,,,,,,,,,,,,,,386.80,
2001-01-14 21:44:33.150000,L7,306.76,304.99,297.56,284.74,267.64,294.35,,,,,,,,,,270.76,278.16,314.18,295.22,314.15,332.01,,,,,,,,,,,,,,,,,328.88,287.64,288.98,269.74,,,262.39,328.73,301.13,,,,311.96,308.87,,,
2001-04-04 21:44:06.948000,L7,,,,353.84,360.50,365.14,359.89,370.74,378.53,376.18,357.30,366.07,311.51,305.70,318.38,314.46,323.42,384.47,379.04,382.17,,390.01,341.89,329.39,338.64,285.94,298.18,376.55,383.30,380.73,376.35,377.67,387.61,396.20,385.65,380.57,,,,,,,,328.87,349.47,315.00,380.53,,,,,,,
2001-04-20 21:44:10.657000,L7,318.44,305.05,322.01,333.64,329.51,323.83,329.21,317.47,332.74,339.74,391.66,370.24,362.54,365.75,368.03,369.36,373.96,376.08,382.95,383.87,,361.85,340.08,333.65,327.76,286.42,299.49,308.17,334.95,341.83,340.48,346.76,361.37,361.57,393.73,385.40,,,,,,,,377.27,395.77,389.92,358.20,,,,369.25,356.11,345.82,
2001-05-22 21:43:54.652000,L7,307.53,303.94,329.75,337.37,332.79,319.81,335.33,329.97,345.18,346.93,339.37,330.44,319.08,323.44,323.00,324.06,340.61,341.34,364.48,374.83,374.16,361.72,348.61,343.70,327.75,298.13,322.25,340.19,360.87,368.17,362.42,369.02,,,,,,,,382.99,377.01,371.82,371.06,393.26,,,,369.07,369.64,377.09,367.95,355.90,365.47,355.01
2001-07-25 21:43:18.753000,L7,,,,,316.62,304.67,311.00,312.69,318.24,326.20,327.86,323.09,313.58,310.93,309.37,282.25,,,356.85,349.78,359.88,302.80,320.21,,,,,,,335.50,279.69,364.38,359.13,372.91,374.09,387.46,365.73,364.32,,363.56,361.95,352.10,270.51,371.45,362.05,390.45,362.94,,298.47,357.84,348.92,342.62,342.11,285.05
2001-08-10 21:43:00.495000,L7,327.95,309.41,363.27,346.60,336.52,331.38,332.62,329.47,340.98,345.52,342.51,340.27,326.30,324.66,324.63,325.99,335.30,347.48,362.66,368.59,392.75,362.06,344.49,341.78,324.99,285.68,321.01,326.88,349.05,362.08,356.13,382.85,,,,,,,,,,,,,,,,,,388.19,376.20,366.02,363.64,
2001-09-11 21:42:38.257000,L7,,316.90,319.52,340.81,330.76,331.96,333.74,324.95,337.64,342.70,328.95,330.84,331.07,314.75,312.33,319.56,322.54,336.63,352.06,354.55,369.12,364.12,343.44,332.34,318.10,286.35,304.14,320.48,342.82,341.30,338.93,348.73,391.32,402.32,368.20,394.41,381.94,380.35,387.04,379.36,380.94,377.19,386.05,387.22,388.83,402.99,353.06,393.62,381.18,,368.95,366.61,350.51,357.97
2001-09-27 21:42:29.269000,L7,320.85,313.35,307.28,295.18,314.10,309.06,310.13,279.33,317.61,323.18,258.61,,,,301.12,304.06,305.95,328.19,312.01,342.77,351.92,,,,,,,,,,309.97,311.69,347.54,348.66,335.71,348.27,326.82,329.59,323.81,298.79,294.34,336.86,297.81,339.13,354.06,308.69,306.53,330.13,337.64,349.29,351.39,350.30,,342.27
2001-10-13 21:42:15.922000,L7,,,,,,,,352.23,369.68,372.29,349.45,,,353.81,339.60,351.11,363.85,385.60,,,,,,,,375.94,357.68,377.99,381.23,368.62,365.78,360.12,,,,,,,,,,,,,,,373.35,,,,,,,
2001-10-29 21:42:21.289000,L7,,,,,,,,,,,,,336.95,346.64,343.80,355.83,361.13,370.15,357.38,376.62,,,375.60,356.15,352.84,339.48,306.88,356.57,366.15,363.65,353.05,361.45,,,,,,,,,,,,,,,,,,,,,,
2002-01-17 21:42:52.816000,L7,308.53,305.92,305.36,303.13,315.28,315.86,319.16,302.01,318.57,323.96,312.31,314.36,308.19,304.98,306.45,,,,,,,,,,,,,,,263.08,310.03,309.21,315.33,313.93,,399.05,392.38,375.01,,,320.21,354.31,300.17,300.16,393.62,404.03,308.24,329.66,375.22,,,,,345.90
2002-02-02 21:42:54.721000,L7,,,,,,,,,,,,,,,,328.26,364.97,362.73,377.77,376.79,380.66,381.43,360.91,371.65,361.72,348.63,324.41,364.11,365.53,353.07,368.10,313.93,362.35,377.01,,,,,,,,,,,,,295.68,,,376.21,374.46,364.02,371.68,
2002-02-18 21:42:54.191000,L7,,,,,262.76,308.49,308.07,306.00,,315.11,315.77,313.05,305.63,243.55,,,258.56,267.79,303.44,329.29,341.61,,,,,,,,,,,,,,372.77,359.48,366.64,294.68,286.55,284.85,,,,299.54,324.18,304.68,,,,335.34,321.35,,,
2002-03-22 21:42:52.399000,L7,325.34,317.60,310.52,305.31,319.55,321.63,321.63,316.91,327.47,331.32,320.79,317.10,312.96,267.48,308.73,314.72,319.24,336.54,346.56,354.57,360.48,294.02,336.92,,,,,,,,,,,,,,,,,,,,357.94,,,,,383.92,409.69,361.20,314.86,,320.89,405.57
