dates,nzd0270-0000,nzd0270-0001,nzd0270-0002,nzd0270-0003,nzd0270-0004,nzd0270-0005,nzd0270-0006,nzd0270-0007,nzd0270-0008,nzd0270-0009,nzd0270-0010,nzd0270-0011,nzd0270-0012,nzd0270-0013,nzd0270-0014,nzd0270-0015,nzd0270-0016,nzd0270-0017,nzd0270-0018,nzd0270-0019,nzd0270-0020,nzd0270-0021,nzd0270-0022,nzd0270-0023,nzd0270-0024,nzd0270-0025,nzd0270-0026,nzd0270-0027,nzd0270-0028,nzd0270-0029,nzd0270-0030,nzd0270-0031,nzd0270-0032,nzd0270-0033,nzd0270-0034,nzd0270-0035,nzd0270-0036,nzd0270-0037,nzd0270-0038,nzd0270-0039,nzd0270-0040,nzd0270-0041,nzd0270-0042,nzd0270-0043,nzd0270-0044,nzd0270-0045,nzd0270-0046,nzd0270-0047,nzd0270-0048,nzd0270-0049,nzd0270-0050,nzd0270-0051,nzd0270-0052,nzd0270-0053,satname
1999-08-21 21:46:56+00:00,,279.35,298.35,318.53,304.37,301.33,,,,,,,,,297.05,,302.6,315.65,331.78,338.35,,,,,323.43,,318.46,282.04,314.64,,,,,,,,,339.97,338.17,262.58,,,319.12,293.66,282.8,310.18,,,313.78,321.94,313.7,,,,L7
1999-09-22 21:47:00+00:00,335.4,279.35,298.35,318.53,304.37,301.33,,332.68,350.33,353.77,,,,,305.82,,302.6,315.65,331.78,338.35,,,,,323.43,,318.46,282.04,314.64,,,,,,,,,339.97,338.17,262.58,,,319.12,293.66,282.8,310.18,,,313.78,321.94,313.7,,,,L7
1999-10-24 21:46:56+00:00,325.125,297.49,300.06,332.605,310.96000000000004,306.54999999999995,,323.635,333.59000000000003,337.15,,,,,305.82,,302.94500000000005,317.315,332.82,341.4,,,,,323.34000000000003,,323.09000000000003,295.53,321.15999999999997,262.94,,,,,,,,341.69500000000005,341.87,262.58,,,319.12,293.66,282.8,329.365,,,313.78,321.94,313.7,,,,L7
2000-02-13 21:46:48+00:00,304.99666666666667,283.7633333333333,300.06,332.605,310.96000000000004,306.54999999999995,,323.635,333.59000000000003,337.15,,,,,305.82,,302.94500000000005,317.315,332.82,324.49333333333334,301.83,285.22,299.64,292.7,323.34000000000003,304.1,310.57,295.53,321.15999999999997,262.94,,250.76,207.2,205.76,,,,341.69500000000005,341.87,259.13,,222.65,302.95500000000004,289.345,268.905,329.365,255.48,271.38,294.965,303.15999999999997,313.7,,,,L7
2000-05-03 21:46:19+00:00,284.08000000000004,275.655,,329.76,,,,,,,,,,,,,,,,290.68,301.83,285.22,299.64,292.7,,304.1,285.53,,,,,250.76,207.2,205.76,,,,,,255.68,,222.65,286.79,285.03,255.01,,255.48,271.38,276.15,284.38,,,,,L7
2000-05-19 21:46:07+00:00,284.08000000000004,275.655,,329.76,,,337.75,,,357.74,,,296.55,,,,,,,290.68,301.83,285.22,299.64,292.7,,304.1,300.51,325.89,,267.28,,250.76,207.2,205.76,,,,,,255.68,,222.65,286.79,285.03,255.01,,255.48,271.38,276.15,284.38,,,,,L7
2000-07-06 21:45:39+00:00,284.08000000000004,275.655,,329.76,,,337.75,,,357.74,,,296.55,,,,,,,290.68,301.83,285.22,299.64,292.7,,304.1,300.51,325.89,,270.845,,240.81,224.685,223.82999999999998,,,,,,255.68,,215.18,266.83500000000004,285.03,255.01,,255.48,271.38,276.15,284.38,,,,298.61,L7
2000-08-07 21:45:08+00:00,286.87333333333333,279.6933333333333,,329.76,,317.3,326.87,308.96,324.18,343.03,337.13,,296.55,,301.35,302.75,306.31,322.91,,290.68,301.83,285.22,299.64,292.7,,304.1,300.51,325.89,,270.81333333333333,280.12,260.07,224.685,223.82999999999998,,326.54,,,,255.68,,215.18,266.83500000000004,285.03,255.01,,255.48,271.38,276.15,284.38,,,,298.61,L7
2001-01-14 21:44:33+00:00,291.46,286.32,,,,317.3,315.99,308.96,324.18,328.32,337.13,,260.02,,301.35,302.75,306.31,309.5,,301.15,313.72,305.48,295.8,313.29,,,,,,270.75,264.705,286.985,230.5,213.27,,306.56,,,,265.27,,,,,275.31,,283.27,277.79,301.31,303.97,,,,,L7
2001-04-04 21:44:06+00:00,294.955,289.01,,306.94,305.83,299.81,299.66,294.1,309.54,313.61,297.31,300.59,276.26,283.63,295.01,292.02,302.07,306.65,336.75,319.325,329.805,305.48,316.63,326.235,310.83,,319.29,,298.58,261.61,249.0,281.315,256.375,213.27,310.16,304.065,331.64,332.41,339.46,265.27,331.15,,,,275.31,,283.27,277.79,301.31,303.97,,,317.37,297.11,L7
